id,year,type,mineral,operator,area_ha,forest_loss_ha,inside_owr,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,latitude,longitude,status,permit_id
PE-1261,2016,Industrial,Gold,AngloGold Ashanti,500.0,45.0,True,Portail du Cadastre Minier de la RDC,Cadastre Minier (CAMI),https://drclicences.cami.cd/fr/,2026-05-15,Spatial Overlay & Polygon Synthesis,0.98,1.380658378142228,28.528968812825802,Active,PE-1261
SITE-856,2017,Artisanal,Diamond,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,1.1760900124180247,28.406004212312812,Mapped,SITE-856
SITE-356,2024,Artisanal,Gold,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,1.7526121901677825,29.175540321799588,Mapped,SITE-356
SITE-245,2016,Artisanal,Diamond,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,1.3393777963682538,28.86500079290954,Mapped,SITE-245
SITE-311,2012,Artisanal,3Ts,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,1.1853332623882065,28.955054335001595,Mapped,SITE-311
SITE-124,2023,Artisanal,Diamond,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,1.3416576525589052,28.85729808694964,Mapped,SITE-124
SITE-980,2009,Artisanal,Gold,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,2.187005662084302,28.085682426528862,Mapped,SITE-980
SITE-815,2013,Artisanal,3Ts,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,2.4688767692915627,29.13235630398518,Mapped,SITE-815
SITE-249,2019,Artisanal,Diamond,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,1.4968577570008006,28.789175163766636,Mapped,SITE-249
SITE-980,2018,Artisanal,3Ts,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,2.2957708226138003,28.026052718063735,Mapped,SITE-980
SITE-820,2009,Artisanal,Gold,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,1.6175863416981646,28.959057701290924,Mapped,SITE-820
SITE-570,2011,Artisanal,Gold,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,1.8452025184005818,28.28366884947464,Mapped,SITE-570
SITE-229,2026,Artisanal,3Ts,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,1.7345395817976348,28.176997899263696,Mapped,SITE-229
SITE-345,2005,Artisanal,Diamond,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,1.176244321758843,28.685370890648336,Mapped,SITE-345
SITE-800,2005,Artisanal,Gold,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,1.2441177584373657,28.013995396528944,Mapped,SITE-800
SITE-167,2012,Artisanal,Gold,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,1.0583790741510373,28.459131468730025,Mapped,SITE-167
SITE-591,2021,Artisanal,3Ts,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,1.4717273649115892,29.194228166199835,Mapped,SITE-591
SITE-493,2019,Artisanal,Diamond,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,1.6922479900595466,28.834401294664726,Mapped,SITE-493
SITE-739,2028,Artisanal,3Ts,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,2.1927113080775045,29.149857339646065,Mapped,SITE-739
SITE-910,2017,Artisanal,Diamond,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,2.284716073235274,28.000267062327296,Mapped,SITE-910
SITE-380,2022,Artisanal,Diamond,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,1.2478868641547363,29.060765107173093,Mapped,SITE-380
SITE-757,2025,Artisanal,3Ts,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,1.1619562045262413,28.884107974221457,Mapped,SITE-757
SITE-361,2022,Artisanal,Diamond,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,2.212872057586729,28.480819337588194,Mapped,SITE-361
SITE-880,2008,Artisanal,Diamond,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,1.8291662380830211,28.720794124120406,Mapped,SITE-880
SITE-795,2008,Artisanal,Diamond,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,1.6016794977398197,28.561950442975288,Mapped,SITE-795
SITE-936,2023,Artisanal,3Ts,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,1.8066870321449358,29.09703803211256,Mapped,SITE-936
SITE-698,2012,Artisanal,3Ts,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,1.6405970857516152,29.02767577516536,Mapped,SITE-698
SITE-239,2016,Artisanal,3Ts,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,2.3444369782249037,28.796374527510032,Mapped,SITE-239
SITE-489,2000,Artisanal,Diamond,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,1.0740900418838315,28.528297897227937,Mapped,SITE-489
SITE-883,2005,Artisanal,Diamond,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,2.4921848550474257,28.00928869869463,Mapped,SITE-883
SITE-461,2008,Artisanal,Diamond,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,1.3958070049745395,29.09686331908365,Mapped,SITE-461
SITE-264,2001,Artisanal,Gold,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,1.6705956903087729,28.357036803342567,Mapped,SITE-264
SITE-501,2019,Artisanal,3Ts,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,1.9153663587943774,28.264842209583662,Mapped,SITE-501
SITE-929,2007,Artisanal,3Ts,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,1.5305496224177841,28.798047960701922,Mapped,SITE-929
SITE-348,2016,Artisanal,Diamond,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,1.0371879508072344,29.190649031362682,Mapped,SITE-348
SITE-934,2015,Artisanal,Gold,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,1.0124871386027534,28.610961300647347,Mapped,SITE-934
SITE-885,2018,Artisanal,Gold,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,1.084432673418094,28.41207175246982,Mapped,SITE-885
SITE-988,2011,Artisanal,3Ts,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,1.9625960674785823,28.578100492361298,Mapped,SITE-988
SITE-766,2007,Artisanal,Gold,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,1.7373855778461127,28.997245811470528,Mapped,SITE-766
SITE-881,2026,Artisanal,Diamond,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,1.0461856005489594,28.142159301766746,Mapped,SITE-881
SITE-589,2023,Artisanal,Diamond,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,1.0440698102734247,28.464436628731157,Mapped,SITE-589
SITE-173,2003,Artisanal,Diamond,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,2.0331863613191237,28.71621103982724,Mapped,SITE-173
SITE-328,2014,Artisanal,Gold,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,1.93026123073396,28.977195683334568,Mapped,SITE-328
SITE-839,2030,Artisanal,Gold,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,2.042234244185702,28.775153374004915,Mapped,SITE-839
SITE-799,2013,Artisanal,Gold,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,1.6347813294949765,28.99466157754676,Mapped,SITE-799
SITE-129,2016,Artisanal,Diamond,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,2.1066891897942686,28.56533818399022,Mapped,SITE-129
SITE-233,2013,Artisanal,Gold,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,2.4227004273433783,28.080622919903426,Mapped,SITE-233
SITE-498,2016,Artisanal,Gold,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,1.3794966895578469,28.010412023455302,Mapped,SITE-498
SITE-771,2014,Artisanal,Diamond,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,1.6229497167015003,28.905309088865355,Mapped,SITE-771
SITE-562,2028,Artisanal,Diamond,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,2.048816870167995,28.646574172240022,Mapped,SITE-562
SITE-659,2028,Artisanal,Gold,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,1.670148613398873,28.55705334305028,Mapped,SITE-659
SITE-735,2022,Artisanal,Diamond,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,1.5309278418220826,28.542828768047965,Mapped,SITE-735
SITE-679,2011,Artisanal,3Ts,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,1.4920866250554872,29.093039446912975,Mapped,SITE-679
SITE-820,2024,Artisanal,Gold,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,2.4299525971311375,28.269471306631786,Mapped,SITE-820
SITE-956,2019,Artisanal,Gold,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,2.4868676739844178,28.503082936327278,Mapped,SITE-956
SITE-183,2002,Artisanal,Gold,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,2.3315885586410587,29.02828863859467,Mapped,SITE-183
SITE-164,2012,Artisanal,Diamond,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,1.336897836197266,29.007896968780834,Mapped,SITE-164
SITE-116,2010,Artisanal,Gold,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,1.6885869366251618,29.01971407647353,Mapped,SITE-116
SITE-167,2030,Artisanal,Diamond,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,1.585097668536493,28.43474991056217,Mapped,SITE-167
SITE-415,2004,Artisanal,Diamond,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,1.5439162970124407,28.552366914652552,Mapped,SITE-415
SITE-413,2015,Artisanal,Diamond,Artisanal Cooperatives,15.5,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Field Survey Integration,0.92,2.441537601564774,28.439522970302573,Mapped,SITE-413
