year,month,fire_type,severity,burned_area_ha,forest_loss_ha,cumulative_loss_ha,cumulative_loss_percent,confidence,source,frp,latitude,longitude
2001,1,Wildfire/natural vegetation fire,High,3.63,1.56,71.06,0.0052,95,MODIS,99.19,1.8674646125470473,29.088440792409436
2001,1,Agricultural fire,Low,1.93,0.52,71.58,0.0052,92,VIIRS,18.01,1.0727183507917388,29.160485945182877
2001,1,Agricultural fire,High,1.83,1.57,73.15,0.0053,65,MODIS,60.16,1.380573913132635,28.98329027624917
2001,1,Wildfire/natural vegetation fire,Extreme,1.93,1.69,74.84,0.0055,62,MODIS,122.58,1.4496436080238948,28.8632770161208
2001,1,Wildfire/natural vegetation fire,High,2.66,2.23,77.07,0.0056,72,MODIS,85.0,1.0290547645044077,28.55555681267544
2001,1,Agricultural fire,Moderate,1.6,0.61,77.68,0.0057,100,MODIS,52.35,1.9745012467868233,28.632378853721693
2001,1,Agricultural fire,Moderate,1.72,1.04,78.72,0.0057,90,MODIS,40.04,1.8600288226554893,28.46259465184138
2001,1,Wildfire/natural vegetation fire,High,4.99,2.13,80.85,0.0059,64,VIIRS,98.6,1.5254499803359503,28.200532505025883
2001,1,Agricultural fire,Extreme,5.79,2.9,83.75,0.0061,87,VIIRS,77.22,1.3589388922046175,28.527834923282228
2001,1,Agricultural fire,High,4.2,2.05,85.8,0.0063,94,MODIS,14.75,1.6196837252508258,29.114879640794577
2001,1,Wildfire/natural vegetation fire,Extreme,0.86,0.39,86.19,0.0063,95,VIIRS,102.77,1.1278995274575276,28.01810510889051
2001,1,Wildfire/natural vegetation fire,High,1.71,0.73,86.92,0.0063,62,MODIS,98.84,1.258507136510933,28.7727633559087
2001,1,Agricultural fire,Low,1.79,1.16,88.08,0.0064,75,VIIRS,16.32,1.1681957291778657,28.39530775980328
2001,1,Wildfire/natural vegetation fire,High,0.92,0.78,88.86,0.0065,89,MODIS,98.3,1.199424015176084,28.892368921291265
2001,1,Wildfire/natural vegetation fire,High,3.2,2.61,91.47,0.0067,70,VIIRS,94.08,1.3347554947073057,28.485628201553133
2001,1,Charcoal production,Extreme,5.92,4.89,96.36,0.007,96,MODIS,46.9,2.3053465918220004,29.06122135544096
2001,1,Agricultural fire,Moderate,3.93,2.62,98.98,0.0072,65,VIIRS,7.23,1.5808151211769719,28.388551100320203
2001,1,Hunting/fire camp,Low,1.99,1.45,100.43,0.0073,74,MODIS,24.48,1.0546755205939329,29.19827672095539
2001,1,Wildfire/natural vegetation fire,Extreme,4.7,2.75,103.18,0.0075,60,MODIS,127.46,1.1564933296791415,28.677077092902888
2001,1,Agricultural fire,Extreme,6.23,3.88,107.06,0.0078,89,MODIS,75.9,2.4418245410672776,28.94814390409876
2001,1,Wildfire/natural vegetation fire,Extreme,4.18,2.65,109.71,0.008,98,MODIS,133.68,1.9958695663133394,28.881671112747615
2001,1,Wildfire/natural vegetation fire,High,2.26,0.49,110.2,0.008,95,VIIRS,95.62,1.957435077395381,29.173802112690343
2001,1,Wildfire/natural vegetation fire,Extreme,3.19,1.61,111.81,0.0081,76,MODIS,143.23,1.3023084084797005,28.684810108347534
2001,1,Agricultural fire,Extreme,5.69,2.9,114.71,0.0084,94,VIIRS,67.1,1.604047568244578,28.373234830565703
2001,1,Wildfire/natural vegetation fire,Extreme,5.59,2.88,117.59,0.0086,82,MODIS,147.08,1.1534291663257281,28.241839035558673
2001,1,Wildfire/natural vegetation fire,Extreme,4.46,3.86,121.45,0.0088,61,VIIRS,144.64,2.191017787869055,28.0875955247974
2001,1,Settlement-related fire,Extreme,3.58,0.99,122.44,0.0089,80,VIIRS,128.42,1.5301042765854767,28.7664375411865
2001,1,Agricultural fire,Extreme,5.56,2.67,125.11,0.0091,83,MODIS,49.4,1.308158616831048,28.972124658780395
2001,1,Agricultural fire,Low,1.95,0.82,125.93,0.0092,91,VIIRS,26.1,1.9772946687738637,28.93092814942711
2001,1,Agricultural fire,High,4.81,3.16,129.09,0.0094,97,MODIS,34.84,1.4304352417845683,29.05174396725234
2001,1,Agricultural fire,Moderate,3.02,1.75,130.84,0.0095,88,VIIRS,35.28,1.6878073983738124,28.89116003383316
2001,1,Wildfire/natural vegetation fire,High,1.89,1.41,132.25,0.0096,70,MODIS,89.42,2.2064340969081417,28.83153591688541
2001,1,Wildfire/natural vegetation fire,Extreme,1.99,0.76,133.01,0.0097,72,MODIS,148.61,2.1807448728669323,28.353978105675573
2001,1,Agricultural fire,Moderate,3.47,1.83,134.84,0.0098,73,VIIRS,39.21,2.3958635157486414,28.357069557237185
2001,1,Agricultural fire,Moderate,2.42,0.64,135.48,0.0099,83,VIIRS,56.4,2.231799561557196,28.895040373907072
2001,1,Hunting/fire camp,High,1.27,1.05,136.53,0.0099,83,MODIS,78.59,2.471574767808065,28.448762506080786
2001,1,Wildfire/natural vegetation fire,Extreme,2.35,1.45,137.98,0.0101,83,MODIS,120.94,2.3914297527221846,29.11129533089927
2001,1,Agricultural fire,Low,0.86,0.27,138.25,0.0101,100,VIIRS,24.34,1.459296913154255,28.298854421010013
2001,1,Wildfire/natural vegetation fire,Extreme,4.69,2.43,140.68,0.0102,79,MODIS,111.47,1.716738405690661,28.736666483792963
2001,1,Agricultural fire,High,1.6,1.06,141.74,0.0103,77,MODIS,64.19,2.4440252728440965,29.188333308457395
2001,1,Agricultural fire,High,5.34,3.06,144.8,0.0105,70,MODIS,38.15,2.4545364798704137,28.49047870061289
2001,1,Wildfire/natural vegetation fire,High,3.57,1.55,146.35,0.0107,83,MODIS,86.06,1.7134514660215756,29.036383895079535
2001,1,Wildfire/natural vegetation fire,Extreme,5.48,4.23,150.58,0.011,100,MODIS,110.0,1.6751487371937694,28.57618430036207
2001,1,Wildfire/natural vegetation fire,Extreme,1.92,0.58,151.16,0.011,84,MODIS,126.49,2.460998914030803,28.06654734319341
2001,1,Wildfire/natural vegetation fire,Extreme,1.81,1.16,152.32,0.0111,72,MODIS,121.19,1.7704387051404555,28.15400893151553
2001,1,Wildfire/natural vegetation fire,Extreme,2.22,1.07,153.39,0.0112,86,MODIS,142.05,1.0366574794660772,29.176553116306263
2001,1,Agricultural fire,Moderate,3.88,3.3,156.69,0.0114,98,MODIS,29.93,2.0047443956045594,28.756196989311487
2001,1,Agricultural fire,Moderate,2.47,0.76,157.45,0.0115,74,MODIS,41.38,1.8974549429605867,28.858527803683526
2001,1,Hunting/fire camp,Moderate,2.69,1.73,159.18,0.0116,90,VIIRS,39.5,2.227531057958367,28.05868326065192
2001,1,Wildfire/natural vegetation fire,Extreme,6.0,1.41,160.59,0.0117,99,VIIRS,83.32,2.2153281307129706,28.542523468135638
2001,1,Hunting/fire camp,High,4.56,3.75,164.34,0.012,98,VIIRS,62.04,1.420360629727215,28.449286167465775
2001,1,Wildfire/natural vegetation fire,Extreme,0.56,0.26,164.6,0.012,69,MODIS,119.63,1.000160373186868,28.76177698779322
2001,1,Wildfire/natural vegetation fire,High,3.09,1.77,166.37,0.0121,92,MODIS,95.9,1.8413754670444393,28.738296460843422
2001,1,Wildfire/natural vegetation fire,Extreme,1.28,0.4,166.77,0.0121,83,MODIS,123.41,2.474307015223578,28.001581252726112
2001,1,Settlement-related fire,Low,1.26,0.95,167.72,0.0122,63,MODIS,14.37,1.534589432240208,28.7911307885298
2001,1,Agricultural fire,High,4.74,3.76,171.48,0.0125,100,VIIRS,6.13,2.1482920336205873,28.13271543148458
2001,1,Agricultural fire,High,5.1,3.96,175.44,0.0128,87,VIIRS,19.14,2.132906785879615,28.246430737719056
2001,1,Agricultural fire,Extreme,5.79,2.87,178.31,0.013,94,VIIRS,8.33,1.3003379938468125,28.952110074488203
2001,1,Wildfire/natural vegetation fire,Extreme,4.09,1.99,180.3,0.0131,83,VIIRS,134.78,1.851793021213334,28.72572301717341
2001,1,Agricultural fire,High,0.86,0.62,180.92,0.0132,74,MODIS,60.26,1.7123702093769606,28.9786221550656
2001,1,Wildfire/natural vegetation fire,Extreme,2.13,1.89,182.81,0.0133,66,VIIRS,110.28,2.2961285981798656,28.2445934068845
2001,1,Charcoal production,High,4.95,4.13,186.94,0.0136,66,VIIRS,46.5,2.2331946142704098,28.657557457465003
2001,1,Hunting/fire camp,Moderate,3.88,3.15,190.09,0.0138,66,VIIRS,28.28,2.131463593374817,28.06118129612502
2001,1,Agricultural fire,High,1.75,0.75,190.84,0.0139,78,VIIRS,63.14,1.015922859174204,28.75783455845294
2001,1,Agricultural fire,Extreme,5.77,1.51,192.35,0.014,68,VIIRS,13.14,1.579241170182773,28.03497038836691
2001,1,Wildfire/natural vegetation fire,Extreme,4.06,3.08,195.43,0.0142,63,MODIS,102.61,2.3123017570421847,28.60735531635665
2001,1,Wildfire/natural vegetation fire,High,3.21,1.59,197.02,0.0144,93,VIIRS,94.28,1.559028230843359,28.752662887011393
2001,1,Hunting/fire camp,Moderate,3.92,2.15,199.17,0.0145,86,MODIS,20.58,1.355623482532773,28.149536346328023
2001,1,Wildfire/natural vegetation fire,Extreme,5.75,4.75,203.92,0.0149,73,VIIRS,142.66,1.6565959027976738,29.01235004835009
2001,1,Agricultural fire,Moderate,3.84,2.68,206.6,0.0151,89,MODIS,26.02,1.1184305071213354,28.177007027305397
2001,1,Agricultural fire,High,3.53,3.03,209.63,0.0153,63,MODIS,70.61,2.386815450758263,28.384193307832525
2001,1,Agricultural fire,Moderate,3.47,1.07,210.7,0.0154,63,VIIRS,40.04,2.3367580903713883,28.726384844185382
2001,1,Agricultural fire,High,2.53,1.9,212.6,0.0155,73,VIIRS,75.32,1.6914163000351223,29.17578411536458
2001,1,Wildfire/natural vegetation fire,Extreme,3.68,2.5,215.1,0.0157,83,MODIS,118.35,2.224755915017683,28.47439569161995
2001,1,Charcoal production,High,5.34,4.37,219.47,0.016,74,VIIRS,40.19,2.130075922373674,28.36111620435516
2001,1,Wildfire/natural vegetation fire,Extreme,1.63,0.45,219.92,0.016,97,MODIS,143.8,1.6024082753795699,28.170741984937884
2001,1,Wildfire/natural vegetation fire,Extreme,1.9,0.71,220.63,0.0161,77,VIIRS,116.48,1.500381181141813,28.22695561955784
2001,1,Agricultural fire,High,5.34,1.15,221.78,0.0162,77,VIIRS,73.69,1.6794863578422687,28.899068032057887
2001,1,Agricultural fire,Extreme,5.57,2.11,223.89,0.0163,62,MODIS,76.75,1.5953300406186437,28.723841360333942
2001,1,Wildfire/natural vegetation fire,Extreme,4.5,3.62,227.51,0.0166,81,MODIS,114.45,2.126371025180422,28.23605050846884
2001,1,Wildfire/natural vegetation fire,Extreme,0.77,0.32,227.83,0.0166,88,VIIRS,115.88,1.731881983183658,28.24955980008261
2001,1,Agricultural fire,Moderate,1.77,0.98,228.81,0.0167,82,VIIRS,57.12,1.4340772861121631,28.391237826768737
2001,1,Wildfire/natural vegetation fire,Extreme,6.14,3.61,232.42,0.0169,73,VIIRS,106.03,2.123303239862139,28.739157749278537
2001,1,Wildfire/natural vegetation fire,Extreme,5.64,3.06,235.48,0.0172,100,VIIRS,95.81,2.2743528337446812,28.69024938618897
2001,1,Agricultural fire,High,4.93,1.78,237.26,0.0173,82,MODIS,68.92,1.7760968591999973,28.977442630187326
2001,1,Wildfire/natural vegetation fire,Extreme,6.21,1.97,239.23,0.0174,82,VIIRS,120.8,2.447961841252651,29.134786319417675
2001,2,Agricultural fire,Moderate,3.44,1.16,240.39,0.0175,83,MODIS,27.61,2.432601208644691,28.463719567800787
2001,2,Wildfire/natural vegetation fire,Extreme,1.29,0.4,240.79,0.0175,65,VIIRS,105.87,1.6551671475607788,28.977155203346573
2001,2,Hunting/fire camp,Low,0.99,0.75,241.54,0.0176,98,VIIRS,28.16,1.342209538803305,28.566307271104776
2001,2,Wildfire/natural vegetation fire,Extreme,1.9,1.44,242.98,0.0177,66,VIIRS,126.34,1.4932931336283102,28.42996958949247
2001,2,Wildfire/natural vegetation fire,Extreme,2.31,1.32,244.3,0.0178,96,VIIRS,139.43,1.405344829924612,28.185173269240995
2001,2,Wildfire/natural vegetation fire,Extreme,2.23,1.05,245.35,0.0179,91,MODIS,106.67,2.452647817170173,28.85587152327149
2001,2,Agricultural fire,Moderate,1.68,1.5,246.85,0.018,91,VIIRS,59.66,1.6679716237246438,28.66025412899844
2001,2,Charcoal production,Extreme,5.97,4.22,251.07,0.0183,62,MODIS,11.9,2.0478432432538733,28.771028436223716
2001,2,Agricultural fire,High,3.05,1.14,252.21,0.0184,91,VIIRS,71.7,1.677352946940704,28.330170739339735
2001,2,Wildfire/natural vegetation fire,Extreme,4.68,3.56,255.77,0.0186,70,MODIS,108.86,1.5978239210877012,28.18129089370881
2001,2,Wildfire/natural vegetation fire,Extreme,5.65,3.02,258.79,0.0189,97,VIIRS,115.76,1.3002924728173126,28.640561654095258
2001,2,Wildfire/natural vegetation fire,Extreme,3.96,2.26,261.05,0.019,71,MODIS,102.13,1.134995148021368,28.627747090638817
2001,2,Hunting/fire camp,Low,1.58,0.81,261.86,0.0191,89,MODIS,10.74,1.7462222059861618,28.61249894818995
2001,2,Wildfire/natural vegetation fire,Extreme,1.08,0.68,262.54,0.0191,99,VIIRS,124.77,2.09019910815702,28.04011755129345
2001,2,Agricultural fire,Moderate,3.37,1.37,263.91,0.0192,63,VIIRS,28.75,1.61509619150686,28.175082940547334
2001,2,Agricultural fire,Moderate,3.25,2.74,266.65,0.0194,68,VIIRS,58.67,1.604318968884186,28.964390074157336
2001,2,Wildfire/natural vegetation fire,High,3.14,2.74,269.39,0.0196,89,VIIRS,84.68,2.0997299387199835,28.98272082115285
2001,2,Wildfire/natural vegetation fire,Extreme,0.97,0.24,269.63,0.0196,82,VIIRS,125.69,2.1501980271207524,28.5551909435688
2001,2,Wildfire/natural vegetation fire,Extreme,5.02,1.67,271.3,0.0198,92,MODIS,136.83,1.2117390168347373,28.165372027798913
2001,2,Wildfire/natural vegetation fire,Extreme,0.58,0.13,271.43,0.0198,97,MODIS,108.14,2.0372760908216097,28.168348599380163
2001,2,Wildfire/natural vegetation fire,Extreme,4.2,3.02,274.45,0.02,72,MODIS,121.54,2.268805176808822,28.42719030386692
2001,2,Wildfire/natural vegetation fire,Extreme,3.3,2.17,276.62,0.0202,86,VIIRS,148.65,2.356278053628675,28.16143023602237
2001,2,Wildfire/natural vegetation fire,Extreme,3.04,1.04,277.66,0.0202,89,VIIRS,122.81,2.0155982491788205,28.174611444265935
2001,2,Wildfire/natural vegetation fire,Extreme,4.87,1.0,278.66,0.0203,79,VIIRS,104.43,1.0512341651608628,29.018211932338822
2001,2,Agricultural fire,High,3.66,2.46,281.12,0.0205,92,MODIS,79.4,1.2156703582272457,28.486057929585343
2001,2,Agricultural fire,Moderate,2.98,1.85,282.97,0.0206,75,VIIRS,23.26,1.3536159648174255,28.604368359795394
2001,2,Agricultural fire,Low,1.07,0.53,283.5,0.0207,96,MODIS,19.81,1.1026447942850317,28.099422306593322
2001,2,Hunting/fire camp,High,3.0,2.67,286.17,0.0208,87,VIIRS,64.1,1.8898233772347024,28.72529700037366
2001,2,Wildfire/natural vegetation fire,High,4.31,0.95,287.12,0.0209,73,VIIRS,97.17,1.29478452928592,28.757704041544084
2001,2,Hunting/fire camp,High,4.55,2.39,289.51,0.0211,84,VIIRS,14.07,1.3510085166892225,28.02636189619669
2001,2,Wildfire/natural vegetation fire,High,4.35,2.45,291.96,0.0213,70,MODIS,96.62,1.9393801132538766,28.58182807487478
2001,2,Wildfire/natural vegetation fire,Extreme,4.15,2.04,294.0,0.0214,90,MODIS,143.96,1.7348019200678637,28.395579884235488
2001,2,Agricultural fire,Moderate,3.3,1.75,295.75,0.0215,86,VIIRS,24.57,1.0590679959238671,28.508046333381202
2001,2,Wildfire/natural vegetation fire,Extreme,2.05,0.73,296.48,0.0216,78,VIIRS,115.07,1.9480108053054257,28.293633727475886
2001,2,Wildfire/natural vegetation fire,Extreme,4.91,2.87,299.35,0.0218,80,VIIRS,135.39,1.3667678948743607,28.82365310579827
2001,2,Charcoal production,High,5.28,4.05,303.4,0.0221,79,VIIRS,24.3,1.2774134358838853,28.89639986765954
2001,2,Wildfire/natural vegetation fire,Extreme,3.94,0.86,304.26,0.0222,69,VIIRS,117.77,2.130345464750747,28.6027027426569
2001,2,Hunting/fire camp,Low,1.35,0.71,304.97,0.0222,61,MODIS,27.28,2.417577228371351,28.24980693937587
2001,2,Wildfire/natural vegetation fire,High,2.58,0.64,305.61,0.0223,95,VIIRS,92.99,2.3675659151588713,28.521132386419293
2001,2,Hunting/fire camp,High,3.98,0.97,306.58,0.0223,93,VIIRS,65.21,1.855777521841843,28.559096015136603
2001,2,Agricultural fire,Extreme,5.8,2.82,309.4,0.0225,95,MODIS,76.7,1.764214901463663,29.05526410051227
2001,2,Wildfire/natural vegetation fire,High,2.22,0.91,310.31,0.0226,98,VIIRS,86.65,2.0328361940819897,28.556348473506986
2001,2,Hunting/fire camp,Moderate,1.44,0.53,310.84,0.0226,79,MODIS,43.44,2.391265582013008,29.18187777874476
2001,2,Agricultural fire,High,4.83,2.07,312.91,0.0228,66,VIIRS,35.29,2.3114783250330673,28.129635677675818
2001,2,Hunting/fire camp,Moderate,2.43,1.6,314.51,0.0229,67,MODIS,7.95,1.1249771175776937,29.100543089049278
2001,2,Wildfire/natural vegetation fire,High,3.46,1.87,316.38,0.023,82,VIIRS,87.24,1.0795333273372985,28.187616317609283
2001,2,Hunting/fire camp,High,4.03,2.43,318.81,0.0232,83,MODIS,24.33,2.46002271606467,28.949278431693312
2001,2,Agricultural fire,High,1.17,0.91,319.72,0.0233,96,VIIRS,73.02,2.1001633674052878,28.030115243353737
2001,2,Agricultural fire,Moderate,1.18,0.5,320.22,0.0233,93,MODIS,45.25,1.011932402963009,29.04067284364045
2001,2,Agricultural fire,Moderate,2.18,1.07,321.29,0.0234,67,MODIS,21.64,1.8132792580119894,28.285253996286194
2001,2,Agricultural fire,Moderate,3.55,1.3,322.59,0.0235,71,MODIS,26.75,1.467141491468288,28.16256511624218
2001,2,Wildfire/natural vegetation fire,Extreme,2.9,1.57,324.16,0.0236,86,VIIRS,136.44,1.1990138073865144,28.81367863342104
2001,2,Agricultural fire,High,2.95,0.79,324.95,0.0237,71,VIIRS,76.32,1.5635028980412926,28.637186785805056
2001,2,Agricultural fire,High,1.8,0.74,325.69,0.0237,82,VIIRS,77.69,1.6983808183111249,28.46975917971197
2001,2,Settlement-related fire,Moderate,1.14,0.5,326.19,0.0238,85,MODIS,30.96,2.076842623643515,28.535726643497192
2001,2,Settlement-related fire,Extreme,1.85,0.96,327.15,0.0238,72,MODIS,139.63,1.4974177636934778,28.835860130681
2001,2,Wildfire/natural vegetation fire,Extreme,4.97,1.75,328.9,0.024,64,VIIRS,107.54,2.0259581068974883,28.04922609369956
2001,2,Agricultural fire,High,2.88,1.7,330.6,0.0241,89,MODIS,69.95,2.3118054207077696,28.548035779417223
2001,2,Wildfire/natural vegetation fire,Extreme,4.62,2.28,332.88,0.0243,61,MODIS,131.88,1.8378557856752942,28.167371645275256
2001,2,Wildfire/natural vegetation fire,High,3.38,2.85,335.73,0.0245,99,MODIS,80.67,2.2725200287394323,28.303311370804266
2001,2,Agricultural fire,Moderate,3.23,1.53,337.26,0.0246,85,VIIRS,53.25,1.6549729734504461,28.964589933897887
2001,2,Agricultural fire,Low,1.54,0.54,337.8,0.0246,80,VIIRS,12.08,2.390952693233407,28.98023568713903
2001,2,Agricultural fire,Low,1.02,0.43,338.23,0.0246,70,MODIS,9.79,2.131459883220953,28.45713383170648
2001,2,Agricultural fire,Low,1.43,0.54,338.77,0.0247,66,VIIRS,10.01,1.8957287095587558,28.09528825062224
2001,2,Wildfire/natural vegetation fire,Extreme,1.38,0.58,339.35,0.0247,91,MODIS,101.51,2.281779863510979,28.456069084737905
2001,2,Agricultural fire,Moderate,3.36,1.75,341.1,0.0249,74,VIIRS,42.08,2.19876322704205,28.100020814199134
2001,2,Wildfire/natural vegetation fire,Extreme,6.22,3.86,344.96,0.0251,86,VIIRS,105.9,2.2100548710270056,28.825234530916426
2001,2,Settlement-related fire,Moderate,3.34,2.91,347.87,0.0253,61,MODIS,9.21,2.123982325097376,28.538696137209644
2001,2,Settlement-related fire,High,1.71,0.57,348.44,0.0254,76,MODIS,71.09,2.069682762019994,28.478046825314117
2001,2,Agricultural fire,Moderate,3.06,1.24,349.68,0.0255,71,VIIRS,57.89,1.8215575091738507,28.415126936338297
2001,2,Wildfire/natural vegetation fire,Extreme,5.36,4.51,354.19,0.0258,97,MODIS,148.95,1.3713062329428742,28.931442423171884
2001,2,Agricultural fire,Low,1.8,0.56,354.75,0.0258,96,VIIRS,19.49,1.9157394380253736,29.08916907709153
2001,2,Hunting/fire camp,Extreme,5.84,2.77,357.52,0.026,67,MODIS,27.31,1.775282391361229,29.020801223564952
2001,2,Agricultural fire,Moderate,2.79,1.16,358.68,0.0261,89,VIIRS,13.98,2.3693452254351035,29.088281971629428
2001,2,Agricultural fire,Moderate,3.23,1.21,359.89,0.0262,98,MODIS,30.23,1.1347802388777624,28.529091706174317
2001,2,Charcoal production,High,4.82,4.18,364.07,0.0265,98,MODIS,44.43,1.0663624719839588,28.915833091945423
2001,2,Agricultural fire,High,1.39,0.76,364.83,0.0266,70,VIIRS,74.84,1.7238731587546439,28.211738745766105
2001,2,Wildfire/natural vegetation fire,Extreme,3.32,1.4,366.23,0.0267,85,MODIS,133.86,1.8796454570913985,28.853953689933274
2001,2,Wildfire/natural vegetation fire,High,2.01,1.79,368.02,0.0268,65,VIIRS,98.22,1.8766163384003087,29.147636526488487
2001,2,Wildfire/natural vegetation fire,Extreme,1.75,0.36,368.38,0.0268,62,MODIS,123.86,1.7366420018568296,28.885302124756436
2001,2,Charcoal production,Extreme,6.13,5.39,373.77,0.0272,64,VIIRS,44.09,1.5679326611031354,28.76140999729917
2001,2,Wildfire/natural vegetation fire,Extreme,5.68,4.58,378.35,0.0276,67,VIIRS,85.41,2.391029890645779,28.751578137108655
2001,2,Agricultural fire,Moderate,2.4,1.89,380.24,0.0277,86,VIIRS,43.26,1.770873833837638,28.12486250958496
2001,2,Wildfire/natural vegetation fire,High,3.46,2.8,383.04,0.0279,64,MODIS,97.77,1.3858893669272443,28.445632628497652
2001,2,Wildfire/natural vegetation fire,High,4.07,3.61,386.65,0.0282,87,MODIS,99.48,2.1487828345095226,28.398295774678193
2001,2,Hunting/fire camp,High,0.83,0.25,386.9,0.0282,65,VIIRS,63.75,1.9094176451433875,28.077391108179878
2001,2,Wildfire/natural vegetation fire,Extreme,5.48,2.29,389.19,0.0284,99,VIIRS,128.56,2.468703366649084,28.728839459679502
2001,2,Agricultural fire,Moderate,2.61,0.56,389.75,0.0284,71,VIIRS,8.03,1.2761747631412363,28.754416867993555
2001,3,Hunting/fire camp,High,4.52,3.35,393.1,0.0286,98,MODIS,83.6,1.4210422393389643,28.31755377235686
2001,3,Agricultural fire,Moderate,2.87,0.86,393.96,0.0287,74,VIIRS,21.81,1.5462270361351196,28.622659992361736
2001,3,Agricultural fire,Extreme,6.12,2.77,396.73,0.0289,80,MODIS,74.16,1.2991568186840743,28.896976189139835
2001,3,Agricultural fire,High,4.9,1.81,398.54,0.029,80,VIIRS,17.77,2.233778463106286,28.51650154162888
