mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
SITE-2001-004,CAMI-9900,ZEA (Artisanal Zone),Tantalum,Artisanal Cooperatives,Artisanal,2001,9.07,8.22,0.91,2055.05,9.04,Medium,1.58,10.09,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.5615325749253173,28.54010284531113
SITE-2001-005,CAMI-8387,PR (Exploration),Diamond,Kibali Goldmines,Artisanal,2001,6.65,5.08,0.67,1270.85,5.59,Medium,3.44,19.64,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.56698769314105,28.141168588998394
CONC-2002-000,CAMI-6453,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Industrial,2002,11.39,10.34,1.14,2584.45,11.37,Medium,3.51,2.39,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.7172115053567083,28.87421127947437
CONC-2002-001,CAMI-8684,PR (Exploration),Tantalum,Kibali Goldmines,Industrial,2002,11.53,8.94,1.15,2236.02,9.84,High,1.99,7.06,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.294704923819172,28.654790499623672
SITE-2002-002,CAMI-8820,ZEA (Artisanal Zone),Diamond,Banro Corporation,Artisanal,2002,9.92,8.61,0.99,2151.49,9.47,High,3.92,3.97,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.892249476884312,28.54236330677385
CONC-2002-003,CAMI-8052,ZEA (Artisanal Zone),Gold,Banro Corporation,Industrial,2002,13.05,11.18,1.3,2795.71,12.3,Critical,3.17,10.38,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,2.366374943733174,28.634191347796712
SITE-2002-004,CAMI-8442,PR (Exploration),Tungsten,Independent Miners,Artisanal,2002,13.11,11.5,1.31,2875.68,12.65,Critical,0.78,1.87,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.1271350584737627,27.785819814005652
CONC-2002-005,CAMI-7241,PE (Exploitation),Gold,Alphamin Bisie Mining,Industrial,2002,11.2,8.39,1.12,2096.53,9.22,Medium,2.97,4.86,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.518105019325521,27.602786341741247
SITE-2003-000,CAMI-2170,PE (Exploitation),Gold,Artisanal Cooperatives,Artisanal,2003,11.73,8.93,1.17,2233.25,9.83,Medium,4.99,12.35,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.933792450250325,28.038460878906335
SITE-2003-001,CAMI-8780,PR (Exploration),Tungsten,Alphamin Bisie Mining,Artisanal,2003,16.18,14.06,1.62,3514.5,15.46,Medium,2.59,2.41,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.2843864610761804,28.91016710144557
SITE-2003-002,CAMI-9069,PR (Exploration),Tin,Banro Corporation,Artisanal,2003,18.92,17.03,1.89,4257.17,18.73,Medium,3.74,2.16,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.1466984930640183,28.65119376590799
CONC-2004-000,CAMI-9207,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Industrial,2004,10.65,9.93,1.07,2483.42,10.93,Medium,4.37,13.93,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.1224499240667143,29.424497989997562
CONC-2004-001,CAMI-6078,ZEA (Artisanal Zone),Tungsten,Alphamin Bisie Mining,Industrial,2004,13.89,11.22,1.39,2803.99,12.34,Critical,4.97,7.37,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.8445661035078922,27.698862588409124
SITE-2004-002,CAMI-9979,PR (Exploration),Gold,Kibali Goldmines,Artisanal,2004,19.29,14.35,1.93,3587.83,15.79,Medium,4.46,18.54,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.378010866559046,29.081775415085538
SITE-2005-000,CAMI-2880,ZEA (Artisanal Zone),Tantalum,Kibali Goldmines,Artisanal,2005,12.78,11.96,1.28,2990.0,13.16,High,0.89,11.59,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.5485974409421142,28.63958904362829
CONC-2005-001,CAMI-8124,PR (Exploration),Copper,Banro Corporation,Industrial,2005,15.49,11.89,1.55,2972.13,13.08,High,1.57,17.14,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.326064114730491,27.948005614537458
CONC-2005-002,CAMI-4164,PE (Exploitation),Gold,Alphamin Bisie Mining,Industrial,2005,16.17,14.36,1.62,3588.84,15.79,High,1.1,12.16,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.2010041714441246,27.90546409200184
SITE-2005-003,CAMI-1813,PE (Exploitation),Diamond,Kibali Goldmines,Artisanal,2005,12.75,10.33,1.28,2582.64,11.36,High,4.1,1.46,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.3596460707433726,27.820436031614122
SITE-2005-004,CAMI-2323,ZEA (Artisanal Zone),Tantalum,Kibali Goldmines,Artisanal,2005,14.35,11.89,1.44,2972.39,13.08,Medium,2.9,16.08,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.4228076300851167,29.74973788869182
SITE-2006-000,CAMI-1541,PE (Exploitation),Tungsten,Artisanal Cooperatives,Artisanal,2006,22.47,17.33,2.25,4332.69,19.06,Medium,3.06,2.32,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.4910223410836296,28.619937939809486
SITE-2006-001,CAMI-1944,PR (Exploration),Tin,Banro Corporation,Artisanal,2006,17.72,12.88,1.77,3219.77,14.17,Critical,1.1,1.89,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.2464377659531976,28.113674360776955
SITE-2006-002,CAMI-8223,ZEA (Artisanal Zone),Tantalum,Artisanal Cooperatives,Artisanal,2006,17.41,12.55,1.74,3137.32,13.8,Medium,4.63,3.97,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.022366917303204,29.151982826796964
CONC-2007-000,CAMI-3976,PR (Exploration),Copper,Artisanal Cooperatives,Industrial,2007,15.95,13.01,1.6,3253.74,14.32,Critical,4.61,14.09,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.9030772749640525,29.33332372051404
SITE-2007-001,CAMI-7406,ZEA (Artisanal Zone),Copper,Kibali Goldmines,Artisanal,2007,21.02,17.01,2.1,4252.97,18.71,Medium,3.44,0.85,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.541208476683375,28.43822111620042
CONC-2007-002,CAMI-8163,PE (Exploitation),Tantalum,Kibali Goldmines,Industrial,2007,11.1,9.95,1.11,2486.83,10.94,Critical,1.2,10.92,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.1786983841647958,28.882528407165875
CONC-2007-003,CAMI-8569,ZEA (Artisanal Zone),Tantalum,Artisanal Cooperatives,Industrial,2007,18.16,15.06,1.82,3764.76,16.56,High,1.21,18.49,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.2231950839100558,29.85512454358427
CONC-2007-004,CAMI-1754,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Industrial,2007,14.71,11.15,1.47,2786.33,12.26,Critical,1.88,17.32,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.7478404498280908,28.90131327371401
CONC-2007-005,CAMI-4660,PR (Exploration),Gold,Banro Corporation,Industrial,2007,11.46,9.0,1.15,2248.91,9.9,High,4.06,14.69,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.4944563248591671,28.32988210413262
SITE-2008-000,CAMI-3715,PR (Exploration),Copper,Banro Corporation,Artisanal,2008,22.04,17.27,2.2,4317.05,19.0,High,4.45,6.96,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.2079214990833576,29.4778131459509
SITE-2008-001,CAMI-8180,PR (Exploration),Tantalum,Banro Corporation,Artisanal,2008,21.09,16.62,2.11,4155.66,18.28,High,3.51,1.18,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.339015821847809,28.080543983586143
SITE-2008-002,CAMI-2552,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Artisanal,2008,21.08,18.89,2.11,4723.03,20.78,High,1.73,16.23,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.5055715075624136,28.688527958824803
SITE-2009-000,CAMI-8905,ZEA (Artisanal Zone),Tantalum,Artisanal Cooperatives,Artisanal,2009,23.12,19.33,2.31,4833.56,21.27,Medium,1.75,9.57,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.517484910187408,28.208421898353556
CONC-2009-001,CAMI-9128,PE (Exploitation),Tantalum,Artisanal Cooperatives,Industrial,2009,14.53,12.45,1.45,3112.27,13.69,Critical,3.1,0.32,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.3055037040979003,29.76143037595374
SITE-2009-002,CAMI-2112,PE (Exploitation),Tin,Alphamin Bisie Mining,Artisanal,2009,27.3,24.92,2.73,6229.83,27.41,High,0.68,13.49,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.3945545142086204,28.73352582736514
SITE-2009-003,CAMI-7829,PR (Exploration),Gold,Alphamin Bisie Mining,Artisanal,2009,22.38,18.39,2.24,4597.58,20.23,High,1.37,4.17,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.918142136042729,28.525940297493435
SITE-2009-004,CAMI-5416,PR (Exploration),Tungsten,Independent Miners,Artisanal,2009,23.07,18.76,2.31,4689.71,20.63,High,4.61,0.48,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.3333047833382645,29.566801777289864
CONC-2009-005,CAMI-7208,PE (Exploitation),Tin,Kibali Goldmines,Industrial,2009,14.66,13.07,1.47,3268.49,14.38,Medium,3.15,16.47,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.453328277849487,29.534890964490106
SITE-2009-006,CAMI-6707,ZEA (Artisanal Zone),Gold,Independent Miners,Artisanal,2009,20.47,15.94,2.05,3983.89,17.53,High,2.12,5.83,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.669611602042418,28.10583211405171
SITE-2009-007,CAMI-5540,ZEA (Artisanal Zone),Tungsten,Alphamin Bisie Mining,Artisanal,2009,26.84,24.96,2.68,6241.03,27.46,Medium,4.27,2.38,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.6033443945183155,29.142819516136328
SITE-2010-000,CAMI-5397,PE (Exploitation),Copper,Independent Miners,Artisanal,2010,24.17,21.41,2.42,5353.09,23.55,Critical,2.63,19.77,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.7024459793466404,27.792809133324823
SITE-2010-001,CAMI-5703,ZEA (Artisanal Zone),Diamond,Banro Corporation,Artisanal,2010,27.56,25.7,2.76,6423.81,28.26,High,0.66,14.32,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.5846776998733423,28.260228903864483
CONC-2010-002,CAMI-5915,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Industrial,2010,19.77,14.92,1.98,3730.49,16.41,High,1.74,19.04,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.1569073832804655,29.073779300321405
CONC-2010-003,CAMI-8352,PE (Exploitation),Tungsten,Banro Corporation,Industrial,2010,17.89,13.4,1.79,3349.8,14.74,High,1.19,11.83,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.279689936458327,29.26146292124359
SITE-2010-004,CAMI-7701,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Artisanal,2010,20.22,18.11,2.02,4528.18,19.92,Critical,2.51,15.68,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.2558846500821852,27.930529668283317
SITE-2011-000,CAMI-6088,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Artisanal,2011,28.89,25.69,2.89,6421.36,28.25,Critical,4.28,11.99,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,2.349611491150166,28.090940142503403
CONC-2011-001,CAMI-6153,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Industrial,2011,16.23,12.34,1.62,3085.31,13.58,Medium,2.3,9.92,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.092325838536679,27.76417236589832
CONC-2011-002,CAMI-4850,ZEA (Artisanal Zone),Tin,Alphamin Bisie Mining,Industrial,2011,19.23,13.76,1.92,3439.86,15.14,High,0.7,19.99,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.226801551134713,29.622270470500805
SITE-2012-000,CAMI-8760,PE (Exploitation),Tantalum,Kibali Goldmines,Artisanal,2012,32.46,26.47,3.25,6617.78,29.12,Critical,2.52,1.2,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.2194125278982693,29.144509167958727
SITE-2012-001,CAMI-2382,PE (Exploitation),Tin,Kibali Goldmines,Artisanal,2012,31.03,26.28,3.1,6569.86,28.91,Critical,4.63,7.85,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.038774723047177,27.68996112383999
SITE-2012-002,CAMI-4049,PR (Exploration),Copper,Banro Corporation,Artisanal,2012,26.01,19.16,2.6,4789.38,21.07,Critical,4.26,2.41,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.8279695331060446,29.017202589286764
CONC-2013-000,CAMI-4577,ZEA (Artisanal Zone),Diamond,Artisanal Cooperatives,Industrial,2013,19.71,18.39,1.97,4596.34,20.22,Critical,2.34,16.84,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.0077589223222434,28.469361972401863
CONC-2013-001,CAMI-7442,PE (Exploitation),Diamond,Artisanal Cooperatives,Industrial,2013,14.16,10.67,1.42,2667.07,11.74,Medium,3.59,15.66,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.1439513333183617,29.672422041782102
SITE-2013-002,CAMI-8233,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Artisanal,2013,31.12,28.72,3.11,7179.68,31.59,Medium,2.66,4.43,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.3428484821071314,28.4127447978325
CONC-2013-003,CAMI-9288,PE (Exploitation),Tin,Independent Miners,Industrial,2013,16.6,14.2,1.66,3550.55,15.62,Medium,1.87,5.33,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.1554763863415074,28.77703686315411
SITE-2013-004,CAMI-6060,PR (Exploration),Gold,Independent Miners,Artisanal,2013,26.56,24.66,2.66,6164.15,27.12,High,1.19,12.57,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.279236505047292,28.01977665862325
CONC-2013-005,CAMI-3518,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Industrial,2013,19.52,15.55,1.95,3886.42,17.1,Medium,2.17,8.06,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.1666330671457756,29.455679293575205
SITE-2014-000,CAMI-3255,PE (Exploitation),Tantalum,Banro Corporation,Artisanal,2014,31.28,29.58,3.13,7396.14,32.54,High,4.52,19.27,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.7075655897125972,27.78952701602424
CONC-2014-001,CAMI-4225,PE (Exploitation),Copper,Kibali Goldmines,Industrial,2014,18.31,16.25,1.83,4062.18,17.87,High,0.17,14.22,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.091040773051856,27.83977633216185
SITE-2014-002,CAMI-3734,PE (Exploitation),Tin,Banro Corporation,Artisanal,2014,33.27,26.99,3.33,6747.35,29.69,Critical,1.25,13.17,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.6863886125579857,28.76391194304304
CONC-2014-003,CAMI-5728,ZEA (Artisanal Zone),Tin,Banro Corporation,Industrial,2014,20.15,16.97,2.02,4243.35,18.67,High,1.59,2.11,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,2.0330557918379935,29.036066190897603
