mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
CONC-2001-004,CAMI-5901,ZEA (Artisanal Zone),Gold,Independent Miners,Industrial,2001,11.42,9.76,1.14,2441.11,10.74,High,2.01,10.54,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.0948284924914935,27.932790861020088
SITE-2001-005,CAMI-7152,PE (Exploitation),Tin,Banro Corporation,Artisanal,2001,14.66,11.81,1.47,2953.21,12.99,High,3.64,9.6,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.603828033671048,29.292722280785167
CONC-2001-006,CAMI-9756,PR (Exploration),Tantalum,Artisanal Cooperatives,Industrial,2001,9.51,7.98,0.95,1996.18,8.78,Medium,3.11,19.39,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.219534117907261,28.51798389865956
CONC-2002-000,CAMI-3964,PE (Exploitation),Tungsten,Kibali Goldmines,Industrial,2002,11.57,8.82,1.16,2204.38,9.7,Medium,0.93,15.77,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.3944549550018515,27.779445066053302
SITE-2002-001,CAMI-9103,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Artisanal,2002,8.65,8.0,0.86,2001.09,8.8,High,1.38,4.01,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.191038827881895,29.76252744542786
SITE-2002-002,CAMI-6886,PR (Exploration),Tantalum,Alphamin Bisie Mining,Artisanal,2002,11.87,8.65,1.19,2162.12,9.51,Critical,2.41,9.65,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.104675903872336,28.384646165739447
SITE-2002-003,CAMI-3141,ZEA (Artisanal Zone),Tungsten,Independent Miners,Artisanal,2002,16.74,14.52,1.67,3629.11,15.97,Medium,1.34,11.49,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.2665452558594854,28.964657683955565
CONC-2003-000,CAMI-4912,PR (Exploration),Tantalum,Kibali Goldmines,Industrial,2003,15.16,10.83,1.52,2706.48,11.91,Medium,1.1,7.28,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.4628251533409673,29.1476873095816
CONC-2003-001,CAMI-4833,PR (Exploration),Copper,Banro Corporation,Industrial,2003,13.36,11.06,1.34,2764.24,12.16,Medium,4.99,9.8,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.2608627602355469,28.66186051739095
CONC-2003-002,CAMI-7806,ZEA (Artisanal Zone),Tungsten,Banro Corporation,Industrial,2003,13.35,12.5,1.34,3126.12,13.75,Critical,2.72,10.5,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.6425990733022824,27.87062494850896
CONC-2004-000,CAMI-2855,ZEA (Artisanal Zone),Diamond,Artisanal Cooperatives,Industrial,2004,12.24,9.06,1.22,2265.84,9.97,Medium,4.7,12.69,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.6467948250384932,29.730179645157026
CONC-2004-001,CAMI-5692,PR (Exploration),Gold,Independent Miners,Industrial,2004,14.71,13.92,1.47,3479.29,15.31,Critical,2.42,12.75,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.17120228767386,27.61335037284397
SITE-2004-002,CAMI-4796,ZEA (Artisanal Zone),Diamond,Independent Miners,Artisanal,2004,20.27,16.73,2.03,4181.48,18.4,Critical,4.61,11.17,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.9429327387853566,27.63002343727223
SITE-2004-003,CAMI-1222,PR (Exploration),Tin,Kibali Goldmines,Artisanal,2004,12.69,11.03,1.27,2757.68,12.13,High,2.51,18.71,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.4469447768802226,28.992125220333392
CONC-2004-004,CAMI-9459,ZEA (Artisanal Zone),Tin,Alphamin Bisie Mining,Industrial,2004,8.14,6.11,0.81,1527.87,6.72,Medium,0.42,1.42,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.1419548484554192,28.59827778299831
SITE-2005-000,CAMI-8977,ZEA (Artisanal Zone),Diamond,Banro Corporation,Artisanal,2005,16.99,14.92,1.7,3730.11,16.41,Medium,3.01,18.96,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.3305939737459296,29.47556246671025
CONC-2005-001,CAMI-8964,PE (Exploitation),Gold,Alphamin Bisie Mining,Industrial,2005,16.55,13.27,1.66,3317.1,14.6,Medium,2.4,19.32,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.6793038191438705,28.803219123045945
SITE-2005-002,CAMI-3766,PR (Exploration),Diamond,Independent Miners,Artisanal,2005,15.89,11.27,1.59,2817.04,12.39,Medium,4.96,13.18,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.9176274394904407,28.70243948191078
CONC-2005-003,CAMI-5474,PE (Exploitation),Tungsten,Banro Corporation,Industrial,2005,10.87,9.86,1.09,2465.7,10.85,Critical,1.11,10.21,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,2.089587739866543,28.362444897857362
CONC-2005-004,CAMI-2775,PE (Exploitation),Gold,Independent Miners,Industrial,2005,11.92,9.13,1.19,2282.55,10.04,Critical,2.74,13.19,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.9198334791216818,29.75039420053436
SITE-2005-005,CAMI-4185,ZEA (Artisanal Zone),Diamond,Kibali Goldmines,Artisanal,2005,14.95,13.88,1.5,3470.84,15.27,High,1.25,15.15,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.205574884945194,27.921182787593672
CONC-2005-006,CAMI-1720,PE (Exploitation),Gold,Kibali Goldmines,Industrial,2005,14.95,12.57,1.49,3142.21,13.83,Critical,0.54,7.04,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.090208617654497,29.13877086624949
SITE-2005-007,CAMI-4973,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Artisanal,2005,15.1,11.26,1.51,2814.62,12.38,Medium,3.31,6.57,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,2.1064889618956117,29.80865416608755
CONC-2006-000,CAMI-2329,PR (Exploration),Diamond,Independent Miners,Industrial,2006,13.94,11.32,1.39,2831.18,12.46,High,4.0,5.28,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.5262223510464774,29.664351357243785
SITE-2006-001,CAMI-3911,PE (Exploitation),Gold,Kibali Goldmines,Artisanal,2006,19.51,13.97,1.95,3492.83,15.37,High,2.68,3.53,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.090179986707928,28.163268461917227
SITE-2006-002,CAMI-4601,PE (Exploitation),Tantalum,Kibali Goldmines,Artisanal,2006,14.16,12.66,1.42,3164.51,13.92,Medium,0.54,13.43,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.041007153813479,28.230958758843705
SITE-2006-003,CAMI-4798,ZEA (Artisanal Zone),Tantalum,Independent Miners,Artisanal,2006,17.59,13.13,1.76,3282.04,14.44,Critical,0.43,14.94,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.7495948465112066,29.255673207477237
CONC-2007-000,CAMI-9798,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Industrial,2007,11.39,8.57,1.14,2142.17,9.43,High,1.92,8.85,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.421466470356748,27.727274123627303
SITE-2007-001,CAMI-5407,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Artisanal,2007,24.04,20.81,2.4,5201.6,22.89,High,2.72,1.75,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.196330712402257,28.589683248526708
CONC-2007-002,CAMI-1552,PE (Exploitation),Copper,Banro Corporation,Industrial,2007,9.45,8.07,0.94,2017.19,8.88,Critical,4.12,14.76,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.8497139508469869,28.68625911562717
SITE-2007-003,CAMI-5695,PE (Exploitation),Copper,Alphamin Bisie Mining,Artisanal,2007,15.94,13.41,1.59,3351.92,14.75,Medium,2.33,15.24,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.969025773639717,28.313367758613353
CONC-2008-000,CAMI-7131,PE (Exploitation),Copper,Artisanal Cooperatives,Industrial,2008,9.59,8.59,0.96,2147.09,9.45,Critical,2.38,16.37,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.0892303051422325,29.743946445440287
SITE-2008-001,CAMI-6769,PE (Exploitation),Gold,Banro Corporation,Artisanal,2008,24.36,17.77,2.44,4442.53,19.55,Medium,2.8,3.29,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.6487282314567167,28.944574465314567
SITE-2008-002,CAMI-3810,PE (Exploitation),Diamond,Artisanal Cooperatives,Artisanal,2008,24.12,19.92,2.41,4980.25,21.91,Medium,2.88,13.03,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.3188581293123365,27.86043049812469
CONC-2008-003,CAMI-2247,PE (Exploitation),Tungsten,Banro Corporation,Industrial,2008,18.36,15.3,1.84,3825.15,16.83,High,3.65,6.77,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.3629140730808513,28.499564355826667
SITE-2009-000,CAMI-5353,ZEA (Artisanal Zone),Tantalum,Kibali Goldmines,Artisanal,2009,27.36,21.42,2.74,5353.9,23.56,Critical,0.89,18.23,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.6290077931130922,29.875542840989052
SITE-2009-001,CAMI-3315,PR (Exploration),Tantalum,Artisanal Cooperatives,Artisanal,2009,20.8,18.94,2.08,4735.79,20.84,Critical,3.25,9.21,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.4041085736901295,29.18410903160782
CONC-2009-002,CAMI-3261,ZEA (Artisanal Zone),Tantalum,Artisanal Cooperatives,Industrial,2009,17.37,12.77,1.74,3191.83,14.04,Critical,1.14,17.35,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.03450938987623,28.659396599015754
SITE-2009-003,CAMI-2282,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Artisanal,2009,24.57,22.01,2.46,5503.45,24.22,High,2.59,2.83,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.4256771882860597,27.68106503513095
SITE-2009-004,CAMI-6198,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Artisanal,2009,22.93,19.69,2.29,4922.5,21.66,Medium,0.96,15.19,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.4645687533346559,29.89068581248753
CONC-2009-005,CAMI-9574,PE (Exploitation),Tin,Independent Miners,Industrial,2009,17.15,12.34,1.71,3084.6,13.57,Medium,2.04,3.13,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.7174320407366155,29.582644781603253
SITE-2009-006,CAMI-4062,ZEA (Artisanal Zone),Gold,Banro Corporation,Artisanal,2009,19.38,17.45,1.94,4363.58,19.2,Critical,1.37,1.87,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.2982944309621225,27.745331240404017
CONC-2010-000,CAMI-7409,PE (Exploitation),Tungsten,Kibali Goldmines,Industrial,2010,15.27,11.41,1.53,2852.51,12.55,Critical,2.86,10.85,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.1590161191389108,28.553936193088365
CONC-2010-001,CAMI-9081,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Industrial,2010,14.18,10.44,1.42,2609.09,11.48,Medium,4.04,1.74,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.6536144052037602,28.49849765796368
SITE-2010-002,CAMI-9855,PR (Exploration),Copper,Kibali Goldmines,Artisanal,2010,29.32,27.66,2.93,6914.2,30.42,Critical,2.49,16.14,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.9144568748095483,29.378233314347224
SITE-2010-003,CAMI-9280,PR (Exploration),Diamond,Independent Miners,Artisanal,2010,24.23,21.46,2.42,5364.67,23.6,Medium,3.86,1.04,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.8518184533970872,28.37366358504063
SITE-2011-000,CAMI-3940,PE (Exploitation),Gold,Kibali Goldmines,Artisanal,2011,27.82,22.29,2.78,5573.43,24.52,Critical,0.98,10.0,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.8552160046924047,28.18751824129855
CONC-2011-001,CAMI-2143,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Industrial,2011,17.06,14.57,1.71,3641.62,16.02,Critical,0.68,19.89,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.113317551236695,28.082045834003605
SITE-2011-002,CAMI-5420,ZEA (Artisanal Zone),Tungsten,Artisanal Cooperatives,Artisanal,2011,31.01,22.15,3.1,5536.74,24.36,Medium,4.09,18.49,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.3465510697905017,29.25446509180039
CONC-2011-003,CAMI-4892,PE (Exploitation),Tantalum,Kibali Goldmines,Industrial,2011,10.88,9.54,1.09,2385.41,10.5,Critical,4.29,6.11,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.2090409836120797,28.749543204244787
CONC-2011-004,CAMI-3369,PR (Exploration),Gold,Kibali Goldmines,Industrial,2011,11.25,8.57,1.12,2141.98,9.42,High,1.41,18.88,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.4796322180622847,28.29102321853479
SITE-2011-005,CAMI-8978,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Artisanal,2011,25.44,18.31,2.54,4576.28,20.14,High,1.97,6.38,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.8206462153160823,27.756502364953107
CONC-2012-000,CAMI-2234,PE (Exploitation),Copper,Artisanal Cooperatives,Industrial,2012,15.58,14.1,1.56,3524.19,15.51,Medium,0.73,16.72,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.6892006897240104,29.435014791555115
CONC-2012-001,CAMI-5295,PE (Exploitation),Copper,Kibali Goldmines,Industrial,2012,11.54,10.18,1.15,2546.18,11.2,Critical,3.08,18.14,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.4747054873167305,28.959895479627274
CONC-2012-002,CAMI-9764,PE (Exploitation),Diamond,Kibali Goldmines,Industrial,2012,12.34,10.74,1.23,2686.07,11.82,Medium,4.92,16.55,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.1244448851183773,28.73286056298898
CONC-2012-003,CAMI-1713,PE (Exploitation),Tungsten,Banro Corporation,Industrial,2012,18.73,15.66,1.87,3914.35,17.22,Medium,3.8,19.22,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.1155822865541112,29.694065424030118
SITE-2013-000,CAMI-6905,ZEA (Artisanal Zone),Tin,Banro Corporation,Artisanal,2013,31.56,24.0,3.16,5999.16,26.4,High,0.75,4.97,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.3664417396432036,27.634901001786353
CONC-2013-001,CAMI-6666,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Industrial,2013,13.45,9.63,1.34,2408.1,10.6,Medium,3.62,14.26,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.3481631400327294,28.029781740205426
SITE-2013-002,CAMI-8349,PE (Exploitation),Tantalum,Independent Miners,Artisanal,2013,26.28,23.71,2.63,5928.32,26.08,Critical,4.44,7.19,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,2.1909670150614553,28.846972261211334
CONC-2013-003,CAMI-4192,ZEA (Artisanal Zone),Diamond,Artisanal Cooperatives,Industrial,2013,15.5,14.25,1.55,3563.38,15.68,Critical,3.97,11.54,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.0278241682357403,28.128109633456265
