mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
CONC-2001-002,CAMI-8838,PR (Exploration),Diamond,Alphamin Bisie Mining,Industrial,2001,14.28,10.42,1.43,2605.6,11.46,Medium,4.3,19.08,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.1005664404860134,27.939358824419433
CONC-2002-000,CAMI-9026,PR (Exploration),Tin,Alphamin Bisie Mining,Industrial,2002,12.18,10.39,1.22,2596.61,11.43,Critical,4.45,0.61,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.3986773575613407,28.469565809609293
SITE-2002-001,CAMI-9470,PE (Exploitation),Tin,Banro Corporation,Artisanal,2002,16.43,14.3,1.64,3576.18,15.74,Medium,0.94,9.36,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.2244497102546315,28.99596878043191
SITE-2002-002,CAMI-6970,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Artisanal,2002,14.69,11.48,1.47,2871.24,12.63,Medium,0.57,9.75,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.6096302092291537,29.869763663102088
SITE-2003-000,CAMI-2587,ZEA (Artisanal Zone),Copper,Kibali Goldmines,Artisanal,2003,10.29,8.29,1.03,2073.65,9.12,Critical,0.84,14.47,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.3202488296469386,29.553464582156526
CONC-2003-001,CAMI-6774,PE (Exploitation),Tantalum,Artisanal Cooperatives,Industrial,2003,16.12,14.4,1.61,3599.8,15.84,Critical,1.82,15.32,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.342065093443301,28.300879816144043
CONC-2003-002,CAMI-9878,PE (Exploitation),Tantalum,Banro Corporation,Industrial,2003,8.65,7.96,0.87,1990.91,8.76,High,2.02,10.49,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.999910021883029,29.594654596936525
CONC-2003-003,CAMI-7778,PR (Exploration),Tungsten,Kibali Goldmines,Industrial,2003,10.46,9.61,1.05,2402.58,10.57,Medium,3.97,1.6,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.610498972490987,27.726789828766663
SITE-2003-004,CAMI-9803,ZEA (Artisanal Zone),Tantalum,Independent Miners,Artisanal,2003,14.58,11.58,1.46,2894.95,12.74,High,1.41,7.05,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.1681756481502314,29.709666563432524
CONC-2003-005,CAMI-3441,ZEA (Artisanal Zone),Tantalum,Kibali Goldmines,Industrial,2003,14.45,11.7,1.45,2925.41,12.87,High,2.16,20.0,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.1873589722489035,29.559348600189114
SITE-2004-000,CAMI-6064,PE (Exploitation),Diamond,Alphamin Bisie Mining,Artisanal,2004,11.81,10.91,1.18,2727.62,12.0,High,2.13,13.1,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.1268452776615376,28.571814707115863
SITE-2004-001,CAMI-3891,PR (Exploration),Tantalum,Artisanal Cooperatives,Artisanal,2004,16.44,14.08,1.64,3519.66,15.49,High,3.59,14.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.9927249049994593,27.681101146835132
SITE-2004-002,CAMI-4011,ZEA (Artisanal Zone),Tantalum,Independent Miners,Artisanal,2004,20.55,15.42,2.05,3854.99,16.96,Critical,3.33,13.19,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.7700342795583621,27.77469860730356
CONC-2004-003,CAMI-1003,ZEA (Artisanal Zone),Tantalum,Alphamin Bisie Mining,Industrial,2004,9.48,8.83,0.95,2207.47,9.71,Critical,3.39,3.96,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.0246742200719003,29.77657665388384
SITE-2005-000,CAMI-1115,PR (Exploration),Diamond,Banro Corporation,Artisanal,2005,21.39,15.33,2.14,3832.31,16.86,Medium,4.79,12.06,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.5565020625587374,28.754607641428738
SITE-2005-001,CAMI-2284,ZEA (Artisanal Zone),Tungsten,Banro Corporation,Artisanal,2005,19.68,16.46,1.97,4115.98,18.11,High,3.51,3.47,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,2.339490523459239,28.58466271190324
CONC-2005-002,CAMI-2791,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Industrial,2005,16.67,12.46,1.67,3115.48,13.71,High,2.14,7.71,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.058438224558934,29.416723210909595
SITE-2006-000,CAMI-6524,PE (Exploitation),Tin,Kibali Goldmines,Artisanal,2006,18.58,15.39,1.86,3846.76,16.93,High,1.29,13.62,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.8504003998083214,29.665474844800183
SITE-2006-001,CAMI-9237,PE (Exploitation),Tungsten,Banro Corporation,Artisanal,2006,22.61,18.53,2.26,4632.6,20.38,Medium,0.3,18.12,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.7868109149881128,27.944415840885394
SITE-2006-002,CAMI-8220,PE (Exploitation),Copper,Alphamin Bisie Mining,Artisanal,2006,18.38,13.63,1.84,3407.06,14.99,Critical,2.06,18.63,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.4095973337932302,29.467891511327483
CONC-2006-003,CAMI-5265,ZEA (Artisanal Zone),Diamond,Kibali Goldmines,Industrial,2006,8.79,6.92,0.88,1730.85,7.62,Critical,4.19,1.88,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.5890659712540107,28.084235477737302
SITE-2006-004,CAMI-1067,PR (Exploration),Copper,Alphamin Bisie Mining,Artisanal,2006,21.53,15.15,2.15,3788.17,16.67,Critical,1.43,15.31,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.437767015562292,29.26179395060037
CONC-2006-005,CAMI-2245,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Industrial,2006,9.3,7.54,0.93,1885.35,8.3,Medium,1.92,11.86,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.4789832012448416,29.249690863362922
CONC-2006-006,CAMI-6917,PE (Exploitation),Tantalum,Kibali Goldmines,Industrial,2006,11.96,11.27,1.2,2818.52,12.4,Critical,2.24,12.78,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.1036174624565547,28.448239155427014
SITE-2006-007,CAMI-1507,PR (Exploration),Diamond,Banro Corporation,Artisanal,2006,20.24,15.1,2.02,3775.71,16.61,Critical,4.34,6.55,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.3736264688003526,29.43436391814208
SITE-2007-000,CAMI-7912,PR (Exploration),Tantalum,Independent Miners,Artisanal,2007,23.14,20.94,2.31,5236.23,23.04,Critical,2.09,16.69,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.6531879285806927,28.182190665161848
SITE-2007-001,CAMI-8535,ZEA (Artisanal Zone),Tin,Independent Miners,Artisanal,2007,23.01,17.49,2.3,4372.75,19.24,Critical,4.74,10.35,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.1305955442722606,28.463690610700432
CONC-2007-002,CAMI-4902,PR (Exploration),Tungsten,Alphamin Bisie Mining,Industrial,2007,10.7,9.48,1.07,2369.75,10.43,Medium,1.29,6.8,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.5309446564548292,28.00843315411044
CONC-2008-000,CAMI-9014,PR (Exploration),Gold,Alphamin Bisie Mining,Industrial,2008,16.73,13.45,1.67,3361.77,14.79,High,2.72,4.61,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.18415533923621,28.717200511206745
SITE-2008-001,CAMI-9709,ZEA (Artisanal Zone),Tin,Kibali Goldmines,Artisanal,2008,23.42,21.85,2.34,5463.02,24.04,Critical,1.36,18.1,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.271611305523816,29.339960084701598
CONC-2008-002,CAMI-1191,PR (Exploration),Tantalum,Independent Miners,Industrial,2008,18.88,14.64,1.89,3659.44,16.1,Critical,4.18,4.75,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.6519043020993562,27.874270636955266
CONC-2009-000,CAMI-1699,PE (Exploitation),Tantalum,Banro Corporation,Industrial,2009,14.98,10.81,1.5,2701.25,11.89,High,2.85,1.76,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.4797302003429142,28.427460457219496
SITE-2009-001,CAMI-9304,PR (Exploration),Copper,Alphamin Bisie Mining,Artisanal,2009,24.91,18.69,2.49,4671.58,20.55,Medium,0.64,4.36,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.3879391247848407,29.31579477733903
SITE-2009-002,CAMI-5186,PR (Exploration),Tungsten,Banro Corporation,Artisanal,2009,26.22,19.35,2.62,4838.7,21.29,Medium,3.4,16.39,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.332332492882688,27.71314608988398
SITE-2009-003,CAMI-3853,PR (Exploration),Tin,Banro Corporation,Artisanal,2009,21.72,16.24,2.17,4059.5,17.86,Medium,4.06,12.63,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.8176996966946535,29.195607301099137
SITE-2009-004,CAMI-8082,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Artisanal,2009,28.29,24.55,2.83,6138.53,27.01,High,2.88,0.35,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.0641729522612016,28.741445189059288
CONC-2009-005,CAMI-8050,ZEA (Artisanal Zone),Gold,Kibali Goldmines,Industrial,2009,13.3,12.45,1.33,3111.87,13.69,Medium,2.32,16.86,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.069140847250862,28.13323883759019
CONC-2010-000,CAMI-6078,PE (Exploitation),Tantalum,Kibali Goldmines,Industrial,2010,16.42,13.48,1.64,3370.13,14.83,High,0.51,16.82,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.2265269375878156,29.867518385176165
SITE-2010-001,CAMI-5562,ZEA (Artisanal Zone),Copper,Kibali Goldmines,Artisanal,2010,28.23,20.68,2.82,5170.1,22.75,High,2.14,10.72,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.2924170998548483,29.509953206821837
CONC-2010-002,CAMI-2855,ZEA (Artisanal Zone),Diamond,Artisanal Cooperatives,Industrial,2010,12.2,8.96,1.22,2241.13,9.86,High,4.62,13.01,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.8285548210197713,29.757806095874507
CONC-2011-000,CAMI-5013,ZEA (Artisanal Zone),Tungsten,Independent Miners,Industrial,2011,10.99,9.09,1.1,2273.42,10.0,Critical,4.05,6.03,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.030266042851407,28.526522747603618
CONC-2011-001,CAMI-1161,ZEA (Artisanal Zone),Tungsten,Alphamin Bisie Mining,Industrial,2011,18.59,14.04,1.86,3509.0,15.44,Medium,1.43,6.64,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.5961709787589673,29.557412778900623
CONC-2011-002,CAMI-8957,ZEA (Artisanal Zone),Tantalum,Alphamin Bisie Mining,Industrial,2011,15.72,12.12,1.57,3030.76,13.34,Critical,3.8,16.11,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.5226413761379978,29.399372838402638
CONC-2011-003,CAMI-6542,PE (Exploitation),Tungsten,Artisanal Cooperatives,Industrial,2011,11.02,7.93,1.1,1982.61,8.72,High,2.09,13.73,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.034099477201567,28.00520091271324
SITE-2011-004,CAMI-2238,PR (Exploration),Tungsten,Independent Miners,Artisanal,2011,23.34,20.05,2.33,5012.92,22.06,Medium,2.99,8.92,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.1577907434962693,28.516597577584058
CONC-2012-000,CAMI-7078,PR (Exploration),Tungsten,Kibali Goldmines,Industrial,2012,17.71,16.62,1.77,4153.86,18.28,Medium,2.03,15.49,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.3283663908391583,29.54262565902454
SITE-2012-001,CAMI-9880,PE (Exploitation),Diamond,Banro Corporation,Artisanal,2012,24.55,19.07,2.46,4766.73,20.97,High,2.67,6.11,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.9276830260641566,29.899479874096276
SITE-2012-002,CAMI-5403,ZEA (Artisanal Zone),Gold,Banro Corporation,Artisanal,2012,31.68,25.84,3.17,6460.0,28.42,Medium,0.83,1.77,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.3885893030210195,28.472810742739483
SITE-2012-003,CAMI-5301,ZEA (Artisanal Zone),Diamond,Independent Miners,Artisanal,2012,26.49,19.65,2.65,4912.03,21.61,Medium,2.48,0.43,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.1396972525778306,29.13971426872552
SITE-2012-004,CAMI-9193,PR (Exploration),Tin,Artisanal Cooperatives,Artisanal,2012,32.94,27.57,3.29,6893.0,30.33,Medium,0.88,7.27,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.3673657811753155,29.00652181054003
SITE-2012-005,CAMI-2670,PE (Exploitation),Copper,Kibali Goldmines,Artisanal,2012,25.29,19.55,2.53,4888.43,21.51,Critical,4.88,18.08,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.9240310767934883,28.83847431864315
SITE-2012-006,CAMI-8432,ZEA (Artisanal Zone),Tantalum,Independent Miners,Artisanal,2012,24.36,20.69,2.44,5172.8,22.76,Critical,1.37,14.88,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.1031874093583884,27.936742282122278
SITE-2012-007,CAMI-7126,PR (Exploration),Gold,Artisanal Cooperatives,Artisanal,2012,29.28,20.83,2.93,5207.8,22.91,Critical,2.9,1.96,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.3106504789170144,28.195622186022874
CONC-2013-000,CAMI-4480,PE (Exploitation),Tantalum,Kibali Goldmines,Industrial,2013,15.62,11.15,1.56,2787.1,12.26,High,3.31,13.12,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.977862387474414,29.000545047864676
CONC-2013-001,CAMI-9778,PR (Exploration),Tungsten,Independent Miners,Industrial,2013,12.35,9.92,1.24,2480.07,10.91,Medium,2.36,8.5,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.430622900131325,28.349783109118846
CONC-2013-002,CAMI-5020,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Industrial,2013,16.0,11.33,1.6,2831.38,12.46,Critical,4.99,10.74,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.3859122495458824,29.37773014610449
SITE-2013-003,CAMI-5996,ZEA (Artisanal Zone),Diamond,Independent Miners,Artisanal,2013,26.02,22.8,2.6,5700.38,25.08,High,3.97,13.88,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.163627512353032,28.472553017966884
CONC-2013-004,CAMI-6175,PE (Exploitation),Tin,Kibali Goldmines,Industrial,2013,15.14,10.62,1.51,2654.11,11.68,Medium,2.47,17.65,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.1127636905285376,28.26330435227813
SITE-2014-000,CAMI-6380,PE (Exploitation),Tungsten,Artisanal Cooperatives,Artisanal,2014,35.88,31.29,3.59,7821.3,34.41,Medium,1.84,2.22,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.4911362554635548,29.492048104966514
CONC-2014-001,CAMI-4666,ZEA (Artisanal Zone),Tin,Banro Corporation,Industrial,2014,19.4,14.17,1.94,3543.04,15.59,Medium,3.55,17.61,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.2370250685981545,27.735133079472618
