year,latitude,longitude,province,territory,zone_name,area_ha,area_km2,percent_change,source_dataset,analysis_method,confidence_level,date_processed,hotspot_id,year_detected,logging_area_ha,logging_density,distance_to_road,forest_type,suspected_illegal_activity,hotspot_risk_level
2001,1.7178313067002506,28.62543684982034,Ituri,Wamba,Okapi Wildlife Reserve,31.86,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,L-2001-2,2001,31.86,Medium,3.79,Primary Tropical Forest,True,4
2001,1.60982129185243,28.49163130178482,Ituri,Mambasa,Okapi Wildlife Reserve,51.63,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,L-2001-3,2001,51.63,High,2.9,Primary Tropical Forest,True,3
2001,1.654764269234749,28.54565901322564,Ituri,Epulu,Okapi Wildlife Reserve,40.21,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,L-2001-4,2001,40.21,High,6.43,Primary Tropical Forest,True,5
2002,1.7030675748052406,28.630062173737283,Ituri,Epulu,Okapi Wildlife Reserve,51.64,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,L-2002-0,2002,51.64,Low,5.66,Primary Tropical Forest,True,5
2002,1.6962563157975645,28.62776283592945,Ituri,Epulu,Okapi Wildlife Reserve,28.87,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,L-2002-1,2002,28.87,Medium,0.84,Primary Tropical Forest,True,3
2002,1.684671824847314,28.548916495546727,Ituri,Epulu,Okapi Wildlife Reserve,29.78,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2002-2,2002,29.78,High,1.98,Primary Tropical Forest,True,3
2002,1.683723710528398,28.503503127224363,Ituri,Wamba,Okapi Wildlife Reserve,43.19,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2002-3,2002,43.19,Medium,5.84,Primary Tropical Forest,True,5
2002,1.5998422948076436,28.599778646655203,Ituri,Mambasa,Okapi Wildlife Reserve,44.77,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,L-2002-4,2002,44.77,High,4.41,Primary Tropical Forest,True,5
2002,1.7277863874080275,28.65158638849071,Ituri,Wamba,Okapi Wildlife Reserve,50.79,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,L-2002-5,2002,50.79,Medium,2.81,Primary Tropical Forest,True,3
2003,1.6998331751862168,28.603440157315163,Ituri,Wamba,Okapi Wildlife Reserve,48.67,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,L-2003-0,2003,48.67,Low,8.88,Primary Tropical Forest,True,5
2003,1.7230933648997435,28.671219475168115,Ituri,Mambasa,Okapi Wildlife Reserve,30.11,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,L-2003-1,2003,30.11,High,7.92,Primary Tropical Forest,True,5
2003,1.7061553038569652,28.569871047103742,Ituri,Mambasa,Okapi Wildlife Reserve,29.98,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,L-2003-2,2003,29.98,Medium,5.24,Primary Tropical Forest,True,5
2003,1.6180313685269616,28.548746799094378,Ituri,Wamba,Okapi Wildlife Reserve,31.59,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,L-2003-3,2003,31.59,Low,3.72,Primary Tropical Forest,True,4
2004,1.7102344211173266,28.58046122358124,Ituri,Wamba,Okapi Wildlife Reserve,28.98,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,L-2004-0,2004,28.98,High,6.83,Primary Tropical Forest,True,4
2004,1.7171550800093218,28.506195675841674,Ituri,Epulu,Okapi Wildlife Reserve,48.55,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2004-1,2004,48.55,Low,4.06,Primary Tropical Forest,True,3
2004,1.6323024979282588,28.522860929455902,Ituri,Epulu,Okapi Wildlife Reserve,39.27,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,L-2004-2,2004,39.27,High,9.75,Primary Tropical Forest,True,3
2005,1.5458198862554955,28.61005366118901,Ituri,Mambasa,Okapi Wildlife Reserve,38.83,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,L-2005-0,2005,38.83,Low,7.88,Primary Tropical Forest,True,4
2005,1.5649427984190536,28.633528556024576,Ituri,Mambasa,Okapi Wildlife Reserve,31.89,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2005-1,2005,31.89,Low,0.54,Primary Tropical Forest,True,3
2005,1.6927614055111913,28.677851083470472,Ituri,Epulu,Okapi Wildlife Reserve,43.7,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2005-2,2005,43.7,Low,3.15,Primary Tropical Forest,True,4
2005,1.6676355280002781,28.492672363019782,Ituri,Mambasa,Okapi Wildlife Reserve,59.09,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,L-2005-3,2005,59.09,High,5.86,Primary Tropical Forest,True,4
2005,1.5414641385990178,28.54313021873486,Ituri,Mambasa,Okapi Wildlife Reserve,51.44,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,L-2005-4,2005,51.44,High,8.0,Primary Tropical Forest,True,5
2005,1.5979660890585423,28.518685977884072,Ituri,Epulu,Okapi Wildlife Reserve,55.0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,L-2005-5,2005,55.0,Low,8.92,Primary Tropical Forest,True,5
2006,1.5549514579453552,28.591209333714694,Ituri,Epulu,Okapi Wildlife Reserve,41.78,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,L-2006-0,2006,41.78,High,3.32,Primary Tropical Forest,True,4
2006,1.6726061284486442,28.485789448111973,Ituri,Wamba,Okapi Wildlife Reserve,54.55,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,L-2006-1,2006,54.55,Medium,8.54,Primary Tropical Forest,True,4
2006,1.6219513715061424,28.5784569303388,Ituri,Mambasa,Okapi Wildlife Reserve,53.32,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,L-2006-2,2006,53.32,High,0.31,Primary Tropical Forest,True,4
2006,1.624356754727343,28.515162494161423,Ituri,Mambasa,Okapi Wildlife Reserve,51.91,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,L-2006-3,2006,51.91,Medium,3.24,Primary Tropical Forest,True,5
2007,1.7080506986650976,28.53064830409969,Ituri,Epulu,Okapi Wildlife Reserve,43.41,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,L-2007-0,2007,43.41,Medium,5.09,Primary Tropical Forest,True,5
2007,1.5930767933257404,28.614807710066,Ituri,Wamba,Okapi Wildlife Reserve,53.47,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2007-1,2007,53.47,High,2.93,Primary Tropical Forest,True,5
2007,1.6987500026066158,28.60400123847975,Ituri,Epulu,Okapi Wildlife Reserve,34.08,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,L-2007-2,2007,34.08,High,2.39,Primary Tropical Forest,True,3
2007,1.6468077338876805,28.67184587906185,Ituri,Epulu,Okapi Wildlife Reserve,62.98,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,L-2007-3,2007,62.98,Medium,5.64,Primary Tropical Forest,True,4
2007,1.6327346781634162,28.594375073063016,Ituri,Mambasa,Okapi Wildlife Reserve,55.11,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,L-2007-4,2007,55.11,Medium,3.41,Primary Tropical Forest,True,4
2007,1.6090256649088543,28.625959176519668,Ituri,Epulu,Okapi Wildlife Reserve,36.94,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2007-5,2007,36.94,Low,6.91,Primary Tropical Forest,True,5
2007,1.6013662107349005,28.512516474925018,Ituri,Epulu,Okapi Wildlife Reserve,61.01,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,L-2007-6,2007,61.01,High,8.32,Primary Tropical Forest,True,3
2007,1.7092985864207315,28.48980868086318,Ituri,Mambasa,Okapi Wildlife Reserve,51.33,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,L-2007-7,2007,51.33,Medium,1.61,Primary Tropical Forest,True,4
2007,1.5987856442739732,28.55256837753164,Ituri,Epulu,Okapi Wildlife Reserve,55.81,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,L-2007-8,2007,55.81,High,7.81,Primary Tropical Forest,True,4
2007,1.6189606451848586,28.59031130179668,Ituri,Mambasa,Okapi Wildlife Reserve,41.83,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,L-2007-9,2007,41.83,High,9.25,Primary Tropical Forest,True,5
2008,1.590744615231309,28.553011922915008,Ituri,Wamba,Okapi Wildlife Reserve,65.99,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,L-2008-0,2008,65.99,Medium,9.03,Primary Tropical Forest,True,4
2008,1.6435202174175325,28.628801099514394,Ituri,Wamba,Okapi Wildlife Reserve,54.1,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,L-2008-1,2008,54.1,Low,4.2,Primary Tropical Forest,True,5
2008,1.5698535529775384,28.49148271921444,Ituri,Mambasa,Okapi Wildlife Reserve,58.09,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2008-2,2008,58.09,High,9.78,Primary Tropical Forest,True,5
2008,1.600564409928397,28.51373417062871,Ituri,Mambasa,Okapi Wildlife Reserve,56.25,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,L-2008-3,2008,56.25,Low,0.81,Primary Tropical Forest,True,4
2009,1.6853212375417645,28.590259000827285,Ituri,Mambasa,Okapi Wildlife Reserve,67.12,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,L-2009-0,2009,67.12,High,7.19,Primary Tropical Forest,True,4
2009,1.6317188761585304,28.526876258687043,Ituri,Mambasa,Okapi Wildlife Reserve,55.15,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,L-2009-1,2009,55.15,Low,4.27,Primary Tropical Forest,True,4
2009,1.7257795818521793,28.589257555000717,Ituri,Mambasa,Okapi Wildlife Reserve,52.32,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2009-2,2009,52.32,Low,3.9,Primary Tropical Forest,True,4
2009,1.7190460406602548,28.545813018436995,Ituri,Wamba,Okapi Wildlife Reserve,39.81,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,L-2009-3,2009,39.81,High,1.42,Primary Tropical Forest,True,4
2009,1.6902261263251157,28.635386870215687,Ituri,Mambasa,Okapi Wildlife Reserve,64.42,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,L-2009-4,2009,64.42,Low,3.94,Primary Tropical Forest,True,4
2009,1.6467157860862438,28.659332487587,Ituri,Wamba,Okapi Wildlife Reserve,42.36,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,L-2009-5,2009,42.36,Medium,0.25,Primary Tropical Forest,True,3
2009,1.6243315152853643,28.602677755401913,Ituri,Mambasa,Okapi Wildlife Reserve,42.38,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,L-2009-6,2009,42.38,High,6.67,Primary Tropical Forest,True,4
2009,1.5693927503083442,28.599634774899233,Ituri,Wamba,Okapi Wildlife Reserve,54.84,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,L-2009-7,2009,54.84,Low,3.69,Primary Tropical Forest,True,3
2009,1.5399590105010768,28.53213137065437,Ituri,Wamba,Okapi Wildlife Reserve,46.0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,L-2009-8,2009,46.0,Medium,2.96,Primary Tropical Forest,True,4
2010,1.631131972865332,28.64684310678417,Ituri,Epulu,Okapi Wildlife Reserve,67.65,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,L-2010-0,2010,67.65,Medium,7.05,Primary Tropical Forest,True,3
2010,1.7005620409804663,28.5400066523738,Ituri,Mambasa,Okapi Wildlife Reserve,43.71,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,L-2010-1,2010,43.71,Low,0.26,Primary Tropical Forest,True,3
2010,1.6193869134778673,28.50098712097857,Ituri,Mambasa,Okapi Wildlife Reserve,50.73,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,L-2010-2,2010,50.73,Low,6.98,Primary Tropical Forest,True,5
2010,1.6441177490552736,28.575943273975973,Ituri,Epulu,Okapi Wildlife Reserve,53.9,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,L-2010-3,2010,53.9,High,4.75,Primary Tropical Forest,True,3
2010,1.6935840723362579,28.502646929523806,Ituri,Epulu,Okapi Wildlife Reserve,68.27,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,L-2010-4,2010,68.27,High,8.97,Primary Tropical Forest,True,3
2010,1.7304457492188468,28.60576448500477,Ituri,Epulu,Okapi Wildlife Reserve,43.9,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,L-2010-5,2010,43.9,High,6.31,Primary Tropical Forest,True,3
2010,1.687668696005626,28.557424041614414,Ituri,Mambasa,Okapi Wildlife Reserve,62.66,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,L-2010-6,2010,62.66,High,6.17,Primary Tropical Forest,True,3
2010,1.5959215483235734,28.664382508549725,Ituri,Epulu,Okapi Wildlife Reserve,47.13,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,L-2010-7,2010,47.13,Medium,8.7,Primary Tropical Forest,True,3
2010,1.6440275061745067,28.590122732065392,Ituri,Mambasa,Okapi Wildlife Reserve,51.23,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,L-2010-8,2010,51.23,High,1.78,Primary Tropical Forest,True,4
2010,1.546172120112951,28.48899684447181,Ituri,Mambasa,Okapi Wildlife Reserve,56.99,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,L-2010-9,2010,56.99,High,8.89,Primary Tropical Forest,True,3
2011,1.7081756925180305,28.555621374058177,Ituri,Mambasa,Okapi Wildlife Reserve,44.47,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,L-2011-0,2011,44.47,Medium,5.8,Primary Tropical Forest,True,4
2011,1.689729171427356,28.56332477619492,Ituri,Epulu,Okapi Wildlife Reserve,51.56,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2011-1,2011,51.56,Low,6.84,Primary Tropical Forest,True,4
2011,1.6634532628505465,28.485987907786264,Ituri,Wamba,Okapi Wildlife Reserve,69.3,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,L-2011-2,2011,69.3,Low,8.42,Primary Tropical Forest,True,4
2011,1.5969042854002655,28.527466394430206,Ituri,Wamba,Okapi Wildlife Reserve,66.92,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,L-2011-3,2011,66.92,Low,8.31,Primary Tropical Forest,True,5
2012,1.6183677329917716,28.491672974513065,Ituri,Wamba,Okapi Wildlife Reserve,57.23,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,L-2012-0,2012,57.23,Low,5.36,Primary Tropical Forest,True,5
2012,1.635412698589993,28.552538933376518,Ituri,Wamba,Okapi Wildlife Reserve,49.0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,L-2012-1,2012,49.0,Low,3.94,Primary Tropical Forest,True,5
2012,1.6427365934642304,28.592442863112048,Ituri,Epulu,Okapi Wildlife Reserve,56.8,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2012-2,2012,56.8,Low,0.26,Primary Tropical Forest,True,3
2012,1.693094327548009,28.511156832580674,Ituri,Wamba,Okapi Wildlife Reserve,65.91,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,L-2012-3,2012,65.91,Medium,1.96,Primary Tropical Forest,True,5
2012,1.6255539053749148,28.52069682358763,Ituri,Epulu,Okapi Wildlife Reserve,72.48,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,L-2012-4,2012,72.48,High,6.42,Primary Tropical Forest,True,4
2012,1.7096393001669645,28.590162285898632,Ituri,Wamba,Okapi Wildlife Reserve,59.05,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,L-2012-5,2012,59.05,High,1.54,Primary Tropical Forest,True,5
2012,1.6064097175326812,28.672250478565335,Ituri,Epulu,Okapi Wildlife Reserve,57.68,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,L-2012-6,2012,57.68,Medium,2.92,Primary Tropical Forest,True,3
2012,1.5495549342826207,28.658596891255414,Ituri,Wamba,Okapi Wildlife Reserve,71.68,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2012-7,2012,71.68,High,4.63,Primary Tropical Forest,True,3
2012,1.7055838317747667,28.53748676357246,Ituri,Epulu,Okapi Wildlife Reserve,72.17,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,L-2012-8,2012,72.17,High,2.22,Primary Tropical Forest,True,3
2013,1.5634472052688824,28.590638118897807,Ituri,Epulu,Okapi Wildlife Reserve,56.6,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,L-2013-0,2013,56.6,High,3.71,Primary Tropical Forest,True,5
2013,1.7090997722843106,28.60464181263712,Ituri,Epulu,Okapi Wildlife Reserve,53.7,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,L-2013-1,2013,53.7,Medium,1.07,Primary Tropical Forest,True,3
2013,1.568084537765906,28.648686953698615,Ituri,Mambasa,Okapi Wildlife Reserve,71.63,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,L-2013-2,2013,71.63,Low,2.44,Primary Tropical Forest,True,5
2013,1.5733048918345889,28.640294251554096,Ituri,Epulu,Okapi Wildlife Reserve,64.61,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2013-3,2013,64.61,Low,8.72,Primary Tropical Forest,True,5
2014,1.6667122471201246,28.57967369396164,Ituri,Wamba,Okapi Wildlife Reserve,57.57,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2014-0,2014,57.57,Medium,8.65,Primary Tropical Forest,True,3
2014,1.6925083248565977,28.581324074103147,Ituri,Epulu,Okapi Wildlife Reserve,65.06,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,L-2014-1,2014,65.06,Medium,4.49,Primary Tropical Forest,True,4
2014,1.5683303783034066,28.488669694549333,Ituri,Epulu,Okapi Wildlife Reserve,59.07,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,L-2014-2,2014,59.07,Low,1.77,Primary Tropical Forest,True,3
