year,latitude,longitude,province,territory,zone_name,area_ha,area_km2,percent_change,source_dataset,analysis_method,confidence_level,date_processed,hotspot_id,year_detected,logging_area_ha,logging_density,distance_to_road,forest_type,suspected_illegal_activity,hotspot_risk_level
2011,1.5363457379115446,28.52034378745022,Ituri,Wamba,Okapi Wildlife Reserve,69.29,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,L-2011-4,2011,69.29,Medium,5.22,Primary Tropical Forest,True,4
2012,1.588875158561269,28.63048034325334,Ituri,Mambasa,Okapi Wildlife Reserve,50.91,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,L-2012-0,2012,50.91,Medium,1.19,Primary Tropical Forest,True,5
2012,1.6028870085027787,28.506520190800682,Ituri,Epulu,Okapi Wildlife Reserve,71.54,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,L-2012-1,2012,71.54,Medium,5.67,Primary Tropical Forest,True,5
2012,1.7205725893927268,28.56157397222304,Ituri,Wamba,Okapi Wildlife Reserve,57.04,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2012-2,2012,57.04,High,7.48,Primary Tropical Forest,True,3
2013,1.5707403582370536,28.526871410629884,Ituri,Epulu,Okapi Wildlife Reserve,54.35,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,L-2013-0,2013,54.35,Medium,3.77,Primary Tropical Forest,True,3
2013,1.6757919028092476,28.519535644190306,Ituri,Mambasa,Okapi Wildlife Reserve,48.72,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,L-2013-1,2013,48.72,Low,4.45,Primary Tropical Forest,True,3
2013,1.6464205126737481,28.628311545510066,Ituri,Mambasa,Okapi Wildlife Reserve,59.79,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,L-2013-2,2013,59.79,Low,7.57,Primary Tropical Forest,True,5
2013,1.645726879968013,28.621070092813543,Ituri,Mambasa,Okapi Wildlife Reserve,59.35,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,L-2013-3,2013,59.35,Medium,4.68,Primary Tropical Forest,True,4
2014,1.716419822246704,28.5332698499281,Ituri,Epulu,Okapi Wildlife Reserve,54.14,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,L-2014-0,2014,54.14,Medium,8.83,Primary Tropical Forest,True,4
2014,1.682709415858531,28.51080760379993,Ituri,Epulu,Okapi Wildlife Reserve,70.28,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,L-2014-1,2014,70.28,High,5.65,Primary Tropical Forest,True,3
2014,1.5555703700012795,28.591097433009423,Ituri,Wamba,Okapi Wildlife Reserve,62.37,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,L-2014-2,2014,62.37,Low,0.71,Primary Tropical Forest,True,5
2014,1.7084651809653353,28.6400517540704,Ituri,Mambasa,Okapi Wildlife Reserve,72.35,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,L-2014-3,2014,72.35,Medium,8.01,Primary Tropical Forest,True,4
2014,1.5424937325549806,28.673344608111073,Ituri,Epulu,Okapi Wildlife Reserve,56.2,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,L-2014-4,2014,56.2,High,4.08,Primary Tropical Forest,True,3
2014,1.555945077853586,28.544446463924942,Ituri,Epulu,Okapi Wildlife Reserve,76.21,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,L-2014-5,2014,76.21,High,4.72,Primary Tropical Forest,True,4
2014,1.538560328945611,28.628716078149868,Ituri,Epulu,Okapi Wildlife Reserve,72.13,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,L-2014-6,2014,72.13,Medium,3.85,Primary Tropical Forest,True,3
2014,1.7198643088143837,28.627022173295078,Ituri,Epulu,Okapi Wildlife Reserve,58.25,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,L-2014-7,2014,58.25,Medium,5.2,Primary Tropical Forest,True,4
2014,1.6312467135421846,28.59424013243153,Ituri,Epulu,Okapi Wildlife Reserve,70.19,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,L-2014-8,2014,70.19,Low,6.58,Primary Tropical Forest,True,3
2014,1.6533394736210318,28.576929170224844,Ituri,Wamba,Okapi Wildlife Reserve,72.8,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,L-2014-9,2014,72.8,High,3.33,Primary Tropical Forest,True,5
2015,1.705594859526683,28.565976776845904,Ituri,Epulu,Okapi Wildlife Reserve,69.67,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,L-2015-0,2015,69.67,Low,3.95,Primary Tropical Forest,True,5
2015,1.63263702306917,28.58095821085054,Ituri,Epulu,Okapi Wildlife Reserve,71.53,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,L-2015-1,2015,71.53,High,3.42,Primary Tropical Forest,True,4
2015,1.5663375439647593,28.64867477425819,Ituri,Mambasa,Okapi Wildlife Reserve,77.46,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,L-2015-2,2015,77.46,Low,2.46,Primary Tropical Forest,True,5
2015,1.5925736331075884,28.57200474660214,Ituri,Mambasa,Okapi Wildlife Reserve,56.74,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,L-2015-3,2015,56.74,Medium,6.97,Primary Tropical Forest,True,5
2015,1.706899287794286,28.63103152491126,Ituri,Epulu,Okapi Wildlife Reserve,76.03,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,L-2015-4,2015,76.03,Low,2.53,Primary Tropical Forest,True,4
2015,1.6759817259558407,28.615099845762636,Ituri,Wamba,Okapi Wildlife Reserve,52.55,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,L-2015-5,2015,52.55,Low,3.38,Primary Tropical Forest,True,3
2015,1.5988366360552837,28.49608196877418,Ituri,Epulu,Okapi Wildlife Reserve,67.23,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,L-2015-6,2015,67.23,High,5.7,Primary Tropical Forest,True,5
2016,1.606085425164596,28.567015943053256,Ituri,Mambasa,Okapi Wildlife Reserve,56.42,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,L-2016-0,2016,56.42,Medium,2.02,Primary Tropical Forest,True,4
2016,1.6076327798290821,28.648458435864967,Ituri,Epulu,Okapi Wildlife Reserve,65.76,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,L-2016-1,2016,65.76,Low,7.54,Primary Tropical Forest,True,5
2016,1.5629685220652434,28.498062012278496,Ituri,Wamba,Okapi Wildlife Reserve,77.2,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,L-2016-2,2016,77.2,Medium,1.28,Primary Tropical Forest,True,5
2016,1.5876008164402662,28.534468669407676,Ituri,Wamba,Okapi Wildlife Reserve,78.32,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2016-3,2016,78.32,High,5.58,Primary Tropical Forest,True,4
2016,1.5719926512666549,28.48847707568945,Ituri,Epulu,Okapi Wildlife Reserve,71.75,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,L-2016-4,2016,71.75,Low,4.18,Primary Tropical Forest,True,4
2016,1.6645026609005742,28.589780339894695,Ituri,Mambasa,Okapi Wildlife Reserve,58.1,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,L-2016-5,2016,58.1,High,3.48,Primary Tropical Forest,True,3
2016,1.604719302261446,28.58178801440665,Ituri,Mambasa,Okapi Wildlife Reserve,79.75,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,L-2016-6,2016,79.75,Low,6.31,Primary Tropical Forest,True,4
2017,1.7273128170954926,28.662857269370388,Ituri,Epulu,Okapi Wildlife Reserve,55.32,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2017-0,2017,55.32,Medium,8.7,Primary Tropical Forest,True,4
2017,1.660181291191206,28.641919936229847,Ituri,Epulu,Okapi Wildlife Reserve,70.02,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2017-1,2017,70.02,High,10.0,Primary Tropical Forest,True,5
2017,1.5975577510900958,28.67284384020102,Ituri,Epulu,Okapi Wildlife Reserve,78.34,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,L-2017-2,2017,78.34,Low,0.14,Primary Tropical Forest,True,4
2017,1.6033057217671975,28.56245851850903,Ituri,Epulu,Okapi Wildlife Reserve,69.95,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,L-2017-3,2017,69.95,Medium,7.2,Primary Tropical Forest,True,5
2017,1.6976185563733641,28.504256885070127,Ituri,Wamba,Okapi Wildlife Reserve,83.04,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,L-2017-4,2017,83.04,Medium,0.13,Primary Tropical Forest,True,5
2017,1.593728440853053,28.633569225190758,Ituri,Mambasa,Okapi Wildlife Reserve,80.31,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,L-2017-5,2017,80.31,Low,2.05,Primary Tropical Forest,True,4
2017,1.7029843093249628,28.666293428638692,Ituri,Wamba,Okapi Wildlife Reserve,55.8,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,L-2017-6,2017,55.8,High,2.78,Primary Tropical Forest,True,4
2017,1.6616448822269063,28.64809242291949,Ituri,Wamba,Okapi Wildlife Reserve,71.22,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2017-7,2017,71.22,Medium,4.85,Primary Tropical Forest,True,3
2018,1.5987738743519049,28.616287893576704,Ituri,Wamba,Okapi Wildlife Reserve,68.6,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,L-2018-0,2018,68.6,High,4.82,Primary Tropical Forest,True,4
2018,1.7023428389550863,28.574311294886662,Ituri,Epulu,Okapi Wildlife Reserve,64.81,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,L-2018-1,2018,64.81,Low,0.22,Primary Tropical Forest,True,4
2018,1.6738872526894164,28.518576492247167,Ituri,Epulu,Okapi Wildlife Reserve,76.25,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,L-2018-2,2018,76.25,Medium,8.36,Primary Tropical Forest,True,3
2018,1.6633804699065782,28.584861273164798,Ituri,Mambasa,Okapi Wildlife Reserve,63.08,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,L-2018-3,2018,63.08,High,5.47,Primary Tropical Forest,True,4
2018,1.584312579134052,28.527814428252523,Ituri,Wamba,Okapi Wildlife Reserve,71.82,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,L-2018-4,2018,71.82,High,9.89,Primary Tropical Forest,True,4
2018,1.676973005320254,28.48692166806236,Ituri,Epulu,Okapi Wildlife Reserve,60.92,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,L-2018-5,2018,60.92,Low,9.73,Primary Tropical Forest,True,3
2019,1.5605880133351921,28.67816960232442,Ituri,Epulu,Okapi Wildlife Reserve,77.62,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,L-2019-0,2019,77.62,Medium,6.71,Primary Tropical Forest,True,5
2019,1.588982403250135,28.50090038107264,Ituri,Mambasa,Okapi Wildlife Reserve,86.65,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,L-2019-1,2019,86.65,Medium,5.08,Primary Tropical Forest,True,4
2019,1.6908908273855212,28.66982792931672,Ituri,Wamba,Okapi Wildlife Reserve,87.59,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,L-2019-2,2019,87.59,Low,5.41,Primary Tropical Forest,True,4
2019,1.6862974011555947,28.63329635434016,Ituri,Epulu,Okapi Wildlife Reserve,62.36,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,L-2019-3,2019,62.36,Low,6.75,Primary Tropical Forest,True,3
2019,1.6007957026242898,28.550039092830165,Ituri,Wamba,Okapi Wildlife Reserve,80.13,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,L-2019-4,2019,80.13,Low,2.91,Primary Tropical Forest,True,4
2019,1.6589107287091907,28.49713146826702,Ituri,Mambasa,Okapi Wildlife Reserve,58.71,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,L-2019-5,2019,58.71,Low,9.65,Primary Tropical Forest,True,4
2019,1.7044500279383854,28.679790698872488,Ituri,Mambasa,Okapi Wildlife Reserve,73.17,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2019-6,2019,73.17,High,3.54,Primary Tropical Forest,True,3
2019,1.7086367603774062,28.518051550439015,Ituri,Wamba,Okapi Wildlife Reserve,72.17,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2019-7,2019,72.17,High,6.44,Primary Tropical Forest,True,4
2020,1.5445295535364814,28.612215783155943,Ituri,Epulu,Okapi Wildlife Reserve,63.01,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,L-2020-0,2020,63.01,Medium,8.16,Primary Tropical Forest,True,4
2020,1.59627195670496,28.5734100030375,Ituri,Epulu,Okapi Wildlife Reserve,81.98,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,L-2020-1,2020,81.98,Medium,8.24,Primary Tropical Forest,True,4
2020,1.6358017408983796,28.54172435150462,Ituri,Epulu,Okapi Wildlife Reserve,63.77,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,L-2020-2,2020,63.77,Medium,7.72,Primary Tropical Forest,True,4
2020,1.5606099358345205,28.604377650301554,Ituri,Epulu,Okapi Wildlife Reserve,88.91,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,L-2020-3,2020,88.91,Low,3.63,Primary Tropical Forest,True,5
2020,1.6775145541079193,28.55312412681575,Ituri,Mambasa,Okapi Wildlife Reserve,65.24,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,L-2020-4,2020,65.24,Medium,3.44,Primary Tropical Forest,True,3
2021,1.5854624184936408,28.592276948412582,Ituri,Mambasa,Okapi Wildlife Reserve,88.93,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,L-2021-0,2021,88.93,Medium,5.47,Primary Tropical Forest,True,5
2021,1.5754010135366976,28.634791972135346,Ituri,Epulu,Okapi Wildlife Reserve,84.33,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,L-2021-1,2021,84.33,Medium,4.57,Primary Tropical Forest,True,4
2021,1.6428575365737317,28.60046154076006,Ituri,Mambasa,Okapi Wildlife Reserve,69.92,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,L-2021-2,2021,69.92,High,7.6,Primary Tropical Forest,True,4
2022,1.7052662977521829,28.54817782037433,Ituri,Epulu,Okapi Wildlife Reserve,90.41,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,L-2022-0,2022,90.41,High,9.41,Primary Tropical Forest,True,3
2022,1.5862437847041342,28.553429371373753,Ituri,Wamba,Okapi Wildlife Reserve,80.42,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,L-2022-1,2022,80.42,High,2.88,Primary Tropical Forest,True,5
2022,1.591326410074954,28.611678194866194,Ituri,Epulu,Okapi Wildlife Reserve,83.59,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,L-2022-2,2022,83.59,Low,8.01,Primary Tropical Forest,True,5
2022,1.5687676747484416,28.658957157151143,Ituri,Wamba,Okapi Wildlife Reserve,80.76,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,L-2022-3,2022,80.76,Medium,1.43,Primary Tropical Forest,True,5
2022,1.6103916292917595,28.595544517570296,Ituri,Wamba,Okapi Wildlife Reserve,78.77,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2022-4,2022,78.77,Medium,6.62,Primary Tropical Forest,True,4
2023,1.6685743434645,28.488464298420876,Ituri,Mambasa,Okapi Wildlife Reserve,86.99,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,L-2023-0,2023,86.99,Medium,2.2,Primary Tropical Forest,True,3
2023,1.5656016787646754,28.579956731497493,Ituri,Wamba,Okapi Wildlife Reserve,88.26,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,L-2023-1,2023,88.26,Low,4.45,Primary Tropical Forest,True,4
2023,1.715052390728234,28.519885715951695,Ituri,Epulu,Okapi Wildlife Reserve,77.83,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,L-2023-2,2023,77.83,Medium,4.02,Primary Tropical Forest,True,3
2023,1.6625993017071208,28.664183234347377,Ituri,Wamba,Okapi Wildlife Reserve,93.64,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,L-2023-3,2023,93.64,Medium,3.23,Primary Tropical Forest,True,5
2023,1.7264578789549139,28.649139908576842,Ituri,Epulu,Okapi Wildlife Reserve,77.3,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2023-4,2023,77.3,High,1.39,Primary Tropical Forest,True,4
2023,1.5475816945346554,28.66286525684721,Ituri,Mambasa,Okapi Wildlife Reserve,80.92,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,L-2023-5,2023,80.92,Low,0.29,Primary Tropical Forest,True,3
2024,1.7199487771288613,28.67722034670803,Ituri,Mambasa,Okapi Wildlife Reserve,78.97,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,L-2024-0,2024,78.97,Medium,3.72,Primary Tropical Forest,True,4
2024,1.6570073534370433,28.63007794418357,Ituri,Mambasa,Okapi Wildlife Reserve,84.4,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,L-2024-1,2024,84.4,Low,0.46,Primary Tropical Forest,True,5
2024,1.6878058382098304,28.657992649779885,Ituri,Mambasa,Okapi Wildlife Reserve,89.06,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2024-2,2024,89.06,Medium,6.86,Primary Tropical Forest,True,5
2024,1.6148307753154547,28.543148151119645,Ituri,Wamba,Okapi Wildlife Reserve,77.73,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2024-3,2024,77.73,Medium,0.52,Primary Tropical Forest,True,3
2024,1.7173020738696343,28.59812448303089,Ituri,Mambasa,Okapi Wildlife Reserve,72.51,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2024-4,2024,72.51,Low,4.56,Primary Tropical Forest,True,3
2024,1.6734945732099067,28.682063663800758,Ituri,Mambasa,Okapi Wildlife Reserve,87.68,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,L-2024-5,2024,87.68,Medium,7.08,Primary Tropical Forest,True,5
2024,1.5595304365093121,28.611175489122687,Ituri,Wamba,Okapi Wildlife Reserve,89.25,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,L-2024-6,2024,89.25,Low,3.76,Primary Tropical Forest,True,3
2024,1.6836018031347646,28.54435505884259,Ituri,Mambasa,Okapi Wildlife Reserve,70.45,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,L-2024-7,2024,70.45,Low,0.37,Primary Tropical Forest,True,5
2024,1.7238950422965502,28.572884991078602,Ituri,Mambasa,Okapi Wildlife Reserve,68.06,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2024-8,2024,68.06,Medium,6.03,Primary Tropical Forest,True,5
2024,1.5959920965757242,28.52390354492402,Ituri,Epulu,Okapi Wildlife Reserve,88.45,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2024-9,2024,88.45,Medium,5.72,Primary Tropical Forest,True,5
2025,1.5458010795894694,28.636405204470183,Ituri,Mambasa,Okapi Wildlife Reserve,98.61,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,L-2025-0,2025,98.61,Low,4.77,Primary Tropical Forest,True,3
2025,1.64029672510034,28.518414749665705,Ituri,Epulu,Okapi Wildlife Reserve,85.83,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,L-2025-1,2025,85.83,Medium,1.75,Primary Tropical Forest,True,4
2025,1.672087900473171,28.55428188086826,Ituri,Wamba,Okapi Wildlife Reserve,76.06,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,L-2025-2,2025,76.06,High,9.87,Primary Tropical Forest,True,4
2025,1.5971182043557484,28.549910193045136,Ituri,Epulu,Okapi Wildlife Reserve,80.49,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,L-2025-3,2025,80.49,Medium,1.05,Primary Tropical Forest,True,3
2025,1.588290057760519,28.664903814490437,Ituri,Epulu,Okapi Wildlife Reserve,72.06,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,L-2025-4,2025,72.06,Low,6.75,Primary Tropical Forest,True,5
2025,1.6046994815613453,28.518230170398915,Ituri,Mambasa,Okapi Wildlife Reserve,93.89,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,L-2025-5,2025,93.89,Low,9.88,Primary Tropical Forest,True,4
2025,1.6952659274596635,28.669869409130836,Ituri,Mambasa,Okapi Wildlife Reserve,74.55,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,L-2025-6,2025,74.55,Low,1.43,Primary Tropical Forest,True,4
