year,latitude,longitude,province,territory,zone_name,area_ha,area_km2,percent_change,source_dataset,analysis_method,confidence_level,date_processed,hotspot_id,year_detected,logging_area_ha,logging_density,distance_to_road,forest_type,suspected_illegal_activity,hotspot_risk_level
2000,2.243008844149311,29.487577035136997,Ituri,Mambasa,Okapi Wildlife Reserve,23.32,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,L-2000-010,2000,23.32,Medium,1.86,Primary Tropical Forest,True,1
2000,1.8454598533303643,29.712324353690892,Ituri,Mambasa,Okapi Wildlife Reserve,27.83,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,L-2000-011,2000,27.83,High,2.94,Primary Tropical Forest,True,4
2001,1.973825711251957,27.742357456769327,Ituri,Wamba,Okapi Wildlife Reserve,30.34,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,L-2001-000,2001,30.34,High,5.08,Primary Tropical Forest,True,3
2001,1.9767318120826807,28.41763445732392,Ituri,Epulu,Okapi Wildlife Reserve,34.97,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,L-2001-001,2001,34.97,High,0.93,Primary Tropical Forest,True,2
2001,2.137035413426309,29.87184824521433,Ituri,Epulu,Okapi Wildlife Reserve,51.16,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2001-002,2001,51.16,Low,9.02,Primary Tropical Forest,True,5
2001,1.7295799928340032,28.145760771619575,Ituri,Epulu,Okapi Wildlife Reserve,36.68,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,L-2001-003,2001,36.68,Medium,4.93,Primary Tropical Forest,True,4
2001,1.183435927592117,27.754049867833512,Ituri,Epulu,Okapi Wildlife Reserve,45.4,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2001-004,2001,45.4,Low,8.85,Primary Tropical Forest,True,3
2001,1.8822996892871893,29.429669906867755,Ituri,Epulu,Okapi Wildlife Reserve,22.04,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,L-2001-005,2001,22.04,High,5.33,Primary Tropical Forest,True,5
2001,2.396023046757468,28.333920031594072,Ituri,Wamba,Okapi Wildlife Reserve,47.97,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2001-006,2001,47.97,Low,1.64,Primary Tropical Forest,True,2
2002,1.4469708110386916,28.311696386491825,Ituri,Mambasa,Okapi Wildlife Reserve,46.02,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,L-2002-000,2002,46.02,Medium,0.19,Primary Tropical Forest,True,1
2002,1.374711832753561,29.06091041243308,Ituri,Wamba,Okapi Wildlife Reserve,45.85,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,L-2002-001,2002,45.85,Medium,1.48,Primary Tropical Forest,True,4
2002,1.9401149280838341,28.11638023234743,Ituri,Epulu,Okapi Wildlife Reserve,35.51,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2002-002,2002,35.51,High,3.45,Primary Tropical Forest,True,5
2002,1.4804655268738558,28.813313459691962,Ituri,Mambasa,Okapi Wildlife Reserve,32.97,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,L-2002-003,2002,32.97,Low,6.05,Primary Tropical Forest,True,4
2002,1.3504301853301968,28.649077366550074,Ituri,Epulu,Okapi Wildlife Reserve,37.59,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,L-2002-004,2002,37.59,Low,3.75,Primary Tropical Forest,True,3
2003,1.5381488558152254,28.10747475549539,Ituri,Epulu,Okapi Wildlife Reserve,34.29,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,L-2003-000,2003,34.29,High,1.79,Primary Tropical Forest,True,5
2003,1.5021680923183864,27.867337430907252,Ituri,Epulu,Okapi Wildlife Reserve,29.86,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,L-2003-001,2003,29.86,High,8.22,Primary Tropical Forest,True,3
2003,1.687027333975925,29.223242245776817,Ituri,Wamba,Okapi Wildlife Reserve,29.75,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,L-2003-002,2003,29.75,Low,2.24,Primary Tropical Forest,True,4
2003,1.787007406563527,28.95710958689804,Ituri,Mambasa,Okapi Wildlife Reserve,40.31,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2003-003,2003,40.31,High,8.4,Primary Tropical Forest,True,3
2003,1.1184272344109565,29.641604290621952,Ituri,Epulu,Okapi Wildlife Reserve,26.17,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,L-2003-004,2003,26.17,Medium,4.62,Primary Tropical Forest,True,2
2003,1.3622267278265605,28.888985959904044,Ituri,Epulu,Okapi Wildlife Reserve,27.74,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,L-2003-005,2003,27.74,Low,4.89,Primary Tropical Forest,True,2
2003,1.7659178286063442,29.79881833266407,Ituri,Epulu,Okapi Wildlife Reserve,31.95,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2003-006,2003,31.95,Low,0.7,Primary Tropical Forest,True,1
2003,1.1272575641840903,28.826100367870914,Ituri,Wamba,Okapi Wildlife Reserve,42.17,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,L-2003-007,2003,42.17,High,8.0,Primary Tropical Forest,True,3
2003,2.3846957499276282,28.859576271761775,Ituri,Wamba,Okapi Wildlife Reserve,44.0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,L-2003-008,2003,44.0,Low,6.3,Primary Tropical Forest,True,4
2003,1.3384810664586357,29.82859083046361,Ituri,Mambasa,Okapi Wildlife Reserve,36.51,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2003-009,2003,36.51,Medium,4.09,Primary Tropical Forest,True,5
2003,2.1534524581518917,28.44016058392073,Ituri,Epulu,Okapi Wildlife Reserve,29.03,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,L-2003-010,2003,29.03,Medium,0.77,Primary Tropical Forest,True,5
2003,1.910405905558913,29.876060148236455,Ituri,Epulu,Okapi Wildlife Reserve,47.47,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2003-011,2003,47.47,Medium,8.61,Primary Tropical Forest,True,2
2004,2.298377579439272,27.984410400996364,Ituri,Mambasa,Okapi Wildlife Reserve,39.87,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,L-2004-000,2004,39.87,Low,9.64,Primary Tropical Forest,True,1
2004,1.786916520339818,27.64160168741998,Ituri,Wamba,Okapi Wildlife Reserve,51.39,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2004-001,2004,51.39,Low,2.46,Primary Tropical Forest,True,4
2004,1.1379849904486559,29.1964251164768,Ituri,Epulu,Okapi Wildlife Reserve,47.52,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,L-2004-002,2004,47.52,Medium,5.55,Primary Tropical Forest,True,4
2004,1.340187638773794,29.701050947729286,Ituri,Epulu,Okapi Wildlife Reserve,52.39,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,L-2004-003,2004,52.39,Medium,6.1,Primary Tropical Forest,True,1
2004,1.4432300978108712,28.76770911584244,Ituri,Epulu,Okapi Wildlife Reserve,53.44,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2004-004,2004,53.44,High,8.8,Primary Tropical Forest,True,1
2004,2.325464270031741,28.501241387443084,Ituri,Epulu,Okapi Wildlife Reserve,43.69,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,L-2004-005,2004,43.69,Medium,0.99,Primary Tropical Forest,True,4
2004,2.0376596209661724,29.0533962170384,Ituri,Mambasa,Okapi Wildlife Reserve,43.96,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,L-2004-006,2004,43.96,Medium,9.64,Primary Tropical Forest,True,3
2004,1.874910513868175,27.62074418693151,Ituri,Wamba,Okapi Wildlife Reserve,39.81,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,L-2004-007,2004,39.81,High,0.81,Primary Tropical Forest,True,4
2005,1.6198996532065764,28.612488537385047,Ituri,Wamba,Okapi Wildlife Reserve,40.07,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,L-2005-000,2005,40.07,Medium,6.49,Primary Tropical Forest,True,5
2005,1.1139371882411773,28.720164602275158,Ituri,Wamba,Okapi Wildlife Reserve,44.9,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,L-2005-001,2005,44.9,Medium,0.71,Primary Tropical Forest,True,5
2005,2.2048486810461974,28.217298243317256,Ituri,Wamba,Okapi Wildlife Reserve,51.36,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,L-2005-002,2005,51.36,Low,8.58,Primary Tropical Forest,True,5
2005,1.5224389015055724,28.965550644269833,Ituri,Epulu,Okapi Wildlife Reserve,36.81,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,L-2005-003,2005,36.81,High,8.55,Primary Tropical Forest,True,1
2005,2.3981896311420763,29.56103268255206,Ituri,Wamba,Okapi Wildlife Reserve,49.83,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,L-2005-004,2005,49.83,Medium,0.54,Primary Tropical Forest,True,2
2005,2.055354956139616,28.296602151368653,Ituri,Mambasa,Okapi Wildlife Reserve,37.78,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,L-2005-005,2005,37.78,High,9.46,Primary Tropical Forest,True,1
2005,2.0707139899254043,28.75516612728877,Ituri,Mambasa,Okapi Wildlife Reserve,48.72,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,L-2005-006,2005,48.72,High,7.21,Primary Tropical Forest,True,5
2005,1.487885428956696,28.617813072056794,Ituri,Epulu,Okapi Wildlife Reserve,32.1,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,L-2005-007,2005,32.1,Low,6.06,Primary Tropical Forest,True,3
2005,2.153066432453701,28.248925820526654,Ituri,Mambasa,Okapi Wildlife Reserve,50.46,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,L-2005-008,2005,50.46,Medium,5.37,Primary Tropical Forest,True,4
2005,1.8567657147404968,27.82226687378687,Ituri,Epulu,Okapi Wildlife Reserve,56.23,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,L-2005-009,2005,56.23,High,6.78,Primary Tropical Forest,True,2
2005,2.3153741946074398,28.261259741524892,Ituri,Wamba,Okapi Wildlife Reserve,38.7,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,L-2005-010,2005,38.7,High,6.05,Primary Tropical Forest,True,1
2005,1.70425205628027,28.23358359979288,Ituri,Epulu,Okapi Wildlife Reserve,51.93,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,L-2005-011,2005,51.93,High,4.34,Primary Tropical Forest,True,4
2006,1.7041404402396956,27.763488512434897,Ituri,Epulu,Okapi Wildlife Reserve,55.44,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,L-2006-000,2006,55.44,Low,4.78,Primary Tropical Forest,True,5
2006,2.2578353519371737,29.760048068651535,Ituri,Mambasa,Okapi Wildlife Reserve,44.99,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2006-001,2006,44.99,Low,0.74,Primary Tropical Forest,True,4
2006,1.7009825048525236,27.97189861807645,Ituri,Mambasa,Okapi Wildlife Reserve,57.94,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,L-2006-002,2006,57.94,Low,0.74,Primary Tropical Forest,True,1
2006,1.8708950275920853,28.789133635280876,Ituri,Wamba,Okapi Wildlife Reserve,61.01,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2006-003,2006,61.01,High,8.34,Primary Tropical Forest,True,4
2006,2.137116248970467,29.844169144990744,Ituri,Mambasa,Okapi Wildlife Reserve,40.95,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,L-2006-004,2006,40.95,Medium,6.5,Primary Tropical Forest,True,1
2007,2.0122666682533388,29.85607484329309,Ituri,Epulu,Okapi Wildlife Reserve,39.92,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2007-000,2007,39.92,High,0.69,Primary Tropical Forest,True,4
2007,1.3289715867995802,28.471669676350377,Ituri,Epulu,Okapi Wildlife Reserve,59.84,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,L-2007-001,2007,59.84,Medium,9.32,Primary Tropical Forest,True,3
2007,1.6954253662904026,28.335404348947932,Ituri,Wamba,Okapi Wildlife Reserve,60.61,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,L-2007-002,2007,60.61,Low,7.49,Primary Tropical Forest,True,5
2007,2.027213824628081,29.240872275845746,Ituri,Mambasa,Okapi Wildlife Reserve,35.02,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,L-2007-003,2007,35.02,High,8.32,Primary Tropical Forest,True,4
2007,1.4465280238408478,28.392688554864506,Ituri,Epulu,Okapi Wildlife Reserve,39.77,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2007-004,2007,39.77,High,6.41,Primary Tropical Forest,True,2
2008,1.976234439369765,29.09296295425305,Ituri,Mambasa,Okapi Wildlife Reserve,45.09,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,L-2008-000,2008,45.09,Medium,2.11,Primary Tropical Forest,True,4
2008,1.3087406100016374,29.728507435921447,Ituri,Epulu,Okapi Wildlife Reserve,64.26,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2008-001,2008,64.26,Medium,2.31,Primary Tropical Forest,True,3
2008,1.786480531917264,28.803004210995677,Ituri,Epulu,Okapi Wildlife Reserve,39.55,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,L-2008-002,2008,39.55,High,6.22,Primary Tropical Forest,True,2
2008,1.9038526152356925,27.917409519303924,Ituri,Mambasa,Okapi Wildlife Reserve,64.87,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,L-2008-003,2008,64.87,Medium,1.63,Primary Tropical Forest,True,1
2008,1.8772237987765896,28.108800339754033,Ituri,Wamba,Okapi Wildlife Reserve,58.01,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,L-2008-004,2008,58.01,Medium,6.0,Primary Tropical Forest,True,2
2009,2.2785208649782955,28.340127794603678,Ituri,Epulu,Okapi Wildlife Reserve,54.72,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,L-2009-000,2009,54.72,Medium,8.09,Primary Tropical Forest,True,1
2009,2.301000754570029,28.132559545909277,Ituri,Epulu,Okapi Wildlife Reserve,64.13,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,L-2009-001,2009,64.13,High,8.74,Primary Tropical Forest,True,2
2009,1.5625054423780598,28.249517338232888,Ituri,Mambasa,Okapi Wildlife Reserve,44.43,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,L-2009-002,2009,44.43,Medium,8.58,Primary Tropical Forest,True,3
2009,1.7572475439288269,27.7739165700673,Ituri,Epulu,Okapi Wildlife Reserve,66.06,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,L-2009-003,2009,66.06,Low,3.32,Primary Tropical Forest,True,3
2009,1.609193201714608,27.698555943423322,Ituri,Wamba,Okapi Wildlife Reserve,52.52,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2009-004,2009,52.52,High,0.54,Primary Tropical Forest,True,2
2009,2.2550756133099235,29.752639315855582,Ituri,Mambasa,Okapi Wildlife Reserve,62.51,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,L-2009-005,2009,62.51,High,2.85,Primary Tropical Forest,True,5
2009,1.3303752242301825,28.354056770746162,Ituri,Wamba,Okapi Wildlife Reserve,56.46,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,L-2009-006,2009,56.46,High,4.5,Primary Tropical Forest,True,5
2009,1.308089209557802,28.653208591849737,Ituri,Wamba,Okapi Wildlife Reserve,48.02,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,L-2009-007,2009,48.02,Medium,8.81,Primary Tropical Forest,True,3
2009,1.2002699191837218,28.58770321143682,Ituri,Mambasa,Okapi Wildlife Reserve,39.43,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,L-2009-008,2009,39.43,Low,9.6,Primary Tropical Forest,True,1
2009,1.5244526865325074,29.01322967964473,Ituri,Epulu,Okapi Wildlife Reserve,51.79,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,L-2009-009,2009,51.79,Low,2.92,Primary Tropical Forest,True,4
2009,1.3168215991514738,29.39278335056292,Ituri,Epulu,Okapi Wildlife Reserve,54.4,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,L-2009-010,2009,54.4,High,5.44,Primary Tropical Forest,True,5
2010,1.616040279961954,29.30756448318294,Ituri,Epulu,Okapi Wildlife Reserve,50.42,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,L-2010-000,2010,50.42,Medium,5.0,Primary Tropical Forest,True,4
2010,1.4738195020227676,28.95495863002342,Ituri,Wamba,Okapi Wildlife Reserve,47.38,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,L-2010-001,2010,47.38,High,4.69,Primary Tropical Forest,True,2
2010,2.305457823989231,27.604997208280444,Ituri,Epulu,Okapi Wildlife Reserve,47.6,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,L-2010-002,2010,47.6,High,4.04,Primary Tropical Forest,True,5
2010,1.3748796040494398,27.954211640287557,Ituri,Wamba,Okapi Wildlife Reserve,40.45,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2010-003,2010,40.45,Medium,4.66,Primary Tropical Forest,True,4
2010,1.4852197564303555,29.856854735603804,Ituri,Mambasa,Okapi Wildlife Reserve,60.04,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2010-004,2010,60.04,Medium,0.84,Primary Tropical Forest,True,4
2010,2.128359180066128,27.990729745197807,Ituri,Mambasa,Okapi Wildlife Reserve,47.91,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,L-2010-005,2010,47.91,Medium,2.39,Primary Tropical Forest,True,4
2010,2.269564933098806,27.633129802333595,Ituri,Wamba,Okapi Wildlife Reserve,47.92,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,L-2010-006,2010,47.92,Medium,6.79,Primary Tropical Forest,True,1
