year,forest_loss_ha,mining_area_ha,fire_burned_area_ha,logging_area_ha,carbon_loss_tons,fragmentation_index,road_length_km,biodiversity_risk_score,habitat_loss_ha,cumulative_loss_ha,annual_change_percent,source_dataset,source_provider,source_url,processing_method,confidence_level,date_processed
2010,3313.03,13.1,84.3,78.92,828257.49,0.25,35.0,0.4,3644.33,30578.47,-5.03,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.96,2026-05-15
2011,3682.11,14.29,53.23,82.72,920528.65,0.26,37.5,0.42,4050.33,34260.58,11.14,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.94,2026-05-15
2012,3696.05,14.3,62.66,92.37,924013.12,0.27,40.0,0.44,4065.66,37956.64,0.38,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.97,2026-05-15
2013,4023.03,15.52,334.62,96.24,1005757.98,0.28,42.5,0.46,4425.34,41979.67,8.85,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.94,2026-05-15
2014,4157.37,16.4,30.46,98.15,1039342.9,0.29,45.0,0.48,4573.11,46137.04,3.34,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.92,2026-05-15
2015,4323.9,16.76,49.33,103.42,1080975.36,0.3,47.5,0.5,4756.29,50460.94,4.01,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.92,2026-05-15
2016,4474.84,17.79,224.87,109.5,1118710.94,0.31,50.0,0.52,4922.33,54935.78,3.49,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.96,2026-05-15
2017,4596.11,18.39,45.26,113.41,1149026.27,0.32,52.5,0.54,5055.72,59531.89,2.71,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.97,2026-05-15
2018,4731.58,19.07,30.47,117.23,1182893.81,0.33,55.0,0.56,5204.73,64263.47,2.95,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.97,2026-05-15
2019,4745.12,19.89,256.07,127.73,1186279.54,0.34,57.5,0.58,5219.63,69008.58,0.29,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.96,2026-05-15
2020,4981.92,21.13,35.16,130.76,1245479.25,0.35,60.0,0.6,5480.11,73990.5,4.99,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.98,2026-05-15
2021,5246.89,21.64,57.36,132.6,1311722.76,0.36,62.5,0.62,5771.58,79237.39,5.32,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.93,2026-05-15
2022,5245.02,22.84,140.59,141.44,1311255.69,0.37,65.0,0.64,5769.53,84482.41,-0.04,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.93,2026-05-15
2023,5569.85,23.24,47.34,145.86,1392462.13,0.38,67.5,0.66,6126.83,90052.26,6.19,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.96,2026-05-15
2024,5608.04,24.14,56.65,150.28,1402008.85,0.39,70.0,0.68,6168.84,95660.3,0.69,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.91,2026-05-15
2025,5702.79,25.22,55.64,154.45,1425697.08,0.4,72.5,0.7,6273.07,101363.09,1.69,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.94,2026-05-15
2026,5917.42,25.43,35.34,157.11,1479355.67,0.41,75.0,0.72,6509.16,107280.51,3.76,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.9,2026-05-15
