year,latitude,longitude,province,territory,zone_name,area_ha,area_km2,percent_change,source_dataset,analysis_method,confidence_level,date_processed,fire_id,year_active,burned_area_ha,fire_severity,vegetation_type,carbon_emission_estimate,recurrence_frequency,distance_to_settlement
2001,1.7284594904659887,28.499575313773644,Ituri,Epulu,Okapi Wildlife Reserve,194.47,1.9447,-9.88,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2001-2,2001,194.47,Moderate,Degraded Forest,3014.35,2,4.19
2001,1.6929430419319738,28.487230316849537,Ituri,Mambasa,Okapi Wildlife Reserve,118.89,1.1889,-8.0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,F-2001-3,2001,118.89,High,Primary Forest,1842.87,2,4.16
2001,1.6927804449104942,28.594365534803586,Ituri,Wamba,Okapi Wildlife Reserve,73.79,0.7379,0.37,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,F-2001-4,2001,73.79,Low,Savannah,1143.72,2,2.6
2001,1.6576136789566194,28.627255490316895,Ituri,Epulu,Okapi Wildlife Reserve,179.03,1.7903,-1.25,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,F-2001-5,2001,179.03,Moderate,Primary Forest,2775.0,3,12.81
2002,1.711066961855996,28.528770915130973,Ituri,Wamba,Okapi Wildlife Reserve,207.55,2.0755,-5.96,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,F-2002-0,2002,207.55,High,Savannah,3216.96,3,4.68
2002,1.700625666067271,28.548005957619885,Ituri,Mambasa,Okapi Wildlife Reserve,73.36,0.7336,-3.11,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,F-2002-1,2002,73.36,Low,Savannah,1137.13,3,2.22
2002,1.5835340817351904,28.560217571482436,Ituri,Wamba,Okapi Wildlife Reserve,198.06,1.9806,2.29,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,F-2002-2,2002,198.06,High,Primary Forest,3069.87,1,4.37
2002,1.638928462730815,28.525024536291166,Ituri,Mambasa,Okapi Wildlife Reserve,115.91,1.1591,-2.59,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,F-2002-3,2002,115.91,High,Savannah,1796.68,4,7.58
2002,1.5804586626578665,28.57141788477747,Ituri,Wamba,Okapi Wildlife Reserve,111.24,1.1124,-6.37,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,F-2002-4,2002,111.24,High,Savannah,1724.27,2,11.6
2002,1.6120261768548232,28.651262583707275,Ituri,Wamba,Okapi Wildlife Reserve,208.3,2.083,-5.85,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,F-2002-5,2002,208.3,High,Degraded Forest,3228.68,1,6.69
2002,1.7253339924599094,28.64068977506637,Ituri,Epulu,Okapi Wildlife Reserve,64.98,0.6498,7.55,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,F-2002-6,2002,64.98,High,Degraded Forest,1007.27,5,10.09
2003,1.6985083644303192,28.648551022141053,Ituri,Epulu,Okapi Wildlife Reserve,226.31,2.2631,-5.2,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,F-2003-0,2003,226.31,High,Savannah,3507.83,5,3.5
2003,1.5494287774322457,28.664980637986833,Ituri,Wamba,Okapi Wildlife Reserve,152.53,1.5253,0.7,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2003-1,2003,152.53,High,Savannah,2364.19,4,2.7
2003,1.5963187978940852,28.62750356713578,Ituri,Mambasa,Okapi Wildlife Reserve,66.13,0.6613,-9.27,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2003-2,2003,66.13,Moderate,Degraded Forest,1024.97,2,2.07
2003,1.715811110239748,28.629611534483036,Ituri,Mambasa,Okapi Wildlife Reserve,89.68,0.8968,3.31,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,F-2003-3,2003,89.68,High,Primary Forest,1390.11,3,10.53
2003,1.5522341386384444,28.533327387187484,Ituri,Wamba,Okapi Wildlife Reserve,182.94,1.8294,-0.16,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2003-4,2003,182.94,High,Degraded Forest,2835.61,3,10.39
2003,1.624532171299025,28.660833072398987,Ituri,Mambasa,Okapi Wildlife Reserve,80.56,0.8056,-1.64,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,F-2003-5,2003,80.56,High,Savannah,1248.61,5,8.7
2004,1.6651313990231318,28.681422280167727,Ituri,Mambasa,Okapi Wildlife Reserve,218.34,2.1834,-0.5,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,F-2004-0,2004,218.34,Moderate,Savannah,3384.29,5,10.65
2004,1.5651078138592283,28.562758512792268,Ituri,Epulu,Okapi Wildlife Reserve,172.78,1.7278,0.92,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,F-2004-1,2004,172.78,Low,Savannah,2678.08,4,14.98
2005,1.6897827999189503,28.678849789335736,Ituri,Epulu,Okapi Wildlife Reserve,152.73,1.5273,8.35,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2005-0,2005,152.73,Moderate,Degraded Forest,2367.3,2,12.92
2005,1.556057285222008,28.596916079639144,Ituri,Wamba,Okapi Wildlife Reserve,237.65,2.3765,9.68,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,F-2005-1,2005,237.65,Low,Degraded Forest,3683.51,1,1.73
2005,1.568247991098139,28.669673319864835,Ituri,Mambasa,Okapi Wildlife Reserve,113.1,1.131,5.16,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,F-2005-2,2005,113.1,Low,Degraded Forest,1752.98,1,12.14
2005,1.6952740721515849,28.52720640787832,Ituri,Epulu,Okapi Wildlife Reserve,77.69,0.7769,-2.2,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,F-2005-3,2005,77.69,Moderate,Degraded Forest,1204.13,4,3.61
2006,1.602730193692151,28.51726194692722,Ituri,Wamba,Okapi Wildlife Reserve,234.17,2.3417,9.61,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,F-2006-0,2006,234.17,Low,Savannah,3629.58,5,11.35
2006,1.5457798184113505,28.496906706043863,Ituri,Epulu,Okapi Wildlife Reserve,138.35,1.3835,3.44,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,F-2006-1,2006,138.35,Moderate,Degraded Forest,2144.43,5,11.35
2007,1.7225422549729426,28.495494247733866,Ituri,Wamba,Okapi Wildlife Reserve,96.72,0.9672,-2.63,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,F-2007-0,2007,96.72,Moderate,Savannah,1499.15,1,2.2
2007,1.724572296683268,28.651362011741945,Ituri,Epulu,Okapi Wildlife Reserve,166.43,1.6643,8.13,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,F-2007-1,2007,166.43,Moderate,Primary Forest,2579.68,2,1.29
2007,1.570871461639804,28.61099024727463,Ituri,Epulu,Okapi Wildlife Reserve,119.74,1.1974,-4.16,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,F-2007-2,2007,119.74,High,Savannah,1855.93,4,6.35
2007,1.5892715419132386,28.655615824092074,Ituri,Mambasa,Okapi Wildlife Reserve,188.46,1.8846,2.55,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2007-3,2007,188.46,Low,Primary Forest,2921.1,2,1.36
2008,1.6120821996650774,28.530754361102,Ituri,Mambasa,Okapi Wildlife Reserve,137.23,1.3723,-7.59,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,F-2008-0,2008,137.23,Moderate,Degraded Forest,2127.09,3,4.59
2008,1.7224299804717318,28.555081380419598,Ituri,Epulu,Okapi Wildlife Reserve,138.91,1.3891,7.04,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2008-1,2008,138.91,Moderate,Savannah,2153.07,2,8.33
2008,1.5770190255930412,28.613677520598557,Ituri,Mambasa,Okapi Wildlife Reserve,124.5,1.245,-5.49,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2008-2,2008,124.5,Low,Degraded Forest,1929.73,5,14.61
2008,1.6103745832170928,28.661653874992194,Ituri,Mambasa,Okapi Wildlife Reserve,78.18,0.7818,9.17,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,F-2008-3,2008,78.18,Moderate,Primary Forest,1211.76,3,7.27
2008,1.5678392814921516,28.527499847716367,Ituri,Epulu,Okapi Wildlife Reserve,73.18,0.7318,8.34,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,F-2008-4,2008,73.18,Moderate,Savannah,1134.26,4,7.08
2008,1.6322896689364896,28.54979592304732,Ituri,Epulu,Okapi Wildlife Reserve,195.41,1.9541,-3.55,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,F-2008-5,2008,195.41,High,Primary Forest,3028.9,1,13.78
2009,1.6234785925990358,28.48454949924294,Ituri,Epulu,Okapi Wildlife Reserve,68.75,0.6875,1.39,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,F-2009-0,2009,68.75,High,Primary Forest,1065.59,3,9.24
2009,1.5596669349484114,28.488973472043558,Ituri,Mambasa,Okapi Wildlife Reserve,133.06,1.3306,7.8,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,F-2009-1,2009,133.06,Low,Primary Forest,2062.36,2,12.93
2009,1.7037868269700978,28.548272330510173,Ituri,Epulu,Okapi Wildlife Reserve,143.36,1.4336,8.19,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,F-2009-2,2009,143.36,High,Savannah,2222.14,4,4.59
2009,1.6291470729343023,28.608958356139176,Ituri,Wamba,Okapi Wildlife Reserve,152.8,1.528,-0.97,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,F-2009-3,2009,152.8,High,Savannah,2368.47,4,11.68
2010,1.5390925013517607,28.608596204958918,Ituri,Wamba,Okapi Wildlife Reserve,58.14,0.5814,-3.52,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,F-2010-0,2010,58.14,Moderate,Primary Forest,901.23,3,9.69
2010,1.6934732550574139,28.515872916279985,Ituri,Epulu,Okapi Wildlife Reserve,95.54,0.9554,-0.89,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,F-2010-1,2010,95.54,Moderate,Primary Forest,1480.84,5,6.83
2010,1.6500850937954856,28.563425769428882,Ituri,Wamba,Okapi Wildlife Reserve,184.33,1.8433,-6.44,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,F-2010-2,2010,184.33,Moderate,Savannah,2857.17,3,13.03
2010,1.6131737424736137,28.583087297170305,Ituri,Wamba,Okapi Wildlife Reserve,171.18,1.7118,-9.6,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,F-2010-3,2010,171.18,Low,Primary Forest,2653.25,1,14.11
2010,1.547903361892998,28.67231052964362,Ituri,Mambasa,Okapi Wildlife Reserve,122.69,1.2269,-8.27,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,F-2010-4,2010,122.69,High,Savannah,1901.71,4,8.73
2011,1.570241304567406,28.487393635385295,Ituri,Wamba,Okapi Wildlife Reserve,91.67,0.9167,-4.57,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,F-2011-0,2011,91.67,Moderate,Degraded Forest,1420.94,4,2.47
2011,1.6035323904954069,28.60665223059422,Ituri,Epulu,Okapi Wildlife Reserve,212.51,2.1251,3.0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,F-2011-1,2011,212.51,High,Primary Forest,3293.85,3,6.39
2012,1.565860432018414,28.589675042556937,Ituri,Epulu,Okapi Wildlife Reserve,122.65,1.2265,9.51,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,F-2012-0,2012,122.65,Low,Savannah,1901.06,2,11.91
2012,1.7269933171833325,28.653985118734848,Ituri,Epulu,Okapi Wildlife Reserve,138.11,1.3811,3.56,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,F-2012-1,2012,138.11,Moderate,Primary Forest,2140.64,3,11.37
2012,1.6103915121004786,28.490225387466857,Ituri,Epulu,Okapi Wildlife Reserve,123.15,1.2315,-6.31,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,F-2012-2,2012,123.15,High,Degraded Forest,1908.79,3,7.92
2012,1.6352711022000235,28.570956469806585,Ituri,Epulu,Okapi Wildlife Reserve,127.88,1.2788,-4.26,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,F-2012-3,2012,127.88,Moderate,Primary Forest,1982.07,3,5.56
2012,1.6583006476591766,28.618772672545358,Ituri,Epulu,Okapi Wildlife Reserve,197.79,1.9779,-2.45,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,F-2012-4,2012,197.79,Low,Primary Forest,3065.75,3,2.58
2013,1.6751656640310428,28.603719742274208,Ituri,Wamba,Okapi Wildlife Reserve,120.07,1.2007,6.8,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,F-2013-0,2013,120.07,Low,Savannah,1861.12,1,12.65
2013,1.6365589079882805,28.55994363739098,Ituri,Epulu,Okapi Wildlife Reserve,173.97,1.7397,1.03,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,F-2013-1,2013,173.97,Moderate,Primary Forest,2696.56,3,13.33
2013,1.5722123229090785,28.547515084647042,Ituri,Wamba,Okapi Wildlife Reserve,182.85,1.8285,-7.06,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,F-2013-2,2013,182.85,Low,Primary Forest,2834.21,4,13.33
2014,1.6519792619612959,28.509950106288205,Ituri,Wamba,Okapi Wildlife Reserve,68.63,0.6863,1.41,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2014-0,2014,68.63,Moderate,Savannah,1063.79,5,10.15
2014,1.608857913570064,28.56986923685103,Ituri,Mambasa,Okapi Wildlife Reserve,187.85,1.8785,7.25,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,F-2014-1,2014,187.85,High,Primary Forest,2911.62,3,2.84
2014,1.5943891044981486,28.640304691766467,Ituri,Epulu,Okapi Wildlife Reserve,139.79,1.3979,-9.19,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,F-2014-2,2014,139.79,High,Primary Forest,2166.68,3,14.07
2014,1.608893889822999,28.61769580618242,Ituri,Epulu,Okapi Wildlife Reserve,240.38,2.4038,6.77,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,F-2014-3,2014,240.38,High,Degraded Forest,3725.85,2,11.36
2014,1.6631539586944735,28.642990928033583,Ituri,Wamba,Okapi Wildlife Reserve,185.83,1.8583,1.0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,F-2014-4,2014,185.83,Moderate,Savannah,2880.4,3,5.55
2014,1.616480604151488,28.4940647524003,Ituri,Wamba,Okapi Wildlife Reserve,102.39,1.0239,2.18,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,F-2014-5,2014,102.39,Low,Degraded Forest,1587.03,2,11.75
2014,1.5640428755830942,28.639716600655923,Ituri,Epulu,Okapi Wildlife Reserve,246.22,2.4622,4.27,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,F-2014-6,2014,246.22,Low,Degraded Forest,3816.46,5,3.76
2014,1.6450605857616623,28.646128924776598,Ituri,Epulu,Okapi Wildlife Reserve,77.82,0.7782,-8.44,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,F-2014-7,2014,77.82,Moderate,Primary Forest,1206.18,1,4.11
2015,1.5898249103646498,28.589834524026227,Ituri,Wamba,Okapi Wildlife Reserve,140.99,1.4099,4.98,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2015-0,2015,140.99,Moderate,Degraded Forest,2185.33,3,6.11
2015,1.6995725685502185,28.561032298540184,Ituri,Wamba,Okapi Wildlife Reserve,125.04,1.2504,5.29,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,F-2015-1,2015,125.04,Moderate,Savannah,1938.19,4,2.74
2015,1.5542362767528934,28.484177672665183,Ituri,Epulu,Okapi Wildlife Reserve,132.63,1.3263,9.07,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2015-2,2015,132.63,High,Primary Forest,2055.71,1,3.35
2015,1.6907695971529293,28.59444511443061,Ituri,Epulu,Okapi Wildlife Reserve,188.91,1.8891,4.63,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,F-2015-3,2015,188.91,Moderate,Primary Forest,2928.15,2,10.9
2015,1.67945688244153,28.55602251093437,Ituri,Epulu,Okapi Wildlife Reserve,118.17,1.1817,-1.24,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,F-2015-4,2015,118.17,Low,Primary Forest,1831.69,3,7.8
2015,1.6891129741773492,28.609708115541252,Ituri,Epulu,Okapi Wildlife Reserve,240.91,2.4091,-1.2,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,F-2015-5,2015,240.91,High,Savannah,3734.16,2,2.81
2015,1.711062149624237,28.514519749178287,Ituri,Epulu,Okapi Wildlife Reserve,74.8,0.748,-1.18,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,F-2015-6,2015,74.8,Moderate,Primary Forest,1159.42,3,8.72
2015,1.7314101373211843,28.664388261456896,Ituri,Epulu,Okapi Wildlife Reserve,149.99,1.4999,1.53,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,F-2015-7,2015,149.99,Moderate,Savannah,2324.91,2,13.61
2016,1.5369050471247554,28.657877538883106,Ituri,Epulu,Okapi Wildlife Reserve,51.78,0.5178,-5.14,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,F-2016-0,2016,51.78,Moderate,Primary Forest,802.63,3,8.8
2016,1.5514518468376797,28.56042037949911,Ituri,Epulu,Okapi Wildlife Reserve,72.7,0.727,1.42,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,F-2016-1,2016,72.7,Moderate,Degraded Forest,1126.86,4,4.7
2016,1.5744196108228912,28.62428806599531,Ituri,Mambasa,Okapi Wildlife Reserve,150.94,1.5094,9.58,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,F-2016-2,2016,150.94,Low,Degraded Forest,2339.58,1,11.56
2017,1.6223435145298428,28.64420704919418,Ituri,Mambasa,Okapi Wildlife Reserve,179.03,1.7903,5.04,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,F-2017-0,2017,179.03,High,Savannah,2774.94,4,1.2
2017,1.54017916268833,28.643498822851953,Ituri,Mambasa,Okapi Wildlife Reserve,194.9,1.949,8.24,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2017-1,2017,194.9,Low,Savannah,3020.95,3,3.52
2017,1.6327691554258026,28.668239233490038,Ituri,Epulu,Okapi Wildlife Reserve,166.58,1.6658,4.69,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,F-2017-2,2017,166.58,Low,Savannah,2581.97,3,5.31
