year,latitude,longitude,province,territory,zone_name,area_ha,area_km2,percent_change,source_dataset,analysis_method,confidence_level,date_processed,fire_id,year_active,burned_area_ha,fire_severity,vegetation_type,carbon_emission_estimate,recurrence_frequency,distance_to_settlement
2007,1.6723739039112393,28.486191298859193,Ituri,Wamba,Okapi Wildlife Reserve,57.89,0.5789,5.37,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,F-2007-3,2007,57.89,Moderate,Primary Forest,897.26,4,4.08
2007,1.6411284322958002,28.63084802170514,Ituri,Wamba,Okapi Wildlife Reserve,112.44,1.1244,6.1,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,F-2007-4,2007,112.44,Low,Primary Forest,1742.84,3,2.83
2007,1.5675205211763013,28.609518956600045,Ituri,Epulu,Okapi Wildlife Reserve,142.94,1.4294,-7.53,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,F-2007-5,2007,142.94,Moderate,Savannah,2215.58,2,3.47
2007,1.6525925308376503,28.593366771534022,Ituri,Wamba,Okapi Wildlife Reserve,82.41,0.8241,-6.79,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2007-6,2007,82.41,High,Degraded Forest,1277.38,1,12.67
2007,1.5719778412601344,28.531877002306544,Ituri,Mambasa,Okapi Wildlife Reserve,199.82,1.9982,-1.05,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,F-2007-7,2007,199.82,Moderate,Primary Forest,3097.2,3,14.83
2008,1.629050794698648,28.641474686799715,Ituri,Mambasa,Okapi Wildlife Reserve,132.23,1.3223,-5.77,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,F-2008-0,2008,132.23,Low,Primary Forest,2049.63,5,4.68
2008,1.6628357186416975,28.50732473303841,Ituri,Wamba,Okapi Wildlife Reserve,195.62,1.9562,-6.97,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,F-2008-1,2008,195.62,Low,Savannah,3032.1,3,11.67
2008,1.5688017689441476,28.592651944776918,Ituri,Epulu,Okapi Wildlife Reserve,53.82,0.5382,-6.07,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,F-2008-2,2008,53.82,Moderate,Primary Forest,834.14,2,4.84
2008,1.715510835756157,28.65914934739858,Ituri,Epulu,Okapi Wildlife Reserve,75.89,0.7589,-0.71,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2008-3,2008,75.89,High,Savannah,1176.34,2,12.23
2008,1.644908228781028,28.484739498989956,Ituri,Mambasa,Okapi Wildlife Reserve,62.43,0.6243,5.2,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,F-2008-4,2008,62.43,Moderate,Primary Forest,967.59,4,10.9
2009,1.5650867719783048,28.587206708186752,Ituri,Epulu,Okapi Wildlife Reserve,61.68,0.6168,-0.25,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,F-2009-0,2009,61.68,Low,Primary Forest,956.03,2,14.25
2009,1.6544761196707714,28.491305217250048,Ituri,Wamba,Okapi Wildlife Reserve,117.31,1.1731,-3.27,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,F-2009-1,2009,117.31,Low,Primary Forest,1818.34,3,5.71
2009,1.6359706036668675,28.589429182030813,Ituri,Mambasa,Okapi Wildlife Reserve,171.61,1.7161,-0.09,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2009-2,2009,171.61,Low,Primary Forest,2659.98,3,2.11
2009,1.5850822458739449,28.48532514555487,Ituri,Epulu,Okapi Wildlife Reserve,114.83,1.1483,8.83,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,F-2009-3,2009,114.83,Moderate,Degraded Forest,1779.89,4,1.35
2009,1.6675475217523636,28.520781187457803,Ituri,Epulu,Okapi Wildlife Reserve,204.25,2.0425,-2.74,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,F-2009-4,2009,204.25,Low,Primary Forest,3165.86,1,8.03
2010,1.594541073738558,28.513416539920534,Ituri,Wamba,Okapi Wildlife Reserve,193.52,1.9352,-2.26,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,F-2010-0,2010,193.52,Low,Savannah,2999.49,3,9.15
2010,1.6172641061701127,28.62514199927929,Ituri,Epulu,Okapi Wildlife Reserve,195.74,1.9574,-1.47,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,F-2010-1,2010,195.74,Moderate,Degraded Forest,3034.04,2,2.93
2010,1.6602963283324628,28.48807395075617,Ituri,Wamba,Okapi Wildlife Reserve,145.99,1.4599,-1.66,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,F-2010-2,2010,145.99,High,Savannah,2262.83,3,10.05
2011,1.678547034859366,28.659811036380226,Ituri,Wamba,Okapi Wildlife Reserve,179.69,1.7969,-8.09,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2011-0,2011,179.69,Moderate,Savannah,2785.21,4,1.63
2011,1.5561376073843498,28.66268679924794,Ituri,Mambasa,Okapi Wildlife Reserve,147.97,1.4797,-4.78,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,F-2011-1,2011,147.97,Low,Savannah,2293.5,3,14.55
2011,1.6559828608194156,28.627185482124844,Ituri,Epulu,Okapi Wildlife Reserve,64.58,0.6458,6.36,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,F-2011-2,2011,64.58,Moderate,Primary Forest,1001.05,5,4.26
2011,1.6917486176618135,28.59647611633254,Ituri,Epulu,Okapi Wildlife Reserve,226.99,2.2699,-9.61,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,F-2011-3,2011,226.99,Moderate,Savannah,3518.34,1,5.41
2011,1.6904647739776084,28.64933782003511,Ituri,Mambasa,Okapi Wildlife Reserve,203.8,2.038,8.89,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,F-2011-4,2011,203.8,Low,Degraded Forest,3158.9,1,7.54
2011,1.598764582953093,28.506093604539153,Ituri,Wamba,Okapi Wildlife Reserve,94.99,0.9499,6.32,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,F-2011-5,2011,94.99,Low,Savannah,1472.33,2,14.13
2011,1.7181516631755274,28.619174243981416,Ituri,Wamba,Okapi Wildlife Reserve,133.7,1.337,-3.19,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,F-2011-6,2011,133.7,Moderate,Degraded Forest,2072.31,2,5.66
2012,1.5781977725718273,28.659597369429402,Ituri,Wamba,Okapi Wildlife Reserve,91.82,0.9182,-6.59,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,F-2012-0,2012,91.82,Moderate,Savannah,1423.19,1,1.48
2012,1.5839786280899657,28.52928982862816,Ituri,Mambasa,Okapi Wildlife Reserve,175.78,1.7578,2.49,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,F-2012-1,2012,175.78,High,Savannah,2724.6,4,1.98
2013,1.6594658552708257,28.516187696170174,Ituri,Mambasa,Okapi Wildlife Reserve,94.78,0.9478,9.13,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,F-2013-0,2013,94.78,Low,Degraded Forest,1469.03,4,5.31
2013,1.7103902050618316,28.529202536376648,Ituri,Wamba,Okapi Wildlife Reserve,148.66,1.4866,7.91,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,F-2013-1,2013,148.66,High,Primary Forest,2304.18,3,10.42
2014,1.6908197882808442,28.634383082857443,Ituri,Epulu,Okapi Wildlife Reserve,190.22,1.9022,-0.18,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2014-0,2014,190.22,Low,Degraded Forest,2948.42,2,7.09
2014,1.5674494705296684,28.504377989138696,Ituri,Epulu,Okapi Wildlife Reserve,111.22,1.1122,-7.29,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2014-1,2014,111.22,Moderate,Degraded Forest,1723.95,3,2.37
2014,1.6841949867072117,28.54811723609512,Ituri,Mambasa,Okapi Wildlife Reserve,240.48,2.4048,-8.42,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,F-2014-2,2014,240.48,Moderate,Savannah,3727.43,4,12.98
2015,1.5560121650275205,28.553753891730995,Ituri,Mambasa,Okapi Wildlife Reserve,89.12,0.8912,0.7,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,F-2015-0,2015,89.12,High,Degraded Forest,1381.4,3,2.43
2015,1.637668806922365,28.552524649071877,Ituri,Mambasa,Okapi Wildlife Reserve,86.63,0.8663,0.93,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,F-2015-1,2015,86.63,Moderate,Savannah,1342.71,2,12.97
2015,1.576997470335638,28.508966530244678,Ituri,Epulu,Okapi Wildlife Reserve,54.3,0.543,3.1,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,F-2015-2,2015,54.3,Moderate,Primary Forest,841.61,2,4.97
2015,1.6222489195563667,28.605393086916703,Ituri,Epulu,Okapi Wildlife Reserve,198.24,1.9824,3.93,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,F-2015-3,2015,198.24,Moderate,Primary Forest,3072.74,1,1.47
2015,1.5698355551389176,28.659366092976846,Ituri,Epulu,Okapi Wildlife Reserve,61.93,0.6193,-9.15,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,F-2015-4,2015,61.93,Low,Savannah,959.84,2,8.94
2015,1.7077415744107936,28.609282426833925,Ituri,Epulu,Okapi Wildlife Reserve,189.86,1.8986,-2.71,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2015-5,2015,189.86,Low,Degraded Forest,2942.84,3,3.62
2015,1.6903566966519863,28.542636766031997,Ituri,Wamba,Okapi Wildlife Reserve,187.42,1.8742,4.11,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,F-2015-6,2015,187.42,Low,Degraded Forest,2904.96,3,5.93
2016,1.539506072729972,28.5436490948426,Ituri,Mambasa,Okapi Wildlife Reserve,209.67,2.0967,5.71,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,F-2016-0,2016,209.67,Low,Degraded Forest,3249.87,2,14.71
2016,1.7231821754284335,28.5998120772765,Ituri,Mambasa,Okapi Wildlife Reserve,184.71,1.8471,2.76,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,F-2016-1,2016,184.71,Low,Primary Forest,2862.95,3,7.07
2016,1.6105792263481542,28.62918086904766,Ituri,Epulu,Okapi Wildlife Reserve,161.81,1.6181,-8.42,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,F-2016-2,2016,161.81,Moderate,Primary Forest,2508.06,2,9.67
2016,1.5789850966994632,28.542538573672307,Ituri,Mambasa,Okapi Wildlife Reserve,155.45,1.5545,-6.99,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,F-2016-3,2016,155.45,Low,Savannah,2409.55,4,11.17
2016,1.701662690012384,28.646271305057162,Ituri,Wamba,Okapi Wildlife Reserve,229.04,2.2904,-0.14,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2016-4,2016,229.04,High,Savannah,3550.13,2,2.24
2016,1.6357735401619433,28.52155600413621,Ituri,Epulu,Okapi Wildlife Reserve,103.77,1.0377,7.95,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2016-5,2016,103.77,High,Primary Forest,1608.44,4,1.63
2017,1.6203977131358913,28.547915071102985,Ituri,Epulu,Okapi Wildlife Reserve,190.42,1.9042,0.12,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,F-2017-0,2017,190.42,High,Degraded Forest,2951.49,1,14.26
2017,1.568533118632789,28.577208507797213,Ituri,Mambasa,Okapi Wildlife Reserve,103.06,1.0306,-4.85,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,F-2017-1,2017,103.06,Moderate,Primary Forest,1597.44,3,4.01
2017,1.6857422832392472,28.49659047045353,Ituri,Mambasa,Okapi Wildlife Reserve,137.22,1.3722,6.47,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2017-2,2017,137.22,Moderate,Degraded Forest,2126.95,1,9.72
2017,1.5576448121774238,28.52783117889045,Ituri,Wamba,Okapi Wildlife Reserve,108.16,1.0816,-7.02,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,F-2017-3,2017,108.16,High,Primary Forest,1676.5,2,10.89
2017,1.539474446510506,28.49210567735595,Ituri,Epulu,Okapi Wildlife Reserve,91.43,0.9143,-1.86,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,F-2017-4,2017,91.43,Moderate,Savannah,1417.1,1,2.95
