year,latitude,longitude,province,territory,zone_name,area_ha,area_km2,percent_change,source_dataset,analysis_method,confidence_level,date_processed,fire_id,year_active,burned_area_ha,fire_severity,vegetation_type,carbon_emission_estimate,recurrence_frequency,distance_to_settlement
2002,1.5773822919581204,28.59816665279117,Ituri,Wamba,Okapi Wildlife Reserve,207.81,2.0781,-3.95,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2002-3,2002,207.81,Moderate,Savannah,3221.13,5,7.57
2002,1.648587242899911,28.67269542377411,Ituri,Mambasa,Okapi Wildlife Reserve,169.33,1.6933,-7.56,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,F-2002-4,2002,169.33,High,Primary Forest,2624.68,3,2.66
2002,1.7314972336775118,28.68089728624047,Ituri,Mambasa,Okapi Wildlife Reserve,166.83,1.6683,-7.34,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,F-2002-5,2002,166.83,High,Savannah,2585.9,2,7.07
2003,1.7110946805398084,28.600572916513194,Ituri,Mambasa,Okapi Wildlife Reserve,182.59,1.8259,-0.5,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2003-0,2003,182.59,Moderate,Degraded Forest,2830.11,3,3.57
2003,1.5817273486427204,28.533210939520146,Ituri,Epulu,Okapi Wildlife Reserve,71.11,0.7111,-6.92,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,F-2003-1,2003,71.11,High,Primary Forest,1102.13,3,1.24
2004,1.6529743984849758,28.496073765971634,Ituri,Mambasa,Okapi Wildlife Reserve,136.46,1.3646,-1.76,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,F-2004-0,2004,136.46,Low,Savannah,2115.09,1,13.9
2004,1.64124386612137,28.56465332021583,Ituri,Wamba,Okapi Wildlife Reserve,73.09,0.7309,5.43,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,F-2004-1,2004,73.09,Low,Primary Forest,1132.83,1,10.68
2004,1.555926856528656,28.52666330365647,Ituri,Wamba,Okapi Wildlife Reserve,139.56,1.3956,-4.5,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,F-2004-2,2004,139.56,High,Primary Forest,2163.26,1,5.1
2004,1.5687662083923766,28.484750051712357,Ituri,Mambasa,Okapi Wildlife Reserve,242.84,2.4284,-7.25,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,F-2004-3,2004,242.84,Moderate,Degraded Forest,3764.04,2,11.25
2005,1.7112742995469514,28.62455234797464,Ituri,Epulu,Okapi Wildlife Reserve,209.44,2.0944,4.68,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,F-2005-0,2005,209.44,Moderate,Savannah,3246.3,2,11.99
2005,1.653457263268236,28.652558697034813,Ituri,Epulu,Okapi Wildlife Reserve,192.35,1.9235,-8.47,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,F-2005-1,2005,192.35,Low,Savannah,2981.44,1,13.22
2006,1.7162619120670795,28.532861735486527,Ituri,Mambasa,Okapi Wildlife Reserve,116.9,1.169,-3.11,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,F-2006-0,2006,116.9,Low,Savannah,1811.95,5,4.5
2006,1.6343545352380486,28.567102291018756,Ituri,Wamba,Okapi Wildlife Reserve,181.96,1.8196,8.29,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,F-2006-1,2006,181.96,High,Degraded Forest,2820.41,2,7.08
2006,1.6877469896477486,28.577309361536607,Ituri,Mambasa,Okapi Wildlife Reserve,218.52,2.1852,2.98,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,F-2006-2,2006,218.52,Moderate,Degraded Forest,3387.06,3,5.42
2006,1.705539616805256,28.669776812699165,Ituri,Mambasa,Okapi Wildlife Reserve,101.75,1.0175,3.64,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,F-2006-3,2006,101.75,High,Degraded Forest,1577.07,1,4.66
2007,1.7142074461872328,28.66978447376293,Ituri,Wamba,Okapi Wildlife Reserve,211.01,2.1101,4.49,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,F-2007-0,2007,211.01,Moderate,Primary Forest,3270.58,1,10.47
2007,1.6065020261708653,28.51085247197369,Ituri,Mambasa,Okapi Wildlife Reserve,141.82,1.4182,-5.0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,F-2007-1,2007,141.82,Low,Primary Forest,2198.2,2,2.11
2007,1.562505157543935,28.61780635993262,Ituri,Mambasa,Okapi Wildlife Reserve,75.45,0.7545,3.71,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,F-2007-2,2007,75.45,Low,Primary Forest,1169.45,5,13.0
2007,1.6838538357749582,28.499275148014227,Ituri,Mambasa,Okapi Wildlife Reserve,208.29,2.0829,-8.42,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,F-2007-3,2007,208.29,Low,Savannah,3228.48,4,10.82
2007,1.5703257107075543,28.589487296948647,Ituri,Wamba,Okapi Wildlife Reserve,50.25,0.5025,-0.63,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,F-2007-4,2007,50.25,Low,Savannah,778.9,3,11.55
2007,1.6888944398510553,28.63879270287512,Ituri,Mambasa,Okapi Wildlife Reserve,120.94,1.2094,-2.98,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,F-2007-5,2007,120.94,Low,Primary Forest,1874.6,1,2.45
2007,1.5706613437765802,28.633613774282146,Ituri,Wamba,Okapi Wildlife Reserve,137.27,1.3727,-0.64,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,F-2007-6,2007,137.27,High,Degraded Forest,2127.67,2,2.25
2008,1.717997323264919,28.554152909918944,Ituri,Epulu,Okapi Wildlife Reserve,220.73,2.2073,-1.71,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,F-2008-0,2008,220.73,Low,Degraded Forest,3421.3,3,4.98
2008,1.7197595060298485,28.67947055848996,Ituri,Wamba,Okapi Wildlife Reserve,171.94,1.7194,-7.16,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,F-2008-1,2008,171.94,Low,Degraded Forest,2665.07,5,6.22
2008,1.6967192459692995,28.574252796118742,Ituri,Epulu,Okapi Wildlife Reserve,190.45,1.9045,-3.13,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,F-2008-2,2008,190.45,Moderate,Primary Forest,2951.97,1,1.9
2008,1.6923393814119632,28.580849110352023,Ituri,Mambasa,Okapi Wildlife Reserve,234.9,2.349,0.6,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,F-2008-3,2008,234.9,Moderate,Savannah,3641.01,3,3.58
2009,1.584487557918279,28.57005280793719,Ituri,Wamba,Okapi Wildlife Reserve,58.58,0.5858,7.71,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,F-2009-0,2009,58.58,High,Degraded Forest,908.01,4,9.07
2009,1.592615900833723,28.633014007735813,Ituri,Mambasa,Okapi Wildlife Reserve,68.47,0.6847,-5.89,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,F-2009-1,2009,68.47,Moderate,Primary Forest,1061.32,4,9.09
2009,1.7299159810748501,28.54037978878651,Ituri,Epulu,Okapi Wildlife Reserve,51.39,0.5139,-3.45,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,F-2009-2,2009,51.39,High,Primary Forest,796.61,3,12.61
2009,1.6510764893652827,28.613032137194818,Ituri,Mambasa,Okapi Wildlife Reserve,141.94,1.4194,-9.7,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2009-3,2009,141.94,High,Degraded Forest,2200.02,3,8.03
2009,1.6313090527054164,28.653611939682765,Ituri,Wamba,Okapi Wildlife Reserve,185.38,1.8538,-4.01,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,F-2009-4,2009,185.38,Moderate,Degraded Forest,2873.36,4,13.36
2009,1.660678001188039,28.60241223059734,Ituri,Epulu,Okapi Wildlife Reserve,90.28,0.9028,-5.0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,F-2009-5,2009,90.28,Moderate,Savannah,1399.31,2,6.98
2010,1.6603588615089404,28.601914171132105,Ituri,Mambasa,Okapi Wildlife Reserve,189.04,1.8904,1.89,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,F-2010-0,2010,189.04,Low,Primary Forest,2930.17,5,3.55
2010,1.6434538060547925,28.59977053875198,Ituri,Epulu,Okapi Wildlife Reserve,155.84,1.5584,7.35,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,F-2010-1,2010,155.84,High,Primary Forest,2415.56,5,2.85
2010,1.6201165713757841,28.48661400188649,Ituri,Mambasa,Okapi Wildlife Reserve,88.94,0.8894,0.8,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,F-2010-2,2010,88.94,High,Degraded Forest,1378.57,4,7.69
2010,1.5872813921495768,28.522992531933756,Ituri,Wamba,Okapi Wildlife Reserve,134.11,1.3411,1.95,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,F-2010-3,2010,134.11,Low,Primary Forest,2078.73,5,12.54
2010,1.6391833907888531,28.522643009123268,Ituri,Mambasa,Okapi Wildlife Reserve,77.39,0.7739,8.64,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,F-2010-4,2010,77.39,Moderate,Primary Forest,1199.52,1,8.3
2010,1.6975253128843084,28.532037077772408,Ituri,Epulu,Okapi Wildlife Reserve,129.92,1.2992,-7.9,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2010-5,2010,129.92,Low,Primary Forest,2013.74,3,2.18
2010,1.7142703755867514,28.52082902524207,Ituri,Mambasa,Okapi Wildlife Reserve,155.71,1.5571,-5.05,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,F-2010-6,2010,155.71,High,Savannah,2413.55,3,5.02
2011,1.544045306019637,28.60598316934824,Ituri,Wamba,Okapi Wildlife Reserve,55.47,0.5547,-7.65,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,F-2011-0,2011,55.47,High,Degraded Forest,859.76,2,3.56
2011,1.642912211919394,28.561714952276116,Ituri,Mambasa,Okapi Wildlife Reserve,147.51,1.4751,-1.12,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,F-2011-1,2011,147.51,Low,Savannah,2286.36,4,4.18
2011,1.5948283961667167,28.675272613166392,Ituri,Wamba,Okapi Wildlife Reserve,214.33,2.1433,-0.35,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,F-2011-2,2011,214.33,Low,Primary Forest,3322.13,1,10.25
2011,1.5909031767098425,28.49258685698905,Ituri,Mambasa,Okapi Wildlife Reserve,185.89,1.8589,0.72,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,F-2011-3,2011,185.89,Low,Primary Forest,2881.23,4,5.23
2011,1.6776188842457969,28.621645538843303,Ituri,Mambasa,Okapi Wildlife Reserve,167.15,1.6715,1.19,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,F-2011-4,2011,167.15,Low,Primary Forest,2590.83,4,5.84
2011,1.7014337374032318,28.483919497722933,Ituri,Epulu,Okapi Wildlife Reserve,64.09,0.6409,7.74,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,F-2011-5,2011,64.09,Moderate,Primary Forest,993.39,4,11.89
2012,1.6750966285619941,28.51443555045146,Ituri,Mambasa,Okapi Wildlife Reserve,243.9,2.439,2.4,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,F-2012-0,2012,243.9,Low,Primary Forest,3780.38,1,9.62
2012,1.658976893193676,28.605720864721036,Ituri,Epulu,Okapi Wildlife Reserve,187.22,1.8722,-1.43,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,F-2012-1,2012,187.22,Moderate,Savannah,2901.84,1,11.19
2012,1.6526762599080673,28.533582147603973,Ituri,Wamba,Okapi Wildlife Reserve,238.74,2.3874,5.79,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,F-2012-2,2012,238.74,High,Degraded Forest,3700.53,3,12.89
2012,1.7077086743478491,28.52990831870819,Ituri,Epulu,Okapi Wildlife Reserve,232.08,2.3208,2.05,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,F-2012-3,2012,232.08,Moderate,Degraded Forest,3597.19,1,1.02
2012,1.6824381249954456,28.607810759841854,Ituri,Mambasa,Okapi Wildlife Reserve,123.31,1.2331,0.87,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,F-2012-4,2012,123.31,Low,Savannah,1911.36,3,13.29
2012,1.617443512322875,28.485243750867422,Ituri,Mambasa,Okapi Wildlife Reserve,124.64,1.2464,-6.57,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,F-2012-5,2012,124.64,Moderate,Primary Forest,1931.98,3,4.23
2012,1.6191338424972934,28.496827341089737,Ituri,Wamba,Okapi Wildlife Reserve,212.03,2.1203,3.29,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,F-2012-6,2012,212.03,High,Primary Forest,3286.41,1,1.95
2012,1.6816601674474776,28.59572875029659,Ituri,Wamba,Okapi Wildlife Reserve,229.44,2.2944,-3.56,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,F-2012-7,2012,229.44,Low,Degraded Forest,3556.26,1,4.2
2013,1.6115480893525098,28.569877866262914,Ituri,Wamba,Okapi Wildlife Reserve,161.54,1.6154,5.67,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,F-2013-0,2013,161.54,Low,Degraded Forest,2503.94,4,9.05
2013,1.6150908533246933,28.530182301075005,Ituri,Epulu,Okapi Wildlife Reserve,98.51,0.9851,5.3,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,F-2013-1,2013,98.51,Low,Savannah,1526.88,3,3.72
2014,1.54661080805771,28.62044110849742,Ituri,Mambasa,Okapi Wildlife Reserve,199.92,1.9992,-7.35,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,F-2014-0,2014,199.92,Moderate,Primary Forest,3098.77,4,9.51
2014,1.7216422406227672,28.558931669800145,Ituri,Mambasa,Okapi Wildlife Reserve,170.85,1.7085,-1.77,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,F-2014-1,2014,170.85,High,Savannah,2648.15,2,6.58
2015,1.689473323997327,28.524174883770417,Ituri,Mambasa,Okapi Wildlife Reserve,120.12,1.2012,1.76,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,F-2015-0,2015,120.12,High,Degraded Forest,1861.91,4,13.15
2015,1.579510229290248,28.607501166376302,Ituri,Epulu,Okapi Wildlife Reserve,51.72,0.5172,3.54,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,F-2015-1,2015,51.72,High,Primary Forest,801.73,1,6.66
2015,1.638973833878175,28.605889866619872,Ituri,Wamba,Okapi Wildlife Reserve,114.51,1.1451,1.83,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,F-2015-2,2015,114.51,High,Primary Forest,1774.97,2,10.96
2015,1.6857927291027526,28.66682454445634,Ituri,Epulu,Okapi Wildlife Reserve,139.62,1.3962,8.17,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,F-2015-3,2015,139.62,Moderate,Primary Forest,2164.17,2,5.27
2015,1.613396097115551,28.619460871446403,Ituri,Wamba,Okapi Wildlife Reserve,117.03,1.1703,5.37,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2015-4,2015,117.03,Low,Degraded Forest,1813.93,4,3.67
2016,1.5665088226747355,28.560979926333562,Ituri,Mambasa,Okapi Wildlife Reserve,130.21,1.3021,-7.75,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,F-2016-0,2016,130.21,Low,Primary Forest,2018.2,5,14.68
2016,1.5586421599127913,28.566018183404264,Ituri,Mambasa,Okapi Wildlife Reserve,226.4,2.264,-8.24,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,F-2016-1,2016,226.4,Moderate,Primary Forest,3509.16,3,5.11
2016,1.6500613776919926,28.55786817908588,Ituri,Wamba,Okapi Wildlife Reserve,221.94,2.2194,0.27,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,F-2016-2,2016,221.94,Low,Degraded Forest,3440.01,3,9.34
2016,1.7258920506904856,28.49046807040325,Ituri,Wamba,Okapi Wildlife Reserve,201.37,2.0137,3.55,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,F-2016-3,2016,201.37,Moderate,Primary Forest,3121.18,1,12.12
2016,1.6359369508752142,28.642683905064363,Ituri,Epulu,Okapi Wildlife Reserve,234.33,2.3433,-7.77,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,F-2016-4,2016,234.33,Moderate,Savannah,3632.07,4,11.48
2016,1.5410605675776285,28.50269002555266,Ituri,Mambasa,Okapi Wildlife Reserve,52.92,0.5292,3.23,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,F-2016-5,2016,52.92,Moderate,Degraded Forest,820.33,5,5.05
2017,1.6023114127062688,28.666533026140907,Ituri,Wamba,Okapi Wildlife Reserve,169.23,1.6923,5.88,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,F-2017-0,2017,169.23,High,Degraded Forest,2623.0,4,8.54
2017,1.5615161151729147,28.682122987024616,Ituri,Epulu,Okapi Wildlife Reserve,162.74,1.6274,7.94,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,F-2017-1,2017,162.74,High,Savannah,2522.45,1,11.41
2017,1.6907829597301285,28.53457716298954,Ituri,Epulu,Okapi Wildlife Reserve,175.98,1.7598,3.35,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2017-2,2017,175.98,Low,Primary Forest,2727.68,4,3.58
2017,1.5572718877987297,28.599802173454897,Ituri,Mambasa,Okapi Wildlife Reserve,215.46,2.1546,-5.57,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,F-2017-3,2017,215.46,Moderate,Degraded Forest,3339.67,3,14.38
2017,1.727308457235586,28.633651267817598,Ituri,Mambasa,Okapi Wildlife Reserve,170.31,1.7031,-2.11,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,F-2017-4,2017,170.31,Low,Primary Forest,2639.8,2,10.84
2018,1.680937562265757,28.647752602536084,Ituri,Mambasa,Okapi Wildlife Reserve,110.84,1.1084,-6.09,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,F-2018-0,2018,110.84,Low,Degraded Forest,1717.96,2,9.77
2018,1.6706828915194962,28.67889038343439,Ituri,Wamba,Okapi Wildlife Reserve,68.34,0.6834,-2.39,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,F-2018-1,2018,68.34,High,Savannah,1059.29,4,6.83
