mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
SITE-2002-000,CAMI-9146,PE (Exploitation),Copper,Artisanal Cooperatives,Artisanal,2002,10.95,9.2,1.1,2299.78,10.12,Medium,3.34,15.17,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.3194140788537856,28.80488478308678
CONC-2002-001,CAMI-8054,PR (Exploration),Gold,Banro Corporation,Industrial,2002,11.7,9.2,1.17,2301.06,10.12,Medium,3.12,16.32,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.291329842588873,29.747558003660487
SITE-2002-002,CAMI-2149,PR (Exploration),Tantalum,Alphamin Bisie Mining,Artisanal,2002,10.88,10.03,1.09,2506.63,11.03,High,3.47,15.73,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.2905739617688012,27.92583605907402
CONC-2002-003,CAMI-5146,ZEA (Artisanal Zone),Tantalum,Alphamin Bisie Mining,Industrial,2002,8.33,6.26,0.83,1563.96,6.88,Medium,0.3,15.17,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.568693902620383,29.610302431693864
SITE-2002-004,CAMI-3931,PE (Exploitation),Gold,Artisanal Cooperatives,Artisanal,2002,17.7,16.42,1.77,4106.16,18.07,High,2.98,6.44,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,2.3187223712056673,29.135134046590576
SITE-2003-000,CAMI-3238,ZEA (Artisanal Zone),Tungsten,Alphamin Bisie Mining,Artisanal,2003,13.13,10.84,1.31,2709.45,11.92,Critical,1.43,12.3,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.4341411930946633,27.648747527254816
CONC-2003-001,CAMI-9929,PR (Exploration),Gold,Banro Corporation,Industrial,2003,14.31,12.01,1.43,3002.06,13.21,Critical,4.64,10.85,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,2.177867526574719,28.81779767944639
SITE-2003-002,CAMI-1591,PR (Exploration),Copper,Alphamin Bisie Mining,Artisanal,2003,17.88,16.01,1.79,4002.77,17.61,High,0.75,4.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.3495930988924334,29.276878886622583
SITE-2003-003,CAMI-1156,PR (Exploration),Copper,Independent Miners,Artisanal,2003,14.54,11.78,1.45,2945.54,12.96,Critical,2.83,7.52,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.2620064787031402,29.4578886735505
SITE-2003-004,CAMI-2763,PE (Exploitation),Copper,Kibali Goldmines,Artisanal,2003,14.65,11.68,1.46,2919.92,12.85,Critical,3.23,1.49,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.607252055876958,29.317057681018134
SITE-2003-005,CAMI-4585,PR (Exploration),Tantalum,Alphamin Bisie Mining,Artisanal,2003,12.55,10.92,1.26,2729.49,12.01,High,3.65,11.51,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.9267742758421305,29.895418516481737
SITE-2003-006,CAMI-4563,PE (Exploitation),Diamond,Banro Corporation,Artisanal,2003,17.93,16.52,1.79,4129.47,18.17,High,2.28,16.19,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.221438585104611,28.063234311820295
CONC-2004-000,CAMI-9774,ZEA (Artisanal Zone),Tantalum,Independent Miners,Industrial,2004,14.76,13.13,1.48,3283.28,14.45,High,2.39,11.81,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.3658760896586046,28.596469932905155
SITE-2004-001,CAMI-2796,PE (Exploitation),Tin,Artisanal Cooperatives,Artisanal,2004,11.52,8.99,1.15,2246.71,9.89,High,4.16,11.33,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.929408084402875,28.46751908416316
SITE-2004-002,CAMI-3558,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Artisanal,2004,19.93,18.5,1.99,4624.4,20.35,Medium,1.69,12.18,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.7088928625058584,27.99343937247557
CONC-2004-003,CAMI-2745,ZEA (Artisanal Zone),Tungsten,Alphamin Bisie Mining,Industrial,2004,7.81,5.53,0.78,1383.11,6.09,High,2.61,17.49,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.997247319778201,28.8335316957352
SITE-2005-000,CAMI-2660,ZEA (Artisanal Zone),Tungsten,Alphamin Bisie Mining,Artisanal,2005,17.74,13.17,1.77,3292.78,14.49,Critical,2.38,14.8,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.2237903586871295,28.785802173583626
CONC-2005-001,CAMI-7453,PE (Exploitation),Tin,Independent Miners,Industrial,2005,16.73,13.75,1.67,3437.11,15.12,Medium,3.48,4.17,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.464075650791676,29.454650812745935
CONC-2005-002,CAMI-5554,ZEA (Artisanal Zone),Gold,Kibali Goldmines,Industrial,2005,11.06,7.91,1.11,1977.56,8.7,Medium,4.23,1.99,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.7789270504155037,28.145828809141825
CONC-2005-003,CAMI-1846,PE (Exploitation),Gold,Alphamin Bisie Mining,Industrial,2005,12.76,12.05,1.28,3011.8,13.25,Medium,1.7,15.38,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.2964886509647675,27.644447485472874
CONC-2005-004,CAMI-2454,PR (Exploration),Diamond,Independent Miners,Industrial,2005,14.19,12.25,1.42,3062.34,13.47,High,4.25,5.24,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.1743727956466727,29.425401749824587
SITE-2006-000,CAMI-7642,PR (Exploration),Gold,Independent Miners,Artisanal,2006,21.97,19.41,2.2,4852.01,21.35,Medium,0.48,6.97,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.097568866793302,29.550559702550483
CONC-2006-001,CAMI-9580,ZEA (Artisanal Zone),Tantalum,Kibali Goldmines,Industrial,2006,15.83,14.87,1.58,3717.04,16.35,High,2.67,14.08,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.9794397910688604,27.805069075965463
SITE-2006-002,CAMI-5375,PR (Exploration),Tin,Independent Miners,Artisanal,2006,20.54,15.96,2.05,3988.81,17.55,Medium,4.95,3.29,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.6494800394267934,28.254489121395487
SITE-2006-003,CAMI-2147,PR (Exploration),Gold,Artisanal Cooperatives,Artisanal,2006,15.14,13.96,1.51,3490.2,15.36,Critical,1.66,2.77,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.1605932067099287,29.115721569147045
SITE-2006-004,CAMI-5433,PR (Exploration),Tin,Kibali Goldmines,Artisanal,2006,19.65,16.66,1.96,4165.03,18.33,Medium,2.06,6.37,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.1904035654594318,28.430413384121085
SITE-2006-005,CAMI-7889,PE (Exploitation),Gold,Alphamin Bisie Mining,Artisanal,2006,22.89,19.17,2.29,4792.0,21.08,High,3.61,18.59,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.132584990603516,28.493685838651075
SITE-2006-006,CAMI-5252,PR (Exploration),Copper,Alphamin Bisie Mining,Artisanal,2006,20.46,19.05,2.05,4763.62,20.96,High,3.71,6.29,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.123826202190581,28.0799035292728
SITE-2006-007,CAMI-8286,ZEA (Artisanal Zone),Diamond,Independent Miners,Artisanal,2006,18.72,16.25,1.87,4061.75,17.87,Medium,0.13,7.28,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.9558760075903945,27.87935243307914
CONC-2007-000,CAMI-9641,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Industrial,2007,15.31,10.96,1.53,2740.53,12.06,Medium,1.38,17.22,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.5066020756891991,28.26920383226721
CONC-2007-001,CAMI-5939,ZEA (Artisanal Zone),Diamond,Independent Miners,Industrial,2007,18.46,16.74,1.85,4183.91,18.41,Critical,2.42,0.15,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.4703350386270022,29.863715116544675
SITE-2007-002,CAMI-2403,PE (Exploitation),Copper,Independent Miners,Artisanal,2007,20.49,15.43,2.05,3857.24,16.97,High,3.8,9.61,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.037191836785933,29.518702317090256
SITE-2007-003,CAMI-9175,ZEA (Artisanal Zone),Tungsten,Independent Miners,Artisanal,2007,19.59,13.91,1.96,3477.62,15.3,High,1.73,9.7,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.364163576165705,28.541234677599476
SITE-2007-004,CAMI-4067,PE (Exploitation),Diamond,Kibali Goldmines,Artisanal,2007,17.39,13.82,1.74,3455.14,15.2,Critical,1.23,18.59,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.6198114467138718,27.757432931751758
SITE-2007-005,CAMI-7684,PR (Exploration),Diamond,Artisanal Cooperatives,Artisanal,2007,23.45,20.44,2.34,5110.03,22.48,Critical,2.92,0.12,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.213840413239733,27.99192785071418
SITE-2007-006,CAMI-8687,ZEA (Artisanal Zone),Tin,Independent Miners,Artisanal,2007,24.12,18.58,2.41,4645.13,20.44,Medium,4.4,3.79,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.3189199078754714,29.73794697443319
CONC-2007-007,CAMI-4224,PR (Exploration),Gold,Independent Miners,Industrial,2007,13.17,9.59,1.32,2397.46,10.55,Medium,1.51,4.84,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.132806917505313,28.201724680224366
CONC-2008-000,CAMI-9372,PR (Exploration),Tin,Banro Corporation,Industrial,2008,13.25,10.14,1.32,2535.29,11.16,Medium,3.25,8.64,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.12438558505124,29.225490678294424
SITE-2008-001,CAMI-8464,PE (Exploitation),Gold,Banro Corporation,Artisanal,2008,23.71,18.27,2.37,4568.09,20.1,High,2.32,14.47,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.838771885303296,27.94404200068147
SITE-2008-002,CAMI-3614,ZEA (Artisanal Zone),Tungsten,Artisanal Cooperatives,Artisanal,2008,23.9,22.3,2.39,5576.18,24.54,Medium,3.4,17.27,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.1246972669271376,28.94460871931975
SITE-2008-003,CAMI-6902,PR (Exploration),Copper,Independent Miners,Artisanal,2008,17.59,15.67,1.76,3918.54,17.24,Medium,0.6,4.43,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.7242249960894975,29.426573212152054
SITE-2008-004,CAMI-7618,ZEA (Artisanal Zone),Diamond,Independent Miners,Artisanal,2008,25.15,19.2,2.51,4799.3,21.12,High,1.06,2.42,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.0432405777696188,28.59891155621944
CONC-2008-005,CAMI-7640,PR (Exploration),Copper,Kibali Goldmines,Industrial,2008,16.02,14.75,1.6,3688.37,16.23,Medium,0.93,1.72,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.0086579119309214,29.479000932011246
CONC-2008-006,CAMI-4250,ZEA (Artisanal Zone),Tantalum,Alphamin Bisie Mining,Industrial,2008,14.97,12.64,1.5,3159.51,13.9,Medium,3.93,6.47,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.6696281322535196,28.665940753352192
CONC-2008-007,CAMI-4865,ZEA (Artisanal Zone),Copper,Kibali Goldmines,Industrial,2008,13.11,10.61,1.31,2653.17,11.67,Medium,3.52,5.88,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.179020565171174,28.09656265533634
CONC-2009-000,CAMI-8227,PR (Exploration),Diamond,Banro Corporation,Industrial,2009,13.7,10.75,1.37,2688.52,11.83,Critical,0.41,12.69,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.513057038315114,29.132413220551406
SITE-2009-001,CAMI-8123,ZEA (Artisanal Zone),Tin,Artisanal Cooperatives,Artisanal,2009,26.51,20.67,2.65,5166.48,22.73,High,0.35,19.21,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.3129006482881074,28.334038070524723
SITE-2009-002,CAMI-1638,PR (Exploration),Tungsten,Alphamin Bisie Mining,Artisanal,2009,27.82,24.5,2.78,6125.04,26.95,Critical,4.05,8.02,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.9989090093314528,28.04007165892665
CONC-2009-003,CAMI-4460,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Industrial,2009,15.25,12.28,1.52,3070.67,13.51,Critical,1.36,16.09,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.811413002334505,29.548420753392232
CONC-2009-004,CAMI-2872,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Industrial,2009,10.66,8.36,1.07,2090.74,9.2,High,4.79,1.66,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.527800009289746,29.2818004144508
SITE-2009-005,CAMI-4029,PE (Exploitation),Tin,Independent Miners,Artisanal,2009,26.08,24.37,2.61,6092.45,26.81,High,3.27,16.86,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.7910795758167788,27.72358084639118
SITE-2009-006,CAMI-5330,PR (Exploration),Tin,Artisanal Cooperatives,Artisanal,2009,18.87,15.08,1.89,3769.17,16.58,Critical,0.78,1.76,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.2228037773761766,29.310844173002902
SITE-2009-007,CAMI-4771,ZEA (Artisanal Zone),Diamond,Banro Corporation,Artisanal,2009,24.67,22.63,2.47,5656.84,24.89,High,3.11,13.76,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.7599686387721427,29.22468746981929
CONC-2010-000,CAMI-9210,PR (Exploration),Tin,Independent Miners,Industrial,2010,12.22,10.36,1.22,2588.98,11.39,Critical,0.17,6.67,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.3116359602550065,28.433690111377498
SITE-2010-001,CAMI-6545,ZEA (Artisanal Zone),Diamond,Artisanal Cooperatives,Artisanal,2010,20.65,17.25,2.07,4312.9,18.98,Critical,4.99,9.96,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.1263528461892975,28.240593208720973
CONC-2010-002,CAMI-4599,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Industrial,2010,16.58,12.78,1.66,3195.27,14.06,Medium,1.2,2.53,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.3942321302564546,29.806231718616544
CONC-2010-003,CAMI-3555,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Industrial,2010,17.62,15.37,1.76,3843.11,16.91,Critical,4.98,3.4,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.0695609948835347,28.963440402357264
CONC-2010-004,CAMI-4100,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Industrial,2010,18.12,16.14,1.81,4035.38,17.76,Critical,1.36,7.06,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.4748840344340421,29.245060717909137
SITE-2010-005,CAMI-5056,PE (Exploitation),Tin,Banro Corporation,Artisanal,2010,21.23,14.99,2.12,3747.17,16.49,Medium,4.77,9.72,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.3393341285020393,27.746713853783795
