mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
SITE-2002-003,CAMI-9874,PE (Exploitation),Tin,Artisanal Cooperatives,Artisanal,2002,13.09,10.01,1.31,2502.05,11.01,Medium,4.02,18.25,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.3561305252356473,28.028848903221625
SITE-2002-004,CAMI-6726,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Artisanal,2002,15.29,14.42,1.53,3604.83,15.86,Critical,3.74,1.42,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.706523209577996,27.800169955778763
CONC-2003-000,CAMI-6557,ZEA (Artisanal Zone),Diamond,Kibali Goldmines,Industrial,2003,7.4,6.79,0.74,1696.66,7.47,Critical,1.46,3.76,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.313007080960374,29.452226746844936
SITE-2003-001,CAMI-5697,ZEA (Artisanal Zone),Tantalum,Alphamin Bisie Mining,Artisanal,2003,16.47,12.56,1.65,3138.94,13.81,Critical,1.42,19.31,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.1441005226475647,29.00859599416175
CONC-2003-002,CAMI-3088,PE (Exploitation),Copper,Alphamin Bisie Mining,Industrial,2003,15.38,14.11,1.54,3527.99,15.52,Medium,3.48,7.82,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.6565456348729004,29.746184293800223
CONC-2004-000,CAMI-2928,PE (Exploitation),Diamond,Alphamin Bisie Mining,Industrial,2004,16.82,15.28,1.68,3820.49,16.81,High,2.89,4.06,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.252338443788759,28.575977995665685
SITE-2004-001,CAMI-1341,PE (Exploitation),Tantalum,Artisanal Cooperatives,Artisanal,2004,20.76,15.09,2.08,3773.51,16.6,Medium,0.73,0.32,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,2.3672597894472633,29.348317165653825
CONC-2004-002,CAMI-5991,PR (Exploration),Diamond,Artisanal Cooperatives,Industrial,2004,13.03,10.31,1.3,2576.42,11.34,High,3.56,6.48,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.20246034572053,27.758608224070823
CONC-2005-000,CAMI-3153,PR (Exploration),Tin,Artisanal Cooperatives,Industrial,2005,9.33,6.57,0.93,1643.49,7.23,High,3.16,18.11,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.055772073607233,27.83073341524571
CONC-2005-001,CAMI-6759,PE (Exploitation),Tin,Artisanal Cooperatives,Industrial,2005,15.74,14.38,1.57,3595.62,15.82,Medium,1.94,4.96,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.9296560982733757,28.429430275943446
SITE-2005-002,CAMI-5035,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Artisanal,2005,18.51,17.33,1.85,4332.97,19.07,High,3.93,18.76,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.7220925774781062,27.831727922354037
SITE-2005-003,CAMI-1063,PE (Exploitation),Gold,Banro Corporation,Artisanal,2005,14.02,9.99,1.4,2498.08,10.99,Medium,2.28,19.15,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.9003886924386053,28.113206963289183
CONC-2006-000,CAMI-8938,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Industrial,2006,13.13,10.5,1.31,2624.18,11.55,Medium,1.95,6.08,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.5433975421680954,28.340263593596063
SITE-2006-001,CAMI-5845,PR (Exploration),Tungsten,Kibali Goldmines,Artisanal,2006,14.92,10.53,1.49,2631.37,11.58,Critical,0.16,6.85,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.7254219066544536,29.529906441404542
CONC-2006-002,CAMI-5441,PR (Exploration),Gold,Artisanal Cooperatives,Industrial,2006,14.55,10.2,1.46,2550.32,11.22,Critical,3.27,17.76,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.9099040878892843,27.91596832641195
CONC-2006-003,CAMI-7704,PR (Exploration),Copper,Alphamin Bisie Mining,Industrial,2006,8.85,8.27,0.89,2066.82,9.09,Medium,2.11,19.21,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.264143667264416,29.766812680335853
SITE-2006-004,CAMI-1684,PR (Exploration),Tungsten,Banro Corporation,Artisanal,2006,20.97,18.76,2.1,4689.04,20.63,Critical,1.54,6.4,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.5968644894765553,29.100607797870833
CONC-2006-005,CAMI-5031,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Industrial,2006,17.89,13.15,1.79,3287.55,14.47,Medium,4.06,1.75,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.918332018932421,29.53719627547566
CONC-2007-000,CAMI-6095,PR (Exploration),Tin,Alphamin Bisie Mining,Industrial,2007,15.08,13.87,1.51,3467.16,15.26,Medium,4.63,3.01,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.8601712394462089,29.518395191872393
SITE-2007-001,CAMI-5876,ZEA (Artisanal Zone),Copper,Kibali Goldmines,Artisanal,2007,17.59,14.94,1.76,3735.09,16.43,Critical,0.99,5.04,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.260354338279922,29.05004832069031
SITE-2007-002,CAMI-2580,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Artisanal,2007,22.22,21.1,2.22,5274.01,23.21,Critical,4.53,15.92,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.0907291821347003,27.78964612753236
CONC-2008-000,CAMI-2463,PE (Exploitation),Gold,Artisanal Cooperatives,Industrial,2008,10.22,9.63,1.02,2406.96,10.59,Critical,0.15,5.82,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.1979950356440991,28.2062238850732
CONC-2008-001,CAMI-2497,PR (Exploration),Tungsten,Banro Corporation,Industrial,2008,16.5,13.9,1.65,3474.99,15.29,Medium,2.5,19.89,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.2277162674152877,29.898827211567983
CONC-2008-002,CAMI-8721,PR (Exploration),Gold,Kibali Goldmines,Industrial,2008,15.17,13.72,1.52,3429.73,15.09,High,3.36,18.23,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.275672815799938,29.85445787945197
SITE-2008-003,CAMI-6696,ZEA (Artisanal Zone),Tin,Kibali Goldmines,Artisanal,2008,25.98,18.99,2.6,4748.72,20.89,Medium,0.26,18.46,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.381032660508921,29.15303942126805
CONC-2008-004,CAMI-8231,PR (Exploration),Gold,Alphamin Bisie Mining,Industrial,2008,9.9,6.99,0.99,1748.66,7.69,Critical,3.68,0.74,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.9672129160445755,28.468082841393798
CONC-2009-000,CAMI-2698,ZEA (Artisanal Zone),Tin,Alphamin Bisie Mining,Industrial,2009,17.8,14.58,1.78,3644.12,16.03,High,3.23,9.41,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.3537492778184594,28.11215586074826
CONC-2009-001,CAMI-7832,ZEA (Artisanal Zone),Tin,Independent Miners,Industrial,2009,16.8,15.82,1.68,3954.45,17.4,High,0.91,7.86,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.8403092368100173,27.959542136234198
CONC-2009-002,CAMI-1558,ZEA (Artisanal Zone),Gold,Kibali Goldmines,Industrial,2009,13.51,12.26,1.35,3064.4,13.48,Critical,3.05,19.1,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.394287162541475,29.822545647708395
CONC-2009-003,CAMI-7698,PR (Exploration),Gold,Independent Miners,Industrial,2009,12.31,9.71,1.23,2426.96,10.68,Medium,4.3,5.85,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.376408082225283,27.882697187404816
CONC-2009-004,CAMI-5041,PR (Exploration),Diamond,Alphamin Bisie Mining,Industrial,2009,10.3,8.81,1.03,2203.58,9.7,High,3.09,18.18,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.308867381784933,29.491447451430943
CONC-2009-005,CAMI-2144,PR (Exploration),Copper,Kibali Goldmines,Industrial,2009,13.86,10.67,1.39,2666.43,11.73,Critical,3.42,18.82,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.3231019337963463,28.432632346775527
SITE-2009-006,CAMI-2759,PR (Exploration),Tungsten,Banro Corporation,Artisanal,2009,25.39,21.81,2.54,5452.34,23.99,High,4.6,2.74,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.2284387030590396,29.254348649026575
SITE-2009-007,CAMI-3776,PE (Exploitation),Tantalum,Kibali Goldmines,Artisanal,2009,22.17,15.87,2.22,3966.52,17.45,High,1.85,5.86,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.7374778339251662,27.671604401569464
CONC-2010-000,CAMI-6750,ZEA (Artisanal Zone),Diamond,Banro Corporation,Industrial,2010,15.71,11.56,1.57,2890.98,12.72,High,4.31,17.17,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.934545785626632,29.44895166721708
SITE-2010-001,CAMI-3531,PE (Exploitation),Copper,Alphamin Bisie Mining,Artisanal,2010,26.9,21.39,2.69,5346.49,23.52,Medium,3.99,8.69,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.1266777661517828,27.628241410847508
CONC-2010-002,CAMI-4303,PR (Exploration),Tungsten,Banro Corporation,Industrial,2010,14.98,12.86,1.5,3214.84,14.15,High,1.07,13.93,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.8764787898508626,29.60634783293511
CONC-2010-003,CAMI-3225,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Industrial,2010,18.22,15.66,1.82,3915.79,17.23,Critical,4.64,13.26,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.8208515411250037,29.166347964398113
SITE-2010-004,CAMI-4232,PR (Exploration),Copper,Alphamin Bisie Mining,Artisanal,2010,27.24,20.54,2.72,5134.79,22.59,High,2.12,18.63,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.8774624818977537,29.072332792188387
SITE-2010-005,CAMI-3808,ZEA (Artisanal Zone),Tantalum,Kibali Goldmines,Artisanal,2010,20.96,18.3,2.1,4576.14,20.13,Critical,3.73,9.26,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.464661162249984,27.951735013425036
CONC-2011-000,CAMI-5250,PE (Exploitation),Tin,Alphamin Bisie Mining,Industrial,2011,14.6,12.02,1.46,3005.23,13.22,High,3.81,7.19,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.3909959772417746,28.73397481658325
SITE-2011-001,CAMI-7843,PE (Exploitation),Gold,Alphamin Bisie Mining,Artisanal,2011,30.55,22.72,3.05,5681.2,25.0,High,0.8,15.98,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.4539795343627335,28.813663290744802
SITE-2011-002,CAMI-3794,PR (Exploration),Tantalum,Artisanal Cooperatives,Artisanal,2011,27.21,23.26,2.72,5814.4,25.58,High,2.96,4.88,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.8603464743111175,29.287337145177204
CONC-2011-003,CAMI-4017,PE (Exploitation),Gold,Kibali Goldmines,Industrial,2011,16.87,15.75,1.69,3937.68,17.33,High,0.41,0.77,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.621517799641412,28.42022349587284
CONC-2011-004,CAMI-6982,PR (Exploration),Tin,Kibali Goldmines,Industrial,2011,15.68,12.63,1.57,3157.97,13.9,Critical,2.06,13.64,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.3377407985272716,29.255716593428815
CONC-2011-005,CAMI-2969,ZEA (Artisanal Zone),Tungsten,Artisanal Cooperatives,Industrial,2011,16.54,13.14,1.65,3284.58,14.45,High,1.43,11.05,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.1375065588385547,27.9592709683061
SITE-2011-006,CAMI-3594,PR (Exploration),Tungsten,Artisanal Cooperatives,Artisanal,2011,30.48,23.33,3.05,5833.12,25.67,High,3.46,17.08,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.8788911897630394,27.750762956707014
SITE-2011-007,CAMI-5232,PE (Exploitation),Copper,Artisanal Cooperatives,Artisanal,2011,24.27,19.47,2.43,4866.39,21.41,Critical,2.07,7.05,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.169456697614045,27.980266371934075
CONC-2012-000,CAMI-9584,PE (Exploitation),Copper,Independent Miners,Industrial,2012,16.98,12.87,1.7,3217.21,14.16,Critical,4.3,18.12,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.5265857613546001,28.289933508347485
CONC-2012-001,CAMI-9834,PE (Exploitation),Tungsten,Artisanal Cooperatives,Industrial,2012,18.26,15.73,1.83,3932.39,17.3,Critical,2.27,8.63,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.1331571278022556,28.27500071071051
SITE-2012-002,CAMI-8795,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Artisanal,2012,31.18,24.01,3.12,6003.41,26.42,Medium,0.22,6.68,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.9305799502129135,28.847230796548722
SITE-2012-003,CAMI-4306,ZEA (Artisanal Zone),Diamond,Independent Miners,Artisanal,2012,31.92,22.59,3.19,5648.05,24.85,Critical,3.3,6.68,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.6931364186667333,28.073409068562516
SITE-2012-004,CAMI-1630,ZEA (Artisanal Zone),Copper,Banro Corporation,Artisanal,2012,26.25,22.54,2.63,5634.36,24.79,Medium,2.2,9.28,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.7899874817436676,27.75284131010249
CONC-2012-005,CAMI-2635,ZEA (Artisanal Zone),Tin,Artisanal Cooperatives,Industrial,2012,20.22,17.41,2.02,4352.91,19.15,High,4.09,17.12,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.62255272210198,29.066575747138458
SITE-2012-006,CAMI-1555,ZEA (Artisanal Zone),Tin,Alphamin Bisie Mining,Artisanal,2012,23.08,18.82,2.31,4706.17,20.71,Critical,1.08,1.11,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.351825566722651,28.191198929769108
SITE-2012-007,CAMI-5358,PE (Exploitation),Tungsten,Kibali Goldmines,Artisanal,2012,26.37,18.49,2.64,4623.4,20.34,Critical,4.63,2.11,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.102314049302723,27.686732559126202
SITE-2013-000,CAMI-1535,PE (Exploitation),Tantalum,Banro Corporation,Artisanal,2013,27.22,25.55,2.72,6387.36,28.1,Medium,1.55,10.37,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.0771293120634056,27.861385688949188
CONC-2013-001,CAMI-8964,ZEA (Artisanal Zone),Diamond,Artisanal Cooperatives,Industrial,2013,20.84,19.8,2.08,4949.19,21.78,High,2.47,19.82,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.1221155292108822,27.652759902151093
