mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
CONC-2006-003,CAMI-6489,PE (Exploitation),Diamond,Alphamin Bisie Mining,Industrial,2006,12.93,9.28,1.29,2319.09,10.2,Critical,4.38,5.39,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.596044699533333,28.34962764831949
SITE-2006-004,CAMI-8696,PR (Exploration),Tantalum,Artisanal Cooperatives,Artisanal,2006,14.83,12.2,1.48,3048.87,13.42,Medium,4.8,5.96,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.930117435639835,28.694833780421032
SITE-2006-005,CAMI-8438,PE (Exploitation),Tin,Kibali Goldmines,Artisanal,2006,22.1,20.53,2.21,5132.29,22.58,Critical,1.13,18.53,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.5073661532249374,29.406235466053456
SITE-2006-006,CAMI-8724,ZEA (Artisanal Zone),Tungsten,Banro Corporation,Artisanal,2006,23.19,21.73,2.32,5432.08,23.9,Medium,3.46,13.21,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.2632568269620426,29.86649310352179
SITE-2007-000,CAMI-1068,PR (Exploration),Tungsten,Artisanal Cooperatives,Artisanal,2007,25.29,22.3,2.53,5576.24,24.54,High,1.93,12.42,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.3300058044110177,28.075984106838742
SITE-2007-001,CAMI-5097,ZEA (Artisanal Zone),Tantalum,Kibali Goldmines,Artisanal,2007,22.38,20.12,2.24,5028.75,22.13,High,0.56,14.77,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.976543261992537,29.88160672132134
SITE-2007-002,CAMI-5231,PR (Exploration),Diamond,Artisanal Cooperatives,Artisanal,2007,17.8,14.4,1.78,3600.48,15.84,Medium,1.83,17.37,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.2180064337084238,29.792702791492832
SITE-2007-003,CAMI-5969,PR (Exploration),Gold,Kibali Goldmines,Artisanal,2007,22.85,19.0,2.29,4750.14,20.9,Medium,2.53,17.67,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.5076510553837061,29.774761802320015
CONC-2007-004,CAMI-3560,ZEA (Artisanal Zone),Tungsten,Banro Corporation,Industrial,2007,16.5,15.57,1.65,3893.57,17.13,Critical,3.62,17.72,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.4624079634660756,28.89295860849609
CONC-2007-005,CAMI-1653,PR (Exploration),Tantalum,Banro Corporation,Industrial,2007,14.14,12.49,1.41,3122.5,13.74,High,3.24,11.45,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.192456029911617,28.465604880902102
SITE-2008-000,CAMI-8081,ZEA (Artisanal Zone),Tin,Banro Corporation,Artisanal,2008,22.85,21.31,2.29,5327.08,23.44,Critical,4.34,3.24,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.1071172978602988,29.438547890537397
CONC-2008-001,CAMI-3630,PE (Exploitation),Tantalum,Banro Corporation,Industrial,2008,17.12,12.35,1.71,3087.46,13.58,High,3.05,11.0,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.1353633424091034,29.55905881219706
CONC-2008-002,CAMI-4037,PE (Exploitation),Tin,Independent Miners,Industrial,2008,18.31,16.53,1.83,4131.72,18.18,High,4.16,7.02,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.2773484306876912,28.250304379386264
CONC-2009-000,CAMI-5310,PE (Exploitation),Diamond,Alphamin Bisie Mining,Industrial,2009,9.85,9.31,0.98,2328.33,10.24,Critical,3.25,14.26,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.2828510709040288,28.734034111678305
SITE-2009-001,CAMI-9740,ZEA (Artisanal Zone),Tungsten,Banro Corporation,Artisanal,2009,20.25,14.64,2.02,3661.1,16.11,Medium,0.66,3.02,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.262645810194888,28.343199504030895
CONC-2009-002,CAMI-1717,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Industrial,2009,16.95,15.97,1.69,3991.57,17.56,High,0.61,10.29,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.2009583489328506,28.62588093932275
SITE-2009-003,CAMI-4734,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Artisanal,2009,26.88,21.13,2.69,5283.5,23.25,Critical,1.81,14.57,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.6453226550999291,29.238485509010484
CONC-2010-000,CAMI-4114,PR (Exploration),Tin,Banro Corporation,Industrial,2010,14.51,11.1,1.45,2774.14,12.21,Critical,0.18,7.16,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.030309794060224,28.854710299738933
SITE-2010-001,CAMI-9586,ZEA (Artisanal Zone),Tin,Kibali Goldmines,Artisanal,2010,20.71,19.2,2.07,4800.69,21.12,Critical,0.17,16.58,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.6935418587053808,27.663110324679714
SITE-2010-002,CAMI-1114,ZEA (Artisanal Zone),Tantalum,Independent Miners,Artisanal,2010,28.78,24.31,2.88,6076.56,26.74,High,2.43,16.53,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.4771313810373914,29.0303817828435
CONC-2010-003,CAMI-8695,PE (Exploitation),Tungsten,Independent Miners,Industrial,2010,10.44,8.55,1.04,2137.0,9.4,High,0.32,16.9,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.034984454528556,28.321138413451756
SITE-2010-004,CAMI-9041,ZEA (Artisanal Zone),Diamond,Independent Miners,Artisanal,2010,21.53,18.72,2.15,4680.53,20.59,Medium,1.81,8.17,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.447669979883977,28.629123361171803
SITE-2010-005,CAMI-2656,PE (Exploitation),Gold,Independent Miners,Artisanal,2010,27.89,22.78,2.79,5695.3,25.06,High,1.23,0.84,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.8451232108528406,29.153401685005168
CONC-2010-006,CAMI-7677,ZEA (Artisanal Zone),Copper,Banro Corporation,Industrial,2010,17.87,14.57,1.79,3641.86,16.02,Medium,1.53,19.02,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.3583515219862448,29.85746104312859
SITE-2010-007,CAMI-7659,PE (Exploitation),Tantalum,Independent Miners,Artisanal,2010,21.23,14.97,2.12,3741.46,16.46,Critical,4.08,19.52,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.1367076246784,28.52582002247433
CONC-2011-000,CAMI-7091,ZEA (Artisanal Zone),Tin,Alphamin Bisie Mining,Industrial,2011,16.85,15.01,1.68,3753.22,16.51,Medium,4.47,3.32,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.4030889752352087,28.292103509828948
CONC-2011-001,CAMI-6373,PE (Exploitation),Gold,Alphamin Bisie Mining,Industrial,2011,13.09,9.54,1.31,2385.75,10.5,High,4.4,9.07,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.049402113106179,29.6107595357538
CONC-2011-002,CAMI-3929,ZEA (Artisanal Zone),Tin,Independent Miners,Industrial,2011,20.37,17.05,2.04,4263.7,18.76,Critical,4.71,5.83,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.9288151791740673,29.763426404846644
CONC-2011-003,CAMI-3337,ZEA (Artisanal Zone),Diamond,Independent Miners,Industrial,2011,17.19,13.81,1.72,3453.71,15.2,High,3.06,16.03,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.4378825005442728,27.841302893760684
SITE-2012-000,CAMI-4402,ZEA (Artisanal Zone),Copper,Kibali Goldmines,Artisanal,2012,26.89,25.36,2.69,6339.22,27.89,Critical,2.88,14.78,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.9137536820106922,29.70362149991397
CONC-2012-001,CAMI-9435,ZEA (Artisanal Zone),Gold,Kibali Goldmines,Industrial,2012,15.8,14.57,1.58,3642.31,16.03,High,2.2,8.56,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.4474733515710752,28.66344131197415
SITE-2012-002,CAMI-8719,ZEA (Artisanal Zone),Tantalum,Kibali Goldmines,Artisanal,2012,24.51,18.38,2.45,4593.9,20.21,Critical,0.64,17.36,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.4360034917490605,27.896458228655952
SITE-2012-003,CAMI-5839,ZEA (Artisanal Zone),Tin,Alphamin Bisie Mining,Artisanal,2012,32.9,24.26,3.29,6065.85,26.69,Critical,3.52,4.97,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.0390040791396356,28.077122243984682
SITE-2012-004,CAMI-1579,PE (Exploitation),Tantalum,Independent Miners,Artisanal,2012,29.15,20.58,2.91,5143.89,22.63,Critical,2.57,8.58,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.4343985584640575,28.99491552861986
CONC-2012-005,CAMI-6213,PR (Exploration),Tantalum,Kibali Goldmines,Industrial,2012,20.87,16.76,2.09,4190.78,18.44,Critical,3.81,2.64,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.3033343095173313,27.688240857395705
