year,latitude,longitude,province,territory,zone_name,area_ha,area_km2,percent_change,source_dataset,analysis_method,confidence_level,date_processed,habitat_zone,species_name,habitat_loss_ha,fragmentation_level,conservation_priority,threat_level,proximity_to_mining,proximity_to_logging
2002,1.6058032728771263,28.536661593359355,Ituri,Wamba,Okapi Wildlife Reserve,167.27,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,Core Reserve,Chimpanzee,167.27,Medium,Very High,Vulnerable,4.43,3.47
2002,1.6833497269560849,28.621705989218654,Ituri,Mambasa,Okapi Wildlife Reserve,169.12,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,Core Reserve,Grauer's Gorilla,169.12,Medium,Very High,Endangered,3.14,3.34
2003,1.7066233670858675,28.655793820689794,Ituri,Epulu,Okapi Wildlife Reserve,130.63,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,Core Reserve,Okapi,130.63,High,Very High,Critically Endangered,7.35,4.66
2003,1.6627879107573145,28.65257753019155,Ituri,Epulu,Okapi Wildlife Reserve,165.17,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,Core Reserve,Forest Elephant,165.17,Low,Very High,Endangered,1.44,6.33
2003,1.6941420721509721,28.53238343035151,Ituri,Wamba,Okapi Wildlife Reserve,176.59,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,Core Reserve,Chimpanzee,176.59,Medium,Very High,Critically Endangered,5.34,7.69
2003,1.6777099040361383,28.525290734192527,Ituri,Epulu,Okapi Wildlife Reserve,145.93,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,Core Reserve,Grauer's Gorilla,145.93,High,Very High,Vulnerable,6.35,5.87
2004,1.7002634313923297,28.647632334472988,Ituri,Mambasa,Okapi Wildlife Reserve,187.32,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,Core Reserve,Okapi,187.32,High,Very High,Vulnerable,9.35,4.79
2004,1.5358062459686734,28.608200537520087,Ituri,Wamba,Okapi Wildlife Reserve,171.9,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,Core Reserve,Forest Elephant,171.9,Medium,Very High,Vulnerable,8.2,5.81
2004,1.5402099949205554,28.614362801484564,Ituri,Wamba,Okapi Wildlife Reserve,146.37,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,Core Reserve,Chimpanzee,146.37,Low,Very High,Endangered,9.78,1.0
2004,1.56390188196408,28.626705617196528,Ituri,Mambasa,Okapi Wildlife Reserve,169.66,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,Core Reserve,Grauer's Gorilla,169.66,High,Very High,Critically Endangered,4.49,3.38
2005,1.550940518468663,28.644187019627182,Ituri,Epulu,Okapi Wildlife Reserve,193.27,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,Core Reserve,Okapi,193.27,High,Very High,Critically Endangered,3.2,7.04
2005,1.5932487840093537,28.62576227621539,Ituri,Mambasa,Okapi Wildlife Reserve,195.81,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,Core Reserve,Forest Elephant,195.81,Medium,Very High,Endangered,3.68,2.94
2005,1.5527870196539053,28.513201470906633,Ituri,Mambasa,Okapi Wildlife Reserve,162.45,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,Core Reserve,Chimpanzee,162.45,High,Very High,Endangered,4.99,1.47
2005,1.712064169757748,28.603443472866925,Ituri,Epulu,Okapi Wildlife Reserve,188.3,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,Core Reserve,Grauer's Gorilla,188.3,Medium,Very High,Vulnerable,2.73,2.03
2006,1.6879752958993937,28.633073543755618,Ituri,Mambasa,Okapi Wildlife Reserve,171.64,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,Core Reserve,Okapi,171.64,Low,Very High,Critically Endangered,4.08,8.29
2006,1.7214087983842452,28.49386778780535,Ituri,Wamba,Okapi Wildlife Reserve,208.13,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,Core Reserve,Forest Elephant,208.13,Medium,Very High,Vulnerable,4.79,5.6
2006,1.5599074119336422,28.599110070794914,Ituri,Wamba,Okapi Wildlife Reserve,196.87,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,Core Reserve,Chimpanzee,196.87,Low,Very High,Endangered,5.0,4.91
2006,1.5562233423589145,28.54026583122274,Ituri,Wamba,Okapi Wildlife Reserve,168.27,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,Core Reserve,Grauer's Gorilla,168.27,High,Very High,Endangered,3.32,8.57
2007,1.6531663227435356,28.573922422758464,Ituri,Wamba,Okapi Wildlife Reserve,185.43,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,Core Reserve,Okapi,185.43,Low,Very High,Endangered,9.09,6.73
2007,1.7304291305507826,28.497769164445753,Ituri,Mambasa,Okapi Wildlife Reserve,183.84,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,Core Reserve,Forest Elephant,183.84,Low,Very High,Endangered,4.86,8.77
2007,1.6412411268759233,28.531392656446858,Ituri,Wamba,Okapi Wildlife Reserve,177.49,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,Core Reserve,Chimpanzee,177.49,High,Very High,Vulnerable,5.6,8.69
2007,1.6249895664007827,28.662448094707802,Ituri,Wamba,Okapi Wildlife Reserve,200.82,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,Core Reserve,Grauer's Gorilla,200.82,Low,Very High,Endangered,6.06,5.4
2008,1.6595811626697121,28.676452104892892,Ituri,Epulu,Okapi Wildlife Reserve,182.04,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,Core Reserve,Okapi,182.04,Medium,Very High,Vulnerable,3.65,5.29
2008,1.675080309588584,28.558163728148326,Ituri,Wamba,Okapi Wildlife Reserve,184.77,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,Core Reserve,Forest Elephant,184.77,Medium,Very High,Vulnerable,7.63,2.22
2008,1.653283058202749,28.670419634443117,Ituri,Mambasa,Okapi Wildlife Reserve,229.44,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,Core Reserve,Chimpanzee,229.44,High,Very High,Endangered,7.41,4.36
2008,1.5373753419588287,28.612868980954115,Ituri,Mambasa,Okapi Wildlife Reserve,198.69,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,Core Reserve,Grauer's Gorilla,198.69,Medium,Very High,Vulnerable,8.07,4.55
2009,1.573684932275128,28.5210045492082,Ituri,Epulu,Okapi Wildlife Reserve,215.43,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,Core Reserve,Okapi,215.43,Low,Very High,Endangered,9.78,3.58
2009,1.5584239393495898,28.63334382035509,Ituri,Epulu,Okapi Wildlife Reserve,224.75,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,Core Reserve,Forest Elephant,224.75,High,Very High,Critically Endangered,7.68,8.87
2009,1.5888913674268903,28.62288989717181,Ituri,Wamba,Okapi Wildlife Reserve,231.29,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,Core Reserve,Chimpanzee,231.29,High,Very High,Critically Endangered,9.16,3.46
2009,1.5464924385581302,28.682774290569373,Ituri,Wamba,Okapi Wildlife Reserve,221.5,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,Core Reserve,Grauer's Gorilla,221.5,Medium,Very High,Critically Endangered,2.73,1.59
2010,1.6614662049179452,28.551313665939485,Ituri,Wamba,Okapi Wildlife Reserve,243.35,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,Core Reserve,Okapi,243.35,Medium,Very High,Critically Endangered,4.76,2.3
2010,1.5845057165452505,28.640128804042618,Ituri,Epulu,Okapi Wildlife Reserve,245.91,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,Core Reserve,Forest Elephant,245.91,High,Very High,Critically Endangered,4.03,4.18
2010,1.67968420476516,28.56191580791815,Ituri,Epulu,Okapi Wildlife Reserve,216.51,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,Core Reserve,Chimpanzee,216.51,Low,Very High,Critically Endangered,3.56,3.89
2010,1.5505587290747296,28.536352949645046,Ituri,Epulu,Okapi Wildlife Reserve,208.46,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,Core Reserve,Grauer's Gorilla,208.46,Low,Very High,Endangered,6.48,9.64
2011,1.5869119898775716,28.661046774914716,Ituri,Epulu,Okapi Wildlife Reserve,251.5,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,Core Reserve,Okapi,251.5,High,Very High,Endangered,8.12,5.68
2011,1.700160538345742,28.65141487777264,Ituri,Epulu,Okapi Wildlife Reserve,222.49,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,Core Reserve,Forest Elephant,222.49,High,Very High,Endangered,4.91,4.33
2011,1.5724300173771018,28.48979116909998,Ituri,Wamba,Okapi Wildlife Reserve,236.4,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,Core Reserve,Chimpanzee,236.4,Low,Very High,Endangered,6.2,6.04
2011,1.5913331527271715,28.496371515466357,Ituri,Epulu,Okapi Wildlife Reserve,224.31,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,Core Reserve,Grauer's Gorilla,224.31,Low,Very High,Vulnerable,6.1,7.58
2012,1.6921187491070582,28.58070879137861,Ituri,Epulu,Okapi Wildlife Reserve,252.64,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,Core Reserve,Okapi,252.64,Medium,Very High,Vulnerable,8.15,8.09
2012,1.5464959199820025,28.548310883494757,Ituri,Epulu,Okapi Wildlife Reserve,245.53,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,Core Reserve,Forest Elephant,245.53,Medium,Very High,Endangered,3.71,8.49
2012,1.5934746359288312,28.654172792220216,Ituri,Epulu,Okapi Wildlife Reserve,261.51,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,Core Reserve,Chimpanzee,261.51,Medium,Very High,Endangered,5.68,4.91
2012,1.6606721217289357,28.634749752368183,Ituri,Wamba,Okapi Wildlife Reserve,261.13,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,Core Reserve,Grauer's Gorilla,261.13,Medium,Very High,Critically Endangered,5.93,2.15
2013,1.642870667179233,28.549249052505054,Ituri,Mambasa,Okapi Wildlife Reserve,277.7,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,Core Reserve,Okapi,277.7,High,Very High,Vulnerable,8.95,3.91
2013,1.5819883572032971,28.642862564691306,Ituri,Wamba,Okapi Wildlife Reserve,241.57,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,Core Reserve,Forest Elephant,241.57,Low,Very High,Critically Endangered,6.27,4.18
2013,1.5554908972563575,28.563069627152448,Ituri,Wamba,Okapi Wildlife Reserve,265.53,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,Core Reserve,Chimpanzee,265.53,High,Very High,Endangered,1.21,9.1
2013,1.636691258670118,28.58767187037611,Ituri,Epulu,Okapi Wildlife Reserve,247.48,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,Core Reserve,Grauer's Gorilla,247.48,High,Very High,Vulnerable,5.99,6.04
2014,1.6777548929730304,28.537581379162244,Ituri,Epulu,Okapi Wildlife Reserve,282.44,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,Core Reserve,Okapi,282.44,Medium,Very High,Vulnerable,4.31,1.18
2014,1.7198047999925625,28.661293911155997,Ituri,Mambasa,Okapi Wildlife Reserve,245.52,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,Core Reserve,Forest Elephant,245.52,Low,Very High,Endangered,2.15,5.77
2014,1.6135243327633888,28.61197993408606,Ituri,Mambasa,Okapi Wildlife Reserve,271.75,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,Core Reserve,Chimpanzee,271.75,Low,Very High,Endangered,1.97,2.81
2014,1.5435282019221415,28.624338310169424,Ituri,Wamba,Okapi Wildlife Reserve,269.91,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,Core Reserve,Grauer's Gorilla,269.91,Medium,Very High,Critically Endangered,3.19,2.78
2015,1.6224309047709182,28.580299239962258,Ituri,Mambasa,Okapi Wildlife Reserve,271.35,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,Core Reserve,Okapi,271.35,Low,Very High,Vulnerable,1.35,6.78
2015,1.6457721454874674,28.600092320624316,Ituri,Wamba,Okapi Wildlife Reserve,261.23,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,Core Reserve,Forest Elephant,261.23,Low,Very High,Vulnerable,6.51,7.83
2015,1.6234583933775002,28.669920471733892,Ituri,Epulu,Okapi Wildlife Reserve,286.35,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,Core Reserve,Chimpanzee,286.35,High,Very High,Vulnerable,2.41,6.19
2015,1.5934763785738557,28.655520955141544,Ituri,Wamba,Okapi Wildlife Reserve,269.14,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,Core Reserve,Grauer's Gorilla,269.14,Low,Very High,Critically Endangered,6.48,6.89
2016,1.5522184195398918,28.61116087736555,Ituri,Wamba,Okapi Wildlife Reserve,274.67,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,Core Reserve,Okapi,274.67,Low,Very High,Endangered,7.14,9.94
2016,1.6895271289003064,28.621301810323036,Ituri,Epulu,Okapi Wildlife Reserve,281.89,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,Core Reserve,Forest Elephant,281.89,Medium,Very High,Endangered,9.22,5.46
2016,1.6985958832228334,28.671057242308233,Ituri,Wamba,Okapi Wildlife Reserve,293.11,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,Core Reserve,Chimpanzee,293.11,Medium,Very High,Endangered,8.53,3.14
2016,1.693090246395301,28.613097058656297,Ituri,Mambasa,Okapi Wildlife Reserve,294.37,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,Core Reserve,Grauer's Gorilla,294.37,Low,Very High,Critically Endangered,2.55,1.65
2017,1.688634073406923,28.548153989105924,Ituri,Mambasa,Okapi Wildlife Reserve,316.13,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,Core Reserve,Okapi,316.13,Medium,Very High,Vulnerable,1.16,7.68
2017,1.6933000175689266,28.508641309275365,Ituri,Epulu,Okapi Wildlife Reserve,275.84,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,Core Reserve,Forest Elephant,275.84,High,Very High,Critically Endangered,3.83,8.32
2017,1.6287847128435888,28.582610631211555,Ituri,Epulu,Okapi Wildlife Reserve,306.45,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,Core Reserve,Chimpanzee,306.45,Low,Very High,Endangered,7.78,2.31
2017,1.5690150112295296,28.638759581674922,Ituri,Wamba,Okapi Wildlife Reserve,300.03,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,Core Reserve,Grauer's Gorilla,300.03,Low,Very High,Vulnerable,5.87,1.93
2018,1.7142033563947916,28.584945479864956,Ituri,Wamba,Okapi Wildlife Reserve,305.16,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,Core Reserve,Okapi,305.16,High,Very High,Endangered,6.67,9.14
2018,1.6810400923573172,28.607139140512768,Ituri,Epulu,Okapi Wildlife Reserve,326.37,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,Core Reserve,Forest Elephant,326.37,Medium,Very High,Vulnerable,9.64,8.24
2018,1.5374796469927055,28.60851969808094,Ituri,Epulu,Okapi Wildlife Reserve,312.46,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,Core Reserve,Chimpanzee,312.46,Medium,Very High,Endangered,3.32,8.01
2018,1.644212106043333,28.674812692658097,Ituri,Epulu,Okapi Wildlife Reserve,287.53,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,Core Reserve,Grauer's Gorilla,287.53,Low,Very High,Vulnerable,3.09,4.19
2019,1.5464299321165242,28.577202003809578,Ituri,Mambasa,Okapi Wildlife Reserve,312.38,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,Core Reserve,Okapi,312.38,Low,Very High,Vulnerable,5.24,4.6
2019,1.654861580543287,28.48381692860448,Ituri,Epulu,Okapi Wildlife Reserve,309.67,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,Core Reserve,Forest Elephant,309.67,High,Very High,Critically Endangered,6.56,8.51
2019,1.6047924880874498,28.652490149570877,Ituri,Mambasa,Okapi Wildlife Reserve,317.38,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,Core Reserve,Chimpanzee,317.38,High,Very High,Vulnerable,4.99,6.61
2019,1.5481494341485793,28.5329241605738,Ituri,Wamba,Okapi Wildlife Reserve,327.26,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,Core Reserve,Grauer's Gorilla,327.26,High,Very High,Vulnerable,4.49,2.26
2020,1.5696784535351644,28.610138346110556,Ituri,Wamba,Okapi Wildlife Reserve,314.92,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,Core Reserve,Okapi,314.92,Medium,Very High,Endangered,4.28,6.82
2020,1.7227818975289464,28.57922805219926,Ituri,Wamba,Okapi Wildlife Reserve,324.08,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,Core Reserve,Forest Elephant,324.08,Medium,Very High,Vulnerable,6.39,7.9
2020,1.6825401470048582,28.55231722487744,Ituri,Epulu,Okapi Wildlife Reserve,339.3,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,Core Reserve,Chimpanzee,339.3,Low,Very High,Critically Endangered,7.83,8.17
2020,1.5884653144482148,28.649334718862455,Ituri,Epulu,Okapi Wildlife Reserve,319.52,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,Core Reserve,Grauer's Gorilla,319.52,High,Very High,Critically Endangered,6.13,8.1
2021,1.667038224036902,28.538886933290485,Ituri,Mambasa,Okapi Wildlife Reserve,346.65,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,Core Reserve,Okapi,346.65,Medium,Very High,Critically Endangered,8.04,5.72
2021,1.6170999939866342,28.49003343776585,Ituri,Mambasa,Okapi Wildlife Reserve,348.41,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,Core Reserve,Forest Elephant,348.41,Medium,Very High,Critically Endangered,7.26,9.5
