mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
CONC-2003-002,CAMI-9819,ZEA (Artisanal Zone),Tantalum,Kibali Goldmines,Industrial,2003,10.37,9.83,1.04,2457.62,10.81,Critical,2.21,0.81,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.3077215740215298,28.52690760108532
SITE-2003-003,CAMI-3043,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Artisanal,2003,17.31,12.25,1.73,3062.8,13.48,Medium,2.89,18.29,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.6356362450216224,28.81098182244011
SITE-2003-004,CAMI-6286,ZEA (Artisanal Zone),Tungsten,Banro Corporation,Artisanal,2003,13.27,10.41,1.33,2601.34,11.45,Medium,4.44,15.33,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.9990601644523864,28.325844267146792
CONC-2003-005,CAMI-9005,PE (Exploitation),Gold,Banro Corporation,Industrial,2003,12.23,10.69,1.22,2673.28,11.76,Medium,4.69,19.12,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.7295535885426387,29.786904279775438
CONC-2004-000,CAMI-7095,PE (Exploitation),Gold,Artisanal Cooperatives,Industrial,2004,14.82,12.91,1.48,3228.69,14.21,Critical,3.07,1.83,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.9854203157780126,29.753278571547792
SITE-2004-001,CAMI-3731,PR (Exploration),Tantalum,Artisanal Cooperatives,Artisanal,2004,16.74,15.7,1.67,3924.83,17.27,High,3.22,0.88,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.1015517766214415,28.106739221667656
CONC-2004-002,CAMI-6964,PR (Exploration),Tungsten,Kibali Goldmines,Industrial,2004,16.76,12.04,1.68,3009.79,13.24,Critical,2.74,17.35,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.4275852585699558,29.199208339924567
CONC-2004-003,CAMI-4772,PR (Exploration),Diamond,Alphamin Bisie Mining,Industrial,2004,7.49,6.59,0.75,1647.0,7.25,Critical,4.94,3.39,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.798657504349959,28.333733531419142
CONC-2004-004,CAMI-2027,PR (Exploration),Tantalum,Artisanal Cooperatives,Industrial,2004,12.63,10.43,1.26,2608.04,11.48,Medium,4.34,6.99,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.5893469088334615,29.07692048456701
CONC-2004-005,CAMI-8205,PR (Exploration),Copper,Alphamin Bisie Mining,Industrial,2004,8.92,7.48,0.89,1871.07,8.23,Medium,2.12,13.21,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.2155929633870828,28.11159383592383
CONC-2004-006,CAMI-6817,PE (Exploitation),Tin,Kibali Goldmines,Industrial,2004,12.94,10.52,1.29,2628.83,11.57,Medium,1.43,18.98,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.5004540141277953,28.803162158301213
CONC-2005-000,CAMI-6241,PR (Exploration),Tantalum,Kibali Goldmines,Industrial,2005,15.85,14.6,1.59,3650.37,16.06,High,2.47,16.03,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.177533746779975,28.80135921440056
SITE-2005-001,CAMI-7171,PR (Exploration),Tantalum,Artisanal Cooperatives,Artisanal,2005,14.25,10.37,1.42,2591.28,11.4,Critical,4.64,4.85,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.3075349254526802,28.44398035613918
CONC-2005-002,CAMI-3993,PR (Exploration),Diamond,Kibali Goldmines,Industrial,2005,14.69,10.99,1.47,2747.35,12.09,High,1.0,9.7,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.3394408059577372,27.953622447765138
CONC-2005-003,CAMI-1765,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Industrial,2005,15.94,14.48,1.59,3619.59,15.93,High,0.35,4.17,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.732934637816118,29.64875706743983
SITE-2005-004,CAMI-2307,PE (Exploitation),Gold,Kibali Goldmines,Artisanal,2005,14.28,10.34,1.43,2585.22,11.37,High,0.55,10.94,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.3621128591119693,29.7680129807586
SITE-2006-000,CAMI-7717,ZEA (Artisanal Zone),Diamond,Kibali Goldmines,Artisanal,2006,23.11,17.42,2.31,4354.09,19.16,Critical,3.33,14.26,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.1855920511126161,28.88056208869209
SITE-2006-001,CAMI-7630,PE (Exploitation),Tungsten,Independent Miners,Artisanal,2006,22.47,17.44,2.25,4358.98,19.18,High,3.5,12.65,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.6584368495592394,27.717523738522814
CONC-2006-002,CAMI-8744,PR (Exploration),Diamond,Kibali Goldmines,Industrial,2006,13.97,11.15,1.4,2786.65,12.26,High,0.16,6.93,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.3518163127460703,28.16629357917569
CONC-2006-003,CAMI-5354,PR (Exploration),Tin,Kibali Goldmines,Industrial,2006,15.29,11.87,1.53,2967.13,13.06,Medium,2.43,9.15,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.3833156628568366,29.709280810528714
SITE-2007-000,CAMI-6387,PE (Exploitation),Diamond,Kibali Goldmines,Artisanal,2007,19.02,15.05,1.9,3761.75,16.55,Medium,4.17,15.3,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.1644305424904486,29.42700633409125
CONC-2007-001,CAMI-3069,ZEA (Artisanal Zone),Diamond,Banro Corporation,Industrial,2007,11.81,10.0,1.18,2500.85,11.0,Medium,2.38,3.89,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.7705407023181348,28.850177735617088
CONC-2007-002,CAMI-6547,ZEA (Artisanal Zone),Diamond,Independent Miners,Industrial,2007,9.96,9.27,1.0,2317.39,10.2,Medium,0.35,0.2,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.3527297396728573,27.61567395853093
SITE-2007-003,CAMI-2718,PR (Exploration),Tantalum,Independent Miners,Artisanal,2007,15.55,12.09,1.56,3021.86,13.3,High,0.9,3.45,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.00174212897754,29.63581324360063
SITE-2007-004,CAMI-3151,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Artisanal,2007,23.99,20.79,2.4,5198.73,22.87,High,2.34,16.08,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.377464000156875,27.633607395675615
CONC-2007-005,CAMI-7049,PE (Exploitation),Tungsten,Independent Miners,Industrial,2007,12.22,8.56,1.22,2140.37,9.42,Medium,1.98,13.24,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.3162816546083105,29.671451158439087
SITE-2007-006,CAMI-7831,ZEA (Artisanal Zone),Gold,Banro Corporation,Artisanal,2007,18.7,17.36,1.87,4339.23,19.09,Critical,2.85,17.96,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.9495901791115284,29.219133360414183
SITE-2008-000,CAMI-1390,ZEA (Artisanal Zone),Tin,Independent Miners,Artisanal,2008,22.75,17.75,2.27,4437.81,19.53,High,2.37,15.6,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.931961798021915,28.036771262542757
SITE-2008-001,CAMI-5658,PE (Exploitation),Tantalum,Banro Corporation,Artisanal,2008,17.45,16.56,1.74,4139.82,18.22,High,4.03,13.4,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.493988252642318,29.63127760638568
CONC-2008-002,CAMI-1666,PR (Exploration),Copper,Kibali Goldmines,Industrial,2008,12.06,11.32,1.21,2831.05,12.46,High,3.68,17.68,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.8962685246332502,29.25431552862435
SITE-2008-003,CAMI-3213,PR (Exploration),Tungsten,Alphamin Bisie Mining,Artisanal,2008,25.68,20.94,2.57,5233.98,23.03,Medium,4.21,2.17,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.712951456893371,28.916874761536658
SITE-2008-004,CAMI-1242,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Artisanal,2008,17.83,16.61,1.78,4153.35,18.27,Critical,2.89,17.91,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.3639479616636345,29.09468242105832
CONC-2008-005,CAMI-8323,ZEA (Artisanal Zone),Diamond,Independent Miners,Industrial,2008,9.15,7.17,0.92,1792.28,7.89,High,2.05,0.15,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.4781042857619076,29.186614172879104
CONC-2009-000,CAMI-8081,PR (Exploration),Copper,Kibali Goldmines,Industrial,2009,17.76,13.28,1.78,3319.54,14.61,Medium,0.56,12.59,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.2931038051762123,27.606436094777195
SITE-2009-001,CAMI-2020,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Artisanal,2009,24.03,22.33,2.4,5581.89,24.56,High,4.35,10.57,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.7941362160683967,27.737983110663855
CONC-2009-002,CAMI-2735,ZEA (Artisanal Zone),Tungsten,Independent Miners,Industrial,2009,9.94,7.24,0.99,1808.93,7.96,Medium,4.61,4.69,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.2936519934901045,29.399858373363603
CONC-2009-003,CAMI-2140,ZEA (Artisanal Zone),Gold,Kibali Goldmines,Industrial,2009,18.4,16.39,1.84,4096.87,18.03,Medium,2.33,16.85,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.5771883034887595,28.7405111898183
CONC-2009-004,CAMI-7146,ZEA (Artisanal Zone),Diamond,Kibali Goldmines,Industrial,2009,19.43,15.3,1.94,3825.33,16.83,Medium,3.82,6.26,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.6203786862116727,28.21677652651076
CONC-2010-000,CAMI-1789,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Industrial,2010,18.5,17.54,1.85,4385.91,19.3,Medium,3.45,17.81,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.9739479573920726,27.916252046830216
CONC-2010-001,CAMI-2579,PE (Exploitation),Copper,Alphamin Bisie Mining,Industrial,2010,19.03,17.77,1.9,4443.04,19.55,Medium,3.43,14.41,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.6762436444910311,29.736152381001766
CONC-2010-002,CAMI-8028,PE (Exploitation),Copper,Kibali Goldmines,Industrial,2010,15.04,12.86,1.5,3215.39,14.15,High,2.59,7.77,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.2348852835875066,28.73303845199486
CONC-2010-003,CAMI-4124,PR (Exploration),Tantalum,Independent Miners,Industrial,2010,18.18,14.76,1.82,3689.56,16.23,Medium,4.16,17.76,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.5005486950064237,27.694274430223942
SITE-2011-000,CAMI-6218,PR (Exploration),Tin,Artisanal Cooperatives,Artisanal,2011,23.29,17.06,2.33,4265.11,18.77,Medium,0.47,18.92,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.1685640501056163,28.036733791756678
SITE-2011-001,CAMI-5359,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Artisanal,2011,25.68,23.26,2.57,5816.04,25.59,Medium,1.0,7.08,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.7577366601316204,29.807691918917147
CONC-2011-002,CAMI-9760,ZEA (Artisanal Zone),Gold,Independent Miners,Industrial,2011,11.43,10.63,1.14,2658.17,11.7,Critical,2.33,15.8,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.6668970721601442,27.62070181039173
CONC-2011-003,CAMI-7594,PR (Exploration),Copper,Artisanal Cooperatives,Industrial,2011,12.27,9.6,1.23,2400.63,10.56,Critical,2.03,16.22,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.2417994649072601,29.61623018151867
SITE-2011-004,CAMI-6952,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Artisanal,2011,30.34,23.59,3.03,5897.9,25.95,Medium,4.85,8.77,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.754166414094238,29.47425563486837
SITE-2011-005,CAMI-4950,PE (Exploitation),Copper,Alphamin Bisie Mining,Artisanal,2011,22.84,16.62,2.28,4155.51,18.28,High,1.95,1.21,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.9132578872280206,28.018229627875613
SITE-2012-000,CAMI-1282,PE (Exploitation),Tin,Kibali Goldmines,Artisanal,2012,27.74,23.59,2.77,5897.22,25.95,Critical,1.11,16.94,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.5771048232736655,28.17832083749844
SITE-2012-001,CAMI-1554,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Artisanal,2012,32.64,23.55,3.26,5888.66,25.91,High,2.14,18.25,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.7569629062290613,28.00289740086112
CONC-2012-002,CAMI-3850,ZEA (Artisanal Zone),Tantalum,Artisanal Cooperatives,Industrial,2012,12.3,10.87,1.23,2718.37,11.96,Medium,2.94,6.84,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.7425416002299188,28.864473011625932
SITE-2012-003,CAMI-8204,PE (Exploitation),Tantalum,Independent Miners,Artisanal,2012,26.36,20.44,2.64,5110.52,22.49,High,4.65,8.08,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.9385677698209354,29.319312802294306
SITE-2012-004,CAMI-9171,PE (Exploitation),Gold,Alphamin Bisie Mining,Artisanal,2012,32.22,27.52,3.22,6880.51,30.27,High,4.51,9.23,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.4122099547801097,28.852346288838106
SITE-2012-005,CAMI-1404,PE (Exploitation),Tantalum,Kibali Goldmines,Artisanal,2012,28.59,23.48,2.86,5870.13,25.83,High,2.09,18.26,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.1976763907283314,28.07721520416936
CONC-2012-006,CAMI-3314,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Industrial,2012,16.82,13.28,1.68,3320.65,14.61,High,0.69,6.93,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.740828888744871,28.538444325038267
