mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
SITE-2001-003,CAMI-4811,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Artisanal,2001,10.54,9.32,1.05,2330.03,10.25,Critical,0.23,3.19,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.5311669967872596,28.802579253956015
CONC-2002-000,CAMI-8951,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Industrial,2002,6.47,5.08,0.65,1269.87,5.59,High,2.19,7.18,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.4921276096546658,28.67938002170055
SITE-2002-001,CAMI-1650,PR (Exploration),Tin,Kibali Goldmines,Artisanal,2002,17.6,15.47,1.76,3868.19,17.02,Critical,2.27,15.52,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,2.3053224930397986,29.506257201878046
CONC-2002-002,CAMI-1544,PR (Exploration),Copper,Independent Miners,Industrial,2002,9.84,7.93,0.98,1981.92,8.72,Critical,4.7,9.98,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.6504947190079036,28.42429953221198
SITE-2002-003,CAMI-3457,ZEA (Artisanal Zone),Diamond,Independent Miners,Artisanal,2002,16.16,13.87,1.62,3467.27,15.26,High,3.63,13.88,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.6250481024419734,28.054222959850815
CONC-2002-004,CAMI-3932,PR (Exploration),Tantalum,Alphamin Bisie Mining,Industrial,2002,13.85,10.65,1.39,2661.94,11.71,Medium,3.67,14.14,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.2266061828491812,28.98002179893479
SITE-2002-005,CAMI-9902,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Artisanal,2002,8.37,7.92,0.84,1979.95,8.71,Critical,2.79,12.31,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.4616170706863998,28.90580436955531
CONC-2002-006,CAMI-5187,PE (Exploitation),Copper,Artisanal Cooperatives,Industrial,2002,12.54,9.05,1.25,2261.39,9.95,Medium,4.96,19.73,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.7581661493619225,29.68899102214991
CONC-2003-000,CAMI-4801,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Industrial,2003,16.05,12.13,1.6,3033.51,13.35,Medium,3.76,16.79,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.9832124426411661,27.680410828506385
CONC-2003-001,CAMI-9423,PR (Exploration),Gold,Kibali Goldmines,Industrial,2003,9.28,7.95,0.93,1986.76,8.74,Medium,2.3,18.75,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.0125007066758394,28.092914514825832
SITE-2003-002,CAMI-7243,PR (Exploration),Diamond,Independent Miners,Artisanal,2003,13.76,11.19,1.38,2797.98,12.31,Critical,4.65,14.99,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.9360600030377983,28.00517488458873
CONC-2003-003,CAMI-6814,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Industrial,2003,11.4,9.78,1.14,2446.13,10.76,High,1.3,1.84,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.4329440676807068,29.260059466649473
CONC-2003-004,CAMI-8843,PR (Exploration),Tungsten,Kibali Goldmines,Industrial,2003,13.05,10.62,1.3,2654.23,11.68,High,4.86,0.64,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.071413894630645,27.849864006426944
SITE-2003-005,CAMI-8568,PE (Exploitation),Copper,Artisanal Cooperatives,Artisanal,2003,18.65,17.62,1.86,4404.14,19.38,High,1.0,3.79,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.4282220252980478,27.61211359718492
CONC-2003-006,CAMI-5923,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Industrial,2003,8.21,7.4,0.82,1849.23,8.14,Medium,2.0,7.21,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.213311582834006,28.747445286529732
SITE-2003-007,CAMI-6794,PR (Exploration),Tin,Banro Corporation,Artisanal,2003,10.89,8.52,1.09,2130.08,9.37,Medium,0.22,1.73,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.6960609418114532,29.07102488880566
CONC-2004-000,CAMI-6873,PR (Exploration),Tungsten,Alphamin Bisie Mining,Industrial,2004,13.26,12.43,1.33,3107.06,13.67,Critical,3.88,0.87,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.2414578006134454,28.871089203117823
SITE-2004-001,CAMI-2846,ZEA (Artisanal Zone),Diamond,Artisanal Cooperatives,Artisanal,2004,18.39,15.02,1.84,3755.08,16.52,High,2.37,13.61,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.965099445313074,29.253840858153875
SITE-2004-002,CAMI-2399,PR (Exploration),Tin,Artisanal Cooperatives,Artisanal,2004,11.9,9.99,1.19,2497.21,10.99,Critical,0.77,6.14,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.695045025827476,28.86301104620452
SITE-2004-003,CAMI-5181,PR (Exploration),Gold,Alphamin Bisie Mining,Artisanal,2004,11.48,9.79,1.15,2448.36,10.77,Critical,2.56,19.92,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.393666912463859,28.789587063292245
SITE-2004-004,CAMI-1564,ZEA (Artisanal Zone),Tin,Independent Miners,Artisanal,2004,18.39,16.9,1.84,4224.12,18.59,Critical,2.04,8.68,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.344648830694675,29.868312228803987
SITE-2004-005,CAMI-8788,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Artisanal,2004,17.21,13.67,1.72,3416.51,15.03,Critical,3.96,5.0,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.2053074316227828,29.710845727098658
CONC-2004-006,CAMI-2621,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Industrial,2004,13.67,9.62,1.37,2406.15,10.59,Medium,1.71,9.47,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.2046937264627144,29.521367279145096
CONC-2004-007,CAMI-2782,PE (Exploitation),Diamond,Alphamin Bisie Mining,Industrial,2004,10.51,8.21,1.05,2051.62,9.03,Critical,0.84,1.57,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.1338853886502018,28.19765200216473
SITE-2005-000,CAMI-8627,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Artisanal,2005,17.05,13.94,1.71,3484.86,15.33,Medium,4.69,1.42,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.1780307232235225,29.690752449422934
CONC-2005-001,CAMI-3250,ZEA (Artisanal Zone),Tin,Banro Corporation,Industrial,2005,16.69,12.97,1.67,3241.58,14.26,Critical,1.84,19.42,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.077339251949697,29.203052553689268
CONC-2005-002,CAMI-5812,PE (Exploitation),Tungsten,Banro Corporation,Industrial,2005,14.29,13.18,1.43,3295.73,14.5,Medium,1.5,9.3,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.098143156769589,27.846450867125288
SITE-2005-003,CAMI-2956,ZEA (Artisanal Zone),Copper,Kibali Goldmines,Artisanal,2005,20.58,17.11,2.06,4278.09,18.82,Medium,4.66,13.21,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.7421780390216002,28.297302170914644
SITE-2006-000,CAMI-5709,PR (Exploration),Tin,Kibali Goldmines,Artisanal,2006,15.26,12.71,1.53,3177.27,13.98,Medium,2.84,16.58,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.3817121990835357,27.65951015319914
SITE-2006-001,CAMI-2772,PR (Exploration),Tin,Alphamin Bisie Mining,Artisanal,2006,21.14,16.75,2.11,4187.6,18.43,Critical,2.02,7.5,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.6696115771135904,28.459069740096137
CONC-2006-002,CAMI-9422,ZEA (Artisanal Zone),Gold,Independent Miners,Industrial,2006,9.16,8.2,0.92,2048.8,9.01,High,3.78,17.65,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.6135552611979453,28.957583301910425
CONC-2006-003,CAMI-8314,PE (Exploitation),Diamond,Kibali Goldmines,Industrial,2006,12.96,11.42,1.3,2854.96,12.56,Critical,3.97,17.26,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.8453212409574515,27.65063378519489
CONC-2007-000,CAMI-2020,PE (Exploitation),Gold,Alphamin Bisie Mining,Industrial,2007,8.76,8.1,0.88,2025.51,8.91,Medium,1.24,16.68,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.1350342783584346,29.7011667614981
SITE-2007-001,CAMI-4986,PE (Exploitation),Diamond,Independent Miners,Artisanal,2007,17.72,16.15,1.77,4037.69,17.77,Medium,3.77,7.41,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.7704400144620953,28.15825459156987
CONC-2007-002,CAMI-1485,PE (Exploitation),Diamond,Alphamin Bisie Mining,Industrial,2007,17.19,13.52,1.72,3380.93,14.88,High,1.59,8.47,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.2125689180705432,28.127288126353204
SITE-2008-000,CAMI-4416,PE (Exploitation),Diamond,Banro Corporation,Artisanal,2008,21.4,18.94,2.14,4735.56,20.84,High,0.5,10.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.1893000866666967,29.630372091979787
SITE-2008-001,CAMI-4201,ZEA (Artisanal Zone),Tungsten,Alphamin Bisie Mining,Artisanal,2008,18.47,17.17,1.85,4291.86,18.88,Critical,3.79,6.2,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.1796060804436723,28.834056229030754
CONC-2008-002,CAMI-7996,PR (Exploration),Tantalum,Kibali Goldmines,Industrial,2008,9.07,7.85,0.91,1961.75,8.63,Medium,3.2,8.59,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.741854242543254,28.622176671136454
CONC-2008-003,CAMI-8922,PE (Exploitation),Copper,Banro Corporation,Industrial,2008,10.16,8.05,1.02,2012.25,8.85,High,1.08,3.14,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.155048715895048,28.34357565214132
CONC-2008-004,CAMI-9589,PE (Exploitation),Gold,Kibali Goldmines,Industrial,2008,17.97,14.24,1.8,3559.7,15.66,Critical,2.42,13.6,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.1881166369179306,29.524094715287262
SITE-2008-005,CAMI-1814,ZEA (Artisanal Zone),Copper,Kibali Goldmines,Artisanal,2008,22.36,15.74,2.24,3935.45,17.32,Critical,1.35,15.02,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.373336073183741,29.79974069729127
SITE-2009-000,CAMI-6360,PR (Exploration),Gold,Kibali Goldmines,Artisanal,2009,24.36,19.89,2.44,4972.94,21.88,Critical,1.74,18.54,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.2591941503320008,28.684419690759967
SITE-2009-001,CAMI-7401,PR (Exploration),Tungsten,Independent Miners,Artisanal,2009,22.21,19.19,2.22,4797.07,21.11,Critical,1.6,12.66,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.3397540364991054,28.35765441314004
CONC-2009-002,CAMI-2319,PE (Exploitation),Gold,Artisanal Cooperatives,Industrial,2009,10.72,10.1,1.07,2524.09,11.11,High,2.26,8.45,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.972981721033665,27.70650502340167
SITE-2009-003,CAMI-1011,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Artisanal,2009,25.89,21.04,2.59,5261.06,23.15,Medium,2.96,19.4,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.2845340136837666,29.705773081492964
CONC-2009-004,CAMI-3609,PE (Exploitation),Diamond,Alphamin Bisie Mining,Industrial,2009,14.81,13.08,1.48,3271.16,14.39,Critical,2.36,3.42,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.1760050611987176,29.341373184698114
SITE-2010-000,CAMI-6534,PE (Exploitation),Tin,Independent Miners,Artisanal,2010,25.41,24.01,2.54,6002.28,26.41,High,3.38,9.69,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.1045113681879384,27.80762629895786
SITE-2010-001,CAMI-8695,PE (Exploitation),Gold,Artisanal Cooperatives,Artisanal,2010,21.83,20.38,2.18,5095.63,22.42,Medium,3.02,8.07,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.8320934843279164,29.079996271321633
SITE-2010-002,CAMI-1152,PE (Exploitation),Gold,Alphamin Bisie Mining,Artisanal,2010,28.44,22.78,2.84,5695.88,25.06,High,2.82,18.28,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.285894884012048,28.06519861947075
SITE-2010-003,CAMI-1591,PR (Exploration),Tin,Banro Corporation,Artisanal,2010,27.78,24.96,2.78,6240.69,27.46,High,4.69,5.55,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.9699876073468459,28.08349950249419
CONC-2010-004,CAMI-4161,PE (Exploitation),Tantalum,Banro Corporation,Industrial,2010,19.82,15.82,1.98,3953.98,17.4,Critical,4.78,7.89,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.1563636664373567,29.557907143177147
SITE-2010-005,CAMI-9142,PR (Exploration),Copper,Kibali Goldmines,Artisanal,2010,26.26,23.0,2.63,5749.7,25.3,Medium,3.2,8.42,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.29686994869728,29.121192789595398
SITE-2010-006,CAMI-2184,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Artisanal,2010,27.02,21.69,2.7,5421.56,23.85,High,0.69,8.03,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.1417629689196704,28.723182791490757
SITE-2011-000,CAMI-2524,PE (Exploitation),Tungsten,Artisanal Cooperatives,Artisanal,2011,29.0,24.74,2.9,6185.85,27.22,Critical,2.23,7.27,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.083341927263918,28.16924831525208
SITE-2011-001,CAMI-9634,PE (Exploitation),Gold,Artisanal Cooperatives,Artisanal,2011,24.49,19.59,2.45,4896.35,21.54,Critical,0.21,3.57,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.8613710960547056,27.883422170882877
SITE-2011-002,CAMI-1339,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Artisanal,2011,31.22,27.18,3.12,6795.0,29.9,Medium,3.98,1.23,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.2399317736551356,27.737678596891758
CONC-2012-000,CAMI-2746,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Industrial,2012,12.38,10.42,1.24,2606.2,11.47,Medium,1.55,6.35,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.062125584229475,29.793432640830012
CONC-2012-001,CAMI-9098,ZEA (Artisanal Zone),Diamond,Independent Miners,Industrial,2012,12.66,8.92,1.27,2230.2,9.81,Critical,3.68,9.62,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.8448831803335983,28.591079804882487
CONC-2012-002,CAMI-6763,PE (Exploitation),Gold,Alphamin Bisie Mining,Industrial,2012,13.68,10.88,1.37,2718.83,11.96,Critical,0.39,0.26,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.2658619559365465,29.212646011194632
CONC-2013-000,CAMI-4613,PR (Exploration),Copper,Independent Miners,Industrial,2013,15.21,13.62,1.52,3405.79,14.99,Critical,3.8,3.47,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.3176219054968819,27.741151081450507
