mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
SITE-2002-001,CAMI-6906,PE (Exploitation),Tungsten,Artisanal Cooperatives,Artisanal,2002,12.77,11.04,1.28,2760.05,12.14,Medium,4.51,4.67,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.5300953592044544,29.237420489087764
SITE-2002-002,CAMI-2397,PE (Exploitation),Gold,Alphamin Bisie Mining,Artisanal,2002,16.26,12.93,1.63,3231.34,14.22,High,0.54,16.81,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.6213928746636808,29.427025630475068
CONC-2002-003,CAMI-4278,PE (Exploitation),Tantalum,Banro Corporation,Industrial,2002,11.68,9.07,1.17,2267.17,9.98,High,3.15,6.91,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.322902403893182,29.079798629199672
CONC-2003-000,CAMI-4292,ZEA (Artisanal Zone),Gold,Banro Corporation,Industrial,2003,11.03,7.88,1.1,1971.23,8.67,Medium,2.21,18.61,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.7858229102537613,28.749424959324838
CONC-2003-001,CAMI-1293,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Industrial,2003,7.12,6.18,0.71,1545.6,6.8,High,1.7,17.0,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.4430259736591156,28.68844563297191
SITE-2003-002,CAMI-9311,PE (Exploitation),Copper,Banro Corporation,Artisanal,2003,11.7,10.26,1.17,2565.86,11.29,High,0.96,9.23,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.1965527290848996,27.923887367382818
CONC-2003-003,CAMI-8267,ZEA (Artisanal Zone),Gold,Independent Miners,Industrial,2003,11.66,8.32,1.17,2081.07,9.16,Medium,2.0,0.12,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.4028188442484568,28.426564169390474
CONC-2003-004,CAMI-2108,PE (Exploitation),Gold,Kibali Goldmines,Industrial,2003,7.54,6.08,0.75,1519.13,6.68,High,4.66,13.86,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.7725741368334882,28.98015521540843
SITE-2003-005,CAMI-6488,PE (Exploitation),Diamond,Kibali Goldmines,Artisanal,2003,19.31,17.64,1.93,4410.93,19.41,Critical,2.15,10.14,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.4878516456336606,27.68205255888231
CONC-2003-006,CAMI-4692,PR (Exploration),Copper,Banro Corporation,Industrial,2003,7.66,5.61,0.77,1402.16,6.17,Critical,2.4,15.56,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.0449751891808154,28.073777328471426
SITE-2003-007,CAMI-6334,ZEA (Artisanal Zone),Diamond,Independent Miners,Artisanal,2003,15.32,11.41,1.53,2852.91,12.55,Medium,2.63,5.81,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.5592385683407401,29.391438555532993
SITE-2004-000,CAMI-1019,ZEA (Artisanal Zone),Diamond,Kibali Goldmines,Artisanal,2004,19.92,15.2,1.99,3799.86,16.72,High,3.57,1.09,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.4273677819571915,28.604341091132774
CONC-2004-001,CAMI-3039,ZEA (Artisanal Zone),Tin,Alphamin Bisie Mining,Industrial,2004,13.01,10.09,1.3,2523.3,11.1,High,1.46,2.18,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.693714296974373,28.02662961340037
CONC-2004-002,CAMI-6253,PE (Exploitation),Copper,Independent Miners,Industrial,2004,7.11,5.25,0.71,1311.26,5.77,Medium,3.54,10.14,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.013786101960316,29.42848306963757
SITE-2004-003,CAMI-4112,PE (Exploitation),Tungsten,Independent Miners,Artisanal,2004,19.97,15.06,2.0,3765.06,16.57,Medium,0.11,14.35,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.3765406431690743,29.894899275445518
CONC-2005-000,CAMI-7668,PR (Exploration),Copper,Banro Corporation,Industrial,2005,14.7,12.15,1.47,3036.55,13.36,High,0.54,11.05,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.390423367755469,29.844723106281258
SITE-2005-001,CAMI-1965,ZEA (Artisanal Zone),Tin,Banro Corporation,Artisanal,2005,16.88,15.43,1.69,3857.04,16.97,Critical,0.9,0.51,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.127087209704306,28.59148664443785
CONC-2005-002,CAMI-9658,PR (Exploration),Tantalum,Artisanal Cooperatives,Industrial,2005,10.16,7.94,1.02,1985.41,8.74,Medium,3.91,16.54,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.340318822042856,29.513092725327965
CONC-2005-003,CAMI-8651,PR (Exploration),Tantalum,Kibali Goldmines,Industrial,2005,15.73,11.73,1.57,2931.53,12.9,Critical,2.95,17.87,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.219116873346126,27.9809137600239
SITE-2005-004,CAMI-1005,ZEA (Artisanal Zone),Diamond,Banro Corporation,Artisanal,2005,21.79,17.55,2.18,4386.82,19.3,Critical,1.29,14.93,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.6750697517826993,29.320662469835035
CONC-2005-005,CAMI-6408,PR (Exploration),Diamond,Kibali Goldmines,Industrial,2005,11.95,10.3,1.2,2575.28,11.33,High,3.15,2.29,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.396335979321034,28.881322115934037
SITE-2005-006,CAMI-3500,PE (Exploitation),Diamond,Banro Corporation,Artisanal,2005,13.74,11.31,1.37,2827.86,12.44,High,1.6,13.53,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.3855295039887334,28.326488163482896
CONC-2005-007,CAMI-1501,PE (Exploitation),Copper,Artisanal Cooperatives,Industrial,2005,13.22,9.4,1.32,2350.94,10.34,High,4.96,6.88,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.9337100641765153,28.365231251474263
CONC-2006-000,CAMI-4885,PR (Exploration),Diamond,Independent Miners,Industrial,2006,16.94,14.11,1.69,3527.7,15.52,Medium,0.3,7.59,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.8846906755052308,29.64359883255394
SITE-2006-001,CAMI-4957,PE (Exploitation),Diamond,Independent Miners,Artisanal,2006,23.26,21.44,2.33,5360.04,23.58,Critical,0.38,3.87,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.0839864786785576,27.743152169863535
CONC-2006-002,CAMI-3478,ZEA (Artisanal Zone),Tungsten,Alphamin Bisie Mining,Industrial,2006,17.06,12.76,1.71,3190.84,14.04,High,3.17,1.35,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.2581490892792195,28.3698831066405
SITE-2006-003,CAMI-6627,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Artisanal,2006,21.48,15.05,2.15,3762.35,16.55,Medium,4.89,5.31,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.3855839803283334,29.494599228976668
CONC-2007-000,CAMI-8449,PR (Exploration),Copper,Banro Corporation,Industrial,2007,15.46,13.72,1.55,3429.64,15.09,High,0.28,13.28,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.3285638892592846,29.790879613012816
CONC-2007-001,CAMI-9733,PR (Exploration),Diamond,Banro Corporation,Industrial,2007,9.68,6.85,0.97,1712.76,7.54,Critical,4.05,14.21,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.2990334976519289,28.370926967275683
CONC-2007-002,CAMI-9331,PE (Exploitation),Diamond,Artisanal Cooperatives,Industrial,2007,18.37,14.2,1.84,3548.85,15.61,High,2.72,8.31,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.2266679704151653,29.191249133200458
SITE-2007-003,CAMI-8004,PE (Exploitation),Diamond,Kibali Goldmines,Artisanal,2007,19.96,16.17,2.0,4043.19,17.79,Medium,2.7,5.75,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.5560389035473707,29.160039084504767
SITE-2007-004,CAMI-9030,PR (Exploration),Tin,Banro Corporation,Artisanal,2007,22.46,18.49,2.25,4622.45,20.34,Critical,4.74,0.51,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.2847181685264752,27.74126664325038
SITE-2007-005,CAMI-8211,PR (Exploration),Tin,Kibali Goldmines,Artisanal,2007,23.45,19.8,2.35,4949.83,21.78,Medium,2.59,12.46,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.1008096901807827,27.614962642650482
CONC-2008-000,CAMI-5435,PE (Exploitation),Tungsten,Banro Corporation,Industrial,2008,18.08,13.93,1.81,3483.01,15.33,Critical,2.95,3.3,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.5023808504102754,28.961621410099205
CONC-2008-001,CAMI-2291,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Industrial,2008,13.37,10.86,1.34,2715.52,11.95,Critical,2.83,9.29,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.08609268403978,29.80184953905975
CONC-2008-002,CAMI-8153,PE (Exploitation),Copper,Alphamin Bisie Mining,Industrial,2008,16.47,14.62,1.65,3654.43,16.08,Medium,2.04,1.88,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.7814136523638209,27.792009946757744
SITE-2009-000,CAMI-8706,PE (Exploitation),Copper,Alphamin Bisie Mining,Artisanal,2009,20.42,14.39,2.04,3597.64,15.83,High,0.63,11.09,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.235109873052979,29.86582604682813
SITE-2009-001,CAMI-5695,PE (Exploitation),Gold,Artisanal Cooperatives,Artisanal,2009,25.45,20.2,2.54,5049.04,22.22,Critical,1.93,12.23,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.1237219819647506,28.658334603301554
CONC-2009-002,CAMI-8581,ZEA (Artisanal Zone),Diamond,Kibali Goldmines,Industrial,2009,10.69,9.79,1.07,2447.5,10.77,Medium,2.09,3.78,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.1741339221986253,28.84131637270582
SITE-2009-003,CAMI-9081,PR (Exploration),Diamond,Artisanal Cooperatives,Artisanal,2009,20.68,19.06,2.07,4764.14,20.96,High,3.78,7.08,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.176739247791088,28.202165699583016
CONC-2009-004,CAMI-1774,PE (Exploitation),Copper,Banro Corporation,Industrial,2009,11.12,10.23,1.11,2557.08,11.25,Critical,2.73,14.36,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.979541905700866,28.22163658286427
SITE-2009-005,CAMI-9995,ZEA (Artisanal Zone),Copper,Independent Miners,Artisanal,2009,21.89,15.69,2.19,3922.36,17.26,Medium,2.83,10.1,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.8650775812207332,28.2357383883793
SITE-2009-006,CAMI-7000,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Artisanal,2009,22.36,20.02,2.24,5004.54,22.02,High,1.9,12.78,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.9693120293245356,28.037122977886
SITE-2010-000,CAMI-1803,ZEA (Artisanal Zone),Diamond,Banro Corporation,Artisanal,2010,23.36,20.43,2.34,5108.11,22.48,Critical,2.31,6.37,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.8483833999025823,29.214334527856856
SITE-2010-001,CAMI-1122,PE (Exploitation),Gold,Artisanal Cooperatives,Artisanal,2010,22.36,18.14,2.24,4534.27,19.95,Critical,0.86,6.39,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.1258743969212235,28.252559674951012
CONC-2010-002,CAMI-1428,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Industrial,2010,18.17,13.97,1.82,3491.96,15.36,Medium,4.77,12.31,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.5274117190283638,27.80237261472896
CONC-2010-003,CAMI-3095,PR (Exploration),Tungsten,Independent Miners,Industrial,2010,18.28,16.68,1.83,4169.29,18.34,Medium,3.03,12.5,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.87671814386225,27.699716506261993
SITE-2010-004,CAMI-2156,PR (Exploration),Diamond,Kibali Goldmines,Artisanal,2010,24.65,18.58,2.47,4645.54,20.44,Critical,3.4,16.77,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.3264513678068623,28.67174949630327
SITE-2010-005,CAMI-7851,PR (Exploration),Gold,Artisanal Cooperatives,Artisanal,2010,24.89,20.92,2.49,5231.2,23.02,High,0.51,1.14,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.6026997582139157,28.79719218592761
SITE-2011-000,CAMI-6420,PE (Exploitation),Gold,Artisanal Cooperatives,Artisanal,2011,21.88,18.74,2.19,4683.85,20.61,Critical,4.17,4.98,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.8381351204138026,28.416851533607577
CONC-2011-001,CAMI-1952,PR (Exploration),Tungsten,Independent Miners,Industrial,2011,20.0,14.85,2.0,3711.49,16.33,Critical,1.44,12.23,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.1421074833202605,28.26296235723773
CONC-2011-002,CAMI-6805,ZEA (Artisanal Zone),Copper,Kibali Goldmines,Industrial,2011,13.38,10.42,1.34,2604.62,11.46,Critical,2.16,14.08,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.4418294445195317,28.42576789907719
SITE-2012-000,CAMI-7143,PR (Exploration),Tin,Alphamin Bisie Mining,Artisanal,2012,25.87,23.44,2.59,5859.43,25.78,Critical,0.99,1.95,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.4633084797323206,27.92183832407748
SITE-2012-001,CAMI-1376,ZEA (Artisanal Zone),Gold,Kibali Goldmines,Artisanal,2012,31.05,24.38,3.1,6095.91,26.82,Critical,3.66,6.39,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.311290929090898,29.69047431090962
CONC-2012-002,CAMI-6796,PR (Exploration),Gold,Alphamin Bisie Mining,Industrial,2012,16.69,15.82,1.67,3954.63,17.4,Critical,3.91,3.53,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.2563261109192312,28.898742511639124
CONC-2012-003,CAMI-3869,ZEA (Artisanal Zone),Gold,Independent Miners,Industrial,2012,13.12,12.3,1.31,3075.26,13.53,Medium,3.01,4.55,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.116024619162071,28.974831439497
SITE-2012-004,CAMI-6027,PR (Exploration),Diamond,Independent Miners,Artisanal,2012,26.63,22.72,2.66,5680.5,24.99,Medium,0.14,2.07,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.348255130956752,28.09773115519562
SITE-2012-005,CAMI-4204,ZEA (Artisanal Zone),Diamond,Artisanal Cooperatives,Artisanal,2012,27.6,22.44,2.76,5609.83,24.68,High,0.16,13.34,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.5190622042298942,28.25689297401022
