mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
CONC-2002-006,CAMI-4977,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Industrial,2002,15.13,12.43,1.51,3107.56,13.67,High,3.6,13.23,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.131140353025327,27.827159716602438
CONC-2002-007,CAMI-2986,PE (Exploitation),Copper,Kibali Goldmines,Industrial,2002,9.96,7.86,1.0,1964.2,8.64,Medium,0.27,16.46,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.164293870608007,29.167639039286005
SITE-2003-000,CAMI-6581,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Artisanal,2003,12.39,10.21,1.24,2553.65,11.24,Medium,4.47,12.01,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.1965678655284464,28.295344096824984
CONC-2003-001,CAMI-7180,PR (Exploration),Diamond,Kibali Goldmines,Industrial,2003,9.58,7.58,0.96,1894.66,8.34,Medium,1.84,13.03,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.7431598824852086,28.47767010688504
SITE-2003-002,CAMI-1818,PE (Exploitation),Tantalum,Kibali Goldmines,Artisanal,2003,12.53,10.63,1.25,2656.38,11.69,Critical,1.23,3.17,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.5110785386902466,27.72043723628265
SITE-2003-003,CAMI-6391,PR (Exploration),Copper,Kibali Goldmines,Artisanal,2003,13.34,9.78,1.33,2444.09,10.75,Medium,4.97,12.06,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.6862520260482619,28.034061235730384
CONC-2003-004,CAMI-6048,PR (Exploration),Diamond,Alphamin Bisie Mining,Industrial,2003,14.78,13.64,1.48,3409.88,15.0,Medium,3.53,13.95,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.345443002197163,28.555961569133874
CONC-2003-005,CAMI-7343,PR (Exploration),Tin,Artisanal Cooperatives,Industrial,2003,9.19,7.49,0.92,1871.81,8.24,High,3.39,12.61,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.5874521465699922,28.19780348345973
CONC-2004-000,CAMI-2420,PE (Exploitation),Diamond,Kibali Goldmines,Industrial,2004,12.0,11.07,1.2,2767.38,12.18,Critical,3.38,3.81,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.2416458782419448,29.1213870418227
CONC-2004-001,CAMI-9159,ZEA (Artisanal Zone),Tantalum,Independent Miners,Industrial,2004,15.64,11.01,1.56,2752.13,12.11,Critical,1.45,6.71,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.4259983543554893,27.94260942616629
CONC-2004-002,CAMI-6374,PE (Exploitation),Copper,Independent Miners,Industrial,2004,11.1,9.49,1.11,2373.33,10.44,High,3.62,16.07,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.1284002760391707,27.892203184806053
SITE-2004-003,CAMI-8224,PE (Exploitation),Copper,Banro Corporation,Artisanal,2004,13.23,10.76,1.32,2689.28,11.83,Medium,1.63,10.58,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.7392268243321274,29.023654294887233
CONC-2005-000,CAMI-4272,PR (Exploration),Tungsten,Alphamin Bisie Mining,Industrial,2005,7.6,5.78,0.76,1443.93,6.35,High,1.67,7.47,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.1046680801536606,29.736761982747158
SITE-2005-001,CAMI-5373,ZEA (Artisanal Zone),Tin,Alphamin Bisie Mining,Artisanal,2005,20.39,16.13,2.04,4033.38,17.75,Medium,1.95,18.62,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.1155318567771364,29.600592321618894
SITE-2005-002,CAMI-1436,PR (Exploration),Tantalum,Kibali Goldmines,Artisanal,2005,20.99,18.5,2.1,4624.63,20.35,Medium,0.17,10.15,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.4753217102115945,28.055410684084855
SITE-2005-003,CAMI-2867,ZEA (Artisanal Zone),Tin,Artisanal Cooperatives,Artisanal,2005,21.38,16.87,2.14,4216.36,18.55,Critical,0.28,4.09,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.3059119030401252,29.427015012021837
CONC-2005-004,CAMI-5199,PE (Exploitation),Gold,Independent Miners,Industrial,2005,12.95,11.75,1.3,2938.46,12.93,Critical,0.41,4.61,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.7879037228736405,28.11888981586567
CONC-2005-005,CAMI-4941,PR (Exploration),Gold,Banro Corporation,Industrial,2005,15.05,12.15,1.51,3036.7,13.36,Critical,2.94,16.09,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.135588200433293,27.888487515017623
CONC-2005-006,CAMI-6810,PE (Exploitation),Diamond,Kibali Goldmines,Industrial,2005,11.87,10.33,1.19,2583.64,11.37,High,0.72,3.14,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.149660868238366,27.99386471619296
CONC-2006-000,CAMI-3600,PE (Exploitation),Tantalum,Kibali Goldmines,Industrial,2006,10.12,8.66,1.01,2165.16,9.53,Critical,1.46,16.1,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.163911566881308,28.361718945884476
CONC-2006-001,CAMI-4224,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Industrial,2006,11.79,10.42,1.18,2604.1,11.46,Critical,2.91,4.69,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.220245129035722,29.708527418788364
CONC-2006-002,CAMI-5316,PR (Exploration),Tantalum,Banro Corporation,Industrial,2006,12.2,10.65,1.22,2663.51,11.72,Critical,3.27,18.65,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.0460969418298927,29.245751549089267
SITE-2006-003,CAMI-6122,PR (Exploration),Diamond,Alphamin Bisie Mining,Artisanal,2006,23.94,21.78,2.39,5444.72,23.96,Medium,3.81,18.64,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.3996109708780695,27.926598111594235
CONC-2006-004,CAMI-6698,PR (Exploration),Tungsten,Artisanal Cooperatives,Industrial,2006,17.01,13.12,1.7,3279.34,14.43,Critical,2.67,15.7,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.305907672895625,29.03281033203328
SITE-2006-005,CAMI-3334,PR (Exploration),Tantalum,Independent Miners,Artisanal,2006,16.12,11.99,1.61,2996.3,13.18,Medium,0.91,12.4,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.5033437221662767,28.569829340926052
CONC-2006-006,CAMI-9416,PE (Exploitation),Tungsten,Kibali Goldmines,Industrial,2006,11.15,8.57,1.11,2141.97,9.42,Critical,1.62,7.57,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.2835707225734239,27.692584962359724
CONC-2007-000,CAMI-8062,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Industrial,2007,17.49,16.09,1.75,4023.05,17.7,High,0.82,17.83,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.1457859761878026,28.97345526313499
SITE-2007-001,CAMI-2168,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Artisanal,2007,20.86,16.54,2.09,4135.29,18.2,High,0.21,1.22,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.2861777407585424,28.351434257233134
CONC-2007-002,CAMI-2476,ZEA (Artisanal Zone),Tin,Artisanal Cooperatives,Industrial,2007,9.6,7.98,0.96,1995.45,8.78,Medium,4.76,5.91,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.055980714677551,29.197958262884335
CONC-2007-003,CAMI-7072,PR (Exploration),Tin,Kibali Goldmines,Industrial,2007,12.18,10.77,1.22,2693.21,11.85,Medium,0.28,12.25,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.535424317639091,28.08855557590232
SITE-2008-000,CAMI-1551,PR (Exploration),Copper,Alphamin Bisie Mining,Artisanal,2008,18.77,16.61,1.88,4152.29,18.27,High,0.72,8.17,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.236459671476752,29.300531771623394
CONC-2008-001,CAMI-2504,PR (Exploration),Tantalum,Artisanal Cooperatives,Industrial,2008,11.57,10.95,1.16,2737.06,12.04,High,3.42,19.77,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.2158308492594085,28.378386595640414
CONC-2008-002,CAMI-3110,PE (Exploitation),Gold,Independent Miners,Industrial,2008,16.56,13.88,1.66,3469.79,15.27,Medium,4.7,10.26,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.2390888856014608,28.439394509888402
SITE-2008-003,CAMI-6107,ZEA (Artisanal Zone),Tin,Banro Corporation,Artisanal,2008,19.91,17.05,1.99,4261.81,18.75,Critical,1.11,3.06,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.5971799621702898,29.079241797254472
CONC-2008-004,CAMI-2116,PE (Exploitation),Tungsten,Banro Corporation,Industrial,2008,17.51,12.59,1.75,3146.28,13.84,Medium,2.76,3.52,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.469772610524904,28.36320924784097
CONC-2008-005,CAMI-4573,ZEA (Artisanal Zone),Tantalum,Alphamin Bisie Mining,Industrial,2008,17.97,13.72,1.8,3429.84,15.09,High,0.49,19.23,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.4327646786796557,29.697555871505912
CONC-2008-006,CAMI-6957,PE (Exploitation),Gold,Alphamin Bisie Mining,Industrial,2008,11.0,8.49,1.1,2123.39,9.34,High,3.91,4.24,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.0645122429855247,29.683419894434266
CONC-2009-000,CAMI-9932,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Industrial,2009,13.38,11.74,1.34,2933.88,12.91,Critical,3.84,9.34,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.2780811910442051,27.641006477427595
SITE-2009-001,CAMI-6923,PE (Exploitation),Copper,Kibali Goldmines,Artisanal,2009,28.31,24.94,2.83,6234.27,27.43,Critical,1.55,10.72,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.0618964792219745,28.473164268276157
SITE-2009-002,CAMI-1053,PE (Exploitation),Diamond,Kibali Goldmines,Artisanal,2009,21.0,18.61,2.1,4651.99,20.47,Critical,1.8,8.19,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.7438521253275603,28.903259029600765
SITE-2010-000,CAMI-3784,ZEA (Artisanal Zone),Tin,Independent Miners,Artisanal,2010,22.14,15.56,2.21,3889.95,17.12,High,2.91,6.36,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.1232039342242743,27.87935999950238
SITE-2010-001,CAMI-1902,PE (Exploitation),Gold,Artisanal Cooperatives,Artisanal,2010,29.79,21.57,2.98,5392.18,23.73,Medium,0.92,13.29,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.4536481991350065,29.738295162425
CONC-2010-002,CAMI-2440,PE (Exploitation),Tin,Kibali Goldmines,Industrial,2010,12.9,10.92,1.29,2729.83,12.01,Critical,2.16,8.51,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.082347581148208,28.043061964954184
CONC-2010-003,CAMI-4271,PR (Exploration),Tantalum,Banro Corporation,Industrial,2010,13.79,12.58,1.38,3146.24,13.84,High,4.08,8.42,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.3369179254464436,27.887895622583855
CONC-2010-004,CAMI-1371,PE (Exploitation),Gold,Independent Miners,Industrial,2010,11.31,7.96,1.13,1990.84,8.76,Critical,1.57,19.45,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.4249682489282764,27.86402059856452
SITE-2010-005,CAMI-7077,PR (Exploration),Tungsten,Banro Corporation,Artisanal,2010,23.94,21.34,2.39,5335.39,23.48,Medium,3.39,17.56,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.9978344709847737,28.482930672465166
CONC-2011-000,CAMI-7671,PE (Exploitation),Diamond,Artisanal Cooperatives,Industrial,2011,18.11,17.15,1.81,4287.81,18.87,Medium,1.0,2.91,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.915474705175662,29.098860647604297
SITE-2011-001,CAMI-2808,PE (Exploitation),Tin,Alphamin Bisie Mining,Artisanal,2011,28.23,20.61,2.82,5151.64,22.67,Critical,0.16,8.19,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.3397833855452101,28.677818990049335
CONC-2011-002,CAMI-9657,ZEA (Artisanal Zone),Tungsten,Banro Corporation,Industrial,2011,18.11,16.85,1.81,4213.47,18.54,High,2.13,19.18,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.6123631013677329,28.275027197404317
SITE-2011-003,CAMI-9645,PR (Exploration),Tin,Kibali Goldmines,Artisanal,2011,22.28,20.07,2.23,5017.81,22.08,Medium,0.32,17.63,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.2216509416311725,29.131147380891235
SITE-2012-000,CAMI-1046,PE (Exploitation),Tin,Banro Corporation,Artisanal,2012,27.91,22.16,2.79,5539.26,24.37,Critical,1.38,17.25,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.5869157218223215,28.608225720667477
SITE-2012-001,CAMI-2471,ZEA (Artisanal Zone),Tin,Alphamin Bisie Mining,Artisanal,2012,23.35,20.59,2.34,5146.95,22.65,Critical,4.2,12.1,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.2994498846435536,28.06963175503644
SITE-2012-002,CAMI-1523,PE (Exploitation),Diamond,Artisanal Cooperatives,Artisanal,2012,29.38,27.01,2.94,6752.85,29.71,High,3.64,11.45,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.6032509098053467,29.716590174493284
SITE-2012-003,CAMI-2943,PR (Exploration),Copper,Alphamin Bisie Mining,Artisanal,2012,32.03,23.77,3.2,5943.28,26.15,Medium,1.88,14.57,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.783693916240851,29.633894343633987
SITE-2013-000,CAMI-1586,PE (Exploitation),Copper,Alphamin Bisie Mining,Artisanal,2013,30.78,22.37,3.08,5592.02,24.6,Medium,0.5,3.76,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.166547584990487,29.762600411998477
SITE-2013-001,CAMI-1295,PR (Exploration),Tungsten,Kibali Goldmines,Artisanal,2013,30.46,23.83,3.05,5957.4,26.21,High,3.19,1.23,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.7742564032765165,28.751337496662302
