mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed
SITE-2005-005,CAMI-8736,PE (Exploitation),Diamond,Kibali Goldmines,Artisanal,2005,12.58,8.83,1.26,2206.37,9.71,Medium,4.5,10.59,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15
SITE-2006-000,CAMI-1098,PE (Exploitation),Tungsten,Banro Corporation,Artisanal,2006,15.17,11.1,1.52,2775.38,12.21,Medium,3.62,12.05,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15
CONC-2006-001,CAMI-7242,PE (Exploitation),Diamond,Artisanal Cooperatives,Industrial,2006,17.02,14.71,1.7,3678.05,16.18,High,3.75,19.04,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15
CONC-2006-002,CAMI-3688,PR (Exploration),Tantalum,Artisanal Cooperatives,Industrial,2006,16.12,13.3,1.61,3324.04,14.63,Medium,3.05,11.98,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15
SITE-2006-003,CAMI-1079,PE (Exploitation),Tungsten,Banro Corporation,Artisanal,2006,18.87,15.36,1.89,3839.74,16.89,Medium,1.57,2.59,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15
SITE-2006-004,CAMI-7788,PE (Exploitation),Tantalum,Independent Miners,Artisanal,2006,20.46,16.37,2.05,4093.31,18.01,Medium,0.92,6.76,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15
CONC-2006-005,CAMI-3488,ZEA (Artisanal Zone),Tin,Independent Miners,Industrial,2006,17.92,13.45,1.79,3362.08,14.79,Critical,3.11,19.07,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15
SITE-2006-006,CAMI-5398,PE (Exploitation),Diamond,Kibali Goldmines,Artisanal,2006,14.43,10.96,1.44,2740.96,12.06,Critical,1.05,1.2,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15
SITE-2006-007,CAMI-8820,ZEA (Artisanal Zone),Copper,Kibali Goldmines,Artisanal,2006,16.17,14.44,1.62,3609.33,15.88,Critical,4.25,9.11,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15
SITE-2007-000,CAMI-4928,PR (Exploration),Gold,Kibali Goldmines,Artisanal,2007,19.98,16.21,2.0,4053.0,17.83,Medium,3.43,10.79,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15
CONC-2007-001,CAMI-5569,PR (Exploration),Diamond,Independent Miners,Industrial,2007,13.28,10.01,1.33,2503.71,11.02,Medium,2.63,1.12,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15
SITE-2007-002,CAMI-1962,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Artisanal,2007,19.28,16.42,1.93,4105.93,18.07,Critical,3.69,11.1,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15
CONC-2007-003,CAMI-2290,PE (Exploitation),Gold,Kibali Goldmines,Industrial,2007,8.69,7.04,0.87,1759.61,7.74,Medium,2.8,18.29,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15
SITE-2008-000,CAMI-8938,ZEA (Artisanal Zone),Copper,Independent Miners,Artisanal,2008,21.73,20.14,2.17,5034.38,22.15,Medium,4.89,18.86,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15
SITE-2008-001,CAMI-5612,ZEA (Artisanal Zone),Tin,Alphamin Bisie Mining,Artisanal,2008,17.75,14.7,1.77,3675.1,16.17,Critical,3.48,0.73,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15
SITE-2008-002,CAMI-3106,PR (Exploration),Gold,Kibali Goldmines,Artisanal,2008,20.33,14.25,2.03,3561.62,15.67,High,0.17,13.64,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15
CONC-2008-003,CAMI-4150,PR (Exploration),Tin,Independent Miners,Industrial,2008,13.93,12.39,1.39,3097.41,13.63,High,3.05,2.02,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15
CONC-2009-000,CAMI-2939,PE (Exploitation),Copper,Artisanal Cooperatives,Industrial,2009,11.17,8.46,1.12,2116.1,9.31,Medium,2.89,10.07,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15
CONC-2009-001,CAMI-1803,ZEA (Artisanal Zone),Tin,Banro Corporation,Industrial,2009,16.66,13.23,1.67,3306.43,14.55,Medium,2.85,9.14,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15
CONC-2009-002,CAMI-5395,PR (Exploration),Tantalum,Independent Miners,Industrial,2009,19.02,15.62,1.9,3905.16,17.18,Medium,4.32,14.06,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15
SITE-2010-000,CAMI-7574,ZEA (Artisanal Zone),Diamond,Artisanal Cooperatives,Artisanal,2010,24.54,23.24,2.45,5811.1,25.57,Critical,0.36,17.56,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15
CONC-2010-001,CAMI-7369,ZEA (Artisanal Zone),Tin,Banro Corporation,Industrial,2010,18.08,16.13,1.81,4032.34,17.74,High,1.98,10.91,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15
CONC-2010-002,CAMI-4748,PR (Exploration),Tungsten,Kibali Goldmines,Industrial,2010,14.55,11.53,1.46,2883.44,12.69,High,3.32,19.63,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15
CONC-2010-003,CAMI-4957,PE (Exploitation),Diamond,Kibali Goldmines,Industrial,2010,14.94,13.68,1.49,3419.78,15.05,High,1.83,16.25,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15
CONC-2010-004,CAMI-1397,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Industrial,2010,12.45,10.55,1.24,2638.37,11.61,Critical,0.94,1.71,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15
CONC-2011-000,CAMI-3650,ZEA (Artisanal Zone),Diamond,Banro Corporation,Industrial,2011,11.99,8.65,1.2,2162.62,9.52,Critical,4.47,13.59,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15
SITE-2011-001,CAMI-7447,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Artisanal,2011,24.1,19.72,2.41,4929.4,21.69,Medium,0.8,5.26,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15
CONC-2011-002,CAMI-6328,ZEA (Artisanal Zone),Diamond,Kibali Goldmines,Industrial,2011,17.81,16.21,1.78,4051.64,17.83,High,4.4,0.95,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15
SITE-2011-003,CAMI-9076,PR (Exploration),Tantalum,Independent Miners,Artisanal,2011,30.39,22.95,3.04,5736.91,25.24,Medium,0.11,16.36,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15
SITE-2011-004,CAMI-1496,ZEA (Artisanal Zone),Tin,Alphamin Bisie Mining,Artisanal,2011,30.08,27.6,3.01,6900.95,30.36,Medium,0.72,17.13,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15
CONC-2011-005,CAMI-9678,ZEA (Artisanal Zone),Gold,Banro Corporation,Industrial,2011,16.16,12.57,1.62,3143.28,13.83,High,4.87,0.87,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15
CONC-2011-006,CAMI-9805,PR (Exploration),Tungsten,Artisanal Cooperatives,Industrial,2011,17.84,13.41,1.78,3352.34,14.75,Critical,2.04,6.13,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15
SITE-2011-007,CAMI-9209,PE (Exploitation),Tantalum,Banro Corporation,Artisanal,2011,23.73,17.11,2.37,4278.37,18.82,Medium,0.12,10.58,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15
SITE-2012-000,CAMI-8006,PR (Exploration),Tantalum,Artisanal Cooperatives,Artisanal,2012,30.16,24.18,3.02,6045.61,26.6,High,2.58,4.56,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15
CONC-2012-001,CAMI-2198,PE (Exploitation),Tin,Alphamin Bisie Mining,Industrial,2012,18.8,15.25,1.88,3812.17,16.77,Critical,3.43,7.25,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15
CONC-2012-002,CAMI-8780,ZEA (Artisanal Zone),Diamond,Banro Corporation,Industrial,2012,17.58,15.76,1.76,3939.14,17.33,High,2.2,4.84,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15
CONC-2013-000,CAMI-9597,PE (Exploitation),Diamond,Kibali Goldmines,Industrial,2013,17.38,15.98,1.74,3996.22,17.58,High,1.44,17.68,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15
SITE-2013-001,CAMI-9482,PR (Exploration),Tantalum,Independent Miners,Artisanal,2013,31.84,26.2,3.18,6549.24,28.82,High,1.43,6.68,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15
SITE-2013-002,CAMI-8210,ZEA (Artisanal Zone),Copper,Kibali Goldmines,Artisanal,2013,31.64,29.88,3.16,7471.0,32.87,Critical,2.08,0.5,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15
CONC-2013-003,CAMI-7238,PR (Exploration),Gold,Artisanal Cooperatives,Industrial,2013,20.75,15.04,2.08,3759.25,16.54,Critical,4.45,13.56,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15
CONC-2014-000,CAMI-7384,PE (Exploitation),Gold,Banro Corporation,Industrial,2014,20.22,14.55,2.02,3637.11,16.0,Critical,4.76,15.31,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15
