mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
SITE-2001-004,CAMI-1304,PR (Exploration),Tungsten,Alphamin Bisie Mining,Artisanal,2001,14.85,13.43,1.49,3357.08,14.77,Medium,3.07,5.92,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.9093524479771862,28.99865391128541
SITE-2002-000,CAMI-8580,ZEA (Artisanal Zone),Tin,Independent Miners,Artisanal,2002,8.26,6.06,0.83,1516.1,6.67,Medium,1.37,4.04,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.8697674366733814,28.84933734214594
SITE-2002-001,CAMI-7425,PR (Exploration),Diamond,Alphamin Bisie Mining,Artisanal,2002,14.95,13.38,1.5,3344.32,14.72,Medium,2.25,5.89,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.334821570106018,28.33786306214059
CONC-2002-002,CAMI-9606,PE (Exploitation),Tin,Independent Miners,Industrial,2002,10.16,7.56,1.02,1889.41,8.31,High,3.03,2.9,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.3432718201947944,27.788310716411015
SITE-2003-000,CAMI-5232,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Artisanal,2003,18.32,15.32,1.83,3829.85,16.85,Critical,4.11,9.99,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.19112834404131,27.84040153518547
SITE-2003-001,CAMI-9138,ZEA (Artisanal Zone),Tin,Artisanal Cooperatives,Artisanal,2003,17.75,14.19,1.78,3547.47,15.61,Medium,4.06,18.7,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.0078474994387774,29.42543753125242
CONC-2003-002,CAMI-5930,PR (Exploration),Diamond,Artisanal Cooperatives,Industrial,2003,15.38,11.53,1.54,2882.09,12.68,Critical,4.74,5.22,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.8402193144685874,28.831844067210444
CONC-2003-003,CAMI-5777,ZEA (Artisanal Zone),Diamond,Kibali Goldmines,Industrial,2003,12.18,11.23,1.22,2806.74,12.35,High,3.65,18.79,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.3879777535385225,28.678980741989108
CONC-2003-004,CAMI-6776,PE (Exploitation),Gold,Kibali Goldmines,Industrial,2003,8.97,7.15,0.9,1788.63,7.87,High,2.01,17.26,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.4518799645318898,29.831148404379245
CONC-2003-005,CAMI-3271,ZEA (Artisanal Zone),Diamond,Kibali Goldmines,Industrial,2003,12.76,9.69,1.28,2422.2,10.66,Critical,1.88,17.27,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.157685222224636,28.93734238516271
SITE-2004-000,CAMI-4712,PE (Exploitation),Tin,Artisanal Cooperatives,Artisanal,2004,13.49,12.45,1.35,3112.56,13.7,Critical,2.92,1.94,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.3457260348118867,27.800485116074285
CONC-2004-001,CAMI-4747,ZEA (Artisanal Zone),Tin,Artisanal Cooperatives,Industrial,2004,13.02,11.98,1.3,2995.7,13.18,High,1.22,10.52,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.7022531220919739,27.698819040796337
SITE-2004-002,CAMI-1463,PE (Exploitation),Tantalum,Artisanal Cooperatives,Artisanal,2004,20.75,14.64,2.07,3659.98,16.1,High,0.17,0.31,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.1158232899659377,28.852635400950234
SITE-2005-000,CAMI-5104,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Artisanal,2005,20.49,16.51,2.05,4126.85,18.16,Medium,2.36,1.83,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.2485025015170061,27.74379950448005
CONC-2005-001,CAMI-8760,ZEA (Artisanal Zone),Copper,Kibali Goldmines,Industrial,2005,12.36,9.9,1.24,2475.58,10.89,High,3.94,17.68,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.0903200769416412,27.886155408088243
SITE-2005-002,CAMI-5111,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Artisanal,2005,15.38,13.84,1.54,3460.32,15.23,High,3.77,5.58,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.0543438388587525,29.87660164635738
CONC-2005-003,CAMI-1977,PR (Exploration),Gold,Kibali Goldmines,Industrial,2005,16.96,12.75,1.7,3187.19,14.02,Medium,3.38,8.91,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.834025659895386,28.77385681141146
SITE-2006-000,CAMI-5861,PR (Exploration),Tin,Banro Corporation,Artisanal,2006,18.28,13.85,1.83,3463.7,15.24,Medium,1.47,16.52,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.0799742797582175,28.55114051305449
CONC-2006-001,CAMI-7667,ZEA (Artisanal Zone),Gold,Kibali Goldmines,Industrial,2006,10.71,9.22,1.07,2305.98,10.15,Medium,4.92,7.16,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.47149981855266,28.965698686121083
CONC-2006-002,CAMI-1106,PR (Exploration),Copper,Artisanal Cooperatives,Industrial,2006,8.47,7.96,0.85,1989.63,8.75,High,1.98,3.92,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.325015954248446,27.614388843608374
CONC-2006-003,CAMI-9062,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Industrial,2006,14.11,11.06,1.41,2765.19,12.17,High,2.6,0.83,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.6509027147688446,28.706707985280723
CONC-2006-004,CAMI-4036,PR (Exploration),Gold,Artisanal Cooperatives,Industrial,2006,12.54,9.64,1.25,2410.42,10.61,Medium,2.42,15.27,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.6840264694235083,27.921465875885545
SITE-2006-005,CAMI-6456,ZEA (Artisanal Zone),Diamond,Artisanal Cooperatives,Artisanal,2006,20.99,16.91,2.1,4226.34,18.6,Critical,4.23,9.58,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.7610548743824683,29.38331700787444
CONC-2006-006,CAMI-9863,PR (Exploration),Diamond,Kibali Goldmines,Industrial,2006,9.39,6.93,0.94,1733.46,7.63,High,3.61,17.71,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.046422253161501,29.28559330061322
CONC-2006-007,CAMI-3653,PR (Exploration),Tungsten,Independent Miners,Industrial,2006,13.43,11.12,1.34,2781.23,12.24,Medium,0.3,15.31,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.168463899663704,28.624712990739006
SITE-2007-000,CAMI-3200,PR (Exploration),Tantalum,Independent Miners,Artisanal,2007,15.76,13.54,1.58,3384.25,14.89,Medium,1.21,17.62,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.552915903806527,29.618568033436265
CONC-2007-001,CAMI-4988,ZEA (Artisanal Zone),Tungsten,Independent Miners,Industrial,2007,11.37,8.24,1.14,2059.54,9.06,Medium,1.53,18.91,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.2336270289917652,29.610068337226053
CONC-2007-002,CAMI-3131,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Industrial,2007,10.04,9.32,1.0,2330.22,10.25,Critical,1.23,6.33,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.0229170635035834,28.40972349111536
SITE-2007-003,CAMI-3375,PE (Exploitation),Gold,Independent Miners,Artisanal,2007,15.56,13.98,1.56,3494.58,15.38,High,0.92,0.49,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.399199758437459,28.86896871858193
CONC-2007-004,CAMI-6878,ZEA (Artisanal Zone),Tungsten,Alphamin Bisie Mining,Industrial,2007,11.58,9.09,1.16,2272.54,10.0,Critical,0.14,11.58,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.6668226107819812,28.771352534426914
SITE-2007-005,CAMI-6073,PE (Exploitation),Tungsten,Banro Corporation,Artisanal,2007,16.68,14.0,1.67,3500.46,15.4,High,2.63,11.99,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.6537496854336822,28.839746916446835
CONC-2007-006,CAMI-8438,PE (Exploitation),Diamond,Independent Miners,Industrial,2007,16.89,12.54,1.69,3135.19,13.79,Medium,2.84,16.29,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.3433046203554668,29.739704725381582
CONC-2008-000,CAMI-1478,ZEA (Artisanal Zone),Tungsten,Artisanal Cooperatives,Industrial,2008,12.81,9.99,1.28,2498.67,10.99,Medium,4.27,6.15,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.8988670012450113,27.77318717382513
CONC-2008-001,CAMI-9298,PE (Exploitation),Tantalum,Kibali Goldmines,Industrial,2008,18.49,17.47,1.85,4366.38,19.21,Critical,2.55,7.72,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.1146391769731383,29.557018077052117
SITE-2008-002,CAMI-8601,PE (Exploitation),Copper,Kibali Goldmines,Artisanal,2008,20.12,18.12,2.01,4530.82,19.94,Critical,3.25,11.22,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.361413498960656,29.864757999890273
SITE-2008-003,CAMI-4773,ZEA (Artisanal Zone),Diamond,Kibali Goldmines,Artisanal,2008,22.21,15.65,2.22,3912.65,17.22,Medium,4.52,3.99,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.9298447364667308,28.981075849546702
SITE-2009-000,CAMI-5307,PE (Exploitation),Tin,Kibali Goldmines,Artisanal,2009,18.6,16.66,1.86,4164.43,18.32,Critical,1.88,10.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.2038840893698346,28.594621782654055
SITE-2009-001,CAMI-2027,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Artisanal,2009,19.8,16.94,1.98,4235.78,18.64,Critical,3.06,19.52,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.4796989545375643,28.73352026443182
CONC-2009-002,CAMI-6722,PR (Exploration),Tungsten,Artisanal Cooperatives,Industrial,2009,15.72,14.54,1.57,3634.79,15.99,High,3.53,14.58,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.0289326001067742,28.152218220028843
SITE-2009-003,CAMI-9880,ZEA (Artisanal Zone),Tantalum,Kibali Goldmines,Artisanal,2009,18.61,16.87,1.86,4217.93,18.56,High,1.72,13.25,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.2037995365359295,28.054565145666864
CONC-2009-004,CAMI-1697,PE (Exploitation),Gold,Artisanal Cooperatives,Industrial,2009,9.83,8.61,0.98,2151.98,9.47,High,1.39,19.01,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.479512501745551,28.97841677580057
SITE-2010-000,CAMI-6808,ZEA (Artisanal Zone),Tungsten,Independent Miners,Artisanal,2010,29.48,21.7,2.95,5426.19,23.88,Critical,0.39,4.9,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.3046027605147903,28.761893492754584
SITE-2010-001,CAMI-3980,PR (Exploration),Tin,Banro Corporation,Artisanal,2010,25.85,21.53,2.59,5381.95,23.68,Medium,0.42,3.84,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.31974647703911,28.818766062851772
CONC-2010-002,CAMI-2366,PR (Exploration),Tungsten,Banro Corporation,Industrial,2010,18.28,17.03,1.83,4258.4,18.74,Medium,1.91,3.27,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.7476162642482818,28.129866947006118
SITE-2010-003,CAMI-6464,PE (Exploitation),Tantalum,Artisanal Cooperatives,Artisanal,2010,20.66,16.55,2.07,4138.27,18.21,High,2.04,12.79,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.0073951570846935,29.131697949916518
CONC-2010-004,CAMI-6077,PE (Exploitation),Diamond,Kibali Goldmines,Industrial,2010,16.29,14.02,1.63,3505.22,15.42,Medium,3.8,10.53,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.59069465876311,28.201134907537266
CONC-2010-005,CAMI-8108,ZEA (Artisanal Zone),Copper,Kibali Goldmines,Industrial,2010,14.79,13.87,1.48,3466.95,15.25,Medium,3.11,15.18,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.5762276606516865,28.50799400926832
SITE-2011-000,CAMI-7727,PR (Exploration),Tantalum,Banro Corporation,Artisanal,2011,24.38,18.62,2.44,4654.47,20.48,High,4.09,19.53,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.4139621031397522,29.028596662563057
CONC-2011-001,CAMI-4557,PE (Exploitation),Tin,Kibali Goldmines,Industrial,2011,19.39,14.27,1.94,3568.25,15.7,Medium,0.63,4.58,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.6681101591904897,29.41960765965041
CONC-2011-002,CAMI-4363,PE (Exploitation),Copper,Alphamin Bisie Mining,Industrial,2011,16.66,13.6,1.67,3399.28,14.96,Medium,0.11,7.54,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.6506256644442419,29.53882231335119
CONC-2012-000,CAMI-2439,PR (Exploration),Copper,Alphamin Bisie Mining,Industrial,2012,11.51,9.46,1.15,2365.09,10.41,Critical,3.97,1.56,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,2.2272337923635965,29.38792904861079
SITE-2012-001,CAMI-7677,ZEA (Artisanal Zone),Gold,Kibali Goldmines,Artisanal,2012,27.13,23.3,2.71,5825.29,25.63,Critical,2.03,13.16,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.121115691785517,27.60805323630236
SITE-2012-002,CAMI-8331,PR (Exploration),Copper,Banro Corporation,Artisanal,2012,26.51,21.36,2.65,5338.92,23.49,High,3.24,17.89,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.2742056689224883,28.29476993074393
SITE-2012-003,CAMI-9143,PR (Exploration),Tungsten,Artisanal Cooperatives,Artisanal,2012,27.65,21.73,2.77,5431.8,23.9,High,1.69,17.45,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.7812157118033116,29.844071228527998
SITE-2012-004,CAMI-9017,PR (Exploration),Tantalum,Alphamin Bisie Mining,Artisanal,2012,25.68,21.58,2.57,5394.7,23.74,Critical,4.81,17.05,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.115925991657896,29.5367073134207
SITE-2013-000,CAMI-1185,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Artisanal,2013,32.47,28.07,3.25,7016.97,30.87,Medium,4.14,11.38,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.3795147632961853,27.687872135812466
SITE-2013-001,CAMI-8792,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Artisanal,2013,29.44,26.8,2.94,6700.15,29.48,High,3.64,14.16,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.2615112827248174,29.857011027409236
SITE-2013-002,CAMI-2646,PR (Exploration),Gold,Alphamin Bisie Mining,Artisanal,2013,27.12,25.1,2.71,6276.15,27.62,Medium,3.24,16.8,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.3844164122725222,29.667383411188712
SITE-2013-003,CAMI-4619,PR (Exploration),Gold,Artisanal Cooperatives,Artisanal,2013,27.23,20.56,2.72,5140.73,22.62,Medium,1.66,15.83,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.3089041004025175,29.457971530399057
CONC-2014-000,CAMI-3764,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Industrial,2014,15.22,13.04,1.52,3260.15,14.34,High,1.39,17.88,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.0059192403152983,28.105792034552362
