mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
SITE-2001-003,CAMI-4646,ZEA (Artisanal Zone),Tungsten,Artisanal Cooperatives,Artisanal,2001,8.59,6.18,0.86,1544.91,6.8,High,2.6,0.12,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.4067799054324515,28.2775975246508
CONC-2001-004,CAMI-6413,PE (Exploitation),Gold,Independent Miners,Industrial,2001,6.34,4.97,0.63,1243.1,5.47,High,2.68,1.27,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.2655227378895244,29.299927115395366
SITE-2001-005,CAMI-8711,ZEA (Artisanal Zone),Tungsten,Banro Corporation,Artisanal,2001,10.95,9.52,1.1,2378.93,10.47,Critical,1.56,10.34,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.3110740035404227,28.644323654362687
SITE-2001-006,CAMI-6239,PR (Exploration),Copper,Banro Corporation,Artisanal,2001,12.62,10.46,1.26,2616.13,11.51,High,1.1,10.99,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.4451927542186516,28.030301957937272
CONC-2001-007,CAMI-8113,ZEA (Artisanal Zone),Gold,Independent Miners,Industrial,2001,6.54,5.02,0.65,1254.03,5.52,Critical,2.23,9.11,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,2.2270084803554386,29.005242592108488
CONC-2002-000,CAMI-8079,ZEA (Artisanal Zone),Diamond,Artisanal Cooperatives,Industrial,2002,7.13,6.59,0.71,1647.55,7.25,High,1.55,3.67,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.991436713170386,29.0967526713594
SITE-2002-001,CAMI-9689,ZEA (Artisanal Zone),Tungsten,Artisanal Cooperatives,Artisanal,2002,16.72,12.24,1.67,3059.84,13.46,High,1.61,3.2,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.6037138222357072,27.60335950039626
SITE-2002-002,CAMI-7411,PR (Exploration),Diamond,Banro Corporation,Artisanal,2002,10.8,9.61,1.08,2401.65,10.57,Medium,0.6,6.65,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.4684401583705373,28.845316149725683
SITE-2002-003,CAMI-2289,PR (Exploration),Gold,Alphamin Bisie Mining,Artisanal,2002,10.54,8.86,1.05,2215.63,9.75,Medium,1.68,15.64,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.4512112516829736,29.03049880429568
SITE-2003-000,CAMI-4379,PR (Exploration),Diamond,Alphamin Bisie Mining,Artisanal,2003,10.86,7.97,1.09,1993.15,8.77,Medium,3.33,6.11,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,2.1994976458486484,29.475912543632504
SITE-2003-001,CAMI-8755,PE (Exploitation),Gold,Artisanal Cooperatives,Artisanal,2003,15.09,12.86,1.51,3216.11,14.15,High,4.41,11.79,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.063273817849286,29.75350401589901
SITE-2003-002,CAMI-3073,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Artisanal,2003,11.17,10.47,1.12,2616.42,11.51,High,0.85,17.97,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.1389497600511387,28.51508546886011
SITE-2003-003,CAMI-6551,PE (Exploitation),Diamond,Kibali Goldmines,Artisanal,2003,18.5,16.71,1.85,4177.86,18.38,Critical,2.87,5.44,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.028920383379988,28.629918805032357
SITE-2003-004,CAMI-5868,PE (Exploitation),Diamond,Independent Miners,Artisanal,2003,17.49,15.73,1.75,3932.85,17.3,Medium,4.74,16.89,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.356909402013099,29.161515608239778
SITE-2003-005,CAMI-4824,PE (Exploitation),Gold,Artisanal Cooperatives,Artisanal,2003,9.87,7.82,0.99,1954.01,8.6,Medium,4.18,7.69,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.9065461871432214,29.287160209945622
SITE-2004-000,CAMI-4511,PR (Exploration),Tungsten,Independent Miners,Artisanal,2004,20.11,16.86,2.01,4215.71,18.55,Medium,3.87,11.53,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.4417008232828254,29.8597841370815
CONC-2004-001,CAMI-4389,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Industrial,2004,9.69,8.79,0.97,2197.61,9.67,High,1.78,18.2,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.690282109014577,28.35467572669397
SITE-2004-002,CAMI-7714,ZEA (Artisanal Zone),Copper,Kibali Goldmines,Artisanal,2004,17.75,12.95,1.77,3238.5,14.25,Medium,1.02,1.09,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.8242926544865976,28.75304888186062
SITE-2004-003,CAMI-9618,ZEA (Artisanal Zone),Tin,Alphamin Bisie Mining,Artisanal,2004,12.5,10.18,1.25,2544.92,11.2,Medium,0.13,17.41,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.5984697128516339,28.336923559023035
CONC-2005-000,CAMI-7347,PE (Exploitation),Tin,Independent Miners,Industrial,2005,16.83,14.54,1.68,3634.35,15.99,High,1.32,3.73,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.5361045599645538,27.82701774393787
SITE-2005-001,CAMI-9637,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Artisanal,2005,14.71,11.98,1.47,2994.46,13.18,High,3.95,9.25,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.8923362000233863,28.962350503472504
SITE-2005-002,CAMI-4335,PR (Exploration),Diamond,Independent Miners,Artisanal,2005,17.92,14.35,1.79,3587.34,15.78,High,0.82,4.38,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.1994750514834882,27.626322823383347
CONC-2005-003,CAMI-9773,ZEA (Artisanal Zone),Diamond,Independent Miners,Industrial,2005,16.12,12.16,1.61,3039.27,13.37,Critical,3.42,15.27,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.193272294829921,28.240768994177746
SITE-2005-004,CAMI-2451,PR (Exploration),Tantalum,Banro Corporation,Artisanal,2005,13.23,11.61,1.32,2902.47,12.77,Critical,4.22,5.5,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.5010546352192264,27.77685297903151
CONC-2005-005,CAMI-6488,PR (Exploration),Tin,Banro Corporation,Industrial,2005,11.48,10.73,1.15,2683.12,11.81,Medium,2.72,8.95,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.3563965318665225,29.22656289346429
SITE-2005-006,CAMI-9162,PE (Exploitation),Tin,Independent Miners,Artisanal,2005,14.28,11.42,1.43,2854.79,12.56,High,0.29,7.85,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.8621129706369575,28.009583525967972
SITE-2005-007,CAMI-5217,PR (Exploration),Copper,Alphamin Bisie Mining,Artisanal,2005,14.38,11.11,1.44,2776.28,12.22,Medium,3.98,19.73,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.531550635740977,28.409277026019065
CONC-2006-000,CAMI-5824,ZEA (Artisanal Zone),Tin,Kibali Goldmines,Industrial,2006,17.27,14.43,1.73,3607.24,15.87,Critical,0.57,14.12,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.8690653142774005,28.637240550327597
SITE-2006-001,CAMI-9260,PR (Exploration),Diamond,Artisanal Cooperatives,Artisanal,2006,21.1,15.4,2.11,3849.61,16.94,Critical,0.63,4.86,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.5527934163704509,28.623170814850432
CONC-2006-002,CAMI-6227,ZEA (Artisanal Zone),Tin,Independent Miners,Industrial,2006,16.77,12.89,1.68,3222.65,14.18,Critical,4.06,15.01,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.5372071647668992,28.97371051682231
SITE-2006-003,CAMI-9161,ZEA (Artisanal Zone),Copper,Banro Corporation,Artisanal,2006,21.13,19.93,2.11,4981.7,21.92,Critical,1.11,7.12,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.6942702215688885,28.662304872132836
SITE-2006-004,CAMI-4856,PE (Exploitation),Tungsten,Independent Miners,Artisanal,2006,19.72,17.46,1.97,4363.77,19.2,Medium,1.88,15.55,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.9986736943382484,27.93792252785522
CONC-2007-000,CAMI-6825,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Industrial,2007,11.68,9.61,1.17,2402.31,10.57,Critical,3.75,2.42,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.3392642032807744,27.868724192254845
SITE-2007-001,CAMI-7672,PE (Exploitation),Diamond,Artisanal Cooperatives,Artisanal,2007,23.24,17.85,2.32,4462.84,19.64,Critical,0.56,10.46,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.095863154485518,29.021604090740936
CONC-2007-002,CAMI-2275,ZEA (Artisanal Zone),Tin,Alphamin Bisie Mining,Industrial,2007,16.2,12.46,1.62,3113.77,13.7,Critical,1.16,15.88,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.7845751202677897,28.7528633162059
CONC-2007-003,CAMI-2303,PE (Exploitation),Gold,Artisanal Cooperatives,Industrial,2007,17.32,14.62,1.73,3655.0,16.08,Critical,3.88,4.12,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,2.001271856269474,29.569940651613024
SITE-2007-004,CAMI-3085,PE (Exploitation),Gold,Banro Corporation,Artisanal,2007,16.77,14.97,1.68,3741.77,16.46,Medium,4.78,13.48,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.371947069998088,28.3023499348369
SITE-2007-005,CAMI-2004,PR (Exploration),Tin,Banro Corporation,Artisanal,2007,15.64,13.8,1.56,3450.32,15.18,Critical,0.32,5.35,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.141403892757461,28.342509673268307
CONC-2008-000,CAMI-7149,PE (Exploitation),Gold,Independent Miners,Industrial,2008,9.38,8.91,0.94,2227.64,9.8,High,2.95,12.02,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.9095612845338905,28.79429669611942
SITE-2008-001,CAMI-4854,PE (Exploitation),Gold,Banro Corporation,Artisanal,2008,19.99,18.26,2.0,4565.04,20.09,Medium,4.99,15.45,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.1520196251009702,29.704360544556103
CONC-2008-002,CAMI-3776,PR (Exploration),Gold,Artisanal Cooperatives,Industrial,2008,11.79,10.1,1.18,2524.04,11.11,Critical,5.0,8.65,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.6417082447010132,29.541277205959652
CONC-2009-000,CAMI-4617,PE (Exploitation),Copper,Banro Corporation,Industrial,2009,16.58,11.86,1.66,2965.55,13.05,Critical,1.47,6.46,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.1074894651250453,29.772277038308516
SITE-2009-001,CAMI-4353,PE (Exploitation),Tin,Kibali Goldmines,Artisanal,2009,25.96,23.17,2.6,5792.6,25.49,Medium,0.64,11.2,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.297384969382581,29.173734782572428
SITE-2009-002,CAMI-8776,PR (Exploration),Diamond,Alphamin Bisie Mining,Artisanal,2009,24.72,23.22,2.47,5804.65,25.54,Critical,0.41,3.79,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.2341017513321337,28.279168550951553
SITE-2009-003,CAMI-9203,PR (Exploration),Tungsten,Artisanal Cooperatives,Artisanal,2009,25.96,20.95,2.6,5236.69,23.04,Critical,2.97,15.81,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.1017942009920556,29.21185095862237
CONC-2010-000,CAMI-8864,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Industrial,2010,15.2,13.68,1.52,3420.32,15.05,High,3.63,11.92,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.329870772384173,29.61848625291576
CONC-2010-001,CAMI-3115,ZEA (Artisanal Zone),Diamond,Artisanal Cooperatives,Industrial,2010,16.71,15.37,1.67,3842.0,16.9,Critical,1.71,15.66,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.3696209575799516,28.450166642351455
SITE-2010-002,CAMI-8734,PR (Exploration),Diamond,Kibali Goldmines,Artisanal,2010,22.37,20.79,2.24,5197.58,22.87,Medium,2.78,6.22,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.5565285287658857,27.911317183381485
SITE-2010-003,CAMI-1053,ZEA (Artisanal Zone),Tin,Banro Corporation,Artisanal,2010,20.46,16.75,2.05,4188.17,18.43,Medium,1.36,9.26,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.9784630889148804,29.590017755314868
SITE-2010-004,CAMI-2476,PR (Exploration),Tin,Banro Corporation,Artisanal,2010,24.19,19.65,2.42,4913.16,21.62,High,0.69,19.6,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.1785810377062864,28.93979353823695
CONC-2010-005,CAMI-4242,ZEA (Artisanal Zone),Gold,Banro Corporation,Industrial,2010,12.48,10.66,1.25,2664.4,11.72,High,2.67,7.24,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.4484841539421804,28.74504940778383
CONC-2010-006,CAMI-9757,ZEA (Artisanal Zone),Copper,Banro Corporation,Industrial,2010,11.56,8.45,1.16,2111.74,9.29,High,1.54,19.79,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.237975100121389,28.906164548266975
SITE-2010-007,CAMI-9360,ZEA (Artisanal Zone),Tungsten,Artisanal Cooperatives,Artisanal,2010,21.89,20.07,2.19,5017.82,22.08,Medium,1.31,7.17,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.4755209561611031,28.594860115355484
SITE-2011-000,CAMI-3581,PE (Exploitation),Gold,Artisanal Cooperatives,Artisanal,2011,24.84,18.15,2.48,4538.15,19.97,Medium,1.95,14.94,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.53318508438183,29.628893436618412
SITE-2011-001,CAMI-9769,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Artisanal,2011,23.28,21.21,2.33,5301.44,23.33,High,3.28,8.63,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.6835011922545133,27.859126902266574
CONC-2011-002,CAMI-3219,PR (Exploration),Diamond,Independent Miners,Industrial,2011,13.14,12.26,1.31,3064.66,13.48,Critical,0.72,16.02,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.2839857968949884,28.39117293314258
CONC-2011-003,CAMI-3974,ZEA (Artisanal Zone),Tungsten,Artisanal Cooperatives,Industrial,2011,15.63,11.25,1.56,2812.99,12.38,Medium,2.73,5.66,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.2671947584052612,29.156718322236742
CONC-2011-004,CAMI-5711,PR (Exploration),Diamond,Artisanal Cooperatives,Industrial,2011,13.1,10.97,1.31,2742.4,12.07,Critical,0.77,16.8,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.5219142672175368,29.614241621546466
SITE-2011-005,CAMI-6957,PE (Exploitation),Gold,Artisanal Cooperatives,Artisanal,2011,25.92,19.47,2.59,4867.13,21.42,High,1.07,17.9,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.137086554227419,27.997340542716923
SITE-2012-000,CAMI-7272,ZEA (Artisanal Zone),Copper,Banro Corporation,Artisanal,2012,30.82,26.33,3.08,6582.3,28.96,High,1.74,17.06,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.4158061550922159,29.458024269908368
