mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
CONC-2004-001,CAMI-6547,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Industrial,2004,10.04,7.4,1.0,1849.95,8.14,Critical,3.46,9.75,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.375168041244669,27.926582204424438
SITE-2004-002,CAMI-5916,ZEA (Artisanal Zone),Tantalum,Kibali Goldmines,Artisanal,2004,17.87,14.19,1.79,3546.79,15.61,Medium,4.21,0.58,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.7762434619966267,28.24766960207495
SITE-2004-003,CAMI-1992,PE (Exploitation),Gold,Artisanal Cooperatives,Artisanal,2004,20.6,17.57,2.06,4391.68,19.32,Critical,1.89,8.16,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.7722693766253665,28.17986367184559
CONC-2004-004,CAMI-9985,PR (Exploration),Gold,Kibali Goldmines,Industrial,2004,11.69,10.97,1.17,2742.65,12.07,High,1.97,8.93,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.4510284895843721,28.03557462532344
SITE-2004-005,CAMI-5997,PE (Exploitation),Diamond,Alphamin Bisie Mining,Artisanal,2004,18.07,13.88,1.81,3470.48,15.27,Medium,4.64,7.87,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.1656248603401793,29.77836425191555
SITE-2004-006,CAMI-6210,PR (Exploration),Diamond,Banro Corporation,Artisanal,2004,13.74,11.61,1.37,2903.21,12.77,Critical,3.18,11.76,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.7782744745709924,27.678966708598924
SITE-2004-007,CAMI-3801,PE (Exploitation),Tin,Banro Corporation,Artisanal,2004,16.02,11.3,1.6,2825.71,12.43,High,0.81,18.82,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.2039796266619303,28.670986209705625
SITE-2005-000,CAMI-5870,PE (Exploitation),Gold,Kibali Goldmines,Artisanal,2005,13.58,10.59,1.36,2648.35,11.65,High,4.02,13.01,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.4781532248520004,28.219642308262806
SITE-2005-001,CAMI-8936,ZEA (Artisanal Zone),Gold,Banro Corporation,Artisanal,2005,15.67,12.03,1.57,3006.79,13.23,High,3.6,8.63,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.8905562285635844,29.899128405513686
SITE-2005-002,CAMI-5354,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Artisanal,2005,12.96,9.09,1.3,2271.99,10.0,Medium,3.99,13.42,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.2435509936498566,28.653503873931946
SITE-2005-003,CAMI-6609,PE (Exploitation),Copper,Artisanal Cooperatives,Artisanal,2005,22.09,19.5,2.21,4874.92,21.45,Medium,4.44,17.82,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.3947389546917615,29.62127374277882
CONC-2005-004,CAMI-6457,PR (Exploration),Copper,Banro Corporation,Industrial,2005,7.66,7.24,0.77,1809.76,7.96,Critical,3.95,4.0,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.2732929705525786,29.467230901134734
SITE-2005-005,CAMI-5667,ZEA (Artisanal Zone),Tungsten,Alphamin Bisie Mining,Artisanal,2005,15.23,11.66,1.52,2914.06,12.82,Critical,4.66,9.14,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.9594490714029322,28.369739018397645
CONC-2005-006,CAMI-7542,PE (Exploitation),Tungsten,Independent Miners,Industrial,2005,12.45,11.16,1.25,2790.4,12.28,Medium,2.2,9.19,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.5176440101349165,28.59961957013128
CONC-2006-000,CAMI-6188,PR (Exploration),Gold,Banro Corporation,Industrial,2006,10.93,9.08,1.09,2270.55,9.99,Critical,2.2,15.78,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.4425095694918564,28.209219768560956
CONC-2006-001,CAMI-4190,PE (Exploitation),Tin,Independent Miners,Industrial,2006,17.57,13.31,1.76,3328.26,14.64,Medium,2.06,9.46,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.8585904902868395,28.02591238348228
CONC-2006-002,CAMI-3697,PR (Exploration),Tungsten,Independent Miners,Industrial,2006,15.14,14.15,1.51,3537.13,15.56,High,4.86,3.48,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.464279466272868,29.36479463677929
SITE-2006-003,CAMI-9766,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Artisanal,2006,18.03,17.12,1.8,4281.03,18.84,Critical,0.67,9.32,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.2562699314171812,29.88876049580017
CONC-2006-004,CAMI-2869,PE (Exploitation),Tantalum,Artisanal Cooperatives,Industrial,2006,10.66,9.72,1.07,2430.81,10.7,Critical,4.11,13.01,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.065446998925137,28.85727170600447
CONC-2006-005,CAMI-8446,PE (Exploitation),Diamond,Alphamin Bisie Mining,Industrial,2006,10.97,9.93,1.1,2482.91,10.92,Critical,4.92,19.69,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.1988724082141529,29.30473361911404
CONC-2006-006,CAMI-9972,ZEA (Artisanal Zone),Copper,Kibali Goldmines,Industrial,2006,14.3,12.47,1.43,3116.56,13.71,Critical,0.9,18.37,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.5048902305042864,28.42299062849643
CONC-2007-000,CAMI-2635,PE (Exploitation),Gold,Independent Miners,Industrial,2007,13.26,12.01,1.33,3002.97,13.21,High,4.4,17.33,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.6333351234527518,29.182812241386575
CONC-2007-001,CAMI-9501,PE (Exploitation),Gold,Artisanal Cooperatives,Industrial,2007,18.27,14.02,1.83,3504.75,15.42,Critical,0.19,0.31,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.5527995714714384,27.925977446158885
SITE-2007-002,CAMI-4838,PE (Exploitation),Tungsten,Artisanal Cooperatives,Artisanal,2007,15.71,11.07,1.57,2766.91,12.17,High,1.55,6.25,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.7587541535385367,29.320969431707276
SITE-2007-003,CAMI-6487,PE (Exploitation),Tungsten,Artisanal Cooperatives,Artisanal,2007,23.2,20.26,2.32,5064.14,22.28,Critical,3.38,1.5,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.5578506693214795,28.887764533700757
SITE-2007-004,CAMI-3537,PR (Exploration),Gold,Banro Corporation,Artisanal,2007,21.38,17.89,2.14,4471.39,19.67,High,2.94,2.06,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.1378129486902093,29.852395811637592
SITE-2007-005,CAMI-7646,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Artisanal,2007,20.25,16.95,2.02,4237.36,18.64,High,4.13,5.6,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.7255886248793164,29.016184954844913
SITE-2008-000,CAMI-3261,PR (Exploration),Copper,Alphamin Bisie Mining,Artisanal,2008,17.09,13.35,1.71,3338.66,14.69,High,3.13,2.16,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.9799664164284472,28.992131643409596
SITE-2008-001,CAMI-8943,PR (Exploration),Tungsten,Independent Miners,Artisanal,2008,21.76,17.88,2.18,4470.01,19.67,Medium,2.22,13.16,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.196752427822788,28.862011683587586
CONC-2008-002,CAMI-3625,PR (Exploration),Tantalum,Kibali Goldmines,Industrial,2008,12.05,10.5,1.2,2626.23,11.56,Critical,2.3,4.95,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.1821422690848689,29.363306823725605
CONC-2008-003,CAMI-2892,PR (Exploration),Gold,Kibali Goldmines,Industrial,2008,17.75,15.75,1.77,3937.45,17.32,Critical,4.56,14.15,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.4967546406962386,27.60339512891163
CONC-2008-004,CAMI-3296,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Industrial,2008,10.22,7.26,1.02,1815.18,7.99,Medium,2.74,12.28,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.967002278455967,29.873915988441333
CONC-2008-005,CAMI-1357,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Industrial,2008,10.84,8.86,1.08,2214.43,9.74,Medium,1.8,10.03,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,2.153552376381861,28.040945816125955
CONC-2009-000,CAMI-5637,ZEA (Artisanal Zone),Tantalum,Kibali Goldmines,Industrial,2009,18.71,16.76,1.87,4188.77,18.43,Critical,4.26,11.02,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.32172696716126,28.878457464267505
CONC-2009-001,CAMI-7889,PR (Exploration),Tantalum,Kibali Goldmines,Industrial,2009,14.63,13.03,1.46,3258.46,14.34,Critical,1.58,18.55,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.1745627746810134,28.437819768106685
SITE-2009-002,CAMI-7435,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Artisanal,2009,21.58,16.85,2.16,4211.74,18.53,Medium,4.3,10.15,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.4491444491578613,27.641721318343826
CONC-2009-003,CAMI-2176,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Industrial,2009,15.94,14.9,1.59,3725.59,16.39,Critical,2.62,15.68,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.3379749658801119,28.890237501706324
CONC-2009-004,CAMI-5207,PE (Exploitation),Gold,Independent Miners,Industrial,2009,18.56,15.39,1.86,3847.2,16.93,Critical,2.22,10.46,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.1387097089117348,29.329742554126106
CONC-2009-005,CAMI-1815,PR (Exploration),Tantalum,Artisanal Cooperatives,Industrial,2009,16.16,11.82,1.62,2955.44,13.0,Critical,3.94,11.89,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.5329991340063918,28.652192425053723
SITE-2009-006,CAMI-6084,PR (Exploration),Tin,Independent Miners,Artisanal,2009,24.89,22.72,2.49,5678.81,24.99,Critical,2.62,19.88,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.9266039216574682,29.8396728806583
CONC-2010-000,CAMI-3315,PR (Exploration),Tin,Kibali Goldmines,Industrial,2010,19.58,16.48,1.96,4120.77,18.13,Medium,2.35,11.47,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.7589899446102315,29.495102216934143
CONC-2010-001,CAMI-3326,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Industrial,2010,12.81,9.71,1.28,2426.3,10.68,Medium,3.19,8.34,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.3508828424604706,28.45727811900917
SITE-2010-002,CAMI-4758,ZEA (Artisanal Zone),Gold,Independent Miners,Artisanal,2010,29.52,25.27,2.95,6318.26,27.8,Critical,2.18,0.91,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.280783683141212,29.530896305374387
CONC-2010-003,CAMI-6093,PR (Exploration),Tungsten,Kibali Goldmines,Industrial,2010,19.57,16.5,1.96,4125.21,18.15,Medium,2.98,12.57,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.0564964973941446,29.238649794283244
SITE-2010-004,CAMI-3812,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Artisanal,2010,24.78,18.5,2.48,4625.12,20.35,Critical,3.14,18.81,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.4155963527585067,29.860469422633543
CONC-2011-000,CAMI-3059,PR (Exploration),Copper,Independent Miners,Industrial,2011,11.69,8.48,1.17,2119.82,9.33,Medium,3.45,4.94,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.1449878502079094,28.96337587571284
SITE-2011-001,CAMI-4890,PR (Exploration),Tungsten,Banro Corporation,Artisanal,2011,28.71,22.24,2.87,5559.79,24.46,Medium,3.29,6.71,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.599642104589392,29.876829855737846
SITE-2011-002,CAMI-1230,PR (Exploration),Diamond,Kibali Goldmines,Artisanal,2011,27.31,23.81,2.73,5952.93,26.19,Critical,4.82,12.16,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.1338477809158123,28.490507926200674
CONC-2011-003,CAMI-1637,PR (Exploration),Gold,Artisanal Cooperatives,Industrial,2011,13.08,11.58,1.31,2894.94,12.74,Medium,0.8,12.52,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.651958330868202,28.79432577936216
