mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
CONC-2002-000,CAMI-4700,ZEA (Artisanal Zone),Tin,Independent Miners,Industrial,2002,9.85,8.01,0.98,2002.79,8.81,Critical,2.25,18.56,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.7355591450413663,28.397855510764288
SITE-2002-001,CAMI-2526,PE (Exploitation),Tantalum,Banro Corporation,Artisanal,2002,16.37,14.99,1.64,3748.65,16.49,Critical,3.26,8.99,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.1724457248934013,29.287672387143335
SITE-2002-002,CAMI-5973,ZEA (Artisanal Zone),Gold,Independent Miners,Artisanal,2002,8.17,6.04,0.82,1509.02,6.64,High,2.25,19.99,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.3954870382141338,29.708877217989066
CONC-2003-000,CAMI-4000,PE (Exploitation),Tungsten,Banro Corporation,Industrial,2003,8.43,7.45,0.84,1862.2,8.19,Critical,0.77,12.21,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.6937146145314963,27.992751818677355
SITE-2003-001,CAMI-9083,ZEA (Artisanal Zone),Tin,Artisanal Cooperatives,Artisanal,2003,16.15,15.28,1.62,3821.24,16.81,High,2.39,16.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.9237215728817862,28.665787855541094
CONC-2003-002,CAMI-5732,PR (Exploration),Copper,Artisanal Cooperatives,Industrial,2003,11.77,9.5,1.18,2375.73,10.45,Critical,3.49,18.91,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.2973617065390943,28.154030195863623
SITE-2004-000,CAMI-5892,PR (Exploration),Tantalum,Alphamin Bisie Mining,Artisanal,2004,20.2,18.68,2.02,4670.44,20.55,Medium,3.25,13.27,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.5077046541361185,29.74109327390945
SITE-2004-001,CAMI-3455,PR (Exploration),Copper,Banro Corporation,Artisanal,2004,19.9,13.94,1.99,3484.38,15.33,High,0.36,16.17,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.9731447387383638,27.740799440494857
CONC-2004-002,CAMI-6666,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Industrial,2004,16.77,13.43,1.68,3357.03,14.77,Critical,4.12,6.94,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.01852405801573,29.3084539981855
SITE-2004-003,CAMI-6192,PE (Exploitation),Tungsten,Banro Corporation,Artisanal,2004,13.65,10.06,1.36,2514.3,11.06,Critical,0.88,12.93,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.424435089324954,29.82846765736912
SITE-2004-004,CAMI-8068,PE (Exploitation),Gold,Artisanal Cooperatives,Artisanal,2004,19.0,14.13,1.9,3533.06,15.55,Medium,2.08,19.26,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.9024390753473805,27.627482235711906
SITE-2005-000,CAMI-4102,PR (Exploration),Diamond,Kibali Goldmines,Artisanal,2005,12.94,11.38,1.29,2843.91,12.51,Medium,0.99,3.9,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.022919640478995,29.182834710138966
SITE-2005-001,CAMI-4835,PR (Exploration),Tantalum,Kibali Goldmines,Artisanal,2005,18.95,16.21,1.89,4053.18,17.83,High,1.91,9.79,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.231566447103237,28.238860460060007
CONC-2005-002,CAMI-5409,PE (Exploitation),Tungsten,Banro Corporation,Industrial,2005,16.61,12.29,1.66,3071.94,13.52,High,0.12,14.57,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.5556101211043698,28.58275479373218
CONC-2005-003,CAMI-3505,PR (Exploration),Tungsten,Independent Miners,Industrial,2005,15.16,13.27,1.52,3317.22,14.6,Critical,1.14,3.95,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.297789954754071,29.751096217402885
SITE-2005-004,CAMI-5932,PR (Exploration),Tin,Kibali Goldmines,Artisanal,2005,16.58,15.23,1.66,3806.59,16.75,Critical,3.11,2.57,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.885607545546852,28.867073357036393
CONC-2006-000,CAMI-8546,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Industrial,2006,9.45,7.76,0.95,1939.3,8.53,Critical,1.61,2.7,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.796941483053223,28.504743433009093
SITE-2006-001,CAMI-7452,PE (Exploitation),Tungsten,Artisanal Cooperatives,Artisanal,2006,19.88,13.92,1.99,3480.97,15.32,Critical,3.99,15.43,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.1621204990028575,28.227625747641085
CONC-2006-002,CAMI-5465,PE (Exploitation),Tin,Artisanal Cooperatives,Industrial,2006,12.0,10.85,1.2,2713.18,11.94,High,4.69,13.73,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.832076351916544,28.609714311235436
CONC-2006-003,CAMI-7983,ZEA (Artisanal Zone),Gold,Kibali Goldmines,Industrial,2006,14.89,12.26,1.49,3064.88,13.49,Critical,2.41,6.64,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.052146808900549,29.538492524862967
SITE-2006-004,CAMI-8033,PR (Exploration),Tantalum,Banro Corporation,Artisanal,2006,18.43,14.1,1.84,3525.73,15.51,Medium,4.57,1.97,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.3167981874705044,29.417465108585755
SITE-2007-000,CAMI-7649,PR (Exploration),Tungsten,Artisanal Cooperatives,Artisanal,2007,22.3,17.09,2.23,4273.75,18.8,Medium,3.39,18.19,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.3142369621622354,29.41119732283242
CONC-2007-001,CAMI-3687,ZEA (Artisanal Zone),Tungsten,Independent Miners,Industrial,2007,16.7,15.26,1.67,3814.73,16.78,High,3.95,17.14,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.074017628778677,28.952959370766763
SITE-2007-002,CAMI-3134,PE (Exploitation),Tantalum,Independent Miners,Artisanal,2007,17.69,13.14,1.77,3284.73,14.45,Critical,0.61,17.94,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.4747225393544068,27.79825417229394
SITE-2007-003,CAMI-9911,PE (Exploitation),Gold,Artisanal Cooperatives,Artisanal,2007,19.94,14.94,1.99,3735.46,16.44,Medium,3.92,6.67,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.5931595246751793,28.74030702680797
SITE-2007-004,CAMI-3872,PR (Exploration),Tantalum,Banro Corporation,Artisanal,2007,21.07,19.0,2.11,4749.83,20.9,Medium,2.07,5.87,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.8668773540834094,27.99635064842572
SITE-2007-005,CAMI-2672,PE (Exploitation),Tin,Artisanal Cooperatives,Artisanal,2007,22.52,21.38,2.25,5345.36,23.52,High,1.92,15.25,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.746654893526867,29.681606202505016
SITE-2007-006,CAMI-3669,PR (Exploration),Gold,Banro Corporation,Artisanal,2007,24.23,20.16,2.42,5039.59,22.17,Critical,1.81,9.32,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.0428801939178323,29.831194430665473
CONC-2007-007,CAMI-6375,PR (Exploration),Tin,Alphamin Bisie Mining,Industrial,2007,12.97,11.81,1.3,2951.54,12.99,High,2.87,18.72,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.8644521850023748,27.65253389117985
CONC-2008-000,CAMI-3833,PR (Exploration),Gold,Artisanal Cooperatives,Industrial,2008,18.79,14.86,1.88,3716.2,16.35,High,0.21,19.93,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.26137311676096,29.21183579010516
CONC-2008-001,CAMI-9158,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Industrial,2008,12.72,10.88,1.27,2719.78,11.97,Medium,4.95,6.63,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,2.025692039209553,28.675846968935996
CONC-2008-002,CAMI-6761,PE (Exploitation),Tantalum,Independent Miners,Industrial,2008,18.12,15.26,1.81,3814.4,16.78,High,0.64,12.88,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.1153644374090086,27.713178960871996
CONC-2008-003,CAMI-1995,ZEA (Artisanal Zone),Tungsten,Independent Miners,Industrial,2008,15.85,14.47,1.58,3617.55,15.92,Medium,3.27,14.6,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.806642788624711,29.814990691975808
SITE-2008-004,CAMI-2815,ZEA (Artisanal Zone),Tungsten,Banro Corporation,Artisanal,2008,26.4,24.13,2.64,6032.6,26.54,Critical,1.46,10.29,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.9911843006128402,29.23778230993233
CONC-2008-005,CAMI-4024,PE (Exploitation),Copper,Kibali Goldmines,Industrial,2008,14.13,11.82,1.41,2954.93,13.0,Medium,0.3,12.32,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.113942817747358,29.292892545063907
CONC-2008-006,CAMI-9011,PR (Exploration),Tantalum,Kibali Goldmines,Industrial,2008,13.43,9.43,1.34,2357.77,10.37,Medium,4.09,13.51,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.741134488681082,29.005700279929165
SITE-2008-007,CAMI-3008,PR (Exploration),Tungsten,Kibali Goldmines,Artisanal,2008,20.62,18.77,2.06,4692.92,20.65,High,1.86,14.35,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.5724374105265664,28.770943417677188
SITE-2009-000,CAMI-2703,PE (Exploitation),Tungsten,Kibali Goldmines,Artisanal,2009,19.86,16.94,1.99,4236.04,18.64,High,0.25,5.99,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.487170365335483,27.87861758916262
SITE-2009-001,CAMI-3519,PR (Exploration),Diamond,Artisanal Cooperatives,Artisanal,2009,20.23,15.36,2.02,3840.83,16.9,Critical,0.44,11.55,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.428549716421673,28.010156546015867
SITE-2009-002,CAMI-2760,PE (Exploitation),Tungsten,Independent Miners,Artisanal,2009,20.67,14.91,2.07,3726.51,16.4,Critical,0.64,3.47,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.851853666184693,29.23205304380991
SITE-2009-003,CAMI-2794,ZEA (Artisanal Zone),Tantalum,Artisanal Cooperatives,Artisanal,2009,25.02,20.45,2.5,5113.01,22.5,Medium,1.44,1.88,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.0931188940299563,29.057538261829762
SITE-2009-004,CAMI-4002,PR (Exploration),Tungsten,Banro Corporation,Artisanal,2009,22.43,19.19,2.24,4796.46,21.1,Medium,3.93,10.42,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.039444543182663,28.66738250236814
SITE-2009-005,CAMI-2128,ZEA (Artisanal Zone),Tin,Banro Corporation,Artisanal,2009,24.7,18.65,2.47,4662.28,20.51,High,4.41,1.4,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.1375745708870861,27.613511302726977
CONC-2009-006,CAMI-6982,PE (Exploitation),Gold,Alphamin Bisie Mining,Industrial,2009,9.58,7.18,0.96,1794.2,7.89,High,1.65,13.12,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.720036520945233,28.939368773927946
SITE-2010-000,CAMI-5080,ZEA (Artisanal Zone),Tungsten,Artisanal Cooperatives,Artisanal,2010,29.79,22.25,2.98,5562.16,24.47,Critical,1.59,19.57,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.3116191415468563,29.39148460636756
SITE-2010-001,CAMI-9378,PR (Exploration),Tin,Kibali Goldmines,Artisanal,2010,27.09,19.84,2.71,4958.79,21.82,Critical,0.23,4.01,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.2151062951233627,29.289287195344492
SITE-2010-002,CAMI-4979,PR (Exploration),Tungsten,Independent Miners,Artisanal,2010,27.11,23.6,2.71,5901.07,25.96,Critical,2.15,19.61,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.9041639544850957,29.170921987934193
SITE-2010-003,CAMI-6476,ZEA (Artisanal Zone),Tin,Kibali Goldmines,Artisanal,2010,27.66,26.19,2.77,6547.83,28.81,High,0.95,6.57,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.26146052763871,28.420664839205493
SITE-2010-004,CAMI-3605,PR (Exploration),Copper,Alphamin Bisie Mining,Artisanal,2010,27.84,23.02,2.78,5756.23,25.33,Medium,0.25,10.98,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.8633658154589234,28.54354522229584
CONC-2010-005,CAMI-1191,PE (Exploitation),Tantalum,Artisanal Cooperatives,Industrial,2010,13.04,10.13,1.3,2533.46,11.15,Medium,0.71,8.4,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.3827412417636533,29.61379815451051
CONC-2011-000,CAMI-9889,PR (Exploration),Copper,Banro Corporation,Industrial,2011,11.27,9.14,1.13,2284.34,10.05,Medium,0.8,8.56,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.5146365505774435,28.11382433947506
CONC-2011-001,CAMI-5746,PE (Exploitation),Tantalum,Kibali Goldmines,Industrial,2011,16.94,15.39,1.69,3847.64,16.93,Medium,4.45,8.07,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.5006956205160098,29.709587939903237
CONC-2011-002,CAMI-2740,PE (Exploitation),Copper,Banro Corporation,Industrial,2011,20.3,18.24,2.03,4560.49,20.07,Critical,2.48,6.09,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.9215252682777995,28.495078095263146
SITE-2012-000,CAMI-6359,PE (Exploitation),Tantalum,Independent Miners,Artisanal,2012,32.51,28.27,3.25,7066.41,31.09,Critical,1.71,2.77,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.4199364347168455,28.4961491523405
SITE-2012-001,CAMI-4168,PR (Exploration),Gold,Independent Miners,Artisanal,2012,27.9,25.83,2.79,6457.83,28.41,Critical,0.42,3.96,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.567232506366809,29.37875622286703
SITE-2012-002,CAMI-6739,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Artisanal,2012,25.62,23.98,2.56,5994.65,26.38,High,1.29,11.36,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.170740230686342,28.596786895670224
SITE-2012-003,CAMI-5273,PR (Exploration),Tantalum,Artisanal Cooperatives,Artisanal,2012,28.07,24.93,2.81,6233.46,27.43,High,1.17,8.98,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.8948314978749283,28.01510436550194
CONC-2012-004,CAMI-3378,PR (Exploration),Tin,Alphamin Bisie Mining,Industrial,2012,13.32,12.09,1.33,3021.33,13.29,Medium,1.43,7.06,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.6921879848008334,27.642073397629904
CONC-2012-005,CAMI-5134,PE (Exploitation),Diamond,Alphamin Bisie Mining,Industrial,2012,14.43,10.77,1.44,2692.62,11.85,High,0.49,0.98,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.7274603220461509,28.62924073816756
