year,latitude,longitude,province,territory,zone_name,area_ha,area_km2,percent_change,source_dataset,analysis_method,confidence_level,date_processed,total_threat_index,overall_health_score
2011,1.5917976338729798,28.59415872869213,Ituri,Wamba,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,0.4795320312433994,91.25870328325169
2012,1.6250498245485123,28.5763100265095,Ituri,Mambasa,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,0.8378095325949321,66.89993209087214
2013,1.5643683503107615,28.630166557410202,Ituri,Wamba,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,0.5531213098618507,86.89491731363708
2014,1.5404385747082874,28.60533663188318,Ituri,Wamba,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,0.6542389914983145,61.70238543410733
2015,1.7056915394057524,28.663356264322857,Ituri,Mambasa,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,0.12694660463305213,86.46516021521397
2016,1.6152432359381192,28.5564692117016,Ituri,Wamba,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,0.10739910344297794,87.96595367995094
2017,1.638683089998467,28.646586911549704,Ituri,Epulu,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,0.7264259321368502,87.79416927656064
2018,1.714871250148949,28.649511010449665,Ituri,Epulu,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,0.5121496677130412,62.245160471865034
2019,1.721003424229169,28.65864354084756,Ituri,Wamba,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,0.7325490389120701,64.43845090341735
2020,1.7105319308730982,28.53003800533833,Ituri,Mambasa,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,0.1665205549647241,75.26833536966384
2021,1.5785148957570432,28.52375177379271,Ituri,Wamba,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,0.4248140419050036,89.12626734169692
2022,1.5601243390129256,28.544583317883546,Ituri,Wamba,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,0.6080693584646099,64.47377369821876
2023,1.7250318255076775,28.673608442942875,Ituri,Mambasa,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,0.6191197762310552,65.27527954203885
2024,1.6395924575465706,28.48710480813937,Ituri,Epulu,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,0.34328437620715024,79.46917461130069
2025,1.6743479734400555,28.54811771092447,Ituri,Mambasa,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,0.43400611340998096,79.27828960370857
2026,1.698741213469111,28.58805382446489,Ituri,Epulu,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,0.21402848198309796,92.78496306779871
