year,latitude,longitude,province,territory,zone_name,area_ha,area_km2,percent_change,source_dataset,analysis_method,confidence_level,date_processed,buffer_distance_m,forest_loss_in_buffer_ha
2012,1.658968051747688,28.526117044035406,Ituri,Mambasa,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,1000,460.44308225240616
2013,1.6549736607028693,28.673357176783124,Ituri,Epulu,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,1000,155.01228045318737
2014,1.658213731635014,28.518944195056545,Ituri,Wamba,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,1000,230.86708825627028
2015,1.5956156356910576,28.670043190655253,Ituri,Wamba,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,1000,169.60363705945173
2016,1.6795292557701522,28.58792528337954,Ituri,Epulu,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,1000,170.3871475229398
2017,1.5390497521768634,28.601471995782607,Ituri,Epulu,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,1000,331.8370456399933
2018,1.6575400195170396,28.52681478606056,Ituri,Epulu,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,1000,149.56230611664773
2019,1.6615356072824918,28.488120235552174,Ituri,Epulu,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,1000,210.76828307008066
2020,1.7045851415501918,28.59245665227257,Ituri,Epulu,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,1000,112.08689168657129
2021,1.6182900135720961,28.54192294323487,Ituri,Mambasa,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,1000,291.6104471863111
2022,1.5500127230579475,28.495944477433582,Ituri,Wamba,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,1000,416.89099138173543
2023,1.6568460091938335,28.540835988821595,Ituri,Epulu,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,1000,245.8228665899513
2024,1.6709983829747164,28.54527825993393,Ituri,Epulu,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,1000,133.4636082443953
2025,1.5433086591386473,28.64712469796892,Ituri,Wamba,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,1000,118.33642520860846
2026,1.6140359747783106,28.62283236781388,Ituri,Mambasa,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,1000,318.7156516625794
