year,latitude,longitude,province,territory,zone_name,area_ha,area_km2,percent_change,source_dataset,analysis_method,confidence_level,date_processed,carbon_loss_tons,carbon_loss_per_ha,biomass_loss_ha,fire_related_emissions,logging_related_emissions,mining_related_emissions
2017,1.5754756935742578,28.612890255740894,Ituri,Wamba,Okapi Wildlife Reserve,468.19,4.6819,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,93638.94,205.77,468.19,18727.79,28091.68,14045.84
2018,1.6388308701724152,28.67259823084239,Ituri,Epulu,Okapi Wildlife Reserve,440.72,4.4072,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,88143.43,190.41,440.72,17628.69,26443.03,13221.51
2019,1.5393589362111992,28.485937790023467,Ituri,Wamba,Okapi Wildlife Reserve,442.41,4.4241,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,88481.49,167.22,442.41,17696.3,26544.45,13272.22
2020,1.6949099939358219,28.51646685347174,Ituri,Mambasa,Okapi Wildlife Reserve,497.82,4.9782,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,99563.97,193.54,497.82,19912.79,29869.19,14934.6
2021,1.694683573052112,28.51977805240404,Ituri,Wamba,Okapi Wildlife Reserve,461.41,4.6141,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,92281.85,150.73,461.41,18456.37,27684.56,13842.28
2022,1.6983668768867022,28.58390703608129,Ituri,Mambasa,Okapi Wildlife Reserve,511.66,5.1166,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,102332.11,227.49,511.66,20466.42,30699.63,15349.82
2023,1.6037155273666321,28.666171693169126,Ituri,Epulu,Okapi Wildlife Reserve,519.04,5.1904,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,103808.94,233.63,519.04,20761.79,31142.68,15571.34
2024,1.723031403155468,28.61367753007669,Ituri,Wamba,Okapi Wildlife Reserve,519.32,5.1932,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,103864.77,242.09,519.32,20772.95,31159.43,15579.72
2025,1.6741273649135455,28.504574288165962,Ituri,Epulu,Okapi Wildlife Reserve,524.86,5.2486,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,104971.27,240.58,524.86,20994.25,31491.38,15745.69
2026,1.5624661954380026,28.658262435741513,Ituri,Mambasa,Okapi Wildlife Reserve,512.01,5.1201,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,102401.92,186.86,512.01,20480.38,30720.58,15360.29
