year,latitude,longitude,province,territory,zone_name,area_ha,area_km2,percent_change,source_dataset,analysis_method,confidence_level,date_processed,carbon_loss_tons,carbon_loss_per_ha,biomass_loss_ha,fire_related_emissions,logging_related_emissions,mining_related_emissions
2016,1.67817177678816,28.517033513826338,Ituri,Wamba,Okapi Wildlife Reserve,418.24,4.1824,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,83648.34,163.14,418.24,16729.67,25094.5,12547.25
2017,1.7041946812646396,28.66891411426236,Ituri,Epulu,Okapi Wildlife Reserve,436.07,4.3607,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,87213.79,226.17,436.07,17442.76,26164.14,13082.07
2018,1.5445437155039836,28.5250761908041,Ituri,Wamba,Okapi Wildlife Reserve,431.15,4.3115,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,86230.87,165.76,431.15,17246.17,25869.26,12934.63
2019,1.5847305846413813,28.679211392685758,Ituri,Mambasa,Okapi Wildlife Reserve,448.77,4.4877,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,89754.36,242.01,448.77,17950.87,26926.31,13463.15
2020,1.707459818009597,28.56041436844632,Ituri,Wamba,Okapi Wildlife Reserve,462.41,4.6241,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,92482.84,198.71,462.41,18496.57,27744.85,13872.43
2021,1.6373559727818487,28.64171124153625,Ituri,Wamba,Okapi Wildlife Reserve,498.65,4.9865,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,99730.44,231.31,498.65,19946.09,29919.13,14959.57
2022,1.5829727922245387,28.577649236120415,Ituri,Mambasa,Okapi Wildlife Reserve,492.77,4.9277,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,98554.92,171.47,492.77,19710.98,29566.48,14783.24
2023,1.70671359858624,28.66660268441883,Ituri,Wamba,Okapi Wildlife Reserve,492.19,4.9219,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,98437.25,162.48,492.19,19687.45,29531.17,14765.59
2024,1.6011308856999766,28.572556983223095,Ituri,Wamba,Okapi Wildlife Reserve,514.14,5.1414,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,102828.47,192.27,514.14,20565.69,30848.54,15424.27
2025,1.5520966285610602,28.572458207536528,Ituri,Epulu,Okapi Wildlife Reserve,532.73,5.3273,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,106545.73,172.45,532.73,21309.15,31963.72,15981.86
2026,1.671152655004779,28.51700959175704,Ituri,Mambasa,Okapi Wildlife Reserve,545.92,5.4592,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,109183.64,228.76,545.92,21836.73,32755.09,16377.55
