year,latitude,longitude,province,territory,zone_name,area_ha,area_km2,percent_change,source_dataset,analysis_method,confidence_level,date_processed,carbon_loss_tons,carbon_loss_per_ha,biomass_loss_ha,fire_related_emissions,logging_related_emissions,mining_related_emissions
2010,1.5422388264058007,28.5261119248497,Ituri,Epulu,Okapi Wildlife Reserve,383.07,3.8307,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,76614.23,210.1,383.07,15322.85,22984.27,11492.14
2011,1.657026756588776,28.578509241041086,Ituri,Epulu,Okapi Wildlife Reserve,378.57,3.7857,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,75714.71,176.38,378.57,15142.94,22714.41,11357.21
2012,1.614146480249228,28.663193585415,Ituri,Wamba,Okapi Wildlife Reserve,404.4,4.044,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,80879.22,244.64,404.4,16175.84,24263.77,12131.88
2013,1.5420257140732034,28.64753812672929,Ituri,Epulu,Okapi Wildlife Reserve,409.48,4.0948,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,81896.74,247.29,409.48,16379.35,24569.02,12284.51
2014,1.69288439609807,28.52671933502542,Ituri,Epulu,Okapi Wildlife Reserve,425.31,4.2531,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,85062.01,170.48,425.31,17012.4,25518.6,12759.3
2015,1.7030112712923895,28.665778607026148,Ituri,Mambasa,Okapi Wildlife Reserve,441.31,4.4131,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,88261.24,239.96,441.31,17652.25,26478.37,13239.19
2016,1.5553157835265692,28.643811974381382,Ituri,Mambasa,Okapi Wildlife Reserve,424.02,4.2402,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,84803.8,224.8,424.02,16960.76,25441.14,12720.57
2017,1.7215795216266363,28.678185016424017,Ituri,Epulu,Okapi Wildlife Reserve,460.8,4.608,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,92160.31,169.56,460.8,18432.06,27648.09,13824.05
2018,1.5691240075347965,28.64174030716418,Ituri,Mambasa,Okapi Wildlife Reserve,458.26,4.5826,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,91652.08,158.11,458.26,18330.42,27495.62,13747.81
2019,1.5337648441270801,28.55210827249481,Ituri,Mambasa,Okapi Wildlife Reserve,450.56,4.5056,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,90112.08,208.34,450.56,18022.42,27033.62,13516.81
2020,1.645557856154893,28.620922067925058,Ituri,Wamba,Okapi Wildlife Reserve,487.2,4.872,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,97440.02,239.27,487.2,19488.0,29232.01,14616.0
2021,1.7129743920761518,28.59961090291183,Ituri,Wamba,Okapi Wildlife Reserve,472.29,4.7229,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,94457.02,215.53,472.29,18891.4,28337.11,14168.55
2022,1.7250768082926673,28.627666482987593,Ituri,Wamba,Okapi Wildlife Reserve,495.14,4.9514,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,99027.33,169.8,495.14,19805.47,29708.2,14854.1
2023,1.5394024780209836,28.522764333818433,Ituri,Wamba,Okapi Wildlife Reserve,524.98,5.2498,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,104996.39,245.43,524.98,20999.28,31498.92,15749.46
2024,1.665895782662276,28.646986708630504,Ituri,Epulu,Okapi Wildlife Reserve,505.11,5.0511,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,101022.8,241.26,505.11,20204.56,30306.84,15153.42
2025,1.718914944150956,28.655939862496293,Ituri,Mambasa,Okapi Wildlife Reserve,525.53,5.2553,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,105105.57,229.52,525.53,21021.11,31531.67,15765.84
2026,1.5502647711004263,28.568523164937613,Ituri,Wamba,Okapi Wildlife Reserve,514.64,5.1464,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,102927.36,214.85,514.64,20585.47,30878.21,15439.1
