year,latitude,longitude,province,territory,zone_name,area_ha,area_km2,percent_change,source_dataset,analysis_method,confidence_level,date_processed,habitat_zone,species_name,habitat_loss_ha,fragmentation_level,conservation_priority,threat_level,proximity_to_mining,proximity_to_logging
2009,1.5672617139731067,28.500149597552113,Ituri,Wamba,Okapi Wildlife Reserve,229.65,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,Core Reserve,Okapi,229.65,Medium,Very High,Endangered,9.98,1.22
2009,1.643302898506432,28.507976746193847,Ituri,Wamba,Okapi Wildlife Reserve,195.75,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,Core Reserve,Forest Elephant,195.75,Low,Very High,Endangered,6.42,3.73
2009,1.625808395534037,28.498712600828135,Ituri,Wamba,Okapi Wildlife Reserve,198.93,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,Core Reserve,Chimpanzee,198.93,High,Very High,Vulnerable,7.65,9.65
2009,1.5838235545823378,28.49275163477482,Ituri,Mambasa,Okapi Wildlife Reserve,239.67,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,Core Reserve,Grauer's Gorilla,239.67,High,Very High,Vulnerable,6.9,3.06
2010,1.6989166393511763,28.52622268323769,Ituri,Epulu,Okapi Wildlife Reserve,241.76,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,Core Reserve,Okapi,241.76,Medium,Very High,Critically Endangered,2.31,1.82
2010,1.6880915460315342,28.548999092334434,Ituri,Wamba,Okapi Wildlife Reserve,228.47,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,Core Reserve,Forest Elephant,228.47,High,Very High,Vulnerable,4.89,3.78
2010,1.661401467993002,28.636596220658905,Ituri,Wamba,Okapi Wildlife Reserve,235.93,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,Core Reserve,Chimpanzee,235.93,Medium,Very High,Vulnerable,8.08,4.49
2010,1.6531828649518077,28.571529146217962,Ituri,Wamba,Okapi Wildlife Reserve,228.33,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,Core Reserve,Grauer's Gorilla,228.33,Medium,Very High,Critically Endangered,6.82,9.42
2011,1.6896974167703627,28.487589786821157,Ituri,Epulu,Okapi Wildlife Reserve,256.87,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,Core Reserve,Okapi,256.87,High,Very High,Endangered,4.74,6.08
2011,1.5948649235994121,28.57749084367985,Ituri,Wamba,Okapi Wildlife Reserve,233.18,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,Core Reserve,Forest Elephant,233.18,Low,Very High,Critically Endangered,7.18,1.29
2011,1.6796435597906716,28.618008768491798,Ituri,Mambasa,Okapi Wildlife Reserve,231.63,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,Core Reserve,Chimpanzee,231.63,High,Very High,Vulnerable,6.33,9.24
2011,1.6410528533911688,28.666332509203876,Ituri,Epulu,Okapi Wildlife Reserve,259.32,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,Core Reserve,Grauer's Gorilla,259.32,Medium,Very High,Critically Endangered,9.09,5.33
2012,1.5942968628120646,28.56308304354683,Ituri,Epulu,Okapi Wildlife Reserve,240.24,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,Core Reserve,Okapi,240.24,Medium,Very High,Critically Endangered,3.23,3.36
2012,1.7135687767642125,28.66805792735915,Ituri,Epulu,Okapi Wildlife Reserve,228.6,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,Core Reserve,Forest Elephant,228.6,High,Very High,Endangered,6.94,9.23
2012,1.7029521576603142,28.534078536425813,Ituri,Wamba,Okapi Wildlife Reserve,248.61,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,Core Reserve,Chimpanzee,248.61,High,Very High,Critically Endangered,3.44,5.17
2012,1.6250188400042402,28.681387105391547,Ituri,Epulu,Okapi Wildlife Reserve,254.99,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,Core Reserve,Grauer's Gorilla,254.99,Medium,Very High,Endangered,3.4,9.88
2013,1.6119583882324464,28.575312795589856,Ituri,Wamba,Okapi Wildlife Reserve,247.36,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,Core Reserve,Okapi,247.36,High,Very High,Vulnerable,2.6,2.14
2013,1.7323512681863407,28.59315911191211,Ituri,Epulu,Okapi Wildlife Reserve,231.71,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,Core Reserve,Forest Elephant,231.71,High,Very High,Endangered,9.69,7.22
2013,1.714762959916687,28.648687977745166,Ituri,Epulu,Okapi Wildlife Reserve,264.18,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,Core Reserve,Chimpanzee,264.18,High,Very High,Endangered,3.22,9.46
2013,1.5972070907038622,28.528407786495617,Ituri,Wamba,Okapi Wildlife Reserve,257.8,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,Core Reserve,Grauer's Gorilla,257.8,Medium,Very High,Critically Endangered,3.64,6.53
2014,1.610242908303464,28.575681118569282,Ituri,Mambasa,Okapi Wildlife Reserve,277.39,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,Core Reserve,Okapi,277.39,Low,Very High,Endangered,7.83,7.71
2014,1.671065097127212,28.638197296595244,Ituri,Mambasa,Okapi Wildlife Reserve,240.9,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,Core Reserve,Forest Elephant,240.9,Low,Very High,Critically Endangered,2.66,9.88
2014,1.6911074745805605,28.53212834038795,Ituri,Wamba,Okapi Wildlife Reserve,264.98,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,Core Reserve,Chimpanzee,264.98,High,Very High,Critically Endangered,4.01,7.54
2014,1.5921480874216036,28.52215301319567,Ituri,Mambasa,Okapi Wildlife Reserve,253.37,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,Core Reserve,Grauer's Gorilla,253.37,Low,Very High,Endangered,8.73,9.17
2015,1.627867082825146,28.66671261278408,Ituri,Epulu,Okapi Wildlife Reserve,280.18,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,Core Reserve,Okapi,280.18,High,Very High,Vulnerable,3.3,3.07
2015,1.6272886279201741,28.53650239962413,Ituri,Mambasa,Okapi Wildlife Reserve,285.7,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,Core Reserve,Forest Elephant,285.7,Medium,Very High,Vulnerable,4.72,5.89
2015,1.6965546861296503,28.59619024008395,Ituri,Epulu,Okapi Wildlife Reserve,289.71,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,Core Reserve,Chimpanzee,289.71,High,Very High,Critically Endangered,8.18,6.2
2015,1.6822762123224733,28.603991065741276,Ituri,Mambasa,Okapi Wildlife Reserve,259.88,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,Core Reserve,Grauer's Gorilla,259.88,High,Very High,Critically Endangered,7.52,2.34
2016,1.5498888301109923,28.650400146231977,Ituri,Wamba,Okapi Wildlife Reserve,304.75,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,Core Reserve,Okapi,304.75,Low,Very High,Endangered,6.93,1.07
2016,1.551846013463194,28.59400156965023,Ituri,Epulu,Okapi Wildlife Reserve,304.04,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,Core Reserve,Forest Elephant,304.04,Medium,Very High,Vulnerable,3.29,5.84
2016,1.5782983393734316,28.663689819708246,Ituri,Epulu,Okapi Wildlife Reserve,280.97,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,Core Reserve,Chimpanzee,280.97,Low,Very High,Endangered,6.68,8.92
2016,1.5876539024551508,28.50539983509465,Ituri,Epulu,Okapi Wildlife Reserve,270.13,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,Core Reserve,Grauer's Gorilla,270.13,Low,Very High,Vulnerable,4.58,2.81
2017,1.6346471563625575,28.538801094815103,Ituri,Wamba,Okapi Wildlife Reserve,296.49,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,Core Reserve,Okapi,296.49,High,Very High,Critically Endangered,5.39,7.12
2017,1.6572356032635527,28.54615705752749,Ituri,Mambasa,Okapi Wildlife Reserve,302.36,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,Core Reserve,Forest Elephant,302.36,Medium,Very High,Endangered,2.79,6.14
2017,1.6609720487866704,28.539100947641813,Ituri,Epulu,Okapi Wildlife Reserve,306.35,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,Core Reserve,Chimpanzee,306.35,Low,Very High,Critically Endangered,1.49,9.36
2017,1.616932168623984,28.671871618675013,Ituri,Epulu,Okapi Wildlife Reserve,307.01,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,Core Reserve,Grauer's Gorilla,307.01,Medium,Very High,Critically Endangered,2.4,1.05
2018,1.6230954881343478,28.5750055327242,Ituri,Wamba,Okapi Wildlife Reserve,321.56,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,Core Reserve,Okapi,321.56,High,Very High,Vulnerable,2.33,3.99
2018,1.5839187832197081,28.532131560072326,Ituri,Mambasa,Okapi Wildlife Reserve,287.17,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,Core Reserve,Forest Elephant,287.17,High,Very High,Vulnerable,2.01,5.79
2018,1.5597466567847218,28.56842197013621,Ituri,Epulu,Okapi Wildlife Reserve,311.18,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,Core Reserve,Chimpanzee,311.18,Medium,Very High,Critically Endangered,7.93,9.08
2018,1.5721089853211208,28.676081370069582,Ituri,Epulu,Okapi Wildlife Reserve,310.02,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,Core Reserve,Grauer's Gorilla,310.02,High,Very High,Endangered,9.51,8.6
2019,1.6440193904318727,28.66591138954668,Ituri,Wamba,Okapi Wildlife Reserve,319.52,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,Core Reserve,Okapi,319.52,Medium,Very High,Critically Endangered,7.83,9.07
2019,1.592866885921783,28.662684696333397,Ituri,Mambasa,Okapi Wildlife Reserve,301.27,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,Core Reserve,Forest Elephant,301.27,High,Very High,Endangered,8.55,3.05
2019,1.5471015045782843,28.575470647391086,Ituri,Mambasa,Okapi Wildlife Reserve,301.77,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,Core Reserve,Chimpanzee,301.77,High,Very High,Vulnerable,5.23,4.47
2019,1.6768598073474332,28.621692596829433,Ituri,Wamba,Okapi Wildlife Reserve,333.11,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,Core Reserve,Grauer's Gorilla,333.11,Medium,Very High,Vulnerable,3.19,8.36
2020,1.693285537944615,28.668907772653437,Ituri,Epulu,Okapi Wildlife Reserve,347.99,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,Core Reserve,Okapi,347.99,Low,Very High,Endangered,8.12,9.23
2020,1.6842038486653332,28.67214136262363,Ituri,Wamba,Okapi Wildlife Reserve,314.37,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,Core Reserve,Forest Elephant,314.37,Low,Very High,Endangered,1.89,1.71
2020,1.6460201452558965,28.636075029483603,Ituri,Wamba,Okapi Wildlife Reserve,305.28,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,Core Reserve,Chimpanzee,305.28,Medium,Very High,Vulnerable,5.02,1.62
2020,1.6943457513567537,28.612756072355833,Ituri,Mambasa,Okapi Wildlife Reserve,306.42,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,Core Reserve,Grauer's Gorilla,306.42,Low,Very High,Vulnerable,1.38,2.25
2021,1.6708945423321886,28.483644983023716,Ituri,Epulu,Okapi Wildlife Reserve,325.04,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,Core Reserve,Okapi,325.04,Low,Very High,Endangered,2.11,1.3
2021,1.681606394185565,28.663565832497632,Ituri,Wamba,Okapi Wildlife Reserve,310.04,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,Core Reserve,Forest Elephant,310.04,Low,Very High,Endangered,1.11,6.55
