year,latitude,longitude,province,territory,zone_name,area_ha,area_km2,percent_change,source_dataset,analysis_method,confidence_level,date_processed,habitat_zone,species_name,habitat_loss_ha,fragmentation_level,conservation_priority,threat_level,proximity_to_mining,proximity_to_logging
2002,1.6103413697099156,28.67748801319293,Ituri,Wamba,Okapi Wildlife Reserve,169.48,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,Core Reserve,Chimpanzee,169.48,High,Very High,Critically Endangered,1.12,7.32
2002,1.6381366335574086,28.606142060716923,Ituri,Epulu,Okapi Wildlife Reserve,129.03,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,Core Reserve,Grauer's Gorilla,129.03,Low,Very High,Critically Endangered,8.93,6.12
2003,1.7140639559474171,28.669690284323583,Ituri,Epulu,Okapi Wildlife Reserve,174.56,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,Core Reserve,Okapi,174.56,Low,Very High,Vulnerable,3.67,3.13
2003,1.7275058288305325,28.678141849667053,Ituri,Mambasa,Okapi Wildlife Reserve,178.6,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,Core Reserve,Forest Elephant,178.6,Medium,Very High,Critically Endangered,5.63,8.73
2003,1.6867423152920187,28.58429642438847,Ituri,Epulu,Okapi Wildlife Reserve,130.17,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,Core Reserve,Chimpanzee,130.17,Medium,Very High,Critically Endangered,8.66,9.95
2003,1.6607481759081693,28.502380685888543,Ituri,Epulu,Okapi Wildlife Reserve,161.65,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,Core Reserve,Grauer's Gorilla,161.65,Medium,Very High,Critically Endangered,2.22,4.26
2004,1.7105268332857926,28.52575372004689,Ituri,Mambasa,Okapi Wildlife Reserve,181.25,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,Core Reserve,Okapi,181.25,High,Very High,Vulnerable,5.31,2.24
2004,1.5843187235150786,28.569669118296453,Ituri,Mambasa,Okapi Wildlife Reserve,189.92,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,Core Reserve,Forest Elephant,189.92,Low,Very High,Critically Endangered,4.42,9.59
2004,1.5739707394207498,28.577594135224494,Ituri,Epulu,Okapi Wildlife Reserve,181.49,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,Core Reserve,Chimpanzee,181.49,Medium,Very High,Endangered,2.54,3.15
2004,1.6978308184172264,28.56772420737207,Ituri,Wamba,Okapi Wildlife Reserve,180.15,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,Core Reserve,Grauer's Gorilla,180.15,Medium,Very High,Endangered,1.73,1.8
2005,1.5384523461674793,28.64031184039779,Ituri,Epulu,Okapi Wildlife Reserve,158.82,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,Core Reserve,Okapi,158.82,Low,Very High,Critically Endangered,2.41,9.03
2005,1.6137542547493573,28.546312273902878,Ituri,Epulu,Okapi Wildlife Reserve,180.0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,Core Reserve,Forest Elephant,180.0,Medium,Very High,Vulnerable,4.01,9.84
2005,1.6853394941810302,28.573065565359528,Ituri,Mambasa,Okapi Wildlife Reserve,171.75,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,Core Reserve,Chimpanzee,171.75,High,Very High,Endangered,6.71,4.58
2005,1.6852172259995195,28.604096161413736,Ituri,Wamba,Okapi Wildlife Reserve,184.57,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,Core Reserve,Grauer's Gorilla,184.57,High,Very High,Vulnerable,1.49,6.48
2006,1.5985468633773217,28.555903203231846,Ituri,Wamba,Okapi Wildlife Reserve,163.15,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,Core Reserve,Okapi,163.15,High,Very High,Endangered,8.17,6.59
2006,1.5717884927686885,28.634372594571616,Ituri,Mambasa,Okapi Wildlife Reserve,193.01,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,Core Reserve,Forest Elephant,193.01,High,Very High,Critically Endangered,5.4,4.76
2006,1.5929603438500182,28.565472264678643,Ituri,Mambasa,Okapi Wildlife Reserve,162.29,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,Core Reserve,Chimpanzee,162.29,Low,Very High,Vulnerable,1.37,1.79
2006,1.645015687558995,28.499909943128667,Ituri,Wamba,Okapi Wildlife Reserve,163.36,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,Core Reserve,Grauer's Gorilla,163.36,Low,Very High,Vulnerable,3.61,7.07
2007,1.671502668856954,28.596251512063315,Ituri,Epulu,Okapi Wildlife Reserve,197.06,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,Core Reserve,Okapi,197.06,High,Very High,Vulnerable,6.97,8.37
2007,1.6424841497388802,28.593958586812313,Ituri,Mambasa,Okapi Wildlife Reserve,214.17,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,Core Reserve,Forest Elephant,214.17,Low,Very High,Vulnerable,8.79,4.75
2007,1.667622775427201,28.54086606221486,Ituri,Mambasa,Okapi Wildlife Reserve,207.88,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,Core Reserve,Chimpanzee,207.88,Medium,Very High,Critically Endangered,6.7,4.24
2007,1.702802592074868,28.50851805480101,Ituri,Epulu,Okapi Wildlife Reserve,170.81,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,Core Reserve,Grauer's Gorilla,170.81,Medium,Very High,Vulnerable,3.16,9.51
2008,1.66412403786142,28.578189279525,Ituri,Epulu,Okapi Wildlife Reserve,182.87,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,Core Reserve,Okapi,182.87,Low,Very High,Critically Endangered,8.64,9.66
2008,1.713710518078803,28.592854626873443,Ituri,Epulu,Okapi Wildlife Reserve,228.7,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,Core Reserve,Forest Elephant,228.7,High,Very High,Critically Endangered,7.82,4.24
2008,1.5943330414395074,28.520378210780233,Ituri,Epulu,Okapi Wildlife Reserve,213.3,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,Core Reserve,Chimpanzee,213.3,Medium,Very High,Critically Endangered,7.77,5.0
2008,1.5373488983026242,28.518323277728133,Ituri,Epulu,Okapi Wildlife Reserve,196.08,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,Core Reserve,Grauer's Gorilla,196.08,High,Very High,Critically Endangered,3.33,1.37
2009,1.7064472439029146,28.665213326056485,Ituri,Wamba,Okapi Wildlife Reserve,229.82,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,Core Reserve,Okapi,229.82,High,Very High,Endangered,3.88,8.82
2009,1.6423534032007079,28.577618250891828,Ituri,Mambasa,Okapi Wildlife Reserve,200.49,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,Core Reserve,Forest Elephant,200.49,Low,Very High,Endangered,3.43,1.35
2009,1.6492975633615872,28.571859810476205,Ituri,Wamba,Okapi Wildlife Reserve,226.99,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,Core Reserve,Chimpanzee,226.99,High,Very High,Critically Endangered,6.36,1.8
2009,1.6101987887710598,28.496474408342756,Ituri,Mambasa,Okapi Wildlife Reserve,193.2,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,Core Reserve,Grauer's Gorilla,193.2,Medium,Very High,Critically Endangered,2.16,2.54
2010,1.6233593826970047,28.542193367191217,Ituri,Epulu,Okapi Wildlife Reserve,234.04,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,Core Reserve,Okapi,234.04,High,Very High,Vulnerable,7.09,7.37
2010,1.643372183699991,28.671589682813142,Ituri,Wamba,Okapi Wildlife Reserve,232.58,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,Core Reserve,Forest Elephant,232.58,Low,Very High,Endangered,1.97,5.46
2010,1.5912727323766669,28.625680993835704,Ituri,Wamba,Okapi Wildlife Reserve,228.4,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,Core Reserve,Chimpanzee,228.4,Medium,Very High,Critically Endangered,9.89,1.57
2010,1.6258129310575185,28.539293548978602,Ituri,Mambasa,Okapi Wildlife Reserve,206.07,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,Core Reserve,Grauer's Gorilla,206.07,Low,Very High,Vulnerable,6.25,8.87
2011,1.7206762343131359,28.52575670359634,Ituri,Mambasa,Okapi Wildlife Reserve,219.15,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,Core Reserve,Okapi,219.15,High,Very High,Vulnerable,5.64,5.71
2011,1.5619709419614325,28.58810958973676,Ituri,Mambasa,Okapi Wildlife Reserve,241.91,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,Core Reserve,Forest Elephant,241.91,High,Very High,Endangered,1.45,5.27
2011,1.5602727549167532,28.50524833029489,Ituri,Epulu,Okapi Wildlife Reserve,250.59,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,Core Reserve,Chimpanzee,250.59,High,Very High,Critically Endangered,3.18,5.8
2011,1.6035219243810357,28.539528156131656,Ituri,Wamba,Okapi Wildlife Reserve,246.85,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,Core Reserve,Grauer's Gorilla,246.85,Low,Very High,Endangered,4.5,6.35
2012,1.5380639476646851,28.503225995779093,Ituri,Mambasa,Okapi Wildlife Reserve,226.92,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,Core Reserve,Okapi,226.92,High,Very High,Endangered,8.28,1.24
2012,1.5895845937358617,28.643532415017145,Ituri,Wamba,Okapi Wildlife Reserve,223.5,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,Core Reserve,Forest Elephant,223.5,High,Very High,Critically Endangered,9.92,6.73
2012,1.6322690008599094,28.54166129427638,Ituri,Epulu,Okapi Wildlife Reserve,260.73,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,Core Reserve,Chimpanzee,260.73,High,Very High,Vulnerable,3.09,2.2
2012,1.567022027982349,28.50004356272828,Ituri,Wamba,Okapi Wildlife Reserve,266.27,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,Core Reserve,Grauer's Gorilla,266.27,Low,Very High,Vulnerable,1.34,2.73
2013,1.6440197699859886,28.563258487589813,Ituri,Epulu,Okapi Wildlife Reserve,279.15,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,Core Reserve,Okapi,279.15,Medium,Very High,Endangered,9.2,5.68
2013,1.7138673411230705,28.493400691433127,Ituri,Mambasa,Okapi Wildlife Reserve,230.85,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,Core Reserve,Forest Elephant,230.85,Medium,Very High,Endangered,5.12,7.2
2013,1.5808507727768581,28.60625044909142,Ituri,Wamba,Okapi Wildlife Reserve,267.6,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,Core Reserve,Chimpanzee,267.6,Medium,Very High,Critically Endangered,9.76,3.63
2013,1.587326474138946,28.594741579691394,Ituri,Wamba,Okapi Wildlife Reserve,233.55,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,Core Reserve,Grauer's Gorilla,233.55,Medium,Very High,Critically Endangered,9.2,3.65
2014,1.6860771701119153,28.666579045988936,Ituri,Mambasa,Okapi Wildlife Reserve,248.54,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,Core Reserve,Okapi,248.54,Low,Very High,Critically Endangered,8.98,3.79
2014,1.5703284102684718,28.529753240908086,Ituri,Wamba,Okapi Wildlife Reserve,275.31,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,Core Reserve,Forest Elephant,275.31,High,Very High,Endangered,6.95,7.52
2014,1.6951818876459117,28.682993616494773,Ituri,Mambasa,Okapi Wildlife Reserve,255.63,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,Core Reserve,Chimpanzee,255.63,Medium,Very High,Endangered,1.78,9.86
2014,1.716428280552275,28.64734427942692,Ituri,Wamba,Okapi Wildlife Reserve,255.55,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,Core Reserve,Grauer's Gorilla,255.55,Medium,Very High,Vulnerable,1.07,5.46
2015,1.7324730216171165,28.52635196500936,Ituri,Wamba,Okapi Wildlife Reserve,291.57,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,Core Reserve,Okapi,291.57,Medium,Very High,Vulnerable,2.25,3.64
2015,1.7122716580318487,28.6306410430438,Ituri,Wamba,Okapi Wildlife Reserve,287.81,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,Core Reserve,Forest Elephant,287.81,High,Very High,Critically Endangered,9.12,6.48
2015,1.728482044845102,28.670522738869323,Ituri,Epulu,Okapi Wildlife Reserve,291.75,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,Core Reserve,Chimpanzee,291.75,High,Very High,Endangered,9.76,8.61
2015,1.6694070180333629,28.490488916574918,Ituri,Wamba,Okapi Wildlife Reserve,267.68,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,Core Reserve,Grauer's Gorilla,267.68,Medium,Very High,Endangered,6.67,7.11
2016,1.603082687128457,28.589012616551784,Ituri,Epulu,Okapi Wildlife Reserve,290.16,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,Core Reserve,Okapi,290.16,Low,Very High,Critically Endangered,4.55,1.95
2016,1.6884368179873728,28.548380705294253,Ituri,Epulu,Okapi Wildlife Reserve,285.49,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,Core Reserve,Forest Elephant,285.49,Low,Very High,Critically Endangered,7.06,9.7
2016,1.5962105763914083,28.66028872477097,Ituri,Mambasa,Okapi Wildlife Reserve,278.92,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,Core Reserve,Chimpanzee,278.92,Medium,Very High,Critically Endangered,9.48,3.44
2016,1.5799680603064912,28.614702796650075,Ituri,Mambasa,Okapi Wildlife Reserve,299.51,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,Core Reserve,Grauer's Gorilla,299.51,High,Very High,Endangered,5.9,3.11
2017,1.656770166952212,28.647776925350477,Ituri,Epulu,Okapi Wildlife Reserve,289.3,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,Core Reserve,Okapi,289.3,Low,Very High,Vulnerable,9.1,5.27
2017,1.6747870800526368,28.612006370027714,Ituri,Wamba,Okapi Wildlife Reserve,282.55,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,Core Reserve,Forest Elephant,282.55,Low,Very High,Endangered,5.14,8.22
2017,1.6991194244435295,28.588328498770853,Ituri,Mambasa,Okapi Wildlife Reserve,277.06,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,Core Reserve,Chimpanzee,277.06,High,Very High,Critically Endangered,3.34,2.78
2017,1.6028641049637002,28.662612843765856,Ituri,Epulu,Okapi Wildlife Reserve,270.32,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,Core Reserve,Grauer's Gorilla,270.32,Medium,Very High,Critically Endangered,3.85,2.73
2018,1.6438603114561001,28.56550498480528,Ituri,Epulu,Okapi Wildlife Reserve,297.92,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,Core Reserve,Okapi,297.92,Medium,Very High,Endangered,5.17,1.57
2018,1.5375832672665202,28.54830230588952,Ituri,Wamba,Okapi Wildlife Reserve,312.52,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,Core Reserve,Forest Elephant,312.52,Medium,Very High,Vulnerable,7.76,9.01
2018,1.5364115961601983,28.648863947869966,Ituri,Epulu,Okapi Wildlife Reserve,305.11,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,Core Reserve,Chimpanzee,305.11,Low,Very High,Critically Endangered,2.82,3.09
2018,1.6447942549745136,28.502432445032508,Ituri,Wamba,Okapi Wildlife Reserve,287.69,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,Core Reserve,Grauer's Gorilla,287.69,Low,Very High,Endangered,5.03,8.58
2019,1.6316020632646384,28.569132224067516,Ituri,Mambasa,Okapi Wildlife Reserve,327.35,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,Core Reserve,Okapi,327.35,Medium,Very High,Vulnerable,4.19,2.58
2019,1.573562643374309,28.57777794935918,Ituri,Mambasa,Okapi Wildlife Reserve,308.12,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,Core Reserve,Forest Elephant,308.12,High,Very High,Vulnerable,9.15,5.74
2019,1.598131870243206,28.607387280692414,Ituri,Epulu,Okapi Wildlife Reserve,323.51,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,Core Reserve,Chimpanzee,323.51,Medium,Very High,Vulnerable,2.61,5.97
2019,1.5647027024615954,28.580471207056153,Ituri,Epulu,Okapi Wildlife Reserve,311.87,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,Core Reserve,Grauer's Gorilla,311.87,High,Very High,Vulnerable,4.58,6.59
2020,1.5454219121169521,28.486368165170877,Ituri,Mambasa,Okapi Wildlife Reserve,301.54,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,Core Reserve,Okapi,301.54,Medium,Very High,Critically Endangered,8.02,8.31
2020,1.6686843791557304,28.632771923305874,Ituri,Epulu,Okapi Wildlife Reserve,318.7,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,Core Reserve,Forest Elephant,318.7,Medium,Very High,Critically Endangered,8.95,2.63
2020,1.650186775203684,28.57972152411297,Ituri,Wamba,Okapi Wildlife Reserve,334.26,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,Core Reserve,Chimpanzee,334.26,High,Very High,Critically Endangered,6.13,8.75
2020,1.7068544845803424,28.608143995900253,Ituri,Mambasa,Okapi Wildlife Reserve,337.23,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,Core Reserve,Grauer's Gorilla,337.23,High,Very High,Vulnerable,1.13,7.31
2021,1.6710125771545319,28.608926258892986,Ituri,Epulu,Okapi Wildlife Reserve,315.13,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,Core Reserve,Okapi,315.13,Medium,Very High,Critically Endangered,7.89,3.55
2021,1.6142290511846398,28.616281778600204,Ituri,Epulu,Okapi Wildlife Reserve,333.57,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,Core Reserve,Forest Elephant,333.57,High,Very High,Endangered,2.7,9.07
