mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
SITE-2001-006,CAMI-1983,ZEA (Artisanal Zone),Tin,Alphamin Bisie Mining,Artisanal,2001,9.55,7.58,0.96,1895.44,8.34,High,1.42,4.71,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.7056881544146476,29.292134291197332
CONC-2001-007,CAMI-8992,PE (Exploitation),Tin,Artisanal Cooperatives,Industrial,2001,9.62,7.99,0.96,1997.89,8.79,Critical,0.5,13.65,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.3752303898410254,28.145130254582867
CONC-2002-000,CAMI-6562,PR (Exploration),Copper,Independent Miners,Industrial,2002,14.69,13.32,1.47,3330.72,14.66,Critical,4.94,1.63,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.1118315294837755,29.83092509968666
SITE-2002-001,CAMI-9600,PE (Exploitation),Tin,Artisanal Cooperatives,Artisanal,2002,15.55,14.54,1.55,3635.07,15.99,High,0.94,3.04,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.134154386362666,29.796976781961742
CONC-2002-002,CAMI-4378,PR (Exploration),Copper,Artisanal Cooperatives,Industrial,2002,8.05,7.59,0.8,1898.51,8.35,Critical,0.9,15.47,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.007550406440275,28.513041041096834
SITE-2002-003,CAMI-5770,PE (Exploitation),Tantalum,Independent Miners,Artisanal,2002,17.78,15.03,1.78,3757.04,16.53,High,3.66,0.31,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.7345748855223642,27.925456480621417
CONC-2002-004,CAMI-3919,PE (Exploitation),Diamond,Independent Miners,Industrial,2002,12.6,9.44,1.26,2360.81,10.39,Medium,4.69,15.84,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.301900123493656,29.440205489402715
SITE-2003-000,CAMI-1079,PE (Exploitation),Tantalum,Banro Corporation,Artisanal,2003,17.62,13.0,1.76,3249.96,14.3,Critical,3.95,3.25,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.041305951352073,28.603518147900363
SITE-2003-001,CAMI-6279,PR (Exploration),Tungsten,Kibali Goldmines,Artisanal,2003,16.36,14.68,1.64,3670.96,16.15,Medium,2.01,6.26,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.1012299337687335,27.928753078785945
CONC-2003-002,CAMI-4699,PE (Exploitation),Copper,Kibali Goldmines,Industrial,2003,11.52,10.81,1.15,2702.89,11.89,High,4.48,16.97,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.3709752929381596,29.015010291395157
SITE-2003-003,CAMI-5978,PE (Exploitation),Tungsten,Independent Miners,Artisanal,2003,19.32,14.98,1.93,3746.05,16.48,Medium,0.41,13.12,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.7472490619691188,28.135041320471334
SITE-2003-004,CAMI-5513,PE (Exploitation),Copper,Kibali Goldmines,Artisanal,2003,15.31,12.02,1.53,3005.44,13.22,High,0.39,10.52,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.5062467089064437,29.415306427473784
CONC-2003-005,CAMI-3608,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Industrial,2003,16.03,12.74,1.6,3184.82,14.01,High,4.96,15.83,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.3777234176153839,27.65280611435859
CONC-2003-006,CAMI-3334,ZEA (Artisanal Zone),Copper,Banro Corporation,Industrial,2003,12.55,11.89,1.26,2972.2,13.08,Critical,4.26,19.01,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.0075277639151934,28.794412793852395
SITE-2004-000,CAMI-6803,ZEA (Artisanal Zone),Copper,Independent Miners,Artisanal,2004,14.95,13.76,1.49,3439.36,15.13,Medium,2.89,0.83,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.7451724479824526,29.627329125104097
CONC-2004-001,CAMI-5501,PE (Exploitation),Gold,Artisanal Cooperatives,Industrial,2004,7.39,6.31,0.74,1577.8,6.94,Critical,2.48,13.25,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.3556739995995013,29.415831396355344
SITE-2004-002,CAMI-7626,ZEA (Artisanal Zone),Gold,Kibali Goldmines,Artisanal,2004,13.82,9.95,1.38,2488.28,10.95,High,4.38,3.74,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.9806265965935774,28.211591108862002
SITE-2004-003,CAMI-3257,PE (Exploitation),Gold,Independent Miners,Artisanal,2004,20.83,16.22,2.08,4055.34,17.84,High,0.92,4.97,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.4583720214736038,29.257490542000532
CONC-2004-004,CAMI-8353,ZEA (Artisanal Zone),Tungsten,Banro Corporation,Industrial,2004,10.92,8.9,1.09,2226.17,9.8,High,1.11,13.92,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.543700171677216,29.22234039796878
SITE-2004-005,CAMI-1454,ZEA (Artisanal Zone),Tin,Independent Miners,Artisanal,2004,14.43,13.15,1.44,3288.23,14.47,High,0.32,13.29,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.674621477871158,28.79249522048731
SITE-2005-000,CAMI-6629,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Artisanal,2005,14.95,12.87,1.5,3216.94,14.15,High,1.66,10.78,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.8532736902706262,29.750318350826596
SITE-2005-001,CAMI-6602,PR (Exploration),Tungsten,Alphamin Bisie Mining,Artisanal,2005,13.76,11.32,1.38,2830.47,12.45,Medium,2.39,19.32,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.1232659140029784,29.268221153606287
CONC-2005-002,CAMI-7775,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Industrial,2005,8.66,8.18,0.87,2044.84,9.0,Critical,0.61,19.85,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.8757805146366842,27.825458220966414
CONC-2005-003,CAMI-6938,PR (Exploration),Diamond,Artisanal Cooperatives,Industrial,2005,8.83,8.17,0.88,2041.29,8.98,High,0.45,0.82,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.3462876237728358,27.87719497347092
SITE-2005-004,CAMI-6001,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Artisanal,2005,18.73,13.52,1.87,3380.43,14.87,High,3.3,13.82,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.7004657990957868,27.845162884760185
SITE-2006-000,CAMI-2126,PE (Exploitation),Tungsten,Independent Miners,Artisanal,2006,16.6,15.45,1.66,3863.54,17.0,Medium,3.56,11.67,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.674221996103654,29.09915631711363
CONC-2006-001,CAMI-5911,PE (Exploitation),Tantalum,Independent Miners,Industrial,2006,10.56,8.79,1.06,2198.61,9.67,Critical,0.94,11.95,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.2706652859937027,29.09040600242606
CONC-2006-002,CAMI-6653,PR (Exploration),Copper,Independent Miners,Industrial,2006,10.35,8.37,1.03,2092.65,9.21,High,3.53,3.97,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.6306561868416165,28.564660390815682
CONC-2006-003,CAMI-9819,PE (Exploitation),Tin,Banro Corporation,Industrial,2006,13.82,12.98,1.38,3244.08,14.27,Medium,3.52,11.84,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.8148722384482268,27.66709708720293
CONC-2006-004,CAMI-6334,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Industrial,2006,9.28,7.49,0.93,1871.69,8.24,Critical,2.25,0.47,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.9489826927547662,28.394520298021785
CONC-2006-005,CAMI-4116,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Industrial,2006,13.07,10.36,1.31,2590.82,11.4,Medium,3.17,3.96,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.137207315271938,29.778409268674906
CONC-2006-006,CAMI-6608,ZEA (Artisanal Zone),Tantalum,Independent Miners,Industrial,2006,14.43,11.41,1.44,2851.65,12.55,Critical,3.67,3.44,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.355006407231042,28.33956560896797
SITE-2007-000,CAMI-6328,PE (Exploitation),Diamond,Independent Miners,Artisanal,2007,19.32,14.91,1.93,3726.48,16.4,Medium,2.82,19.04,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.3843339437100308,28.992342633187096
SITE-2007-001,CAMI-1661,PR (Exploration),Tungsten,Independent Miners,Artisanal,2007,21.64,19.93,2.16,4982.7,21.92,High,0.44,8.15,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.594018282541016,28.59726212108036
CONC-2007-002,CAMI-7712,PE (Exploitation),Diamond,Artisanal Cooperatives,Industrial,2007,17.38,13.96,1.74,3489.4,15.35,Critical,2.61,7.05,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.0608191761315107,29.479438643129527
CONC-2008-000,CAMI-1929,ZEA (Artisanal Zone),Tin,Alphamin Bisie Mining,Industrial,2008,18.74,13.83,1.87,3458.08,15.22,Critical,4.83,7.13,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.2160576075991512,29.373404663019272
SITE-2008-001,CAMI-3911,PR (Exploration),Copper,Kibali Goldmines,Artisanal,2008,17.66,15.57,1.77,3892.59,17.13,Critical,4.09,11.12,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.211519932447999,27.940868718082108
SITE-2008-002,CAMI-4788,ZEA (Artisanal Zone),Gold,Kibali Goldmines,Artisanal,2008,25.85,19.34,2.58,4834.71,21.27,Medium,3.62,4.78,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,2.218725848721344,28.372409155221284
SITE-2008-003,CAMI-8662,PR (Exploration),Tantalum,Artisanal Cooperatives,Artisanal,2008,24.48,23.01,2.45,5751.6,25.31,High,2.14,5.94,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.258476645896005,29.483775428825588
CONC-2008-004,CAMI-6039,PE (Exploitation),Tin,Alphamin Bisie Mining,Industrial,2008,9.75,7.36,0.98,1839.8,8.1,Medium,1.97,10.11,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.4240141985335868,29.44579829946712
SITE-2008-005,CAMI-5348,ZEA (Artisanal Zone),Tin,Kibali Goldmines,Artisanal,2008,23.74,21.48,2.37,5370.15,23.63,Critical,1.06,3.85,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.1488221223111665,28.992385336814614
CONC-2009-000,CAMI-1929,PR (Exploration),Tungsten,Alphamin Bisie Mining,Industrial,2009,11.37,9.15,1.14,2287.66,10.07,Critical,4.49,1.13,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.6003377906418512,29.37474986011593
SITE-2009-001,CAMI-7651,PR (Exploration),Tungsten,Kibali Goldmines,Artisanal,2009,22.59,16.31,2.26,4076.92,17.94,High,3.85,13.98,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.3296895579419918,29.322140903962215
CONC-2009-002,CAMI-4995,PR (Exploration),Copper,Artisanal Cooperatives,Industrial,2009,16.78,13.71,1.68,3428.43,15.09,Critical,3.82,5.21,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.253324249017979,27.78378834469173
CONC-2009-003,CAMI-4768,PR (Exploration),Tantalum,Independent Miners,Industrial,2009,16.48,14.88,1.65,3718.78,16.36,High,0.83,15.7,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.4387673005050687,29.252871047628272
CONC-2010-000,CAMI-9692,PR (Exploration),Diamond,Kibali Goldmines,Industrial,2010,19.05,16.7,1.91,4173.9,18.37,High,3.48,13.33,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.7776287482502484,28.89544000063646
SITE-2010-001,CAMI-7591,PE (Exploitation),Tungsten,Artisanal Cooperatives,Artisanal,2010,23.8,18.28,2.38,4570.65,20.11,Critical,0.18,16.88,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.7777280713692178,27.674825826087435
CONC-2010-002,CAMI-5569,PE (Exploitation),Tantalum,Artisanal Cooperatives,Industrial,2010,18.99,14.31,1.9,3577.04,15.74,Medium,2.5,15.27,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.1007745507637745,28.701620372774094
SITE-2010-003,CAMI-3976,PE (Exploitation),Tin,Alphamin Bisie Mining,Artisanal,2010,20.2,17.4,2.02,4349.74,19.14,Medium,0.21,9.39,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.3555182752798367,28.38015375691612
SITE-2011-000,CAMI-3091,PR (Exploration),Diamond,Kibali Goldmines,Artisanal,2011,21.77,19.12,2.18,4781.11,21.04,Critical,0.79,0.54,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.5696702044025304,28.47568864290502
SITE-2011-001,CAMI-3434,PE (Exploitation),Gold,Independent Miners,Artisanal,2011,28.88,23.36,2.89,5840.73,25.7,Critical,4.88,14.32,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.6288625591989938,27.74973859391819
CONC-2011-002,CAMI-7104,PR (Exploration),Copper,Artisanal Cooperatives,Industrial,2011,11.27,9.09,1.13,2272.37,10.0,Medium,0.48,17.97,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.6252551748226973,28.30936066858593
CONC-2011-003,CAMI-5345,PR (Exploration),Tantalum,Artisanal Cooperatives,Industrial,2011,18.72,13.36,1.87,3339.25,14.69,High,3.61,4.23,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.4369121251682604,28.139752473774546
SITE-2011-004,CAMI-7412,PE (Exploitation),Diamond,Kibali Goldmines,Artisanal,2011,27.32,19.57,2.73,4893.36,21.53,Critical,1.2,13.71,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.9611742964524737,29.03753260473024
CONC-2011-005,CAMI-6353,PR (Exploration),Tin,Banro Corporation,Industrial,2011,17.33,16.12,1.73,4029.12,17.73,High,4.49,0.14,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.5261022374203403,29.635530455556182
CONC-2011-006,CAMI-5570,PE (Exploitation),Tin,Kibali Goldmines,Industrial,2011,19.35,16.02,1.93,4004.29,17.62,High,1.87,17.87,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.3367138173386675,27.937347944584516
SITE-2012-000,CAMI-7045,PE (Exploitation),Tin,Banro Corporation,Artisanal,2012,23.56,21.75,2.36,5437.71,23.93,Medium,3.33,3.79,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.9321282543582026,28.46612710810061
SITE-2012-001,CAMI-4078,ZEA (Artisanal Zone),Tin,Independent Miners,Artisanal,2012,28.57,20.65,2.86,5161.33,22.71,High,0.4,15.07,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.264585363876863,27.706779153307217
CONC-2012-002,CAMI-2971,PR (Exploration),Gold,Artisanal Cooperatives,Industrial,2012,11.48,10.72,1.15,2679.19,11.79,Medium,3.13,6.88,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.1303985773872425,27.807355440338785
CONC-2012-003,CAMI-7958,ZEA (Artisanal Zone),Tin,Kibali Goldmines,Industrial,2012,11.56,10.08,1.16,2519.21,11.08,Medium,0.13,10.09,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.2348650750814167,29.433176259037133
