mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
SITE-2002-001,CAMI-1048,ZEA (Artisanal Zone),Gold,Banro Corporation,Artisanal,2002,14.74,13.6,1.47,3401.0,14.96,Medium,4.02,11.76,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.697589604803223,28.135272419244206
SITE-2002-002,CAMI-9238,ZEA (Artisanal Zone),Diamond,Artisanal Cooperatives,Artisanal,2002,12.78,9.6,1.28,2399.4,10.56,High,4.1,17.05,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.6535333787969995,27.67948819536771
CONC-2002-003,CAMI-4497,PE (Exploitation),Gold,Banro Corporation,Industrial,2002,9.82,7.69,0.98,1922.26,8.46,High,4.26,14.71,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.121675600391182,29.25482878882874
CONC-2002-004,CAMI-4723,PR (Exploration),Tantalum,Alphamin Bisie Mining,Industrial,2002,7.8,7.28,0.78,1819.62,8.01,Medium,3.65,9.4,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.4824318998134123,27.920418334283053
CONC-2002-005,CAMI-5402,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Industrial,2002,10.24,8.94,1.02,2234.05,9.83,Medium,0.18,19.56,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.199120150945477,27.691345788676536
CONC-2002-006,CAMI-8755,PR (Exploration),Tungsten,Banro Corporation,Industrial,2002,7.07,6.22,0.71,1553.88,6.84,Medium,1.48,13.75,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.5836184887010325,27.67046896760627
SITE-2002-007,CAMI-8648,ZEA (Artisanal Zone),Copper,Kibali Goldmines,Artisanal,2002,8.36,7.85,0.84,1963.04,8.64,Medium,0.23,8.5,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.223501669708542,29.682213921434755
CONC-2003-000,CAMI-9219,PR (Exploration),Tungsten,Independent Miners,Industrial,2003,7.99,6.55,0.8,1637.61,7.21,Critical,4.5,15.57,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.256988384313694,28.864668522090234
SITE-2003-001,CAMI-3197,PE (Exploitation),Diamond,Artisanal Cooperatives,Artisanal,2003,18.56,17.41,1.86,4352.49,19.15,High,0.67,9.18,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.360065204134182,29.361180894757876
SITE-2003-002,CAMI-7395,PR (Exploration),Gold,Independent Miners,Artisanal,2003,18.89,16.98,1.89,4245.33,18.68,Critical,2.28,12.46,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.4021200929538653,28.4767054362735
CONC-2003-003,CAMI-4197,PR (Exploration),Diamond,Artisanal Cooperatives,Industrial,2003,15.13,11.88,1.51,2968.78,13.06,High,2.08,13.63,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.5457276367590982,29.52491890465821
CONC-2003-004,CAMI-4699,PE (Exploitation),Tin,Kibali Goldmines,Industrial,2003,11.17,9.72,1.12,2430.53,10.69,Medium,2.17,11.28,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.2356235705288041,29.548217505817156
CONC-2003-005,CAMI-5848,ZEA (Artisanal Zone),Tin,Alphamin Bisie Mining,Industrial,2003,11.19,9.42,1.12,2354.52,10.36,Critical,4.07,6.47,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.8622584829907627,28.276328203618434
SITE-2003-006,CAMI-7386,PR (Exploration),Tantalum,Banro Corporation,Artisanal,2003,13.92,12.06,1.39,3014.66,13.26,Medium,4.68,15.35,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.724437437425821,29.83775309695684
SITE-2004-000,CAMI-6176,PR (Exploration),Gold,Alphamin Bisie Mining,Artisanal,2004,19.83,13.96,1.98,3489.25,15.35,High,0.48,2.29,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.251938337137863,29.26352100929478
CONC-2004-001,CAMI-1477,ZEA (Artisanal Zone),Tungsten,Independent Miners,Industrial,2004,16.35,14.25,1.63,3563.69,15.68,Medium,1.39,2.45,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.259100178901609,28.948916640858915
CONC-2004-002,CAMI-1061,PR (Exploration),Tungsten,Independent Miners,Industrial,2004,14.55,11.19,1.45,2797.52,12.31,Medium,3.72,16.91,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.2657825298003753,28.00636815392782
CONC-2004-003,CAMI-3961,PR (Exploration),Copper,Independent Miners,Industrial,2004,11.13,9.63,1.11,2406.88,10.59,High,2.28,15.08,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.2325086527193487,27.764402668761917
CONC-2004-004,CAMI-3204,PR (Exploration),Copper,Kibali Goldmines,Industrial,2004,11.43,9.72,1.14,2430.65,10.69,Medium,1.99,3.59,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.7166907802410567,28.32072645933435
CONC-2004-005,CAMI-8815,PE (Exploitation),Copper,Kibali Goldmines,Industrial,2004,12.52,8.93,1.25,2233.18,9.83,Medium,1.05,9.14,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.25023525443109,29.780223858216196
SITE-2004-006,CAMI-6850,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Artisanal,2004,12.23,10.3,1.22,2576.01,11.33,Medium,4.88,9.34,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.282171638474829,29.283250125601317
CONC-2005-000,CAMI-8820,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Industrial,2005,10.26,8.29,1.03,2071.34,9.11,Medium,3.57,4.29,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.039212860871609,28.488982080908645
CONC-2005-001,CAMI-5342,PE (Exploitation),Tin,Independent Miners,Industrial,2005,10.36,8.52,1.04,2130.3,9.37,High,3.59,10.46,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.2899661590073892,28.622494942000525
CONC-2005-002,CAMI-4636,ZEA (Artisanal Zone),Tantalum,Alphamin Bisie Mining,Industrial,2005,14.49,12.29,1.45,3071.64,13.52,High,0.63,10.32,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.64623531412298,27.862924288991977
CONC-2005-003,CAMI-5800,PR (Exploration),Gold,Banro Corporation,Industrial,2005,10.62,7.94,1.06,1984.67,8.73,Medium,4.59,5.14,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.2716933440958362,28.68755562328888
CONC-2005-004,CAMI-2770,ZEA (Artisanal Zone),Diamond,Independent Miners,Industrial,2005,13.79,9.73,1.38,2433.1,10.71,Medium,2.25,0.31,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.1714624930498543,29.25356997460444
SITE-2005-005,CAMI-3142,PE (Exploitation),Copper,Banro Corporation,Artisanal,2005,16.32,11.45,1.63,2861.46,12.59,Medium,3.19,19.65,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.4599527343884424,29.223380079299282
CONC-2005-006,CAMI-8279,PR (Exploration),Tin,Artisanal Cooperatives,Industrial,2005,7.91,6.89,0.79,1722.17,7.58,Medium,0.11,9.78,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.9738654396788224,28.741308127550894
CONC-2005-007,CAMI-1333,PE (Exploitation),Tungsten,Artisanal Cooperatives,Industrial,2005,14.22,13.26,1.42,3315.84,14.59,High,3.86,5.75,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.4690930175964083,28.162184367729328
SITE-2006-000,CAMI-4691,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Artisanal,2006,21.32,18.64,2.13,4661.03,20.51,Medium,2.78,14.11,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.39176626736041,28.590381371075242
CONC-2006-001,CAMI-9916,PR (Exploration),Copper,Banro Corporation,Industrial,2006,12.04,10.26,1.2,2564.96,11.29,Critical,3.99,16.64,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.8612987192360482,29.762126890309332
SITE-2006-002,CAMI-6303,PR (Exploration),Tantalum,Alphamin Bisie Mining,Artisanal,2006,14.12,12.27,1.41,3068.25,13.5,Critical,1.59,18.09,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.3093730653343587,28.442610920204668
CONC-2006-003,CAMI-2950,PR (Exploration),Diamond,Banro Corporation,Industrial,2006,11.29,9.52,1.13,2381.22,10.48,High,3.85,6.52,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.3720228218100665,29.426401452282814
SITE-2006-004,CAMI-2431,PR (Exploration),Tantalum,Banro Corporation,Artisanal,2006,20.22,17.99,2.02,4496.53,19.78,High,1.76,16.79,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.5043382450399063,28.547496816413116
CONC-2006-005,CAMI-9961,ZEA (Artisanal Zone),Tin,Independent Miners,Industrial,2006,8.27,7.43,0.83,1858.04,8.18,High,0.2,11.09,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.7528358499602823,28.552919608200874
SITE-2007-000,CAMI-8018,PE (Exploitation),Tin,Alphamin Bisie Mining,Artisanal,2007,17.79,15.63,1.78,3907.69,17.19,Critical,4.09,11.84,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.9970093833158473,29.02095467741405
CONC-2007-001,CAMI-1083,PR (Exploration),Diamond,Independent Miners,Industrial,2007,10.48,9.9,1.05,2475.26,10.89,High,0.81,13.52,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.5138210382458241,29.015515203087226
SITE-2007-002,CAMI-4888,PR (Exploration),Tin,Kibali Goldmines,Artisanal,2007,20.46,16.9,2.05,4225.22,18.59,Medium,4.48,3.23,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.6649668569759783,28.746481340276638
CONC-2007-003,CAMI-8821,PE (Exploitation),Copper,Artisanal Cooperatives,Industrial,2007,12.54,9.64,1.25,2408.88,10.6,High,4.58,5.15,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.5434697247225153,29.425025767425186
SITE-2007-004,CAMI-7293,PR (Exploration),Gold,Artisanal Cooperatives,Artisanal,2007,25.17,22.33,2.52,5581.68,24.56,Critical,4.84,8.97,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.8989812732152034,29.728877087968417
CONC-2007-005,CAMI-8701,PE (Exploitation),Diamond,Kibali Goldmines,Industrial,2007,17.38,12.59,1.74,3146.35,13.84,Critical,4.86,7.79,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,2.3467350077788938,28.13619873027781
SITE-2007-006,CAMI-6463,ZEA (Artisanal Zone),Tin,Banro Corporation,Artisanal,2007,21.39,19.67,2.14,4918.47,21.64,Medium,3.88,19.71,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.6788484987988173,28.383582550313143
SITE-2008-000,CAMI-4437,PR (Exploration),Tin,Alphamin Bisie Mining,Artisanal,2008,20.27,19.24,2.03,4809.53,21.16,Medium,3.86,3.85,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.4468232249579542,28.722302701315478
SITE-2008-001,CAMI-2423,PE (Exploitation),Tungsten,Banro Corporation,Artisanal,2008,20.69,15.38,2.07,3844.24,16.91,Critical,0.86,3.0,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.5863393969575603,29.81602521657134
SITE-2008-002,CAMI-9798,ZEA (Artisanal Zone),Tungsten,Artisanal Cooperatives,Artisanal,2008,24.33,21.3,2.43,5324.5,23.43,Medium,0.16,19.79,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.0114911022584874,29.377152618091674
CONC-2008-003,CAMI-7783,PR (Exploration),Tin,Banro Corporation,Industrial,2008,9.85,8.48,0.98,2119.71,9.33,Medium,3.62,10.28,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.1665676549549646,29.349612258109023
CONC-2008-004,CAMI-7897,PR (Exploration),Tantalum,Kibali Goldmines,Industrial,2008,17.86,13.25,1.79,3311.56,14.57,Critical,1.72,10.79,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.881410297928018,29.840843508364244
CONC-2008-005,CAMI-9487,PR (Exploration),Gold,Independent Miners,Industrial,2008,14.24,13.08,1.42,3270.37,14.39,Medium,3.18,14.41,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.2754053017755393,28.4067974550257
SITE-2008-006,CAMI-5035,PE (Exploitation),Tantalum,Independent Miners,Artisanal,2008,25.31,19.97,2.53,4992.55,21.97,Critical,4.87,3.14,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.9649890614820342,29.294935545596093
CONC-2008-007,CAMI-9491,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Industrial,2008,12.4,11.39,1.24,2848.66,12.53,Critical,1.9,5.04,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.1288502362073114,29.720665081784958
CONC-2009-000,CAMI-1422,ZEA (Artisanal Zone),Diamond,Independent Miners,Industrial,2009,19.09,13.64,1.91,3409.72,15.0,High,1.68,7.77,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.386603948548147,27.625395940330886
CONC-2009-001,CAMI-6686,ZEA (Artisanal Zone),Tin,Kibali Goldmines,Industrial,2009,12.16,8.59,1.22,2148.04,9.45,Critical,3.11,6.6,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.0153019397886514,28.68146095326049
SITE-2009-002,CAMI-7553,PR (Exploration),Diamond,Kibali Goldmines,Artisanal,2009,21.74,19.5,2.17,4874.01,21.45,High,1.73,12.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.241775954391659,29.61789908515766
SITE-2009-003,CAMI-4621,PR (Exploration),Tantalum,Kibali Goldmines,Artisanal,2009,27.82,25.98,2.78,6494.17,28.57,High,2.76,0.64,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.302088783424136,28.662956582339227
CONC-2009-004,CAMI-5464,PR (Exploration),Tin,Kibali Goldmines,Industrial,2009,13.45,12.02,1.34,3005.16,13.22,High,4.0,19.16,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.143149301346992,27.81607160276517
SITE-2009-005,CAMI-5977,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Artisanal,2009,22.64,21.26,2.26,5316.06,23.39,Medium,1.01,0.73,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.7224473775825901,28.3599761503659
SITE-2009-006,CAMI-3607,PR (Exploration),Diamond,Independent Miners,Artisanal,2009,19.25,18.28,1.92,4571.07,20.11,Medium,0.96,0.76,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.4813068585484712,28.35123528303883
SITE-2009-007,CAMI-5688,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Artisanal,2009,25.84,23.23,2.58,5806.75,25.55,High,3.4,4.16,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.7981210812085213,28.53129468506361
SITE-2010-000,CAMI-2802,ZEA (Artisanal Zone),Diamond,Artisanal Cooperatives,Artisanal,2010,20.47,15.92,2.05,3980.52,17.51,Critical,4.47,14.22,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.180552317937501,29.339189908675834
