mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
CONC-2002-005,CAMI-9494,PE (Exploitation),Gold,Kibali Goldmines,Industrial,2002,9.94,8.7,0.99,2173.8,9.56,High,2.12,5.6,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.852573352136881,27.613970603594716
SITE-2002-006,CAMI-1062,PR (Exploration),Tantalum,Alphamin Bisie Mining,Artisanal,2002,8.59,7.18,0.86,1793.85,7.89,Critical,2.92,1.95,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.1951132616402904,27.685434284018594
CONC-2002-007,CAMI-3453,PE (Exploitation),Tantalum,Banro Corporation,Industrial,2002,14.52,13.08,1.45,3270.6,14.39,Critical,4.48,8.36,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.02217887132639,29.524262689973558
CONC-2003-000,CAMI-8771,PE (Exploitation),Tungsten,Kibali Goldmines,Industrial,2003,12.72,11.28,1.27,2819.67,12.41,High,1.13,18.78,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.177863631136179,29.228636710688946
CONC-2003-001,CAMI-4583,ZEA (Artisanal Zone),Gold,Banro Corporation,Industrial,2003,13.77,12.39,1.38,3096.84,13.63,Medium,3.19,9.81,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.5806567002324585,29.00475547233234
CONC-2003-002,CAMI-6828,PE (Exploitation),Diamond,Alphamin Bisie Mining,Industrial,2003,9.47,7.97,0.95,1992.81,8.77,High,1.4,18.24,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.152044040350397,29.760997471493962
SITE-2003-003,CAMI-7963,ZEA (Artisanal Zone),Tantalum,Artisanal Cooperatives,Artisanal,2003,14.35,10.62,1.43,2654.75,11.68,Medium,1.29,13.68,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.4937321576165594,28.339618732914992
CONC-2003-004,CAMI-9505,PE (Exploitation),Copper,Banro Corporation,Industrial,2003,6.89,5.77,0.69,1443.23,6.35,Critical,3.53,17.9,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.3287751484743944,27.95643265891923
CONC-2003-005,CAMI-4975,ZEA (Artisanal Zone),Tungsten,Independent Miners,Industrial,2003,9.1,7.9,0.91,1974.68,8.69,Critical,3.59,4.1,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.971188657244741,29.452444904377618
SITE-2004-000,CAMI-5309,PE (Exploitation),Copper,Alphamin Bisie Mining,Artisanal,2004,13.35,10.97,1.34,2742.69,12.07,Medium,1.59,15.43,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.709758602578727,28.47532004557311
CONC-2004-001,CAMI-8337,PE (Exploitation),Tantalum,Independent Miners,Industrial,2004,16.42,15.49,1.64,3873.05,17.04,High,2.71,14.24,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.4543110622226982,28.560840217791547
CONC-2004-002,CAMI-8990,PR (Exploration),Diamond,Kibali Goldmines,Industrial,2004,11.1,10.13,1.11,2531.57,11.14,High,0.33,0.35,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.0284781198207806,28.687550041889846
SITE-2005-000,CAMI-3553,PR (Exploration),Tantalum,Independent Miners,Artisanal,2005,18.07,12.68,1.81,3169.76,13.95,Critical,3.22,16.26,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.1377940686473187,29.88447899909987
SITE-2005-001,CAMI-7658,PR (Exploration),Tantalum,Banro Corporation,Artisanal,2005,16.2,13.03,1.62,3258.35,14.34,High,0.31,3.72,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.2201138937574636,28.61941736150181
CONC-2005-002,CAMI-7606,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Industrial,2005,9.73,8.03,0.97,2006.33,8.83,Critical,0.52,11.56,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.5367677965608766,28.5345255850795
SITE-2005-003,CAMI-6882,PE (Exploitation),Copper,Alphamin Bisie Mining,Artisanal,2005,15.22,11.03,1.52,2756.51,12.13,Critical,4.33,5.9,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.4549136497713246,28.18639914821488
CONC-2005-004,CAMI-5069,ZEA (Artisanal Zone),Gold,Kibali Goldmines,Industrial,2005,10.71,10.0,1.07,2499.32,11.0,Critical,3.53,8.9,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.144627473555112,29.07188514472737
SITE-2005-005,CAMI-4886,ZEA (Artisanal Zone),Diamond,Kibali Goldmines,Artisanal,2005,15.33,12.02,1.53,3004.51,13.22,Critical,2.21,8.98,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.2238531489726148,29.54463261250968
CONC-2005-006,CAMI-6945,PE (Exploitation),Diamond,Independent Miners,Industrial,2005,16.56,13.01,1.66,3253.13,14.31,Critical,0.54,17.25,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.8537528840917272,29.605044045444398
SITE-2006-000,CAMI-5936,PR (Exploration),Tin,Banro Corporation,Artisanal,2006,21.17,17.43,2.12,4357.37,19.17,High,2.54,16.86,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.9179918551447357,28.901492780107862
SITE-2006-001,CAMI-5018,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Artisanal,2006,15.06,13.38,1.51,3344.51,14.72,High,4.95,13.38,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.286592320155491,29.846084914042404
CONC-2006-002,CAMI-6321,ZEA (Artisanal Zone),Copper,Independent Miners,Industrial,2006,12.87,11.07,1.29,2766.88,12.17,Critical,2.65,9.58,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.9503065036565803,28.960620113343246
SITE-2006-003,CAMI-4489,ZEA (Artisanal Zone),Tantalum,Artisanal Cooperatives,Artisanal,2006,19.79,14.94,1.98,3734.81,16.43,Medium,0.71,12.72,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.7471167356045982,29.582035095399558
CONC-2006-004,CAMI-1041,PR (Exploration),Tantalum,Banro Corporation,Industrial,2006,13.04,9.8,1.3,2451.24,10.79,High,2.25,5.43,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.8815707848991505,27.86449796572874
SITE-2006-005,CAMI-6065,ZEA (Artisanal Zone),Tin,Artisanal Cooperatives,Artisanal,2006,14.98,13.11,1.5,3276.74,14.42,Medium,4.96,1.62,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.5368576502517581,29.52351328392586
SITE-2006-006,CAMI-4018,PR (Exploration),Tin,Kibali Goldmines,Artisanal,2006,23.91,20.6,2.39,5148.91,22.66,Critical,2.31,14.32,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.6008972041954734,28.15397408367277
SITE-2007-000,CAMI-3731,PR (Exploration),Tin,Kibali Goldmines,Artisanal,2007,19.08,17.79,1.91,4446.54,19.56,High,3.21,3.63,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.6459199383836125,28.93582263665434
CONC-2007-001,CAMI-1132,PR (Exploration),Diamond,Kibali Goldmines,Industrial,2007,17.2,15.91,1.72,3976.73,17.5,Critical,3.14,6.96,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.230603378341086,28.0918014152338
SITE-2007-002,CAMI-7474,PR (Exploration),Tungsten,Alphamin Bisie Mining,Artisanal,2007,17.83,12.58,1.78,3146.01,13.84,Critical,0.54,6.85,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.7468324793139511,29.02944433519933
SITE-2007-003,CAMI-5181,PR (Exploration),Gold,Kibali Goldmines,Artisanal,2007,18.87,14.92,1.89,3731.13,16.42,High,3.14,8.95,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.2760505403448252,28.829748603961693
CONC-2007-004,CAMI-2184,ZEA (Artisanal Zone),Tantalum,Kibali Goldmines,Industrial,2007,10.35,8.77,1.03,2193.19,9.65,Medium,0.83,2.23,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.688415469140623,28.19169709518402
SITE-2007-005,CAMI-1817,PR (Exploration),Tungsten,Kibali Goldmines,Artisanal,2007,15.78,12.89,1.58,3222.21,14.18,High,2.09,0.71,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.9750550070179003,28.513917454794694
CONC-2007-006,CAMI-6056,PE (Exploitation),Copper,Alphamin Bisie Mining,Industrial,2007,15.49,10.88,1.55,2720.04,11.97,Medium,1.86,8.68,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.5773061270617856,28.335970239784928
CONC-2008-000,CAMI-4729,PE (Exploitation),Copper,Artisanal Cooperatives,Industrial,2008,15.36,12.75,1.54,3187.42,14.02,Critical,1.87,5.79,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.951160740538691,29.321349473116946
SITE-2008-001,CAMI-7096,PE (Exploitation),Copper,Independent Miners,Artisanal,2008,21.66,15.35,2.17,3837.79,16.89,Critical,3.99,5.68,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.7381605283410884,28.91458934229665
SITE-2008-002,CAMI-4290,PR (Exploration),Copper,Banro Corporation,Artisanal,2008,20.43,15.53,2.04,3882.03,17.08,Critical,1.7,6.39,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.2655461175889848,28.247410838802686
CONC-2008-003,CAMI-3409,PR (Exploration),Diamond,Alphamin Bisie Mining,Industrial,2008,9.58,6.78,0.96,1695.41,7.46,Medium,1.55,12.54,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.349300424087102,29.454675628327326
SITE-2008-004,CAMI-2685,PR (Exploration),Tantalum,Artisanal Cooperatives,Artisanal,2008,24.38,19.05,2.44,4762.85,20.96,Medium,3.28,19.76,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.3724554330575947,29.067287859980542
SITE-2009-000,CAMI-4114,PR (Exploration),Tin,Independent Miners,Artisanal,2009,27.09,24.75,2.71,6187.1,27.22,Critical,0.12,11.0,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.9242930403698488,29.104596625372224
CONC-2009-001,CAMI-3909,PR (Exploration),Gold,Artisanal Cooperatives,Industrial,2009,19.37,15.38,1.94,3845.22,16.92,Critical,2.21,3.21,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.237658006395397,29.27731733436036
CONC-2009-002,CAMI-1147,ZEA (Artisanal Zone),Diamond,Kibali Goldmines,Industrial,2009,14.84,11.65,1.48,2913.18,12.82,Critical,3.49,9.68,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.350294189948913,29.763082025306268
SITE-2009-003,CAMI-5215,PR (Exploration),Diamond,Alphamin Bisie Mining,Artisanal,2009,23.18,21.39,2.32,5346.28,23.52,Medium,3.24,12.78,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.1745930269194138,29.724057400254864
SITE-2009-004,CAMI-1384,PR (Exploration),Diamond,Banro Corporation,Artisanal,2009,24.89,23.37,2.49,5843.51,25.71,Critical,4.24,3.41,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.94515556571207,29.134856951627384
SITE-2009-005,CAMI-5202,PE (Exploitation),Tantalum,Kibali Goldmines,Artisanal,2009,26.92,25.15,2.69,6288.59,27.67,Critical,3.55,0.56,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.0521708361881297,28.83429825751691
SITE-2009-006,CAMI-2068,ZEA (Artisanal Zone),Tantalum,Artisanal Cooperatives,Artisanal,2009,22.27,15.93,2.23,3981.47,17.52,Medium,1.05,6.68,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.821991345244848,28.613675340407962
CONC-2010-000,CAMI-2737,PE (Exploitation),Gold,Banro Corporation,Industrial,2010,13.44,12.05,1.34,3013.07,13.26,High,1.52,10.88,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.0906250139416604,28.251463428958502
SITE-2010-001,CAMI-1230,PR (Exploration),Tin,Banro Corporation,Artisanal,2010,26.37,21.52,2.64,5379.91,23.67,Medium,0.33,5.27,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.7308002755657643,27.761646680189294
SITE-2010-002,CAMI-9756,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Artisanal,2010,24.07,17.33,2.41,4331.76,19.06,High,1.57,5.17,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.02813204378963,29.432325749779707
CONC-2010-003,CAMI-6003,PR (Exploration),Copper,Banro Corporation,Industrial,2010,17.48,12.3,1.75,3074.25,13.53,Critical,4.28,13.82,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.076029710365117,27.919501025537908
CONC-2010-004,CAMI-1061,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Industrial,2010,11.14,8.77,1.11,2192.92,9.65,High,3.72,3.53,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.807940913772454,29.606297352778796
CONC-2010-005,CAMI-6265,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Industrial,2010,13.84,10.08,1.38,2520.79,11.09,Medium,1.93,19.31,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,2.139964138112643,27.82029411931168
CONC-2011-000,CAMI-5814,ZEA (Artisanal Zone),Tantalum,Artisanal Cooperatives,Industrial,2011,19.99,16.88,2.0,4218.98,18.56,Medium,0.87,1.21,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.996096518613389,28.913620722373977
SITE-2011-001,CAMI-3104,PE (Exploitation),Gold,Independent Miners,Artisanal,2011,28.1,24.14,2.81,6035.72,26.56,Medium,0.93,9.13,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.758670777111389,28.419691966007623
CONC-2011-002,CAMI-8830,PR (Exploration),Gold,Alphamin Bisie Mining,Industrial,2011,18.92,15.73,1.89,3933.34,17.31,Medium,4.86,18.89,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.062427343000647,29.054305192893747
