mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
CONC-2001-003,CAMI-2604,PR (Exploration),Diamond,Independent Miners,Industrial,2001,13.4,10.08,1.34,2520.65,11.09,High,0.14,6.69,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.9942300013089684,28.83195505142341
SITE-2002-000,CAMI-4501,PR (Exploration),Gold,Banro Corporation,Artisanal,2002,13.88,11.41,1.39,2853.64,12.56,Critical,1.05,8.77,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.9720525463730558,29.357215725647798
SITE-2002-001,CAMI-1906,PE (Exploitation),Tungsten,Kibali Goldmines,Artisanal,2002,14.17,12.36,1.42,3089.92,13.6,High,3.75,10.55,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.0375763949805714,29.400977257629688
CONC-2002-002,CAMI-3115,PE (Exploitation),Tin,Kibali Goldmines,Industrial,2002,10.47,8.99,1.05,2248.29,9.89,Medium,1.27,17.6,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.328677935960336,28.159729313738445
CONC-2002-003,CAMI-7767,PR (Exploration),Tungsten,Independent Miners,Industrial,2002,9.96,9.26,1.0,2314.67,10.18,Medium,3.38,13.21,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.1222402569859566,29.34106225941574
CONC-2002-004,CAMI-3729,ZEA (Artisanal Zone),Tungsten,Independent Miners,Industrial,2002,13.85,12.6,1.39,3150.89,13.86,Critical,2.9,1.96,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.7812174269507697,27.640853310499963
CONC-2003-000,CAMI-6435,PR (Exploration),Tin,Alphamin Bisie Mining,Industrial,2003,9.96,8.57,1.0,2141.92,9.42,Critical,0.36,0.87,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.787153939276057,27.693212512353067
CONC-2003-001,CAMI-7955,PE (Exploitation),Gold,Independent Miners,Industrial,2003,6.88,5.56,0.69,1388.99,6.11,High,1.46,19.82,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.1879991423338496,29.408871042854805
SITE-2003-002,CAMI-7579,ZEA (Artisanal Zone),Tungsten,Artisanal Cooperatives,Artisanal,2003,14.05,10.09,1.4,2521.55,11.09,High,4.67,18.06,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.2536404978661073,28.424816867844747
CONC-2003-003,CAMI-8223,ZEA (Artisanal Zone),Tin,Independent Miners,Industrial,2003,11.09,10.19,1.11,2548.19,11.21,Medium,4.95,6.48,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.3898278453221151,28.931833269424384
CONC-2003-004,CAMI-5460,PR (Exploration),Tantalum,Alphamin Bisie Mining,Industrial,2003,9.39,7.12,0.94,1779.17,7.83,Medium,2.36,14.07,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.9548027363359728,29.394974750808064
CONC-2004-000,CAMI-6165,PR (Exploration),Gold,Banro Corporation,Industrial,2004,12.14,11.38,1.21,2845.58,12.52,Critical,1.73,9.8,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.4155007097435592,29.653670263409285
CONC-2004-001,CAMI-1415,PE (Exploitation),Tantalum,Banro Corporation,Industrial,2004,7.21,6.68,0.72,1669.91,7.35,Critical,2.51,8.47,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.0674227658954516,29.36476056255454
CONC-2004-002,CAMI-7647,PE (Exploitation),Diamond,Kibali Goldmines,Industrial,2004,8.28,6.04,0.83,1510.87,6.65,High,1.4,6.92,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.2344356632842715,28.16955155624113
SITE-2004-003,CAMI-8846,ZEA (Artisanal Zone),Diamond,Banro Corporation,Artisanal,2004,20.49,19.07,2.05,4767.65,20.98,High,1.69,14.59,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.7636191444313432,28.271682576104805
SITE-2005-000,CAMI-7174,ZEA (Artisanal Zone),Tungsten,Artisanal Cooperatives,Artisanal,2005,17.34,14.52,1.73,3628.89,15.97,Medium,0.78,5.19,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.4518407435240468,29.322798934250258
SITE-2005-001,CAMI-5153,PE (Exploitation),Tantalum,Independent Miners,Artisanal,2005,13.79,10.88,1.38,2720.0,11.97,Critical,2.51,8.82,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.854994700297134,29.359722382127835
SITE-2005-002,CAMI-4517,PE (Exploitation),Diamond,Kibali Goldmines,Artisanal,2005,14.2,12.43,1.42,3108.28,13.68,High,4.68,8.77,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.905944608745894,29.536244087949576
CONC-2005-003,CAMI-5572,PE (Exploitation),Tin,Artisanal Cooperatives,Industrial,2005,8.97,8.04,0.9,2010.4,8.85,High,3.62,12.08,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.6110308357602479,29.53819809079298
CONC-2005-004,CAMI-9822,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Industrial,2005,11.91,11.27,1.19,2816.84,12.39,High,2.28,14.91,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,2.399093934528698,28.671195845015696
SITE-2005-005,CAMI-3180,PE (Exploitation),Tantalum,Kibali Goldmines,Artisanal,2005,16.08,14.64,1.61,3660.4,16.11,Medium,3.43,15.37,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.8233063873748594,29.755581802127857
CONC-2005-006,CAMI-3595,ZEA (Artisanal Zone),Tantalum,Artisanal Cooperatives,Industrial,2005,8.19,6.25,0.82,1561.43,6.87,High,3.82,19.38,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.5995441670175108,29.814844253581807
CONC-2005-007,CAMI-2924,ZEA (Artisanal Zone),Diamond,Banro Corporation,Industrial,2005,9.88,7.96,0.99,1991.14,8.76,Medium,3.73,3.48,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.6473365803151214,29.199394509652034
CONC-2006-000,CAMI-8595,PE (Exploitation),Copper,Alphamin Bisie Mining,Industrial,2006,17.38,15.74,1.74,3934.61,17.31,Critical,2.93,4.89,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.433602478480052,29.654050305900455
CONC-2006-001,CAMI-2742,PR (Exploration),Tin,Artisanal Cooperatives,Industrial,2006,16.22,14.76,1.62,3688.87,16.23,Critical,2.43,15.36,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.8687081277016286,28.010104954068385
CONC-2006-002,CAMI-5598,ZEA (Artisanal Zone),Tungsten,Artisanal Cooperatives,Industrial,2006,16.11,14.27,1.61,3568.29,15.7,Critical,1.94,17.34,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.993272784263839,27.983171957589647
SITE-2006-003,CAMI-8470,PE (Exploitation),Tin,Banro Corporation,Artisanal,2006,20.58,15.47,2.06,3867.79,17.02,Medium,1.99,5.55,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.1080129702176427,28.844584679761883
CONC-2006-004,CAMI-3213,PE (Exploitation),Copper,Banro Corporation,Industrial,2006,17.06,12.18,1.71,3044.09,13.39,Medium,0.32,13.67,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.2609060999461512,28.1226084424843
CONC-2007-000,CAMI-4973,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Industrial,2007,14.55,11.38,1.45,2845.62,12.52,Medium,4.82,17.56,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.1882425095423879,29.88857310915433
CONC-2007-001,CAMI-6912,PR (Exploration),Tungsten,Independent Miners,Industrial,2007,8.82,7.81,0.88,1953.64,8.6,Critical,1.5,8.03,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.2472332086371205,28.918583379167032
CONC-2007-002,CAMI-9250,PR (Exploration),Tungsten,Banro Corporation,Industrial,2007,10.54,8.96,1.05,2240.87,9.86,Medium,4.05,15.91,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.7547261699845702,28.506236021607243
CONC-2008-000,CAMI-2428,PE (Exploitation),Tantalum,Artisanal Cooperatives,Industrial,2008,11.35,9.27,1.13,2318.71,10.2,Critical,0.4,17.86,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.694178423627589,28.55120660894303
SITE-2008-001,CAMI-6443,PE (Exploitation),Tungsten,Artisanal Cooperatives,Artisanal,2008,22.88,16.25,2.29,4062.72,17.88,High,3.11,10.67,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.0244655227841353,28.33983164300733
SITE-2008-002,CAMI-8034,PR (Exploration),Tin,Alphamin Bisie Mining,Artisanal,2008,23.43,19.5,2.34,4874.14,21.45,Medium,4.79,18.73,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.0773498405115123,27.82143580733258
SITE-2008-003,CAMI-8270,ZEA (Artisanal Zone),Tantalum,Independent Miners,Artisanal,2008,18.04,14.18,1.8,3545.37,15.6,High,4.68,0.75,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.9266085452439223,29.082851738434965
SITE-2009-000,CAMI-3056,PE (Exploitation),Tungsten,Artisanal Cooperatives,Artisanal,2009,20.85,18.31,2.08,4576.6,20.14,Critical,2.44,14.17,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.1356850475770575,28.67738001101732
SITE-2009-001,CAMI-1809,PE (Exploitation),Diamond,Artisanal Cooperatives,Artisanal,2009,21.43,18.28,2.14,4571.02,20.11,Medium,2.68,8.11,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.8313706878777523,28.320506572100076
SITE-2009-002,CAMI-8427,PE (Exploitation),Tungsten,Kibali Goldmines,Artisanal,2009,24.58,17.9,2.46,4475.16,19.69,High,2.8,5.91,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.6516654711300158,28.834808133161214
SITE-2010-000,CAMI-5779,PR (Exploration),Gold,Independent Miners,Artisanal,2010,26.6,19.8,2.66,4950.56,21.78,High,0.7,18.05,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.1170084692277122,29.25386651627084
SITE-2010-001,CAMI-2205,PR (Exploration),Tin,Artisanal Cooperatives,Artisanal,2010,26.61,23.16,2.66,5790.65,25.48,Critical,3.06,14.7,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.182037100093537,29.89314081371222
SITE-2010-002,CAMI-2235,PR (Exploration),Tungsten,Artisanal Cooperatives,Artisanal,2010,29.74,23.89,2.97,5971.39,26.27,Critical,1.78,16.03,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.3823527717024198,28.565432109689333
CONC-2010-003,CAMI-6016,PE (Exploitation),Gold,Banro Corporation,Industrial,2010,17.05,13.35,1.7,3338.34,14.69,Critical,4.53,8.92,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.29193450069296,29.492474108593104
CONC-2011-000,CAMI-5696,ZEA (Artisanal Zone),Copper,Independent Miners,Industrial,2011,11.04,7.93,1.1,1983.44,8.73,Critical,4.92,5.73,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.285294005343625,29.84538350943998
CONC-2011-001,CAMI-8531,PE (Exploitation),Diamond,Alphamin Bisie Mining,Industrial,2011,12.07,10.51,1.21,2626.59,11.56,High,0.27,13.9,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.5578796837733693,28.455365906144205
CONC-2011-002,CAMI-6610,PE (Exploitation),Tungsten,Artisanal Cooperatives,Industrial,2011,11.4,9.54,1.14,2384.62,10.49,Medium,1.47,5.93,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.4571048307103776,28.573530263183564
SITE-2012-000,CAMI-4005,PE (Exploitation),Copper,Kibali Goldmines,Artisanal,2012,23.19,19.56,2.32,4890.49,21.52,Critical,4.51,1.95,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.7425986458249973,28.19885143004634
SITE-2012-001,CAMI-7927,ZEA (Artisanal Zone),Tantalum,Alphamin Bisie Mining,Artisanal,2012,25.57,23.17,2.56,5792.87,25.49,High,1.84,6.31,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.8998671522758044,28.649433515643075
CONC-2012-002,CAMI-8502,PE (Exploitation),Tantalum,Kibali Goldmines,Industrial,2012,14.89,12.4,1.49,3100.8,13.64,Critical,4.4,12.49,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.6142003534401579,29.36781327705573
CONC-2013-000,CAMI-8338,PR (Exploration),Tin,Alphamin Bisie Mining,Industrial,2013,16.78,13.92,1.68,3479.85,15.31,Critical,1.26,14.39,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.6184346876500952,29.84266589040552
SITE-2013-001,CAMI-6938,PR (Exploration),Tungsten,Independent Miners,Artisanal,2013,33.11,23.74,3.31,5934.31,26.11,Medium,2.23,13.76,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.093884832151973,29.004248341204786
CONC-2013-002,CAMI-3120,PE (Exploitation),Copper,Kibali Goldmines,Industrial,2013,16.21,15.34,1.62,3836.21,16.88,Critical,2.18,17.01,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.358837200818128,28.012215985208503
SITE-2013-003,CAMI-8367,PR (Exploration),Copper,Alphamin Bisie Mining,Artisanal,2013,28.77,23.56,2.88,5890.02,25.92,Medium,1.33,6.92,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.8652532755803604,29.183205943500553
CONC-2013-004,CAMI-6191,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Industrial,2013,18.1,15.59,1.81,3897.31,17.15,Medium,3.12,7.55,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.2976046561318342,29.18604659688348
SITE-2013-005,CAMI-2026,PE (Exploitation),Copper,Independent Miners,Artisanal,2013,32.37,28.11,3.24,7028.01,30.92,Medium,1.08,10.23,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.3068612292403212,28.12240607972545
SITE-2013-006,CAMI-8195,PR (Exploration),Tin,Banro Corporation,Artisanal,2013,25.95,19.62,2.59,4904.35,21.58,Critical,2.6,9.32,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.899573065962151,27.932550688569876
CONC-2014-000,CAMI-9449,ZEA (Artisanal Zone),Tantalum,Independent Miners,Industrial,2014,16.94,13.89,1.69,3472.88,15.28,High,4.4,11.51,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.8285103135844292,29.82227446781206
SITE-2014-001,CAMI-5539,ZEA (Artisanal Zone),Gold,Kibali Goldmines,Artisanal,2014,33.18,27.37,3.32,6841.26,30.1,Critical,4.02,13.74,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.8447530202136364,28.109879267462542
CONC-2014-002,CAMI-2861,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Industrial,2014,13.81,10.02,1.38,2505.46,11.02,Medium,3.41,5.02,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.4681228110239601,28.736149817438765
CONC-2014-003,CAMI-9970,ZEA (Artisanal Zone),Tin,Alphamin Bisie Mining,Industrial,2014,13.8,11.73,1.38,2931.65,12.9,Medium,3.66,14.74,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.3302084242471084,28.539138015916627
SITE-2014-004,CAMI-5792,PE (Exploitation),Tin,Banro Corporation,Artisanal,2014,26.41,18.8,2.64,4699.25,20.68,Medium,2.28,1.97,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.5528531752504595,28.753118944731124
