mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
CONC-2002-003,CAMI-8409,ZEA (Artisanal Zone),Tin,Artisanal Cooperatives,Industrial,2002,13.72,9.92,1.37,2481.15,10.92,High,2.46,2.12,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.114962181370003,28.039181625800452
SITE-2002-004,CAMI-6291,PE (Exploitation),Diamond,Independent Miners,Artisanal,2002,9.39,8.35,0.94,2088.11,9.19,High,0.88,5.13,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.3310471878626462,28.226436081243325
SITE-2003-000,CAMI-5070,PE (Exploitation),Tantalum,Independent Miners,Artisanal,2003,9.68,7.8,0.97,1950.07,8.58,Critical,3.22,18.44,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.6410757122294912,29.269794539530736
CONC-2003-001,CAMI-4885,PE (Exploitation),Tungsten,Kibali Goldmines,Industrial,2003,8.14,6.72,0.81,1680.11,7.39,High,2.4,2.05,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.3341085855304535,29.88516451959918
CONC-2003-002,CAMI-5288,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Industrial,2003,6.86,4.92,0.69,1229.62,5.41,Critical,2.2,14.28,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.0357717512791793,28.271746383857014
CONC-2003-003,CAMI-8754,ZEA (Artisanal Zone),Gold,Independent Miners,Industrial,2003,10.04,7.55,1.0,1887.77,8.31,High,4.96,10.94,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.7833172497408514,29.709882924196314
SITE-2003-004,CAMI-2482,ZEA (Artisanal Zone),Tin,Independent Miners,Artisanal,2003,10.74,9.21,1.07,2301.34,10.13,High,4.76,8.01,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.1441573788216255,29.04792846746547
CONC-2004-000,CAMI-4761,ZEA (Artisanal Zone),Gold,Independent Miners,Industrial,2004,12.75,10.31,1.28,2577.37,11.34,Critical,3.18,17.53,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.136872936012208,27.631868926851322
SITE-2004-001,CAMI-1940,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Artisanal,2004,20.14,16.43,2.01,4107.55,18.07,High,0.7,14.02,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.572684841517642,28.807053668258764
SITE-2004-002,CAMI-3914,PE (Exploitation),Tin,Artisanal Cooperatives,Artisanal,2004,14.41,11.98,1.44,2995.97,13.18,High,3.14,7.98,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.7426694073583526,28.973696900657654
CONC-2004-003,CAMI-2901,PR (Exploration),Copper,Independent Miners,Industrial,2004,11.98,9.31,1.2,2327.34,10.24,High,1.12,13.09,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.9130954831050642,29.189801370942163
CONC-2004-004,CAMI-5876,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Industrial,2004,10.46,8.58,1.05,2145.43,9.44,High,2.07,8.53,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.206162243673073,28.67106012192164
SITE-2004-005,CAMI-3971,PE (Exploitation),Diamond,Independent Miners,Artisanal,2004,20.96,15.52,2.1,3880.1,17.07,High,0.41,18.91,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.6998831038650142,29.500873867270318
SITE-2004-006,CAMI-5845,PR (Exploration),Diamond,Independent Miners,Artisanal,2004,14.31,10.89,1.43,2722.12,11.98,High,2.78,14.73,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.1732936565254235,27.90075459585142
CONC-2005-000,CAMI-8879,ZEA (Artisanal Zone),Copper,Independent Miners,Industrial,2005,12.69,9.76,1.27,2439.74,10.73,High,3.2,11.32,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.9126625738967573,29.089547539792814
CONC-2005-001,CAMI-9030,PE (Exploitation),Gold,Artisanal Cooperatives,Industrial,2005,12.43,10.41,1.24,2602.57,11.45,Medium,3.58,13.5,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.012955978214106,29.33118579765998
SITE-2005-002,CAMI-1284,PR (Exploration),Gold,Independent Miners,Artisanal,2005,22.26,16.73,2.23,4183.63,18.41,High,1.21,7.03,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.9725310889672751,28.962609165541746
CONC-2005-003,CAMI-8130,ZEA (Artisanal Zone),Diamond,Kibali Goldmines,Industrial,2005,14.14,13.39,1.41,3347.85,14.73,High,4.2,9.59,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.4687278493953428,28.08144978820936
CONC-2005-004,CAMI-8492,PR (Exploration),Tin,Independent Miners,Industrial,2005,9.13,7.39,0.91,1847.42,8.13,Critical,4.27,12.32,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.211047847906917,29.56152216847014
CONC-2005-005,CAMI-1644,PR (Exploration),Tantalum,Artisanal Cooperatives,Industrial,2005,12.61,9.22,1.26,2304.82,10.14,Medium,0.69,4.64,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.11417781892549,27.651583612026926
CONC-2005-006,CAMI-7266,ZEA (Artisanal Zone),Gold,Kibali Goldmines,Industrial,2005,14.81,12.05,1.48,3012.2,13.25,Critical,3.13,6.8,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.493197251521845,28.16337495468494
SITE-2005-007,CAMI-7166,PR (Exploration),Tungsten,Kibali Goldmines,Artisanal,2005,21.1,15.54,2.11,3886.06,17.1,High,1.48,13.69,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.7219343970719487,28.2105102692052
SITE-2006-000,CAMI-8868,PR (Exploration),Tin,Artisanal Cooperatives,Artisanal,2006,19.66,16.28,1.97,4070.3,17.91,Medium,0.8,9.5,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.196865279893013,28.47810237070013
CONC-2006-001,CAMI-9202,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Industrial,2006,15.3,13.1,1.53,3276.23,14.42,Medium,4.27,7.23,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.193988184752927,29.0355832071346
SITE-2006-002,CAMI-3816,ZEA (Artisanal Zone),Tin,Kibali Goldmines,Artisanal,2006,20.5,17.25,2.05,4311.69,18.97,Critical,2.75,13.99,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.3705244558004435,27.905698685893817
CONC-2006-003,CAMI-3557,ZEA (Artisanal Zone),Tin,Alphamin Bisie Mining,Industrial,2006,10.85,7.86,1.09,1965.31,8.65,Medium,2.08,17.96,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.9820201807782787,29.57085688186454
SITE-2006-004,CAMI-3062,PE (Exploitation),Gold,Independent Miners,Artisanal,2006,22.71,19.59,2.27,4897.98,21.55,High,0.66,18.14,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.8977896356105837,29.602724067572673
CONC-2006-005,CAMI-9686,PE (Exploitation),Diamond,Independent Miners,Industrial,2006,15.01,11.0,1.5,2748.81,12.09,Medium,2.42,6.07,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.1709253666536323,28.18397861036496
SITE-2006-006,CAMI-5259,PE (Exploitation),Diamond,Alphamin Bisie Mining,Artisanal,2006,17.14,14.48,1.71,3620.71,15.93,High,3.88,6.2,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.1118644633267287,27.869120294714556
CONC-2006-007,CAMI-3660,PE (Exploitation),Tantalum,Kibali Goldmines,Industrial,2006,12.23,9.77,1.22,2441.94,10.74,Critical,2.75,8.62,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.3928540932422946,28.87434200223543
SITE-2007-000,CAMI-7312,PR (Exploration),Gold,Artisanal Cooperatives,Artisanal,2007,21.94,15.81,2.19,3953.6,17.4,High,2.06,14.02,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.255667377448461,29.73823124793273
SITE-2007-001,CAMI-9295,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Artisanal,2007,19.99,14.51,2.0,3627.52,15.96,High,1.93,4.96,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.8735677207023766,27.70694706438446
CONC-2007-002,CAMI-9786,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Industrial,2007,10.95,9.02,1.09,2254.03,9.92,Critical,1.7,9.88,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.1935849966396295,28.499811512436285
SITE-2007-003,CAMI-7385,ZEA (Artisanal Zone),Diamond,Independent Miners,Artisanal,2007,21.82,16.87,2.18,4218.32,18.56,Medium,2.1,18.7,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.077360085695517,27.91182491463223
CONC-2008-000,CAMI-8405,ZEA (Artisanal Zone),Tungsten,Artisanal Cooperatives,Industrial,2008,15.73,12.64,1.57,3159.76,13.9,Medium,3.34,17.34,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.524995597039505,28.848116517008336
SITE-2008-001,CAMI-7900,PE (Exploitation),Tantalum,Independent Miners,Artisanal,2008,18.55,14.08,1.86,3518.79,15.48,Critical,1.29,3.74,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,2.1361262750977836,29.801971237056343
CONC-2008-002,CAMI-3574,ZEA (Artisanal Zone),Diamond,Artisanal Cooperatives,Industrial,2008,14.53,13.07,1.45,3268.32,14.38,High,3.88,3.85,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.8882286667918342,29.791897837221313
CONC-2009-000,CAMI-9926,ZEA (Artisanal Zone),Copper,Banro Corporation,Industrial,2009,12.85,9.58,1.28,2394.73,10.54,Medium,0.15,18.46,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.5750029307226971,29.72214492572187
CONC-2009-001,CAMI-9876,PR (Exploration),Gold,Kibali Goldmines,Industrial,2009,18.61,13.91,1.86,3477.91,15.3,High,1.73,5.01,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.786361097306844,29.41475153512595
SITE-2009-002,CAMI-3787,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Artisanal,2009,26.2,20.51,2.62,5126.75,22.56,High,0.87,15.11,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.0171959361931124,29.467286443034414
SITE-2009-003,CAMI-3576,ZEA (Artisanal Zone),Diamond,Banro Corporation,Artisanal,2009,21.42,18.42,2.14,4605.09,20.26,High,3.42,8.56,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.2016706261662529,27.76237677321151
CONC-2009-004,CAMI-9172,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Industrial,2009,11.88,9.25,1.19,2313.01,10.18,Critical,0.6,14.53,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.3759054222261917,28.90044465383167
SITE-2009-005,CAMI-7907,PE (Exploitation),Tungsten,Independent Miners,Artisanal,2009,23.79,21.92,2.38,5480.65,24.11,Critical,1.48,12.68,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.2983495722579408,29.797814233918977
CONC-2010-000,CAMI-6131,PR (Exploration),Tantalum,Independent Miners,Industrial,2010,14.78,11.39,1.48,2848.15,12.53,High,2.15,12.65,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.7276286545561925,29.456264004917195
CONC-2010-001,CAMI-9002,PE (Exploitation),Gold,Artisanal Cooperatives,Industrial,2010,13.17,9.72,1.32,2429.22,10.69,Medium,0.24,2.03,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.101469564474775,28.67394541733415
SITE-2010-002,CAMI-4964,PR (Exploration),Tungsten,Kibali Goldmines,Artisanal,2010,26.98,20.39,2.7,5097.58,22.43,High,3.23,15.05,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.3032518645599884,28.037014853652735
CONC-2010-003,CAMI-2575,ZEA (Artisanal Zone),Tungsten,Banro Corporation,Industrial,2010,14.72,12.79,1.47,3198.53,14.07,High,3.17,11.23,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.687687401289643,27.6172304468686
SITE-2010-004,CAMI-2054,PR (Exploration),Gold,Alphamin Bisie Mining,Artisanal,2010,20.09,18.97,2.01,4742.99,20.87,Critical,1.29,3.66,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.4878957524769587,29.61588496413073
CONC-2010-005,CAMI-8743,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Industrial,2010,12.96,11.15,1.3,2788.62,12.27,High,4.46,7.05,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.1999761156116104,27.812186546626876
CONC-2011-000,CAMI-6224,PE (Exploitation),Tantalum,Independent Miners,Industrial,2011,16.1,14.08,1.61,3519.41,15.49,Medium,3.3,6.14,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.240434445591034,29.675844195019135
CONC-2011-001,CAMI-2323,PE (Exploitation),Tungsten,Kibali Goldmines,Industrial,2011,11.87,8.66,1.19,2164.42,9.52,Medium,3.05,5.5,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.5763743326819277,28.463141565129735
SITE-2011-002,CAMI-7256,PR (Exploration),Tungsten,Kibali Goldmines,Artisanal,2011,24.84,19.61,2.48,4903.08,21.57,Critical,1.95,7.58,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.307522530513732,27.696490067334764
CONC-2011-003,CAMI-4601,PE (Exploitation),Copper,Independent Miners,Industrial,2011,15.17,12.16,1.52,3038.79,13.37,Medium,2.19,19.55,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.8549094149175325,28.315759418498164
SITE-2011-004,CAMI-3710,ZEA (Artisanal Zone),Tin,Alphamin Bisie Mining,Artisanal,2011,30.65,21.55,3.07,5387.16,23.7,Critical,2.26,7.19,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.4834548998792259,28.24646261333729
CONC-2011-005,CAMI-4911,PR (Exploration),Diamond,Banro Corporation,Industrial,2011,20.07,15.78,2.01,3943.92,17.35,Critical,0.28,19.17,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.339603572678913,29.559314300800942
SITE-2011-006,CAMI-2165,ZEA (Artisanal Zone),Tungsten,Independent Miners,Artisanal,2011,25.9,23.72,2.59,5930.28,26.09,Medium,0.98,15.06,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.5320098023110917,28.186479401218218
CONC-2011-007,CAMI-2543,PE (Exploitation),Tin,Kibali Goldmines,Industrial,2011,19.39,14.42,1.94,3604.48,15.86,Medium,0.68,7.19,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.9076457977270629,29.450976482059342
SITE-2012-000,CAMI-5322,ZEA (Artisanal Zone),Tantalum,Kibali Goldmines,Artisanal,2012,27.89,22.13,2.79,5532.52,24.34,High,1.61,13.74,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.639887818772642,27.985898932218085
SITE-2012-001,CAMI-1457,ZEA (Artisanal Zone),Gold,Kibali Goldmines,Artisanal,2012,26.68,19.43,2.67,4856.54,21.37,Medium,3.26,2.82,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.3237481001733937,29.291270029240046
SITE-2012-002,CAMI-7524,ZEA (Artisanal Zone),Gold,Kibali Goldmines,Artisanal,2012,32.73,30.2,3.27,7549.61,33.22,Medium,3.89,0.66,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.8630665538910067,27.774467380144305
