year,latitude,longitude,province,territory,zone_name,area_ha,area_km2,percent_change,source_dataset,analysis_method,confidence_level,date_processed,annual_forest_loss_ha,cumulative_loss_ha,remaining_forest_ha,percent_loss,forest_fragmentation_index,primary_forest_loss_ha,degradation_intensity
2017,1.7115733627474472,28.680614632295068,Ituri,Wamba,Okapi Wildlife Reserve,4642.58,46.43,0.3382,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,4642.58,51000,1321625,3.72,0.27,3714.06,Low
2018,1.6283483504920877,28.576719624510748,Ituri,Wamba,Okapi Wildlife Reserve,5093.2,50.93,0.3711,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,5093.2,54000,1318625,3.93,0.36,4074.56,Low
2019,1.63964565624888,28.5321621646078,Ituri,Epulu,Okapi Wildlife Reserve,5239.3,52.39,0.3817,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,5239.3,57000,1315625,4.15,0.13,4191.44,Medium
2020,1.6477552348054578,28.644176680954338,Ituri,Epulu,Okapi Wildlife Reserve,5009.04,50.09,0.3649,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,5009.04,60000,1312625,4.37,0.24,4007.24,High
2021,1.591533721237704,28.553947102816434,Ituri,Wamba,Okapi Wildlife Reserve,5492.88,54.93,0.4002,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,5492.88,63000,1309625,4.59,0.16,4394.3,Medium
2022,1.6406080262612852,28.547316682908246,Ituri,Epulu,Okapi Wildlife Reserve,5709.78,57.1,0.416,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,5709.78,66000,1306625,4.81,0.23,4567.82,Medium
2023,1.667028619991535,28.666749427666154,Ituri,Wamba,Okapi Wildlife Reserve,5547.75,55.48,0.4042,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,5547.75,69000,1303625,5.03,0.3,4438.2,Medium
2024,1.5391516111115033,28.53852641753766,Ituri,Epulu,Okapi Wildlife Reserve,5935.61,59.36,0.4324,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,5935.61,72000,1300625,5.25,0.17,4748.48,Low
2025,1.5533033864784676,28.574066233788184,Ituri,Mambasa,Okapi Wildlife Reserve,6113.65,61.14,0.4454,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,6113.65,75000,1297625,5.46,0.24,4890.92,High
2026,1.6037372713371865,28.629368891563026,Ituri,Wamba,Okapi Wildlife Reserve,5918.43,59.18,0.4312,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,5918.43,78000,1294625,5.68,0.36,4734.74,Low
