year,forest_loss_ha,mining_area_ha,fire_burned_area_ha,logging_area_ha,carbon_loss_tons,fragmentation_index,road_length_km,biodiversity_risk_score,habitat_loss_ha,cumulative_loss_ha,annual_change_percent,source_dataset,source_provider,source_url,processing_method,confidence_level,date_processed
2011,3606.42,13.33,23.95,87.7,901605.9,0.26,37.5,0.42,3967.07,32934.52,8.9,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.91,2026-06-09
2012,3660.1,14.42,28.5,88.21,915024.11,0.27,40.0,0.44,4026.11,36594.62,1.49,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.9,2026-06-09
2013,3750.94,15.31,340.74,93.57,937734.87,0.28,42.5,0.46,4126.03,40345.55,2.48,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.96,2026-06-09
2014,3909.2,16.61,37.94,100.54,977298.88,0.29,45.0,0.48,4300.12,44254.75,4.22,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.91,2026-06-09
2015,4235.42,17.42,48.84,105.44,1058855.98,0.3,47.5,0.5,4658.97,48490.17,8.35,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.97,2026-06-09
2016,4253.44,17.91,216.8,107.64,1063360.13,0.31,50.0,0.52,4678.78,52743.61,0.43,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.96,2026-06-09
2017,4547.74,18.38,59.56,117.07,1136935.47,0.32,52.5,0.54,5002.52,57291.36,6.92,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.91,2026-06-09
2018,4794.02,19.2,53.96,122.33,1198505.66,0.33,55.0,0.56,5273.42,62085.38,5.42,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.98,2026-06-09
2019,4766.32,19.93,135.13,127.67,1191579.39,0.34,57.5,0.58,5242.95,66851.7,-0.58,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.94,2026-06-09
2020,4907.81,20.86,68.21,127.87,1226952.27,0.35,60.0,0.6,5398.59,71759.51,2.97,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.91,2026-06-09
2021,4980.32,21.35,25.44,133.5,1245079.86,0.36,62.5,0.62,5478.35,76739.83,1.48,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.93,2026-06-09
2022,5335.54,22.32,69.35,139.32,1333885.22,0.37,65.0,0.64,5869.09,82075.37,7.13,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.96,2026-06-09
2023,5497.78,23.12,44.07,146.36,1374445.32,0.38,67.5,0.66,6047.56,87573.15,3.04,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.95,2026-06-09
2024,5746.53,23.95,24.32,149.93,1436631.71,0.39,70.0,0.68,6321.18,93319.67,4.52,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.94,2026-06-09
2025,5869.74,25.48,150.86,156.6,1467434.69,0.4,72.5,0.7,6456.71,99189.41,2.14,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.98,2026-06-09
2026,5981.98,25.73,24.66,161.82,1495494.6,0.41,75.0,0.72,6580.18,105171.39,1.91,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.91,2026-06-09
2027,5871.16,26.27,43.68,164.18,1467790.67,0.42,77.5,0.74,6458.28,111042.55,-1.85,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.92,2026-06-09
2028,6020.77,27.47,288.4,169.04,1505192.83,0.43,80.0,0.76,6622.85,117063.33,2.55,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.91,2026-06-09
2029,6245.04,28.64,48.3,172.69,1561259.82,0.44,82.5,0.78,6869.54,123308.36,3.72,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.96,2026-06-09
2030,6445.85,28.69,49.4,180.01,1611463.02,0.45,85.0,0.8,7090.44,129754.22,3.22,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.94,2026-06-09
