mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
CONC-2001-006,CAMI-2897,ZEA (Artisanal Zone),Gold,Banro Corporation,Industrial,2001,7.1,6.6,0.71,1650.28,7.26,Medium,3.38,14.82,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.9429364604640766,28.96915544325323
SITE-2001-007,CAMI-3609,PE (Exploitation),Tungsten,Banro Corporation,Artisanal,2001,9.97,7.97,1.0,1993.16,8.77,High,3.83,3.47,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.4892791633862035,27.72108479653119
CONC-2002-000,CAMI-2469,ZEA (Artisanal Zone),Tin,Artisanal Cooperatives,Industrial,2002,14.46,13.54,1.45,3385.79,14.9,Medium,1.29,3.57,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.9797785078675008,29.285680821850832
CONC-2002-001,CAMI-1896,PE (Exploitation),Tantalum,Kibali Goldmines,Industrial,2002,12.33,11.07,1.23,2768.64,12.18,High,2.49,13.27,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.12842740977658,28.940534608070045
SITE-2002-002,CAMI-4838,PR (Exploration),Tungsten,Banro Corporation,Artisanal,2002,12.62,11.35,1.26,2836.59,12.48,High,0.68,9.92,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.2832427519679932,28.266719574085837
CONC-2002-003,CAMI-9709,PR (Exploration),Tungsten,Independent Miners,Industrial,2002,12.74,8.99,1.27,2248.38,9.89,High,4.71,10.86,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.223321636776747,28.76130462030736
CONC-2002-004,CAMI-1190,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Industrial,2002,12.16,11.3,1.22,2826.21,12.44,High,2.37,17.62,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.0834999211999667,27.655048281326195
SITE-2002-005,CAMI-5631,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Artisanal,2002,17.86,12.68,1.79,3169.52,13.95,Medium,3.04,5.2,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,2.0665736729416038,29.507717624587293
SITE-2002-006,CAMI-7640,PE (Exploitation),Copper,Kibali Goldmines,Artisanal,2002,17.53,13.46,1.75,3363.88,14.8,High,0.8,17.82,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.5823675184154506,28.557129861906482
CONC-2003-000,CAMI-9427,PR (Exploration),Tin,Kibali Goldmines,Industrial,2003,7.98,6.16,0.8,1540.33,6.78,Medium,4.2,16.35,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.3575257060025092,29.704967015889995
CONC-2003-001,CAMI-1140,PR (Exploration),Diamond,Alphamin Bisie Mining,Industrial,2003,10.53,7.89,1.05,1973.71,8.68,Critical,0.54,2.55,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.2586749362631293,28.071036691508617
CONC-2003-002,CAMI-9923,PR (Exploration),Tin,Independent Miners,Industrial,2003,7.81,6.54,0.78,1635.69,7.2,High,4.54,0.47,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.286548520641312,27.967354815180528
CONC-2003-003,CAMI-3596,ZEA (Artisanal Zone),Copper,Independent Miners,Industrial,2003,13.06,10.38,1.31,2596.19,11.42,Critical,0.82,17.33,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.1161702379093392,27.874334050193056
SITE-2003-004,CAMI-7090,PE (Exploitation),Tin,Artisanal Cooperatives,Artisanal,2003,14.3,11.78,1.43,2945.82,12.96,Medium,2.58,16.99,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.3947857190826,28.94476003521162
SITE-2003-005,CAMI-6504,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Artisanal,2003,16.47,14.11,1.65,3527.71,15.52,Critical,0.19,8.82,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.2236446879332374,28.468349566624713
SITE-2004-000,CAMI-9635,ZEA (Artisanal Zone),Copper,Banro Corporation,Artisanal,2004,17.0,12.06,1.7,3015.72,13.27,High,0.47,7.28,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.3367516377728759,28.50380129915127
SITE-2004-001,CAMI-8693,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Artisanal,2004,19.26,15.34,1.93,3835.08,16.87,High,1.7,10.45,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.7633459888471528,27.83225296161777
CONC-2004-002,CAMI-9937,PR (Exploration),Gold,Alphamin Bisie Mining,Industrial,2004,11.33,9.73,1.13,2432.21,10.7,Critical,0.97,16.2,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.9686659896391436,28.857293751855668
CONC-2004-003,CAMI-5860,PR (Exploration),Tin,Banro Corporation,Industrial,2004,11.88,9.27,1.19,2316.72,10.19,High,4.97,9.86,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.0896996307483313,28.17345505192435
CONC-2004-004,CAMI-7674,PR (Exploration),Tungsten,Alphamin Bisie Mining,Industrial,2004,13.08,10.15,1.31,2538.14,11.17,Medium,0.28,16.28,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.8684595468582488,28.5110917081726
CONC-2005-000,CAMI-1813,ZEA (Artisanal Zone),Tungsten,Banro Corporation,Industrial,2005,14.86,13.27,1.49,3317.24,14.6,Critical,0.71,8.14,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.766438351710566,28.216444462665432
CONC-2005-001,CAMI-2985,PE (Exploitation),Tantalum,Independent Miners,Industrial,2005,13.11,11.25,1.31,2812.55,12.38,High,4.6,7.8,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.247573834627545,28.17429733066547
SITE-2005-002,CAMI-2549,ZEA (Artisanal Zone),Tungsten,Alphamin Bisie Mining,Artisanal,2005,13.66,12.53,1.37,3132.75,13.78,Medium,2.45,13.11,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.0554105655641157,28.514054296153844
SITE-2005-003,CAMI-1752,PR (Exploration),Copper,Alphamin Bisie Mining,Artisanal,2005,14.77,12.25,1.48,3061.35,13.47,Critical,0.19,15.62,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.1670007463784278,28.641148636211096
CONC-2005-004,CAMI-9403,PE (Exploitation),Gold,Kibali Goldmines,Industrial,2005,16.99,14.66,1.7,3666.19,16.13,Critical,0.53,9.94,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.253874788312583,29.323720444049915
CONC-2006-000,CAMI-3203,PR (Exploration),Tin,Artisanal Cooperatives,Industrial,2006,9.74,8.83,0.97,2206.49,9.71,Medium,0.92,9.06,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.1481352886572938,29.881672952238997
SITE-2006-001,CAMI-8259,PR (Exploration),Tin,Artisanal Cooperatives,Artisanal,2006,16.96,11.91,1.7,2978.08,13.1,Medium,0.46,15.25,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.0151387057375,29.20335828301149
CONC-2006-002,CAMI-9016,PR (Exploration),Copper,Artisanal Cooperatives,Industrial,2006,13.77,11.07,1.38,2768.71,12.18,Critical,1.56,15.28,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.7859671648781967,28.480808145976923
SITE-2006-003,CAMI-1981,PR (Exploration),Tantalum,Independent Miners,Artisanal,2006,16.16,11.84,1.62,2961.08,13.03,Medium,1.76,18.52,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.3834903850326938,28.4229970128989
SITE-2006-004,CAMI-3029,PE (Exploitation),Gold,Alphamin Bisie Mining,Artisanal,2006,23.37,19.77,2.34,4942.88,21.75,Critical,0.68,5.97,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.6276472292417705,29.758085666907682
SITE-2006-005,CAMI-5420,ZEA (Artisanal Zone),Diamond,Banro Corporation,Artisanal,2006,15.01,11.88,1.5,2971.13,13.07,High,2.35,3.16,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.5469902346481654,28.802538978485632
CONC-2006-006,CAMI-7283,PR (Exploration),Tantalum,Banro Corporation,Industrial,2006,17.37,12.33,1.74,3082.14,13.56,Medium,0.75,10.13,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.2758543876900528,29.292980903718856
SITE-2006-007,CAMI-9430,PE (Exploitation),Copper,Alphamin Bisie Mining,Artisanal,2006,21.59,17.49,2.16,4372.64,19.24,High,2.09,13.47,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.3509263257369364,29.48442647766963
SITE-2007-000,CAMI-3944,PE (Exploitation),Diamond,Banro Corporation,Artisanal,2007,19.2,17.32,1.92,4330.25,19.05,Critical,2.55,17.68,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.2678631388553794,28.695466449468327
CONC-2007-001,CAMI-7179,ZEA (Artisanal Zone),Tin,Artisanal Cooperatives,Industrial,2007,12.7,11.89,1.27,2971.34,13.07,Medium,2.85,11.37,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.5178101357262705,28.64289706663304
SITE-2007-002,CAMI-9644,PR (Exploration),Diamond,Kibali Goldmines,Artisanal,2007,22.04,17.28,2.2,4320.84,19.01,Medium,1.56,19.88,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.420959008026753,29.88968949303404
SITE-2007-003,CAMI-7464,PR (Exploration),Copper,Independent Miners,Artisanal,2007,20.41,17.53,2.04,4381.37,19.28,Medium,2.16,3.03,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.6335613243407314,29.388542808173074
SITE-2007-004,CAMI-4283,PE (Exploitation),Copper,Alphamin Bisie Mining,Artisanal,2007,20.37,15.88,2.04,3969.7,17.47,Medium,3.2,12.69,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.795543636297281,27.976654288388104
CONC-2007-005,CAMI-6533,PR (Exploration),Tantalum,Alphamin Bisie Mining,Industrial,2007,8.9,7.17,0.89,1791.43,7.88,Medium,1.95,7.0,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.7983375567429898,27.85946611479277
CONC-2008-000,CAMI-9525,ZEA (Artisanal Zone),Diamond,Artisanal Cooperatives,Industrial,2008,16.46,15.08,1.65,3769.09,16.58,Critical,3.67,16.97,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.2396605969098229,28.83017337990018
SITE-2008-001,CAMI-8110,PE (Exploitation),Tantalum,Banro Corporation,Artisanal,2008,20.54,16.41,2.05,4102.31,18.05,Critical,0.39,2.25,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.3213393672347156,29.318353844549858
CONC-2008-002,CAMI-1947,PE (Exploitation),Tungsten,Banro Corporation,Industrial,2008,9.41,8.72,0.94,2180.49,9.59,High,2.68,10.69,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.0274658657131557,29.187997577173615
SITE-2008-003,CAMI-9298,PR (Exploration),Tin,Alphamin Bisie Mining,Artisanal,2008,23.45,17.68,2.35,4419.86,19.45,Medium,3.56,9.33,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.6301054713363867,28.60419558228101
CONC-2008-004,CAMI-2883,PE (Exploitation),Tungsten,Artisanal Cooperatives,Industrial,2008,17.0,12.35,1.7,3087.39,13.58,Medium,1.79,16.39,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.9295926443517453,28.45556098327253
CONC-2008-005,CAMI-6306,PE (Exploitation),Tantalum,Kibali Goldmines,Industrial,2008,10.4,7.38,1.04,1844.02,8.11,High,4.56,3.27,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.3219616706237218,28.928072401710484
CONC-2009-000,CAMI-3356,PR (Exploration),Tungsten,Alphamin Bisie Mining,Industrial,2009,9.94,7.74,0.99,1935.19,8.51,Medium,0.24,15.8,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.0252475924930002,28.852513070910767
SITE-2009-001,CAMI-6113,PE (Exploitation),Copper,Banro Corporation,Artisanal,2009,24.97,22.83,2.5,5708.46,25.12,Critical,1.03,0.83,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.2901194061668204,28.82495519752775
CONC-2009-002,CAMI-8015,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Industrial,2009,11.3,9.09,1.13,2272.37,10.0,High,0.63,10.81,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.4752931042733506,29.77883354421312
SITE-2009-003,CAMI-3475,ZEA (Artisanal Zone),Tin,Independent Miners,Artisanal,2009,21.43,19.95,2.14,4988.63,21.95,High,3.12,1.24,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.7159932048888709,29.690627935528212
CONC-2010-000,CAMI-8088,PE (Exploitation),Tantalum,Independent Miners,Industrial,2010,18.17,16.15,1.82,4036.52,17.76,High,3.08,3.19,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.1716226760283888,28.09866213798787
SITE-2010-001,CAMI-6149,PE (Exploitation),Tungsten,Banro Corporation,Artisanal,2010,28.03,21.99,2.8,5497.13,24.19,High,2.95,7.83,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.9949405466160242,29.33007251468011
CONC-2010-002,CAMI-3171,PR (Exploration),Gold,Alphamin Bisie Mining,Industrial,2010,17.3,13.57,1.73,3392.23,14.93,Critical,0.61,14.86,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.1133670291667013,28.831465739982466
CONC-2010-003,CAMI-3413,PE (Exploitation),Diamond,Artisanal Cooperatives,Industrial,2010,14.39,13.47,1.44,3367.64,14.82,Medium,3.06,16.2,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.257859728726177,27.91946894592601
CONC-2010-004,CAMI-4577,PE (Exploitation),Copper,Artisanal Cooperatives,Industrial,2010,19.93,17.34,1.99,4334.4,19.07,Critical,0.25,12.1,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.3385754377997463,28.57908814350683
SITE-2010-005,CAMI-7130,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Artisanal,2010,26.75,25.33,2.67,6333.01,27.87,Medium,2.66,11.05,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.1544876392759291,28.776236038034124
CONC-2010-006,CAMI-1345,PE (Exploitation),Copper,Artisanal Cooperatives,Industrial,2010,19.59,14.55,1.96,3637.24,16.0,Medium,0.92,0.7,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.2267646717128076,29.788213787581903
SITE-2010-007,CAMI-4907,PR (Exploration),Tantalum,Banro Corporation,Artisanal,2010,29.37,27.03,2.94,6758.17,29.74,High,3.4,10.56,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.1107691219394322,29.799318860715683
SITE-2011-000,CAMI-7711,PE (Exploitation),Tin,Alphamin Bisie Mining,Artisanal,2011,31.03,22.91,3.1,5728.6,25.21,Medium,1.68,13.84,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.8522930795843755,28.87137975979089
SITE-2011-001,CAMI-3533,ZEA (Artisanal Zone),Gold,Kibali Goldmines,Artisanal,2011,28.38,21.77,2.84,5443.18,23.95,High,3.83,10.26,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.1533012454764,29.033112730554713
SITE-2011-002,CAMI-8338,PR (Exploration),Diamond,Banro Corporation,Artisanal,2011,22.14,15.9,2.21,3975.35,17.49,High,3.21,9.37,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.3585333187607278,29.729994165935288
