mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
SITE-2003-006,CAMI-6943,ZEA (Artisanal Zone),Gold,Kibali Goldmines,Artisanal,2003,16.42,13.82,1.64,3454.49,15.2,Medium,0.65,17.19,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.5820797837272136,28.681381404854154
CONC-2004-000,CAMI-7456,PR (Exploration),Diamond,Kibali Goldmines,Industrial,2004,14.61,13.87,1.46,3468.03,15.26,High,1.34,9.84,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.989774140328756,27.88911143973951
SITE-2004-001,CAMI-3897,PE (Exploitation),Diamond,Alphamin Bisie Mining,Artisanal,2004,15.56,11.49,1.56,2872.74,12.64,Medium,0.54,2.61,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.3200499643558357,29.760036249410998
SITE-2004-002,CAMI-8858,ZEA (Artisanal Zone),Diamond,Kibali Goldmines,Artisanal,2004,16.71,15.18,1.67,3793.78,16.69,High,2.77,5.55,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.4452608036825074,28.21743612236748
SITE-2005-000,CAMI-3527,PR (Exploration),Tin,Banro Corporation,Artisanal,2005,12.63,10.96,1.26,2739.6,12.05,Medium,4.09,17.28,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.4098553041070216,28.020964493727607
CONC-2005-001,CAMI-1351,PR (Exploration),Copper,Kibali Goldmines,Industrial,2005,9.22,8.59,0.92,2147.58,9.45,High,1.21,4.52,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.5145396315716408,29.297616528790567
SITE-2005-002,CAMI-4287,PR (Exploration),Tungsten,Banro Corporation,Artisanal,2005,12.6,11.08,1.26,2768.84,12.18,Critical,4.97,14.48,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.7220470779406862,27.86022823225291
CONC-2005-003,CAMI-8196,PE (Exploitation),Tungsten,Kibali Goldmines,Industrial,2005,15.37,13.25,1.54,3311.55,14.57,Critical,0.12,2.54,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.8609412138602903,28.316309491558123
SITE-2005-004,CAMI-1166,ZEA (Artisanal Zone),Tungsten,Banro Corporation,Artisanal,2005,16.98,13.33,1.7,3333.55,14.67,Medium,0.67,15.56,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.8053173518706185,29.453670116648315
CONC-2005-005,CAMI-7546,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Industrial,2005,9.82,7.51,0.98,1878.05,8.26,High,3.74,13.33,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.0433034636774394,29.40197155794146
CONC-2005-006,CAMI-2446,PR (Exploration),Tantalum,Artisanal Cooperatives,Industrial,2005,16.77,12.45,1.68,3112.83,13.7,Medium,2.32,15.02,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.488822104187285,28.700637835446646
SITE-2005-007,CAMI-2181,ZEA (Artisanal Zone),Copper,Banro Corporation,Artisanal,2005,19.66,17.15,1.97,4286.41,18.86,Medium,0.8,7.34,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.2242810278610445,29.544202368134787
CONC-2006-000,CAMI-5646,ZEA (Artisanal Zone),Copper,Banro Corporation,Industrial,2006,16.7,13.72,1.67,3429.0,15.09,High,2.01,13.24,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.3537729172050117,29.111967708969576
SITE-2006-001,CAMI-8163,ZEA (Artisanal Zone),Tantalum,Alphamin Bisie Mining,Artisanal,2006,19.81,17.11,1.98,4276.78,18.82,Critical,3.0,3.03,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.9168634644752451,29.381328606106152
SITE-2006-002,CAMI-4406,ZEA (Artisanal Zone),Tin,Independent Miners,Artisanal,2006,16.45,14.91,1.65,3726.97,16.4,High,2.88,16.2,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.306191886598941,27.992254815596315
CONC-2007-000,CAMI-1357,PE (Exploitation),Tantalum,Kibali Goldmines,Industrial,2007,11.72,8.33,1.17,2081.77,9.16,Medium,1.65,4.88,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.3814017499616025,27.736762971649743
CONC-2007-001,CAMI-7156,PR (Exploration),Gold,Banro Corporation,Industrial,2007,18.37,16.87,1.84,4217.75,18.56,Critical,4.35,14.86,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.5538569872822812,28.649930718890467
CONC-2007-002,CAMI-6646,PR (Exploration),Tin,Banro Corporation,Industrial,2007,12.99,12.24,1.3,3058.89,13.46,Critical,0.67,7.52,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.936650095351415,29.382153002825177
SITE-2007-003,CAMI-6975,PE (Exploitation),Gold,Alphamin Bisie Mining,Artisanal,2007,21.54,18.46,2.15,4615.29,20.31,Medium,3.07,16.02,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.712981121230587,29.544998005790216
CONC-2007-004,CAMI-3518,ZEA (Artisanal Zone),Diamond,Independent Miners,Industrial,2007,10.95,7.9,1.1,1975.8,8.69,High,1.24,8.98,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.2507365934580994,29.242230211831473
SITE-2007-005,CAMI-6320,PR (Exploration),Copper,Artisanal Cooperatives,Artisanal,2007,16.6,13.51,1.66,3378.29,14.86,High,2.69,14.96,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,2.217462412637307,28.36925372882644
CONC-2007-006,CAMI-6130,ZEA (Artisanal Zone),Tantalum,Alphamin Bisie Mining,Industrial,2007,16.25,11.98,1.63,2995.91,13.18,High,4.72,14.84,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.5301960756322293,28.355164697674223
SITE-2008-000,CAMI-2145,PR (Exploration),Tungsten,Banro Corporation,Artisanal,2008,17.07,12.43,1.71,3108.05,13.68,Critical,3.27,9.0,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.5141736538159276,27.94761897397063
SITE-2008-001,CAMI-5931,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Artisanal,2008,25.4,20.44,2.54,5109.44,22.48,Medium,4.4,17.28,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.8648663274552062,28.720744208381173
CONC-2008-002,CAMI-8774,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Industrial,2008,12.15,8.89,1.21,2223.68,9.78,High,1.23,17.66,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.726800505550738,29.110336117970483
SITE-2008-003,CAMI-9516,PR (Exploration),Tantalum,Banro Corporation,Artisanal,2008,20.2,16.44,2.02,4111.21,18.09,Medium,3.17,7.24,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.0252476978861416,28.647791612816516
SITE-2008-004,CAMI-8696,ZEA (Artisanal Zone),Diamond,Artisanal Cooperatives,Artisanal,2008,19.37,16.12,1.94,4031.23,17.74,Critical,0.55,5.46,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.6356182227914382,29.86412152936585
CONC-2008-005,CAMI-5061,PR (Exploration),Copper,Banro Corporation,Industrial,2008,12.55,10.1,1.25,2524.85,11.11,Medium,1.74,18.48,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.361496811535941,29.422283542839864
SITE-2009-000,CAMI-9100,ZEA (Artisanal Zone),Gold,Banro Corporation,Artisanal,2009,21.61,19.04,2.16,4760.6,20.95,Critical,2.62,2.37,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.174520788249094,28.547267431158108
CONC-2009-001,CAMI-4031,PR (Exploration),Gold,Artisanal Cooperatives,Industrial,2009,12.41,10.35,1.24,2588.47,11.39,High,4.13,15.27,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,2.249602274429556,28.660150956199303
CONC-2009-002,CAMI-7959,PR (Exploration),Gold,Alphamin Bisie Mining,Industrial,2009,18.18,14.22,1.82,3554.75,15.64,High,2.01,4.88,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.2747069763331185,28.878438588032438
SITE-2009-003,CAMI-4918,PE (Exploitation),Copper,Kibali Goldmines,Artisanal,2009,24.09,22.68,2.41,5670.54,24.95,High,2.19,17.21,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.2341915164712005,28.48885552422531
SITE-2010-000,CAMI-1198,ZEA (Artisanal Zone),Diamond,Artisanal Cooperatives,Artisanal,2010,28.54,25.97,2.85,6492.92,28.57,High,1.71,7.37,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.2116154552612044,29.460748750146216
CONC-2010-001,CAMI-7412,PR (Exploration),Copper,Independent Miners,Industrial,2010,16.31,12.51,1.63,3128.12,13.76,High,3.65,16.0,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.2663107352669618,27.663022579289574
SITE-2010-002,CAMI-5992,PE (Exploitation),Gold,Banro Corporation,Artisanal,2010,28.58,25.77,2.86,6443.06,28.35,Critical,1.95,9.09,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.304143615958861,28.166881580644723
SITE-2010-003,CAMI-7303,PR (Exploration),Tantalum,Independent Miners,Artisanal,2010,25.87,24.35,2.59,6086.67,26.78,High,4.17,1.74,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.6928583793437548,28.476169387711174
CONC-2010-004,CAMI-3748,ZEA (Artisanal Zone),Copper,Kibali Goldmines,Industrial,2010,12.44,8.75,1.24,2186.39,9.62,Medium,3.86,19.12,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.187633017081529,28.076590480827456
CONC-2010-005,CAMI-4899,PR (Exploration),Tungsten,Banro Corporation,Industrial,2010,13.6,11.23,1.36,2808.55,12.36,High,3.42,15.52,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.301446910286336,28.03623891982359
CONC-2010-006,CAMI-8818,PE (Exploitation),Diamond,Banro Corporation,Industrial,2010,14.31,10.54,1.43,2634.35,11.59,Medium,2.6,15.67,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.1734330710096113,28.547465287435205
CONC-2010-007,CAMI-5517,PR (Exploration),Copper,Artisanal Cooperatives,Industrial,2010,10.14,7.75,1.01,1936.25,8.52,Critical,3.77,19.65,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.9147622929967785,28.919576207504363
SITE-2011-000,CAMI-8102,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Artisanal,2011,25.07,21.18,2.51,5295.39,23.3,Medium,0.98,18.03,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.265755830885202,29.135904363283366
CONC-2011-001,CAMI-8746,PE (Exploitation),Gold,Artisanal Cooperatives,Industrial,2011,13.18,10.49,1.32,2623.07,11.54,Medium,0.87,10.98,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.8205796627000865,29.631298636925088
SITE-2011-002,CAMI-9334,PE (Exploitation),Tantalum,Artisanal Cooperatives,Artisanal,2011,25.54,21.78,2.55,5445.69,23.96,Critical,1.21,2.32,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.8745190189393905,29.615528965735148
SITE-2011-003,CAMI-4310,PR (Exploration),Tin,Banro Corporation,Artisanal,2011,22.75,20.32,2.28,5079.46,22.35,Critical,2.3,9.43,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.3764030538249925,29.043068703935944
SITE-2011-004,CAMI-3449,PR (Exploration),Tantalum,Kibali Goldmines,Artisanal,2011,23.88,22.11,2.39,5528.56,24.33,High,4.35,8.74,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.1628365738691597,29.74790702317022
CONC-2011-005,CAMI-8098,PR (Exploration),Copper,Alphamin Bisie Mining,Industrial,2011,16.71,13.91,1.67,3478.16,15.3,High,2.57,15.01,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.5490900084546317,27.733310758836698
SITE-2011-006,CAMI-4034,PE (Exploitation),Gold,Artisanal Cooperatives,Artisanal,2011,27.4,22.7,2.74,5674.14,24.97,Critical,0.3,10.48,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.0125792611074274,27.90165900673254
CONC-2011-007,CAMI-5351,ZEA (Artisanal Zone),Tungsten,Alphamin Bisie Mining,Industrial,2011,20.17,17.22,2.02,4305.29,18.94,Medium,0.58,4.41,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.417425135749908,29.85816910962028
SITE-2012-000,CAMI-7341,PE (Exploitation),Copper,Alphamin Bisie Mining,Artisanal,2012,23.91,19.22,2.39,4805.09,21.14,High,0.48,2.89,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.6384717433485627,29.496372639226585
SITE-2012-001,CAMI-2559,PE (Exploitation),Diamond,Kibali Goldmines,Artisanal,2012,23.11,20.27,2.31,5068.04,22.3,Critical,2.55,16.54,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.6803904212297311,27.807687718278732
CONC-2012-002,CAMI-3368,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Industrial,2012,17.69,12.46,1.77,3114.52,13.7,Medium,0.74,17.44,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.7871082732419046,28.99138720172033
