mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
CONC-2002-001,CAMI-3569,PR (Exploration),Copper,Artisanal Cooperatives,Industrial,2002,12.59,8.87,1.26,2216.4,9.75,High,2.94,6.7,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.3578898780904796,27.611703161062067
SITE-2002-002,CAMI-3955,PE (Exploitation),Diamond,Independent Miners,Artisanal,2002,16.03,13.81,1.6,3452.36,15.19,Critical,0.26,9.02,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.2432939932328297,28.224742314627747
CONC-2002-003,CAMI-5596,PE (Exploitation),Diamond,Kibali Goldmines,Industrial,2002,8.64,7.18,0.86,1795.69,7.9,High,1.09,9.46,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.2585619723940917,28.154442327166915
SITE-2003-000,CAMI-5127,PR (Exploration),Gold,Alphamin Bisie Mining,Artisanal,2003,9.74,7.85,0.97,1963.25,8.64,Medium,4.36,0.93,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.2949076017922403,28.931257106988184
SITE-2003-001,CAMI-8295,PR (Exploration),Tantalum,Banro Corporation,Artisanal,2003,18.29,14.62,1.83,3655.45,16.08,High,4.43,10.92,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.8927897552395798,29.68298285103842
CONC-2003-002,CAMI-1076,ZEA (Artisanal Zone),Diamond,Banro Corporation,Industrial,2003,12.46,10.23,1.25,2556.56,11.25,Critical,2.68,16.19,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.379744356707993,28.0856040193444
SITE-2003-003,CAMI-6513,ZEA (Artisanal Zone),Tungsten,Banro Corporation,Artisanal,2003,17.03,14.6,1.7,3650.26,16.06,Medium,2.02,6.89,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.87636090786849,28.66780661133479
CONC-2003-004,CAMI-9932,PE (Exploitation),Diamond,Artisanal Cooperatives,Industrial,2003,13.84,11.39,1.38,2847.26,12.53,High,4.94,2.01,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.707650253028844,29.807676709669533
CONC-2004-000,CAMI-6652,ZEA (Artisanal Zone),Diamond,Artisanal Cooperatives,Industrial,2004,11.44,8.59,1.14,2147.13,9.45,Medium,4.86,3.07,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.9919704051764797,28.703737309043333
SITE-2004-001,CAMI-6987,PR (Exploration),Tungsten,Independent Miners,Artisanal,2004,16.69,13.87,1.67,3466.44,15.25,High,3.97,1.73,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.9944347521286183,28.773072691646128
SITE-2004-002,CAMI-3422,ZEA (Artisanal Zone),Copper,Kibali Goldmines,Artisanal,2004,19.62,16.84,1.96,4210.09,18.52,High,1.02,17.09,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.1964527837955825,28.06089216989138
SITE-2004-003,CAMI-9208,PR (Exploration),Tungsten,Banro Corporation,Artisanal,2004,20.49,19.15,2.05,4787.18,21.06,Medium,2.83,13.98,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.1734758121084778,28.510939980994007
SITE-2004-004,CAMI-4998,PR (Exploration),Tantalum,Banro Corporation,Artisanal,2004,14.85,13.41,1.48,3352.06,14.75,High,1.38,9.95,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.1611901831101195,28.464956852601933
CONC-2004-005,CAMI-5683,PE (Exploitation),Copper,Kibali Goldmines,Industrial,2004,10.72,9.16,1.07,2289.81,10.08,High,1.6,8.85,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.4064648453147557,29.58066622768724
CONC-2004-006,CAMI-7763,PE (Exploitation),Tin,Kibali Goldmines,Industrial,2004,15.4,11.64,1.54,2910.89,12.81,Critical,3.57,9.83,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.3551957708160822,28.49673132731953
SITE-2004-007,CAMI-5676,PE (Exploitation),Copper,Independent Miners,Artisanal,2004,18.6,15.78,1.86,3945.67,17.36,High,0.26,1.07,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.011657946791715,29.439701332454938
SITE-2005-000,CAMI-9125,ZEA (Artisanal Zone),Tungsten,Artisanal Cooperatives,Artisanal,2005,20.62,17.81,2.06,4453.22,19.59,High,1.17,5.91,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.2408905835775954,29.232211584923927
CONC-2005-001,CAMI-2531,ZEA (Artisanal Zone),Diamond,Artisanal Cooperatives,Industrial,2005,16.18,13.65,1.62,3412.47,15.01,High,4.57,5.59,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.130122467143255,29.510198269763723
CONC-2005-002,CAMI-2639,ZEA (Artisanal Zone),Copper,Banro Corporation,Industrial,2005,13.66,10.74,1.37,2685.77,11.82,High,0.95,0.14,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.2874231631551614,27.652016783724466
SITE-2005-003,CAMI-9998,PE (Exploitation),Diamond,Alphamin Bisie Mining,Artisanal,2005,13.93,11.4,1.39,2850.01,12.54,Critical,1.85,13.24,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.2896061354192256,28.17532270716302
SITE-2005-004,CAMI-6850,ZEA (Artisanal Zone),Tungsten,Independent Miners,Artisanal,2005,19.11,15.35,1.91,3838.15,16.89,Critical,1.47,19.83,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.5291057385340545,29.1159235073624
SITE-2006-000,CAMI-3504,PR (Exploration),Gold,Independent Miners,Artisanal,2006,16.09,15.27,1.61,3817.55,16.8,Critical,2.72,7.17,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.9425762283293948,27.795241351294674
CONC-2006-001,CAMI-6563,PE (Exploitation),Copper,Banro Corporation,Industrial,2006,13.08,12.08,1.31,3019.73,13.29,Critical,1.81,4.88,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.8790357446726,28.85296778353775
SITE-2006-002,CAMI-5803,PR (Exploration),Gold,Independent Miners,Artisanal,2006,16.05,14.57,1.61,3642.11,16.03,High,1.29,17.13,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.8490991488940236,27.954783754872174
SITE-2006-003,CAMI-7939,PR (Exploration),Tungsten,Artisanal Cooperatives,Artisanal,2006,16.17,13.27,1.62,3317.16,14.6,Medium,2.57,13.97,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.1605109691812046,27.788362787735775
SITE-2006-004,CAMI-6367,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Artisanal,2006,20.81,18.83,2.08,4708.15,20.72,High,3.72,9.08,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.3906123905857029,29.648653361046765
CONC-2007-000,CAMI-4280,ZEA (Artisanal Zone),Gold,Independent Miners,Industrial,2007,14.41,10.33,1.44,2583.24,11.37,Critical,2.36,6.07,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.519829438647489,28.573772545598583
CONC-2007-001,CAMI-1385,PE (Exploitation),Gold,Alphamin Bisie Mining,Industrial,2007,15.48,13.81,1.55,3451.78,15.19,High,2.17,16.5,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.5882365678988708,27.60386249276765
SITE-2007-002,CAMI-3493,ZEA (Artisanal Zone),Tungsten,Banro Corporation,Artisanal,2007,24.07,20.56,2.41,5140.85,22.62,Critical,3.56,6.6,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.8569895675948702,29.621121657198692
CONC-2007-003,CAMI-7026,PR (Exploration),Tin,Independent Miners,Industrial,2007,8.56,6.49,0.86,1621.78,7.14,Critical,0.67,6.25,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.969614395218775,29.02934908879672
CONC-2007-004,CAMI-9983,PE (Exploitation),Diamond,Independent Miners,Industrial,2007,11.84,10.03,1.18,2508.45,11.04,Medium,4.4,8.18,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.3688806751732996,29.557121954996553
SITE-2007-005,CAMI-1517,ZEA (Artisanal Zone),Gold,Banro Corporation,Artisanal,2007,19.12,15.55,1.91,3886.96,17.1,Critical,1.78,8.24,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.436940151859965,29.384529685263477
SITE-2008-000,CAMI-4366,PE (Exploitation),Tantalum,Banro Corporation,Artisanal,2008,19.77,15.49,1.98,3872.22,17.04,Medium,3.91,19.13,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.3920265763540984,29.542842230459236
SITE-2008-001,CAMI-6876,ZEA (Artisanal Zone),Diamond,Independent Miners,Artisanal,2008,23.94,18.17,2.39,4543.31,19.99,High,2.81,12.16,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.278927180447054,29.64692998145493
SITE-2008-002,CAMI-2410,PE (Exploitation),Gold,Kibali Goldmines,Artisanal,2008,24.6,22.18,2.46,5545.56,24.4,High,2.28,16.86,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.629463933576008,28.433808239395702
CONC-2008-003,CAMI-8418,PR (Exploration),Diamond,Artisanal Cooperatives,Industrial,2008,18.59,16.14,1.86,4034.28,17.75,Critical,4.37,7.76,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.5708302647597983,28.5549383508603
CONC-2008-004,CAMI-6531,PE (Exploitation),Copper,Alphamin Bisie Mining,Industrial,2008,16.24,13.98,1.62,3494.85,15.38,Medium,0.63,13.8,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.5162547035696101,28.421947150974717
CONC-2008-005,CAMI-8267,ZEA (Artisanal Zone),Copper,Kibali Goldmines,Industrial,2008,16.05,14.37,1.6,3591.33,15.8,Medium,4.85,9.7,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.2060591398874676,29.747464464044665
CONC-2009-000,CAMI-8005,PE (Exploitation),Copper,Independent Miners,Industrial,2009,18.33,13.34,1.83,3333.88,14.67,High,0.79,6.75,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.1412141834905256,28.701435165921872
SITE-2009-001,CAMI-5073,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Artisanal,2009,25.1,22.02,2.51,5505.55,24.22,High,4.17,12.56,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.531914204931546,28.057542239634547
CONC-2009-002,CAMI-7370,ZEA (Artisanal Zone),Tin,Banro Corporation,Industrial,2009,13.67,12.21,1.37,3052.99,13.43,High,1.8,7.58,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.1499767198322788,29.461152901088933
SITE-2009-003,CAMI-3814,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Artisanal,2009,26.14,20.15,2.61,5036.34,22.16,High,1.28,14.26,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.367194034969264,27.895317645718492
SITE-2009-004,CAMI-1026,ZEA (Artisanal Zone),Gold,Kibali Goldmines,Artisanal,2009,24.89,19.88,2.49,4968.96,21.86,Medium,2.24,15.15,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.1826797510031346,28.526706767244555
CONC-2009-005,CAMI-2074,ZEA (Artisanal Zone),Gold,Banro Corporation,Industrial,2009,10.52,9.47,1.05,2367.34,10.42,Critical,0.14,2.76,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.9662019029860822,27.769928308356686
CONC-2010-000,CAMI-6719,ZEA (Artisanal Zone),Tantalum,Artisanal Cooperatives,Industrial,2010,11.81,8.6,1.18,2150.14,9.46,High,3.28,19.87,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.8838005114128673,27.952150298030823
CONC-2010-001,CAMI-4503,PE (Exploitation),Copper,Artisanal Cooperatives,Industrial,2010,13.54,10.42,1.35,2605.06,11.46,High,1.32,8.12,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.7582912443676832,29.389617559082648
SITE-2010-002,CAMI-6681,ZEA (Artisanal Zone),Tantalum,Artisanal Cooperatives,Artisanal,2010,27.82,26.24,2.78,6560.28,28.87,Critical,2.5,16.62,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.812952546400739,28.46551259702125
CONC-2010-003,CAMI-7266,PE (Exploitation),Diamond,Banro Corporation,Industrial,2010,16.77,15.0,1.68,3748.84,16.49,Medium,2.62,18.44,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.3073578972426019,28.46341081832192
CONC-2010-004,CAMI-1480,PE (Exploitation),Tantalum,Banro Corporation,Industrial,2010,17.88,16.93,1.79,4233.74,18.63,Medium,0.17,10.62,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.1745851639623126,28.791141761455947
CONC-2010-005,CAMI-7385,PR (Exploration),Gold,Artisanal Cooperatives,Industrial,2010,11.87,11.17,1.19,2793.38,12.29,Medium,3.2,11.77,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.8794884737408664,28.516317193604994
CONC-2011-000,CAMI-5194,PR (Exploration),Tungsten,Kibali Goldmines,Industrial,2011,13.2,11.64,1.32,2910.94,12.81,Medium,0.18,3.0,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.303876217150807,27.619730454451656
CONC-2011-001,CAMI-1657,PR (Exploration),Tantalum,Independent Miners,Industrial,2011,17.21,15.78,1.72,3945.2,17.36,High,4.55,19.09,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.8880453251150735,29.65164741189509
CONC-2011-002,CAMI-9886,PR (Exploration),Tantalum,Banro Corporation,Industrial,2011,19.92,14.11,1.99,3526.97,15.52,Critical,2.48,13.73,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.305059389870892,29.755258994125732
SITE-2011-003,CAMI-9040,ZEA (Artisanal Zone),Tin,Kibali Goldmines,Artisanal,2011,24.94,23.63,2.49,5908.1,26.0,High,2.35,2.24,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.804231627422599,29.304891576009492
CONC-2011-004,CAMI-3981,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Industrial,2011,11.35,8.07,1.14,2018.51,8.88,High,2.73,16.71,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.6009119962575906,28.038216904446507
CONC-2011-005,CAMI-1723,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Industrial,2011,15.32,11.32,1.53,2830.48,12.45,Medium,3.82,7.94,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.5887834835464658,28.924254433814784
CONC-2011-006,CAMI-6782,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Industrial,2011,12.87,10.14,1.29,2534.29,11.15,High,1.43,18.55,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.3991412249329342,28.544155538503343
CONC-2011-007,CAMI-8026,PE (Exploitation),Tin,Alphamin Bisie Mining,Industrial,2011,13.73,12.98,1.37,3244.56,14.28,Medium,0.13,18.21,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.1600808570862293,29.844990746720924
CONC-2012-000,CAMI-3029,ZEA (Artisanal Zone),Tungsten,Banro Corporation,Industrial,2012,19.6,16.86,1.96,4214.35,18.54,High,4.52,0.69,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.2595159214765808,29.8428804177127
CONC-2012-001,CAMI-1382,PR (Exploration),Tantalum,Banro Corporation,Industrial,2012,17.29,12.63,1.73,3158.22,13.9,Critical,1.6,14.08,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.799225383875065,29.368072980579964
SITE-2012-002,CAMI-9138,PE (Exploitation),Diamond,Independent Miners,Artisanal,2012,26.03,22.58,2.6,5644.47,24.84,Critical,4.88,7.19,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.1238739759730303,29.198388126164954
