mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed
SITE-2010-003,CAMI-5380,ZEA (Artisanal Zone),Diamond,Independent Miners,Artisanal,2010,20.84,18.48,2.08,4619.18,20.32,High,2.16,18.23,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15
SITE-2010-004,CAMI-3144,ZEA (Artisanal Zone),Gold,Kibali Goldmines,Artisanal,2010,25.98,24.36,2.6,6088.8,26.79,Medium,4.71,19.07,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15
SITE-2010-005,CAMI-8118,PR (Exploration),Copper,Alphamin Bisie Mining,Artisanal,2010,27.52,26.02,2.75,6504.38,28.62,High,2.51,15.86,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15
CONC-2011-000,CAMI-7964,ZEA (Artisanal Zone),Tungsten,Banro Corporation,Industrial,2011,17.7,15.67,1.77,3917.07,17.24,Medium,3.51,5.31,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15
SITE-2011-001,CAMI-5485,PE (Exploitation),Diamond,Independent Miners,Artisanal,2011,26.15,19.55,2.61,4888.06,21.51,High,4.45,10.59,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15
CONC-2011-002,CAMI-8692,PE (Exploitation),Tantalum,Banro Corporation,Industrial,2011,13.36,12.13,1.34,3033.73,13.35,Critical,4.33,15.21,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15
CONC-2011-003,CAMI-1985,PR (Exploration),Tungsten,Alphamin Bisie Mining,Industrial,2011,19.59,18.34,1.96,4584.17,20.17,Medium,1.21,9.35,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15
CONC-2011-004,CAMI-8528,PE (Exploitation),Copper,Independent Miners,Industrial,2011,10.85,9.41,1.09,2352.18,10.35,Critical,2.29,12.04,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15
SITE-2011-005,CAMI-4694,PR (Exploration),Gold,Artisanal Cooperatives,Artisanal,2011,27.02,24.93,2.7,6232.71,27.42,Critical,0.48,8.85,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15
CONC-2011-006,CAMI-9504,PE (Exploitation),Copper,Artisanal Cooperatives,Industrial,2011,18.38,16.53,1.84,4132.12,18.18,High,3.66,7.32,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15
SITE-2012-000,CAMI-6643,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Artisanal,2012,28.15,26.42,2.81,6605.52,29.06,Medium,1.59,14.7,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15
CONC-2012-001,CAMI-9716,PR (Exploration),Tantalum,Banro Corporation,Industrial,2012,18.02,15.88,1.8,3971.16,17.47,Medium,4.56,7.52,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15
CONC-2012-002,CAMI-8588,PR (Exploration),Tungsten,Alphamin Bisie Mining,Industrial,2012,17.81,15.89,1.78,3972.7,17.48,High,2.74,17.71,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15
SITE-2012-003,CAMI-8434,PR (Exploration),Tantalum,Banro Corporation,Artisanal,2012,30.55,22.17,3.06,5542.01,24.38,Critical,4.78,17.82,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15
CONC-2013-000,CAMI-4983,PE (Exploitation),Copper,Alphamin Bisie Mining,Industrial,2013,13.56,12.45,1.36,3111.28,13.69,Critical,1.97,6.34,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15
SITE-2013-001,CAMI-5624,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Artisanal,2013,29.64,21.09,2.96,5273.62,23.2,High,2.52,11.87,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15
CONC-2013-002,CAMI-2268,PE (Exploitation),Tantalum,Banro Corporation,Industrial,2013,18.11,15.82,1.81,3954.8,17.4,Medium,3.33,14.84,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15
CONC-2013-003,CAMI-9675,ZEA (Artisanal Zone),Gold,Independent Miners,Industrial,2013,21.01,15.5,2.1,3873.94,17.05,Medium,4.97,13.96,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15
CONC-2013-004,CAMI-3191,PE (Exploitation),Tungsten,Kibali Goldmines,Industrial,2013,11.52,8.91,1.15,2226.4,9.8,High,2.11,16.49,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15
SITE-2013-005,CAMI-8844,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Artisanal,2013,31.47,26.67,3.15,6667.51,29.34,High,1.16,19.37,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15
CONC-2014-000,CAMI-2026,PE (Exploitation),Tin,Banro Corporation,Industrial,2014,20.26,16.03,2.03,4008.05,17.64,Medium,4.71,8.42,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15
CONC-2014-001,CAMI-1027,ZEA (Artisanal Zone),Gold,Banro Corporation,Industrial,2014,13.92,10.84,1.39,2711.03,11.93,Critical,3.22,2.52,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15
SITE-2014-002,CAMI-2381,PE (Exploitation),Gold,Independent Miners,Artisanal,2014,32.71,23.75,3.27,5936.82,26.12,High,1.46,1.7,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15
CONC-2014-003,CAMI-8862,PE (Exploitation),Tantalum,Artisanal Cooperatives,Industrial,2014,18.04,13.12,1.8,3279.45,14.43,Medium,0.92,13.46,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15
CONC-2014-004,CAMI-1274,PE (Exploitation),Diamond,Artisanal Cooperatives,Industrial,2014,17.77,13.28,1.78,3318.97,14.6,Medium,3.67,13.89,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15
