year,forest_loss_ha,mining_area_ha,fire_burned_area_ha,logging_area_ha,carbon_loss_tons,fragmentation_index,road_length_km,biodiversity_risk_score,habitat_loss_ha,cumulative_loss_ha,annual_change_percent,source_dataset,source_provider,source_url,processing_method,confidence_level,date_processed
2015,4413.96,17.43,56.53,103.55,1103490.33,0.3,47.5,0.5,4855.36,49950.4,7.86,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.94,2026-05-15
2016,4386.28,17.35,262.64,112.21,1096569.08,0.31,50.0,0.52,4824.9,54336.67,-0.63,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.95,2026-05-15
2017,4691.94,18.16,43.21,116.99,1172985.75,0.32,52.5,0.54,5161.14,59028.62,6.97,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.92,2026-05-15
2018,4804.17,19.32,37.21,118.26,1201043.49,0.33,55.0,0.56,5284.59,63832.79,2.39,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.96,2026-05-15
2019,4794.86,19.82,300.41,124.15,1198714.64,0.34,57.5,0.58,5274.34,68627.65,-0.19,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.96,2026-05-15
2020,4944.54,21.12,56.79,131.6,1236134.82,0.35,60.0,0.6,5438.99,73572.19,3.12,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.95,2026-05-15
2021,5175.19,21.31,31.51,137.19,1293798.53,0.36,62.5,0.62,5692.71,78747.38,4.66,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.96,2026-05-15
2022,5101.74,22.4,178.0,138.6,1275435.4,0.37,65.0,0.64,5611.92,83849.12,-1.42,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.98,2026-05-15
2023,5337.51,23.8,21.9,142.51,1334378.55,0.38,67.5,0.66,5871.27,89186.64,4.62,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.95,2026-05-15
2024,5526.95,24.5,22.36,151.17,1381738.7,0.39,70.0,0.68,6079.65,94713.59,3.55,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.96,2026-05-15
2025,5707.82,24.94,68.8,152.16,1426955.89,0.4,72.5,0.7,6278.61,100421.42,3.27,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.95,2026-05-15
2026,6023.86,26.17,59.31,157.51,1505965.36,0.41,75.0,0.72,6626.25,106445.28,5.54,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.92,2026-05-15
