mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed
SITE-2005-002,CAMI-6893,PE (Exploitation),Tantalum,Independent Miners,Artisanal,2005,14.28,10.31,1.43,2576.99,11.34,Medium,4.84,6.65,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15
CONC-2005-003,CAMI-5982,PR (Exploration),Copper,Alphamin Bisie Mining,Industrial,2005,7.61,6.13,0.76,1533.72,6.75,High,1.99,14.36,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15
SITE-2005-004,CAMI-6378,ZEA (Artisanal Zone),Tungsten,Artisanal Cooperatives,Artisanal,2005,21.95,17.64,2.19,4408.86,19.4,Critical,0.4,11.0,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15
SITE-2005-005,CAMI-3822,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Artisanal,2005,22.22,15.84,2.22,3959.42,17.42,Medium,1.51,19.26,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15
SITE-2005-006,CAMI-1062,ZEA (Artisanal Zone),Diamond,Kibali Goldmines,Artisanal,2005,13.26,10.81,1.33,2702.1,11.89,High,1.7,19.03,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15
CONC-2006-000,CAMI-9552,ZEA (Artisanal Zone),Tungsten,Banro Corporation,Industrial,2006,13.88,10.81,1.39,2703.47,11.9,Critical,4.19,3.6,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15
SITE-2006-001,CAMI-1070,ZEA (Artisanal Zone),Copper,Kibali Goldmines,Artisanal,2006,17.9,13.72,1.79,3429.34,15.09,Critical,0.85,1.4,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15
SITE-2006-002,CAMI-2177,PE (Exploitation),Diamond,Alphamin Bisie Mining,Artisanal,2006,20.3,15.68,2.03,3920.01,17.25,High,4.22,1.39,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15
CONC-2006-003,CAMI-1925,PE (Exploitation),Gold,Independent Miners,Industrial,2006,11.05,9.81,1.1,2451.82,10.79,Critical,2.91,11.2,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15
CONC-2006-004,CAMI-1715,PR (Exploration),Diamond,Banro Corporation,Industrial,2006,12.54,9.4,1.25,2348.93,10.34,High,0.46,1.39,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15
SITE-2006-005,CAMI-4338,PR (Exploration),Tantalum,Banro Corporation,Artisanal,2006,17.94,15.07,1.79,3768.53,16.58,Medium,4.77,1.6,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15
SITE-2006-006,CAMI-5799,PE (Exploitation),Tin,Banro Corporation,Artisanal,2006,18.6,14.02,1.86,3505.1,15.42,Critical,2.24,3.72,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15
SITE-2006-007,CAMI-1439,PR (Exploration),Tin,Banro Corporation,Artisanal,2006,14.03,11.03,1.4,2757.57,12.13,High,1.6,13.83,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15
CONC-2007-000,CAMI-9050,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Industrial,2007,14.21,12.84,1.42,3209.28,14.12,High,0.99,11.11,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15
CONC-2007-001,CAMI-9867,PR (Exploration),Copper,Artisanal Cooperatives,Industrial,2007,16.05,14.85,1.6,3711.99,16.33,Medium,4.74,13.07,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15
SITE-2007-002,CAMI-8567,ZEA (Artisanal Zone),Tin,Kibali Goldmines,Artisanal,2007,19.87,14.55,1.99,3636.93,16.0,High,3.96,9.48,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15
SITE-2007-003,CAMI-4781,PR (Exploration),Tin,Alphamin Bisie Mining,Artisanal,2007,15.67,13.08,1.57,3270.9,14.39,High,3.25,9.76,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15
CONC-2007-004,CAMI-3440,ZEA (Artisanal Zone),Tin,Independent Miners,Industrial,2007,10.11,9.09,1.01,2272.08,10.0,Critical,4.2,17.69,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15
CONC-2007-005,CAMI-9403,PR (Exploration),Diamond,Independent Miners,Industrial,2007,16.66,13.5,1.67,3374.34,14.85,Medium,0.64,0.89,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15
SITE-2007-006,CAMI-3823,ZEA (Artisanal Zone),Tantalum,Kibali Goldmines,Artisanal,2007,16.76,12.02,1.68,3004.74,13.22,Medium,0.36,2.59,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15
SITE-2007-007,CAMI-5374,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Artisanal,2007,18.54,17.5,1.85,4374.4,19.25,Critical,3.48,5.39,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15
CONC-2008-000,CAMI-1086,PE (Exploitation),Diamond,Banro Corporation,Industrial,2008,15.91,13.24,1.59,3309.95,14.56,Critical,4.06,2.71,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15
CONC-2008-001,CAMI-4120,ZEA (Artisanal Zone),Gold,Independent Miners,Industrial,2008,18.74,14.41,1.87,3601.77,15.85,High,4.97,18.54,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15
CONC-2008-002,CAMI-2907,ZEA (Artisanal Zone),Gold,Independent Miners,Industrial,2008,13.46,9.5,1.35,2375.43,10.45,Medium,2.23,6.31,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15
SITE-2009-000,CAMI-6130,PE (Exploitation),Tin,Banro Corporation,Artisanal,2009,22.35,18.08,2.24,4519.24,19.88,Medium,1.08,17.24,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15
SITE-2009-001,CAMI-1987,PR (Exploration),Tungsten,Kibali Goldmines,Artisanal,2009,24.6,19.69,2.46,4921.66,21.66,High,1.68,8.78,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15
CONC-2009-002,CAMI-4890,ZEA (Artisanal Zone),Tin,Artisanal Cooperatives,Industrial,2009,17.23,12.08,1.72,3020.02,13.29,High,2.88,1.04,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15
CONC-2009-003,CAMI-1285,PE (Exploitation),Copper,Alphamin Bisie Mining,Industrial,2009,14.88,12.46,1.49,3114.62,13.7,Medium,4.42,18.34,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15
SITE-2010-000,CAMI-5515,PE (Exploitation),Copper,Artisanal Cooperatives,Artisanal,2010,22.93,16.91,2.29,4228.34,18.6,High,3.9,15.88,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15
SITE-2010-001,CAMI-7266,ZEA (Artisanal Zone),Tantalum,Alphamin Bisie Mining,Artisanal,2010,28.91,21.33,2.89,5332.02,23.46,High,2.34,17.83,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15
CONC-2010-002,CAMI-2052,PE (Exploitation),Diamond,Artisanal Cooperatives,Industrial,2010,15.0,12.57,1.5,3143.53,13.83,Medium,3.06,17.3,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15
SITE-2010-003,CAMI-7943,PE (Exploitation),Copper,Alphamin Bisie Mining,Artisanal,2010,23.31,17.84,2.33,4460.64,19.63,Critical,2.0,10.41,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15
SITE-2010-004,CAMI-7251,ZEA (Artisanal Zone),Tantalum,Independent Miners,Artisanal,2010,24.37,21.26,2.44,5315.71,23.39,Medium,2.08,9.27,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15
SITE-2010-005,CAMI-8208,PR (Exploration),Tin,Artisanal Cooperatives,Artisanal,2010,28.3,20.46,2.83,5115.68,22.51,Medium,2.13,19.88,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15
CONC-2010-006,CAMI-7587,ZEA (Artisanal Zone),Diamond,Banro Corporation,Industrial,2010,13.26,11.42,1.33,2856.03,12.57,Medium,1.33,19.94,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15
CONC-2011-000,CAMI-3922,PR (Exploration),Tantalum,Kibali Goldmines,Industrial,2011,17.24,15.41,1.72,3853.7,16.96,Critical,0.5,6.33,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15
CONC-2011-001,CAMI-7547,PR (Exploration),Tantalum,Banro Corporation,Industrial,2011,18.91,16.46,1.89,4116.11,18.11,Critical,1.55,18.16,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15
SITE-2011-002,CAMI-3589,ZEA (Artisanal Zone),Tantalum,Independent Miners,Artisanal,2011,21.75,18.62,2.17,4654.93,20.48,High,1.5,19.66,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15
SITE-2011-003,CAMI-8223,PR (Exploration),Gold,Independent Miners,Artisanal,2011,28.62,20.15,2.86,5038.67,22.17,Critical,2.53,5.66,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15
CONC-2012-000,CAMI-4002,ZEA (Artisanal Zone),Tantalum,Kibali Goldmines,Industrial,2012,16.74,13.41,1.67,3352.35,14.75,Critical,4.47,5.2,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15
CONC-2012-001,CAMI-7496,PR (Exploration),Tin,Artisanal Cooperatives,Industrial,2012,17.83,12.58,1.78,3145.56,13.84,High,4.95,1.4,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15
SITE-2012-002,CAMI-8163,PR (Exploration),Copper,Alphamin Bisie Mining,Artisanal,2012,32.01,27.5,3.2,6875.01,30.25,High,4.21,7.19,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15
SITE-2012-003,CAMI-4640,PR (Exploration),Tantalum,Kibali Goldmines,Artisanal,2012,23.18,20.21,2.32,5051.75,22.23,Critical,2.78,19.51,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15
CONC-2012-004,CAMI-2373,ZEA (Artisanal Zone),Gold,Kibali Goldmines,Industrial,2012,16.66,12.49,1.67,3123.45,13.74,High,2.35,12.44,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15
SITE-2012-005,CAMI-8304,PE (Exploitation),Diamond,Alphamin Bisie Mining,Artisanal,2012,26.91,20.72,2.69,5180.52,22.79,Medium,2.64,0.54,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15
SITE-2013-000,CAMI-3225,ZEA (Artisanal Zone),Tantalum,Alphamin Bisie Mining,Artisanal,2013,25.14,18.94,2.51,4734.39,20.83,High,4.85,11.81,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15
SITE-2013-001,CAMI-3650,PE (Exploitation),Tin,Independent Miners,Artisanal,2013,33.18,25.8,3.32,6449.94,28.38,Critical,4.78,3.62,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15
SITE-2013-002,CAMI-9176,PE (Exploitation),Diamond,Artisanal Cooperatives,Artisanal,2013,29.47,25.39,2.95,6347.72,27.93,Critical,3.58,18.14,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15
CONC-2013-003,CAMI-1885,ZEA (Artisanal Zone),Tantalum,Artisanal Cooperatives,Industrial,2013,15.61,13.26,1.56,3314.29,14.58,High,1.06,11.8,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15
