mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
CONC-2002-001,CAMI-8893,PE (Exploitation),Gold,Banro Corporation,Industrial,2002,14.84,12.0,1.48,2999.93,13.2,High,3.55,6.49,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.9870565155266875,27.959071854560865
CONC-2002-002,CAMI-9426,PE (Exploitation),Diamond,Alphamin Bisie Mining,Industrial,2002,6.55,6.11,0.65,1527.79,6.72,Critical,1.68,14.84,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.412330758930552,29.543696280426747
SITE-2002-003,CAMI-5690,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Artisanal,2002,14.26,11.67,1.43,2917.26,12.84,Medium,0.74,16.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.010189814008623,28.057591111560708
CONC-2002-004,CAMI-1060,ZEA (Artisanal Zone),Tantalum,Kibali Goldmines,Industrial,2002,12.68,10.45,1.27,2612.3,11.49,Medium,0.63,19.38,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.5749807946460632,29.045863476124275
SITE-2002-005,CAMI-7451,PR (Exploration),Copper,Kibali Goldmines,Artisanal,2002,14.57,12.33,1.46,3082.17,13.56,Critical,1.52,1.26,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.7662241928584899,27.70815183422528
SITE-2002-006,CAMI-3381,PE (Exploitation),Tungsten,Banro Corporation,Artisanal,2002,9.76,7.96,0.98,1990.96,8.76,Critical,1.98,13.61,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.5661239611270965,28.459293852223077
CONC-2003-000,CAMI-4548,PE (Exploitation),Tin,Banro Corporation,Industrial,2003,13.07,11.69,1.31,2922.03,12.86,Medium,3.89,14.88,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.142710238718613,28.237180696696388
SITE-2003-001,CAMI-4017,ZEA (Artisanal Zone),Tungsten,Artisanal Cooperatives,Artisanal,2003,17.68,14.95,1.77,3737.61,16.45,Critical,0.91,10.12,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.070935791329157,28.059830609793472
CONC-2003-002,CAMI-9213,PR (Exploration),Tin,Kibali Goldmines,Industrial,2003,14.18,9.93,1.42,2482.29,10.92,High,1.54,7.22,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.6524956806337894,28.459622403796388
CONC-2003-003,CAMI-5619,PE (Exploitation),Diamond,Kibali Goldmines,Industrial,2003,9.68,8.58,0.97,2145.37,9.44,Critical,3.52,14.42,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.254119828387702,29.865016011169722
CONC-2004-000,CAMI-5413,ZEA (Artisanal Zone),Copper,Kibali Goldmines,Industrial,2004,12.15,8.63,1.22,2157.65,9.49,High,1.18,2.31,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.5703472963801217,28.980873987243022
CONC-2004-001,CAMI-5325,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Industrial,2004,11.97,10.84,1.2,2711.05,11.93,Critical,1.76,16.89,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.3322129783034873,29.73509775610221
CONC-2004-002,CAMI-6583,PR (Exploration),Diamond,Kibali Goldmines,Industrial,2004,13.87,11.37,1.39,2842.15,12.51,Medium,4.08,13.73,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.5039054164955332,27.927244834290203
SITE-2005-000,CAMI-2842,PE (Exploitation),Tin,Kibali Goldmines,Artisanal,2005,17.32,13.81,1.73,3453.31,15.19,Medium,2.41,9.89,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.563326115292805,28.528405733761208
CONC-2005-001,CAMI-1327,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Industrial,2005,13.48,9.53,1.35,2382.68,10.48,High,4.8,2.62,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.252936242822017,27.953319383074408
CONC-2005-002,CAMI-4475,PE (Exploitation),Tin,Banro Corporation,Industrial,2005,9.8,8.09,0.98,2022.89,8.9,Critical,0.26,9.4,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.349488617738171,27.96071665256756
SITE-2005-003,CAMI-8639,ZEA (Artisanal Zone),Tungsten,Alphamin Bisie Mining,Artisanal,2005,15.12,13.68,1.51,3419.9,15.05,Medium,1.63,6.85,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.0736419444570435,29.68516657758297
SITE-2005-004,CAMI-2085,PR (Exploration),Tungsten,Kibali Goldmines,Artisanal,2005,12.93,10.19,1.29,2546.51,11.2,Critical,4.45,11.15,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.378074145104419,28.551303814757492
CONC-2005-005,CAMI-3952,PE (Exploitation),Gold,Banro Corporation,Industrial,2005,16.05,11.53,1.6,2882.0,12.68,High,2.85,15.43,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.6636341439517222,28.71830618935569
SITE-2006-000,CAMI-4062,PE (Exploitation),Tungsten,Kibali Goldmines,Artisanal,2006,18.42,15.13,1.84,3781.68,16.64,High,2.02,5.45,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.4351704419517333,27.753694740263093
CONC-2006-001,CAMI-3972,ZEA (Artisanal Zone),Copper,Independent Miners,Industrial,2006,14.33,13.41,1.43,3353.01,14.75,High,4.28,4.16,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.9493718699516585,28.367456120610093
CONC-2006-002,CAMI-3561,PE (Exploitation),Diamond,Alphamin Bisie Mining,Industrial,2006,13.52,10.3,1.35,2575.89,11.33,Medium,2.59,8.94,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.33195048074665,28.256183330978452
SITE-2006-003,CAMI-3618,PE (Exploitation),Diamond,Alphamin Bisie Mining,Artisanal,2006,23.6,19.06,2.36,4763.94,20.96,Medium,0.9,2.14,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.25421258895353,29.408835370235067
CONC-2007-000,CAMI-2374,PR (Exploration),Tin,Banro Corporation,Industrial,2007,15.3,12.76,1.53,3189.47,14.03,Medium,1.15,5.3,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.1540941232441932,28.19906445539386
SITE-2007-001,CAMI-7872,PE (Exploitation),Tin,Kibali Goldmines,Artisanal,2007,25.24,23.17,2.52,5792.26,25.49,High,0.31,5.71,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.3983644920601574,29.547523693492927
CONC-2007-002,CAMI-2796,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Industrial,2007,11.36,9.02,1.14,2254.39,9.92,Medium,1.33,1.91,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.8560093016020236,27.76652569405589
SITE-2007-003,CAMI-9623,PR (Exploration),Tin,Alphamin Bisie Mining,Artisanal,2007,24.95,18.03,2.5,4507.44,19.83,Critical,4.01,9.81,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.3387553513003607,29.37733454780788
CONC-2007-004,CAMI-4982,ZEA (Artisanal Zone),Diamond,Independent Miners,Industrial,2007,11.47,8.12,1.15,2028.84,8.93,High,3.12,4.9,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.5045046815181489,27.73036946420308
CONC-2007-005,CAMI-6296,PR (Exploration),Diamond,Independent Miners,Industrial,2007,15.62,12.66,1.56,3164.73,13.92,Critical,2.67,3.89,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.6316379460266486,28.891260755210446
CONC-2007-006,CAMI-2122,ZEA (Artisanal Zone),Tungsten,Alphamin Bisie Mining,Industrial,2007,18.39,17.1,1.84,4274.92,18.81,Critical,1.96,15.97,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.1611551050160704,28.263818699764776
SITE-2007-007,CAMI-7566,PR (Exploration),Tin,Banro Corporation,Artisanal,2007,16.14,12.0,1.61,2999.71,13.2,High,1.31,11.61,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.363091708234706,29.384272140583782
SITE-2008-000,CAMI-3308,PR (Exploration),Diamond,Kibali Goldmines,Artisanal,2008,18.97,14.33,1.9,3581.35,15.76,Critical,3.48,5.38,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.9372286202335123,29.085830458380126
SITE-2008-001,CAMI-3126,ZEA (Artisanal Zone),Tin,Independent Miners,Artisanal,2008,22.0,19.85,2.2,4962.28,21.83,Critical,0.43,8.94,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.9049581814498011,27.649786603659113
SITE-2008-002,CAMI-3455,PR (Exploration),Tin,Independent Miners,Artisanal,2008,19.19,16.3,1.92,4073.87,17.93,High,0.15,4.06,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.2552452542506334,29.69450211380498
SITE-2008-003,CAMI-3051,ZEA (Artisanal Zone),Diamond,Banro Corporation,Artisanal,2008,24.93,19.85,2.49,4962.85,21.84,High,3.09,4.56,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.176761829632728,28.69484908251191
CONC-2008-004,CAMI-9372,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Industrial,2008,9.06,6.76,0.91,1689.58,7.43,Medium,2.63,9.8,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.213851934214483,29.79578258424922
CONC-2009-000,CAMI-4434,PR (Exploration),Tungsten,Artisanal Cooperatives,Industrial,2009,10.23,9.14,1.02,2286.23,10.06,Critical,3.86,14.82,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.6377655851587902,28.336052702713907
SITE-2009-001,CAMI-7970,PR (Exploration),Tantalum,Alphamin Bisie Mining,Artisanal,2009,21.73,19.05,2.17,4763.5,20.96,High,3.31,6.48,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.172886965586237,29.34238271880401
CONC-2009-002,CAMI-3805,PR (Exploration),Diamond,Independent Miners,Industrial,2009,12.44,10.53,1.24,2632.63,11.58,Critical,2.06,19.02,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.93940006013132,29.36678972440853
CONC-2009-003,CAMI-3809,PR (Exploration),Copper,Alphamin Bisie Mining,Industrial,2009,17.8,14.52,1.78,3629.94,15.97,Medium,3.47,17.36,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.3345269659198573,29.094450076294876
CONC-2009-004,CAMI-8796,PE (Exploitation),Tantalum,Kibali Goldmines,Industrial,2009,16.56,15.64,1.66,3908.83,17.2,Medium,0.38,14.12,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.532814529500118,27.80681770015107
CONC-2009-005,CAMI-6779,ZEA (Artisanal Zone),Tungsten,Artisanal Cooperatives,Industrial,2009,11.0,9.47,1.1,2366.98,10.41,Medium,0.58,5.45,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.575766992304081,29.43155046160997
SITE-2009-006,CAMI-4985,ZEA (Artisanal Zone),Tin,Alphamin Bisie Mining,Artisanal,2009,25.59,21.87,2.56,5468.3,24.06,Medium,2.85,6.99,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.017748211604668,28.647667678292255
SITE-2010-000,CAMI-7061,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Artisanal,2010,23.43,20.79,2.34,5197.8,22.87,High,4.99,8.14,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.6144455195895278,28.987390486564834
CONC-2010-001,CAMI-6641,PE (Exploitation),Copper,Independent Miners,Industrial,2010,19.49,14.65,1.95,3662.15,16.11,Medium,3.11,4.8,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.8633268280873418,28.107917473212016
CONC-2010-002,CAMI-9066,PR (Exploration),Tantalum,Banro Corporation,Industrial,2010,14.13,12.98,1.41,3244.48,14.28,Critical,0.18,10.05,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.6795978908093145,28.85940769572844
CONC-2010-003,CAMI-7482,PR (Exploration),Gold,Independent Miners,Industrial,2010,18.58,17.44,1.86,4360.15,19.18,High,4.15,10.04,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.2978817804837535,28.805641192566494
CONC-2010-004,CAMI-1592,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Industrial,2010,13.55,10.41,1.35,2602.4,11.45,High,4.45,8.01,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,2.1693163533056925,29.78637216089791
SITE-2010-005,CAMI-3947,PR (Exploration),Gold,Independent Miners,Artisanal,2010,27.8,20.29,2.78,5072.38,22.32,Critical,4.37,9.04,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.3706197256759403,29.1882409010136
SITE-2010-006,CAMI-5215,PR (Exploration),Copper,Banro Corporation,Artisanal,2010,28.72,23.3,2.87,5823.81,25.62,Medium,1.57,11.93,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.4050794070491406,28.86835732441383
CONC-2010-007,CAMI-3101,ZEA (Artisanal Zone),Copper,Independent Miners,Industrial,2010,15.82,12.97,1.58,3242.65,14.27,Critical,3.04,12.29,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.1492237130609648,29.78272969208745
CONC-2011-000,CAMI-3527,PE (Exploitation),Copper,Kibali Goldmines,Industrial,2011,14.19,11.38,1.42,2844.06,12.51,Medium,4.02,13.21,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.158860105459897,28.435692349816364
SITE-2011-001,CAMI-7691,PR (Exploration),Diamond,Banro Corporation,Artisanal,2011,21.54,20.16,2.15,5039.34,22.17,Critical,1.03,11.08,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.4868540416961635,27.83125296395973
CONC-2011-002,CAMI-2060,PR (Exploration),Tantalum,Alphamin Bisie Mining,Industrial,2011,15.24,13.93,1.52,3481.9,15.32,Critical,0.71,7.67,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.2713956628882466,28.064750302493387
SITE-2011-003,CAMI-9548,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Artisanal,2011,25.87,18.16,2.59,4538.8,19.97,Medium,2.29,9.79,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.9099425307205382,29.620986766991688
SITE-2011-004,CAMI-5460,PE (Exploitation),Tin,Independent Miners,Artisanal,2011,29.23,22.36,2.92,5590.55,24.6,High,3.57,14.49,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.7960246821999426,28.87502275025028
CONC-2011-005,CAMI-2971,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Industrial,2011,16.23,15.08,1.62,3769.58,16.59,Medium,2.99,9.78,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.6889697621010284,29.512069920376188
SITE-2011-006,CAMI-8023,PR (Exploration),Tungsten,Independent Miners,Artisanal,2011,24.84,22.96,2.48,5739.16,25.25,Medium,4.89,10.13,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.2352573480873041,29.3239402014214
SITE-2011-007,CAMI-4717,PR (Exploration),Gold,Alphamin Bisie Mining,Artisanal,2011,21.93,17.54,2.19,4384.52,19.29,Medium,3.68,2.65,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.326189611632362,28.29307107590193
SITE-2012-000,CAMI-7001,PE (Exploitation),Tungsten,Independent Miners,Artisanal,2012,24.92,18.42,2.49,4605.06,20.26,Medium,1.91,7.11,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.3045219818748253,27.63225041304347
