mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
SITE-2001-005,CAMI-6292,ZEA (Artisanal Zone),Tungsten,Banro Corporation,Artisanal,2001,12.47,10.06,1.25,2514.5,11.06,Medium,3.18,9.84,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.0499103273861854,27.654942703982055
CONC-2002-000,CAMI-6446,PE (Exploitation),Diamond,Artisanal Cooperatives,Industrial,2002,10.61,8.99,1.06,2247.72,9.89,Medium,3.17,10.98,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.0148858347902427,29.284052937082613
CONC-2002-001,CAMI-7060,PR (Exploration),Tantalum,Alphamin Bisie Mining,Industrial,2002,11.54,9.05,1.15,2262.23,9.95,Medium,0.6,0.16,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,2.2987078723057914,27.832636107914556
SITE-2002-002,CAMI-3666,ZEA (Artisanal Zone),Tungsten,Independent Miners,Artisanal,2002,9.73,8.29,0.97,2072.88,9.12,High,2.79,14.6,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.9540383886665142,29.70636553519855
SITE-2002-003,CAMI-7335,PR (Exploration),Diamond,Kibali Goldmines,Artisanal,2002,10.38,8.6,1.04,2149.67,9.46,Medium,1.03,15.93,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,2.196246552768887,29.80722656528558
SITE-2002-004,CAMI-4172,PR (Exploration),Diamond,Banro Corporation,Artisanal,2002,16.31,14.13,1.63,3533.25,15.55,Critical,0.63,11.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.1230439523311695,27.721330618044743
CONC-2002-005,CAMI-7836,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Industrial,2002,8.44,6.22,0.84,1554.98,6.84,Medium,2.8,10.23,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.5718042751701828,29.540586294628575
CONC-2002-006,CAMI-6948,PE (Exploitation),Copper,Banro Corporation,Industrial,2002,9.09,8.29,0.91,2072.44,9.12,Medium,1.33,8.18,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.1405552082467474,29.67437203011722
CONC-2003-000,CAMI-6315,ZEA (Artisanal Zone),Tungsten,Independent Miners,Industrial,2003,16.38,12.36,1.64,3089.66,13.59,High,3.43,5.5,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.5324777915780174,29.79367743402626
SITE-2003-001,CAMI-2615,PE (Exploitation),Gold,Banro Corporation,Artisanal,2003,11.89,10.58,1.19,2644.96,11.64,Medium,4.49,10.48,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.9913998316569466,29.792012184750696
SITE-2003-002,CAMI-5372,ZEA (Artisanal Zone),Tungsten,Alphamin Bisie Mining,Artisanal,2003,16.39,13.79,1.64,3448.52,15.17,Critical,0.84,6.31,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.1367828945586784,28.022691924838014
CONC-2003-003,CAMI-5998,PR (Exploration),Tungsten,Banro Corporation,Industrial,2003,7.15,5.13,0.72,1282.78,5.64,Critical,1.63,4.47,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.118998752796953,29.848279776951465
SITE-2004-000,CAMI-3135,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Artisanal,2004,13.53,11.49,1.35,2871.28,12.63,Medium,2.71,8.62,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.0868335066322974,29.149746877366113
CONC-2004-001,CAMI-3306,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Industrial,2004,8.63,7.78,0.86,1945.75,8.56,High,3.84,14.0,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.2392848669842955,28.146205804358047
CONC-2004-002,CAMI-8645,PE (Exploitation),Tin,Artisanal Cooperatives,Industrial,2004,12.09,10.48,1.21,2620.69,11.53,Medium,1.43,12.44,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.0379999291167534,29.88527103090201
SITE-2004-003,CAMI-9962,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Artisanal,2004,18.87,16.01,1.89,4002.09,17.61,High,0.5,10.99,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.2954970053569697,28.208594723463474
CONC-2004-004,CAMI-3837,ZEA (Artisanal Zone),Copper,Kibali Goldmines,Industrial,2004,13.61,9.73,1.36,2432.99,10.71,Medium,0.81,12.41,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.6798056812899214,29.367924035169743
CONC-2004-005,CAMI-9075,PR (Exploration),Diamond,Kibali Goldmines,Industrial,2004,11.16,10.01,1.12,2503.22,11.01,High,4.04,16.09,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.2057149563959033,29.492544937429226
SITE-2004-006,CAMI-5207,PR (Exploration),Tin,Independent Miners,Artisanal,2004,11.29,9.99,1.13,2497.61,10.99,High,2.74,2.55,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.234634539520366,28.8967090782281
SITE-2004-007,CAMI-7225,PR (Exploration),Gold,Kibali Goldmines,Artisanal,2004,14.02,11.53,1.4,2882.64,12.68,Critical,2.05,1.9,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.128078000607752,29.36221653691387
CONC-2005-000,CAMI-6364,PR (Exploration),Tin,Alphamin Bisie Mining,Industrial,2005,14.56,13.56,1.46,3390.55,14.92,Medium,0.92,12.62,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.9419839687779117,29.49119678410931
SITE-2005-001,CAMI-7141,ZEA (Artisanal Zone),Tin,Alphamin Bisie Mining,Artisanal,2005,19.96,18.01,2.0,4501.9,19.81,Medium,4.54,2.4,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.1872964220150817,29.390631682270705
SITE-2005-002,CAMI-1683,PE (Exploitation),Tungsten,Independent Miners,Artisanal,2005,21.73,16.77,2.17,4193.13,18.45,Critical,3.58,19.57,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.202042749427505,28.581214809387184
SITE-2005-003,CAMI-2545,PE (Exploitation),Copper,Alphamin Bisie Mining,Artisanal,2005,16.5,15.01,1.65,3753.08,16.51,Medium,0.93,1.04,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.112775310053703,29.33215734746796
SITE-2006-000,CAMI-1065,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Artisanal,2006,15.45,13.26,1.54,3315.3,14.59,Critical,4.26,0.15,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.092155909636803,29.180700197813696
CONC-2006-001,CAMI-1696,PR (Exploration),Tungsten,Artisanal Cooperatives,Industrial,2006,11.25,8.32,1.13,2079.14,9.15,Medium,2.07,8.12,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.2547055087363406,29.438618860705105
CONC-2006-002,CAMI-2476,PE (Exploitation),Copper,Artisanal Cooperatives,Industrial,2006,12.18,11.33,1.22,2832.24,12.46,Medium,1.05,1.75,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.4163944049212613,28.12408526990353
SITE-2006-003,CAMI-8396,PE (Exploitation),Tungsten,Kibali Goldmines,Artisanal,2006,23.12,20.2,2.31,5050.02,22.22,Medium,3.0,2.42,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.0297590192098154,27.9584345228173
CONC-2007-000,CAMI-3933,ZEA (Artisanal Zone),Tin,Banro Corporation,Industrial,2007,18.07,13.66,1.81,3414.59,15.02,Medium,2.33,7.16,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.2018308160526576,29.03554696188004
CONC-2007-001,CAMI-7654,PE (Exploitation),Gold,Artisanal Cooperatives,Industrial,2007,14.95,13.14,1.5,3284.52,14.45,Critical,2.1,7.16,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.2691505434141526,29.386338686622345
CONC-2007-002,CAMI-6934,ZEA (Artisanal Zone),Tungsten,Independent Miners,Industrial,2007,13.25,10.7,1.32,2675.01,11.77,Critical,3.79,18.52,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.5065691764755513,27.753550637741725
SITE-2007-003,CAMI-3880,PE (Exploitation),Tin,Artisanal Cooperatives,Artisanal,2007,16.04,13.14,1.6,3285.65,14.46,Medium,2.62,1.35,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.8991880604130644,29.783481780290415
CONC-2007-004,CAMI-1504,ZEA (Artisanal Zone),Tin,Independent Miners,Industrial,2007,11.09,8.54,1.11,2136.14,9.4,High,0.29,17.14,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.2544876811283006,28.800948347976625
CONC-2007-005,CAMI-8455,ZEA (Artisanal Zone),Tungsten,Independent Miners,Industrial,2007,15.62,11.0,1.56,2749.71,12.1,High,4.93,13.36,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.8382384970843901,28.73875826646043
SITE-2007-006,CAMI-6287,PR (Exploration),Diamond,Kibali Goldmines,Artisanal,2007,15.77,13.92,1.58,3481.03,15.32,Critical,4.86,4.96,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.6951960925938625,29.323889124749133
SITE-2008-000,CAMI-1391,PR (Exploration),Diamond,Alphamin Bisie Mining,Artisanal,2008,17.13,14.16,1.71,3540.7,15.58,High,3.2,9.81,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.8346353242470685,28.28069954333246
CONC-2008-001,CAMI-3422,PR (Exploration),Copper,Artisanal Cooperatives,Industrial,2008,11.31,10.52,1.13,2630.27,11.57,Medium,2.17,13.72,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.2457743950054896,29.464061227900746
CONC-2008-002,CAMI-7935,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Industrial,2008,10.72,9.32,1.07,2329.27,10.25,Medium,1.14,15.58,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.009241428834331,29.538664799309544
CONC-2008-003,CAMI-8876,PR (Exploration),Tungsten,Alphamin Bisie Mining,Industrial,2008,12.22,9.32,1.22,2330.81,10.26,Critical,0.72,12.2,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.389315224382386,28.078053893994053
SITE-2008-004,CAMI-1250,ZEA (Artisanal Zone),Gold,Kibali Goldmines,Artisanal,2008,20.03,15.88,2.0,3968.99,17.46,Medium,4.84,4.6,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.052238276126567,28.584750358726076
SITE-2008-005,CAMI-5732,PE (Exploitation),Diamond,Independent Miners,Artisanal,2008,18.86,15.04,1.89,3760.62,16.55,Medium,1.05,17.7,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.3742072147720858,29.194682290176402
CONC-2008-006,CAMI-3866,PR (Exploration),Gold,Artisanal Cooperatives,Industrial,2008,16.24,14.43,1.62,3607.75,15.87,High,3.16,6.49,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.608090913312024,28.39517277872115
SITE-2009-000,CAMI-4438,ZEA (Artisanal Zone),Tin,Independent Miners,Artisanal,2009,24.22,21.27,2.42,5317.87,23.4,Critical,3.81,12.11,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.3885510026504937,29.506762823863554
CONC-2009-001,CAMI-1539,PR (Exploration),Tantalum,Independent Miners,Industrial,2009,11.31,10.48,1.13,2619.5,11.53,Critical,0.98,9.08,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.7759172005171113,29.89518927840716
CONC-2009-002,CAMI-5386,PE (Exploitation),Tin,Independent Miners,Industrial,2009,18.34,12.89,1.83,3222.14,14.18,High,2.35,17.7,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.380799032901644,29.19828660139352
SITE-2009-003,CAMI-4058,PE (Exploitation),Diamond,Kibali Goldmines,Artisanal,2009,20.64,16.14,2.06,4034.19,17.75,Critical,4.93,4.42,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.8625780680061281,28.001088459743844
CONC-2009-004,CAMI-7614,PE (Exploitation),Diamond,Banro Corporation,Industrial,2009,15.62,13.36,1.56,3339.87,14.7,Critical,4.21,11.02,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.0162599896077857,27.852144457861655
CONC-2009-005,CAMI-8088,PR (Exploration),Diamond,Alphamin Bisie Mining,Industrial,2009,16.87,14.85,1.69,3712.74,16.34,High,3.55,2.78,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.1475400397204738,29.30662131523392
SITE-2009-006,CAMI-5801,PE (Exploitation),Tin,Independent Miners,Artisanal,2009,24.32,21.33,2.43,5331.49,23.46,Critical,2.77,15.58,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.3182444051520363,28.999291294624364
CONC-2010-000,CAMI-2612,PE (Exploitation),Tin,Artisanal Cooperatives,Industrial,2010,13.39,11.37,1.34,2842.41,12.51,High,2.83,3.57,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.3160294865861966,27.825262760395226
SITE-2010-001,CAMI-3592,PR (Exploration),Tin,Kibali Goldmines,Artisanal,2010,23.78,19.19,2.38,4796.39,21.1,Critical,0.16,13.16,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.51736050271936,29.23330354335932
SITE-2010-002,CAMI-3826,PE (Exploitation),Diamond,Banro Corporation,Artisanal,2010,26.48,22.46,2.65,5613.78,24.7,Critical,2.54,3.4,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.7619559309201398,29.45501533756838
CONC-2010-003,CAMI-3783,ZEA (Artisanal Zone),Tin,Alphamin Bisie Mining,Industrial,2010,19.44,14.19,1.94,3547.65,15.61,High,4.74,2.03,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.160620246542261,29.732294085721684
CONC-2010-004,CAMI-6347,PR (Exploration),Tungsten,Artisanal Cooperatives,Industrial,2010,11.08,8.45,1.11,2113.38,9.3,Medium,2.46,10.75,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.5401134125578881,29.293048989720067
CONC-2010-005,CAMI-4671,PE (Exploitation),Tin,Independent Miners,Industrial,2010,18.16,17.09,1.82,4272.93,18.8,Critical,3.64,3.57,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.7264617495937502,27.854282543581068
SITE-2011-000,CAMI-9572,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Artisanal,2011,25.67,20.56,2.57,5139.83,22.62,Critical,1.41,6.7,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.6934444864715692,28.23968142941261
SITE-2011-001,CAMI-5465,ZEA (Artisanal Zone),Gold,Independent Miners,Artisanal,2011,28.64,25.01,2.86,6251.4,27.51,Medium,0.93,3.73,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,2.2437503377699595,29.64032405676167
CONC-2011-002,CAMI-7261,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Industrial,2011,18.56,13.25,1.86,3312.82,14.58,High,1.2,16.15,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.1581835412298345,28.75884411373212
SITE-2011-003,CAMI-5204,PE (Exploitation),Tantalum,Independent Miners,Artisanal,2011,23.95,21.51,2.39,5377.85,23.66,Critical,2.38,18.09,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.7029274570339341,28.942107898566903
